Iteration	Posterior	Likelihood	Prior	mu_plumage
251000	-701.3229	-701.3123	-0.01065956	0.01065956
251500	-701.2745	-701.2637	-0.0107562	0.0107562
252000	-701.3622	-701.3504	-0.01174384	0.01174384
252500	-701.4009	-701.3891	-0.01180632	0.01180632
253000	-702.7561	-702.7465	-0.009534785	0.009534785
253500	-701.9513	-701.9413	-0.01000539	0.01000539
254000	-702.2979	-702.2881	-0.009779775	0.009779775
254500	-701.3413	-701.3296	-0.0117073	0.0117073
255000	-701.3359	-701.3252	-0.0106369	0.0106369
255500	-701.8743	-701.8619	-0.01233771	0.01233771
256000	-701.3439	-701.3322	-0.011712	0.011712
256500	-701.6897	-701.6776	-0.01216182	0.01216182
257000	-701.5123	-701.5004	-0.01196089	0.01196089
257500	-702.0189	-702.0089	-0.009957577	0.009957577
258000	-703.9961	-703.987	-0.009027417	0.009027417
258500	-701.2661	-701.2553	-0.01077552	0.01077552
259000	-701.2626	-701.2511	-0.01154171	0.01154171
259500	-701.7357	-701.7255	-0.01017532	0.01017532
260000	-703.1214	-703.1121	-0.009366941	0.009366941
260500	-701.8323	-701.82	-0.01229983	0.01229983
261000	-701.2614	-701.2498	-0.01153847	0.01153847
261500	-701.7956	-701.7833	-0.01226578	0.01226578
262000	-701.4644	-701.454	-0.01045199	0.01045199
262500	-701.3326	-701.322	-0.0106425	0.0106425
263000	-702.0753	-702.0653	-0.009919287	0.009919287
263500	-701.3396	-701.3279	-0.01170426	0.01170426
264000	-701.3607	-701.3501	-0.01059613	0.01059613
264500	-702.6413	-702.6284	-0.01290254	0.01290254
265000	-701.7939	-701.7838	-0.01012633	0.01012633
265500	-701.3037	-701.2921	-0.01163519	0.01163519
266000	-702.0054	-701.993	-0.01244956	0.01244956
266500	-702.7346	-702.7216	-0.01296063	0.01296063
267000	-701.5279	-701.5175	-0.0103776	0.0103776
267500	-701.8363	-701.8262	-0.01009224	0.01009224
268000	-701.4731	-701.4627	-0.01044128	0.01044128
268500	-701.6288	-701.6185	-0.01027306	0.01027306
269000	-701.3664	-701.3547	-0.01175101	0.01175101
269500	-702.4493	-702.4396	-0.00969348	0.00969348
270000	-701.211	-701.1996	-0.01137535	0.01137535
270500	-701.5805	-701.5685	-0.01204312	0.01204312
271000	-701.2565	-701.2457	-0.01079895	0.01079895
271500	-701.2008	-701.1894	-0.01132443	0.01132443
272000	-702.1972	-702.1874	-0.009840774	0.009840774
272500	-701.2422	-701.2313	-0.01083713	0.01083713
273000	-701.2061	-701.1948	-0.01135283	0.01135283
273500	-701.2946	-701.2839	-0.01071338	0.01071338
274000	-701.5348	-701.5228	-0.0119888	0.0119888
274500	-701.6173	-701.6052	-0.01208465	0.01208465
275000	-703.1095	-703.1001	-0.009372147	0.009372147
275500	-701.2745	-701.2629	-0.01157071	0.01157071
276000	-701.6615	-701.6493	-0.01213237	0.01213237
276500	-701.2903	-701.2796	-0.01072204	0.01072204
277000	-701.2258	-701.2144	-0.01143342	0.01143342
277500	-702.7876	-702.7781	-0.009519472	0.009519472
278000	-701.656	-701.6439	-0.01212659	0.01212659
278500	-701.4579	-701.446	-0.01188925	0.01188925
279000	-701.4716	-701.4611	-0.0104432	0.0104432
279500	-701.3735	-701.3617	-0.01176274	0.01176274
280000	-702.6995	-702.6899	-0.009562669	0.009562669
280500	-701.7154	-701.7052	-0.01019298	0.01019298
281000	-701.9007	-701.8906	-0.01004266	0.01004266
281500	-701.3258	-701.3142	-0.0116788	0.0116788
282000	-701.3487	-701.337	-0.01172064	0.01172064
282500	-701.1862	-701.175	-0.01116287	0.01116287
283000	-701.5626	-701.5506	-0.01202226	0.01202226
283500	-701.678	-701.6659	-0.01214971	0.01214971
284000	-701.1882	-701.1771	-0.01109619	0.01109619
284500	-701.5379	-701.5276	-0.01036654	0.01036654
285000	-701.3087	-701.298	-0.01068573	0.01068573
285500	-702.1564	-702.1465	-0.009866444	0.009866444
286000	-701.2965	-701.2858	-0.0107095	0.0107095
286500	-701.3626	-701.3509	-0.01174457	0.01174457
287000	-701.8219	-701.8096	-0.01229033	0.01229033
287500	-701.2041	-701.1927	-0.01134238	0.01134238
288000	-701.2338	-701.2223	-0.01146	0.01146
288500	-701.6796	-701.6693	-0.01022521	0.01022521
289000	-701.4222	-701.4116	-0.01050662	0.01050662
289500	-701.1927	-701.1815	-0.01126935	0.01126935
290000	-701.7	-701.6878	-0.01217235	0.01217235
290500	-701.2241	-701.2132	-0.01089348	0.01089348
291000	-701.9557	-701.9433	-0.01240818	0.01240818
291500	-702.0955	-702.0856	-0.009905876	0.009905876
292000	-701.703	-701.6909	-0.01217543	0.01217543
292500	-701.3247	-701.313	-0.01167666	0.01167666
293000	-702.9395	-702.9264	-0.01308299	0.01308299
293500	-702.0313	-702.0188	-0.01247065	0.01247065
294000	-701.2031	-701.1918	-0.01133731	0.01133731
294500	-701.1867	-701.1755	-0.01119018	0.01119018
295000	-701.202	-701.1907	-0.01133141	0.01133141
295500	-701.1868	-701.1757	-0.01112289	0.01112289
296000	-701.1938	-701.1827	-0.01103901	0.01103901
296500	-701.5601	-701.5497	-0.01034266	0.01034266
297000	-701.7493	-701.7392	-0.01016359	0.01016359
297500	-701.9073	-701.8973	-0.0100377	0.0100377
298000	-701.3421	-701.3315	-0.01062628	0.01062628
298500	-701.1974	-701.1861	-0.01130389	0.01130389
299000	-701.4705	-701.4586	-0.01190642	0.01190642
299500	-701.3298	-701.3192	-0.01064736	0.01064736
300000	-701.7322	-701.7221	-0.0101783	0.0101783
300500	-701.2589	-701.2481	-0.01079281	0.01079281
301000	-701.8184	-701.8061	-0.01228703	0.01228703
301500	-701.2575	-701.246	-0.01152855	0.01152855
302000	-701.901	-701.891	-0.01004241	0.01004241
302500	-701.2336	-701.2228	-0.01086238	0.01086238
303000	-701.5596	-701.5476	-0.01201866	0.01201866
303500	-702.5595	-702.5499	-0.009634234	0.009634234
304000	-701.2001	-701.1891	-0.01099705	0.01099705
304500	-701.277	-701.2654	-0.01157656	0.01157656
305000	-701.2989	-701.2882	-0.01070467	0.01070467
305500	-702.617	-702.6074	-0.009604388	0.009604388
306000	-701.3242	-701.3135	-0.01065728	0.01065728
306500	-702.2812	-702.2686	-0.01266065	0.01266065
307000	-701.376	-701.3654	-0.01057253	0.01057253
307500	-708.8736	-708.8581	-0.01545582	0.01545582
308000	-701.5555	-701.5435	-0.01201375	0.01201375
308500	-701.565	-701.5546	-0.0103375	0.0103375
309000	-701.6333	-701.6231	-0.01026864	0.01026864
309500	-702.5616	-702.5487	-0.01285154	0.01285154
310000	-701.3478	-701.3371	-0.01061697	0.01061697
310500	-701.5509	-701.5389	-0.01200834	0.01200834
311000	-702.3968	-702.3871	-0.00972272	0.00972272
311500	-702.6718	-702.6589	-0.01292172	0.01292172
312000	-705.3299	-705.3213	-0.008612366	0.008612366
312500	-701.1911	-701.1799	-0.01125463	0.01125463
313000	-701.2014	-701.1905	-0.01098961	0.01098961
313500	-701.3858	-701.3752	-0.01055787	0.01055787
314000	-702.4073	-702.3976	-0.009716834	0.009716834
314500	-701.8008	-701.7886	-0.01227071	0.01227071
315000	-701.7023	-701.6901	-0.01217465	0.01217465
315500	-701.2329	-701.2221	-0.01086458	0.01086458
316000	-701.2571	-701.2463	-0.01079737	0.01079737
316500	-701.3473	-701.3356	-0.01171813	0.01171813
317000	-701.4392	-701.4287	-0.01048407	0.01048407
317500	-701.3606	-701.3489	-0.0117412	0.0117412
318000	-701.2452	-701.2344	-0.01082866	0.01082866
318500	-702.2008	-702.191	-0.009838542	0.009838542
319000	-701.3137	-701.302	-0.01165523	0.01165523
319500	-701.1938	-701.1826	-0.01127838	0.01127838
320000	-701.419	-701.4072	-0.01183371	0.01183371
320500	-701.2693	-701.2585	-0.01076804	0.01076804
321000	-701.2515	-701.24	-0.01151227	0.01151227
321500	-701.2009	-701.1896	-0.01132535	0.01132535
322000	-703.3425	-703.3292	-0.01330653	0.01330653
322500	-701.2872	-701.2764	-0.01072864	0.01072864
323000	-701.4443	-701.4338	-0.01047742	0.01047742
323500	-701.5173	-701.5053	-0.01196713	0.01196713
324000	-701.6029	-701.5926	-0.01029857	0.01029857
324500	-701.2515	-701.2407	-0.01081166	0.01081166
325000	-701.9535	-701.941	-0.01240632	0.01240632
325500	-702.0486	-702.0361	-0.01248457	0.01248457
326000	-702.4365	-702.4237	-0.01276879	0.01276879
326500	-703.1968	-703.1875	-0.009334593	0.009334593
327000	-704.4154	-704.4015	-0.01382583	0.01382583
327500	-701.582	-701.57	-0.01204485	0.01204485
328000	-703.0198	-703.0104	-0.009411685	0.009411685
328500	-701.5113	-701.5009	-0.01039626	0.01039626
329000	-701.1932	-701.1822	-0.01104324	0.01104324
329500	-701.7312	-701.721	-0.01017923	0.01017923
330000	-701.2472	-701.2363	-0.01082333	0.01082333
330500	-701.1901	-701.1789	-0.01124419	0.01124419
331000	-701.2583	-701.2467	-0.0115304	0.0115304
331500	-701.3771	-701.3665	-0.01057084	0.01057084
332000	-701.3765	-701.366	-0.01057166	0.01057166
332500	-701.4225	-701.412	-0.0105062	0.0105062
333000	-703.3553	-703.342	-0.01331331	0.01331331
333500	-701.4424	-701.4305	-0.01186759	0.01186759
334000	-701.2559	-701.2444	-0.01152417	0.01152417
334500	-701.9292	-701.9168	-0.01238567	0.01238567
335000	-703.2395	-703.2301	-0.009316615	0.009316615
335500	-701.1931	-701.1818	-0.01127251	0.01127251
336000	-703.0459	-703.0365	-0.009400084	0.009400084
336500	-703.8825	-703.8734	-0.009067687	0.009067687
337000	-703.3696	-703.3603	-0.009262979	0.009262979
337500	-701.7998	-701.7876	-0.0122698	0.0122698
338000	-701.1991	-701.1881	-0.01100296	0.01100296
338500	-701.4876	-701.4772	-0.01042384	0.01042384
339000	-701.58	-701.5697	-0.0103218	0.0103218
339500	-701.2345	-701.2236	-0.0108598	0.0108598
340000	-701.207	-701.1961	-0.01096147	0.01096147
340500	-701.1867	-701.1756	-0.01112706	0.01112706
341000	-701.2329	-701.2221	-0.01086455	0.01086455
341500	-701.2083	-701.1973	-0.01095563	0.01095563
342000	-701.2857	-701.275	-0.01073165	0.01073165
342500	-701.3368	-701.3251	-0.01169921	0.01169921
343000	-706.4614	-706.4531	-0.008319537	0.008319537
343500	-703.211	-703.2016	-0.009328608	0.009328608
344000	-701.2335	-701.2227	-0.01086267	0.01086267
344500	-701.3931	-701.3813	-0.01179427	0.01179427
345000	-701.3481	-701.3375	-0.01061643	0.01061643
345500	-705.3123	-705.3037	-0.008617292	0.008617292
346000	-701.4258	-701.4153	-0.01050176	0.01050176
346500	-701.3908	-701.379	-0.01179064	0.01179064
347000	-703.3831	-703.3738	-0.009257538	0.009257538
347500	-701.3572	-701.3466	-0.01060169	0.01060169
348000	-702.0624	-702.0499	-0.01249555	0.01249555
348500	-701.358	-701.3463	-0.01173671	0.01173671
349000	-702.4154	-702.4057	-0.009712288	0.009712288
349500	-701.1865	-701.1754	-0.01118393	0.01118393
350000	-702.0962	-702.0863	-0.00990542	0.00990542
350500	-701.1862	-701.1751	-0.01114789	0.01114789
351000	-701.6695	-701.6593	-0.01023446	0.01023446
351500	-701.2987	-701.287	-0.01162458	0.01162458
352000	-701.2381	-701.2272	-0.01084894	0.01084894
352500	-702.7211	-702.7082	-0.01295234	0.01295234
353000	-701.397	-701.3852	-0.01180032	0.01180032
353500	-701.3002	-701.2885	-0.01162774	0.01162774
354000	-701.2526	-701.2418	-0.01080895	0.01080895
354500	-701.1863	-701.1751	-0.01114563	0.01114563
355000	-701.7485	-701.7363	-0.0122207	0.0122207
355500	-702.1547	-702.1448	-0.009867554	0.009867554
356000	-701.2761	-701.2645	-0.01157458	0.01157458
356500	-702.1318	-702.1193	-0.01254981	0.01254981
357000	-701.1882	-701.1771	-0.01109713	0.01109713
357500	-701.1941	-701.1828	-0.01128025	0.01128025
358000	-701.3677	-701.3559	-0.01175314	0.01175314
358500	-701.8509	-701.8408	-0.01008075	0.01008075
359000	-701.2622	-701.2514	-0.01078473	0.01078473
359500	-702.0166	-702.0066	-0.009959167	0.009959167
360000	-703.5834	-703.5699	-0.01343138	0.01343138
360500	-701.2016	-701.1903	-0.01132929	0.01132929
361000	-701.2715	-701.2608	-0.01076287	0.01076287
361500	-701.3467	-701.3361	-0.01061868	0.01061868
362000	-701.3098	-701.2982	-0.01164758	0.01164758
362500	-701.2552	-701.2444	-0.01080225	0.01080225
363000	-702.0401	-702.0276	-0.01247774	0.01247774
363500	-701.1897	-701.1785	-0.01124005	0.01124005
364000	-701.2006	-701.1893	-0.01132366	0.01132366
364500	-701.7973	-701.7851	-0.01226746	0.01226746
365000	-701.3649	-701.3532	-0.01174848	0.01174848
365500	-701.1886	-701.1775	-0.01109036	0.01109036
366000	-701.1891	-701.1781	-0.01108364	0.01108364
366500	-703.4415	-703.4322	-0.009234135	0.009234135
367000	-701.7102	-701.6981	-0.01218272	0.01218272
367500	-701.1872	-701.1761	-0.01111341	0.01111341
368000	-702.652	-702.6424	-0.009586506	0.009586506
368500	-701.9793	-701.9693	-0.009985323	0.009985323
369000	-701.1862	-701.175	-0.0111622	0.0111622
369500	-702.6631	-702.6502	-0.01291625	0.01291625
370000	-701.3234	-701.3117	-0.01167411	0.01167411
370500	-701.594	-701.5819	-0.01205851	0.01205851
371000	-701.2599	-701.2484	-0.0115347	0.0115347
371500	-701.1938	-701.1825	-0.01127823	0.01127823
372000	-704.1826	-704.1737	-0.008963256	0.008963256
372500	-701.2974	-701.2867	-0.01070779	0.01070779
373000	-701.1879	-701.1767	-0.01121478	0.01121478
373500	-701.2686	-701.257	-0.01155655	0.01155655
374000	-701.192	-701.1808	-0.01126312	0.01126312
374500	-701.1863	-701.1751	-0.01114589	0.01114589
375000	-701.572	-701.56	-0.01203327	0.01203327
375500	-701.2098	-701.1984	-0.01137013	0.01137013
376000	-701.1907	-701.1797	-0.01106599	0.01106599
376500	-701.1862	-701.175	-0.0111579	0.0111579
377000	-701.2451	-701.2336	-0.0114944	0.0114944
377500	-701.836	-701.8237	-0.01230326	0.01230326
378000	-701.449	-701.4385	-0.01047142	0.01047142
378500	-701.9669	-701.9569	-0.00999416	0.00999416
379000	-702.0366	-702.0267	-0.009945384	0.009945384
379500	-703.1133	-703.1001	-0.01318191	0.01318191
380000	-702.3767	-702.364	-0.01272793	0.01272793
380500	-701.4792	-701.4688	-0.0104339	0.0104339
381000	-701.4862	-701.4743	-0.01192726	0.01192726
381500	-702.8277	-702.8147	-0.01301708	0.01301708
382000	-701.8878	-701.8778	-0.01005237	0.01005237
382500	-701.8306	-701.8205	-0.01009675	0.01009675
383000	-701.2201	-701.2087	-0.01141269	0.01141269
383500	-701.4454	-701.4336	-0.01187188	0.01187188
384000	-701.442	-701.4301	-0.011867	0.011867
384500	-701.3757	-701.3651	-0.01057294	0.01057294
385000	-701.557	-701.5467	-0.01034589	0.01034589
385500	-702.2557	-702.2459	-0.009804943	0.009804943
386000	-701.3211	-701.3094	-0.01166967	0.01166967
386500	-701.1892	-701.178	-0.01123389	0.01123389
387000	-705.3502	-705.336	-0.01422035	0.01422035
387500	-701.4567	-701.4462	-0.01046169	0.01046169
388000	-701.7547	-701.7425	-0.0122267	0.0122267
388500	-701.2007	-701.1897	-0.0109936	0.0109936
389000	-701.2682	-701.2574	-0.01077049	0.01077049
389500	-701.2027	-701.1917	-0.01098299	0.01098299
390000	-701.384	-701.3734	-0.01056052	0.01056052
390500	-702.4712	-702.4584	-0.0127921	0.0127921
391000	-701.3077	-701.297	-0.01068762	0.01068762
391500	-702.1435	-702.1309	-0.01255871	0.01255871
392000	-702.2367	-702.2268	-0.009816493	0.009816493
392500	-701.3107	-701.3001	-0.01068191	0.01068191
393000	-702.3476	-702.3349	-0.01270766	0.01270766
393500	-701.5191	-701.5087	-0.01038742	0.01038742
394000	-701.2357	-701.2242	-0.01146594	0.01146594
394500	-702.3077	-702.2951	-0.01267959	0.01267959
395000	-701.2955	-701.2839	-0.01161792	0.01161792
395500	-702.2304	-702.2178	-0.01262379	0.01262379
396000	-701.3744	-701.3638	-0.01057493	0.01057493
396500	-701.5212	-701.5108	-0.01038508	0.01038508
397000	-701.4701	-701.4582	-0.01190583	0.01190583
397500	-701.6045	-701.5942	-0.01029699	0.01029699
398000	-701.2993	-701.2886	-0.01070391	0.01070391
398500	-702.5679	-702.5583	-0.009629834	0.009629834
399000	-701.5909	-701.5789	-0.01205504	0.01205504
399500	-701.5097	-701.4993	-0.01039815	0.01039815
400000	-701.7915	-701.7813	-0.01012834	0.01012834
400500	-701.4297	-701.4193	-0.01049645	0.01049645
401000	-702.476	-702.4663	-0.009678891	0.009678891
401500	-701.255	-701.2442	-0.01080261	0.01080261
402000	-702.3261	-702.3163	-0.009763246	0.009763246
402500	-704.9645	-704.9558	-0.008717074	0.008717074
403000	-701.2005	-701.1891	-0.01132264	0.01132264
403500	-701.6913	-701.6791	-0.0121634	0.0121634
404000	-701.2312	-701.2197	-0.0114515	0.0114515
404500	-701.936	-701.9236	-0.0123915	0.0123915
405000	-701.19	-701.179	-0.01107314	0.01107314
405500	-702.0744	-702.0619	-0.01250507	0.01250507
406000	-701.2656	-701.254	-0.01154913	0.01154913
406500	-701.553	-701.5427	-0.01035016	0.01035016
407000	-701.2372	-701.2258	-0.01147085	0.01147085
407500	-701.2587	-701.2472	-0.01153163	0.01153163
408000	-701.8954	-701.8854	-0.01004661	0.01004661
408500	-701.8936	-701.8813	-0.0123548	0.0123548
409000	-702.4849	-702.4721	-0.01280123	0.01280123
409500	-701.1924	-701.1812	-0.01126666	0.01126666
410000	-701.3866	-701.376	-0.01055666	0.01055666
410500	-701.2397	-701.2289	-0.01084421	0.01084421
411000	-701.2372	-701.2264	-0.01085155	0.01085155
411500	-701.4489	-701.4384	-0.01047158	0.01047158
412000	-701.3319	-701.3213	-0.01064365	0.01064365
412500	-701.2742	-701.2627	-0.01157015	0.01157015
413000	-701.8744	-701.8621	-0.01233782	0.01233782
413500	-701.226	-701.2151	-0.01088697	0.01088697
414000	-701.1895	-701.1784	-0.01107953	0.01107953
414500	-701.2983	-701.2867	-0.01162386	0.01162386
415000	-701.8488	-701.8388	-0.01008237	0.01008237
415500	-701.2848	-701.2741	-0.01073365	0.01073365
416000	-701.504	-701.4921	-0.01195037	0.01195037
416500	-701.7127	-701.7025	-0.01019538	0.01019538
417000	-701.459	-701.4471	-0.01189076	0.01189076
417500	-702.0937	-702.0838	-0.009907041	0.009907041
418000	-701.8487	-701.8364	-0.01231477	0.01231477
418500	-701.3326	-701.3219	-0.01064257	0.01064257
419000	-701.3012	-701.2905	-0.01070022	0.01070022
419500	-701.6537	-701.6434	-0.01024927	0.01024927
420000	-701.6209	-701.6088	-0.01208865	0.01208865
420500	-701.9186	-701.9063	-0.01237658	0.01237658
421000	-701.1988	-701.1875	-0.01131262	0.01131262
421500	-702.2291	-702.2193	-0.00982108	0.00982108
422000	-701.7274	-701.7152	-0.01219992	0.01219992
422500	-701.2531	-701.2423	-0.01080759	0.01080759
423000	-701.2847	-701.2739	-0.01073396	0.01073396
423500	-701.259	-701.2475	-0.01153242	0.01153242
424000	-701.2203	-701.2094	-0.01090692	0.01090692
424500	-701.3555	-701.3437	-0.01173238	0.01173238
425000	-701.3437	-701.3331	-0.01062371	0.01062371
425500	-701.7436	-701.7314	-0.01221586	0.01221586
426000	-701.2153	-701.2039	-0.01139364	0.01139364
426500	-703.244	-703.2307	-0.01325372	0.01325372
427000	-703.9443	-703.9352	-0.009045675	0.009045675
427500	-701.5788	-701.5685	-0.01032306	0.01032306
428000	-701.2066	-701.1956	-0.01096347	0.01096347
428500	-701.2158	-701.2048	-0.01092415	0.01092415
429000	-701.3365	-701.3248	-0.01169858	0.01169858
429500	-701.1873	-701.1761	-0.01120424	0.01120424
430000	-701.8239	-701.8138	-0.01010207	0.01010207
430500	-701.3698	-701.3592	-0.0105819	0.0105819
431000	-702.016	-702.0035	-0.01245823	0.01245823
431500	-701.5527	-701.5407	-0.01201041	0.01201041
432000	-702.7263	-702.7168	-0.00954937	0.00954937
432500	-702.3956	-702.3829	-0.01274092	0.01274092
433000	-701.2562	-701.2454	-0.01079959	0.01079959
433500	-701.4361	-701.4242	-0.01185861	0.01185861
434000	-702.3979	-702.3882	-0.009722114	0.009722114
434500	-701.2122	-701.2013	-0.01093834	0.01093834
435000	-701.5023	-701.4919	-0.01040668	0.01040668
435500	-701.2216	-701.2107	-0.01090216	0.01090216
436000	-701.3376	-701.327	-0.01063389	0.01063389
436500	-701.2821	-701.2705	-0.01158834	0.01158834
437000	-701.2679	-701.2571	-0.01077133	0.01077133
437500	-702.3863	-702.3765	-0.009728686	0.009728686
438000	-701.4543	-701.4425	-0.01188432	0.01188432
438500	-701.3843	-701.3738	-0.01056003	0.01056003
439000	-701.1907	-701.1794	-0.01125005	0.01125005
439500	-701.3618	-701.3512	-0.01059441	0.01059441
440000	-701.218	-701.2071	-0.01091548	0.01091548
440500	-701.1868	-701.1757	-0.0111244	0.0111244
441000	-701.533	-701.521	-0.01198661	0.01198661
441500	-701.631	-701.6207	-0.01027094	0.01027094
442000	-702.154	-702.1441	-0.009867984	0.009867984
442500	-701.208	-701.1967	-0.01136194	0.01136194
443000	-701.3491	-701.3374	-0.01172124	0.01172124
443500	-701.8377	-701.8254	-0.01230482	0.01230482
444000	-701.8103	-701.8002	-0.01011296	0.01011296
444500	-701.1865	-701.1753	-0.01118214	0.01118214
445000	-701.3055	-701.2938	-0.01163873	0.01163873
445500	-701.431	-701.4205	-0.01049477	0.01049477
446000	-701.1865	-701.1753	-0.01118139	0.01118139
446500	-701.6707	-701.6604	-0.0102334	0.0102334
447000	-701.1865	-701.1753	-0.01113502	0.01113502
447500	-701.2491	-701.2383	-0.01081806	0.01081806
448000	-703.5841	-703.5749	-0.009178412	0.009178412
448500	-701.6128	-701.6007	-0.01207964	0.01207964
449000	-702.3481	-702.3384	-0.009750474	0.009750474
449500	-701.1897	-701.1787	-0.01107647	0.01107647
450000	-701.215	-701.2041	-0.01092694	0.01092694
450500	-701.1862	-701.1751	-0.01116831	0.01116831
451000	-701.4034	-701.3929	-0.01053243	0.01053243
451500	-701.2961	-701.2854	-0.01071038	0.01071038
452000	-702.4036	-702.3909	-0.01274643	0.01274643
452500	-701.2491	-701.2376	-0.01150575	0.01150575
453000	-701.4931	-701.4812	-0.01193631	0.01193631
453500	-701.6911	-701.6809	-0.01021469	0.01021469
454000	-701.5014	-701.4894	-0.01194699	0.01194699
454500	-701.5212	-701.5093	-0.01197207	0.01197207
455000	-701.2127	-701.2017	-0.01093653	0.01093653
455500	-702.5956	-702.5827	-0.01287346	0.01287346
456000	-701.8614	-701.8491	-0.01232624	0.01232624
456500	-701.3171	-701.3055	-0.01166207	0.01166207
457000	-703.8782	-703.8691	-0.009069241	0.009069241
457500	-701.3536	-701.3429	-0.01060752	0.01060752
458000	-701.2876	-701.276	-0.01160069	0.01160069
458500	-701.5401	-701.5281	-0.01199524	0.01199524
459000	-701.2475	-701.236	-0.01150111	0.01150111
459500	-702.62	-702.6071	-0.01288903	0.01288903
460000	-701.4301	-701.4182	-0.01184996	0.01184996
460500	-701.3154	-701.3037	-0.01165865	0.01165865
461000	-701.7277	-701.7155	-0.01220021	0.01220021
461500	-701.4257	-701.4152	-0.01050183	0.01050183
462000	-701.9907	-701.9807	-0.009977248	0.009977248
462500	-703.0706	-703.0574	-0.01315798	0.01315798
463000	-704.0627	-704.049	-0.01366469	0.01366469
463500	-703.6906	-703.6771	-0.01348521	0.01348521
464000	-701.1867	-701.1755	-0.01119037	0.01119037
464500	-703.2806	-703.2674	-0.01327349	0.01327349
465000	-701.7481	-701.7359	-0.01222033	0.01222033
465500	-701.7363	-701.7241	-0.0122087	0.0122087
466000	-701.2098	-701.1985	-0.01137023	0.01137023
466500	-701.3043	-701.2936	-0.01069429	0.01069429
467000	-702.1069	-702.097	-0.009898359	0.009898359
467500	-701.213	-701.202	-0.01093529	0.01093529
468000	-701.9614	-701.9514	-0.00999805	0.00999805
468500	-701.6165	-701.6044	-0.01208372	0.01208372
469000	-701.1956	-701.1843	-0.01129189	0.01129189
469500	-701.255	-701.2442	-0.01080267	0.01080267
470000	-702.1752	-702.1654	-0.009854516	0.009854516
470500	-701.247	-701.2361	-0.01082389	0.01082389
471000	-701.5456	-701.5353	-0.01035814	0.01035814
471500	-701.1863	-701.1752	-0.01117497	0.01117497
472000	-701.2411	-701.2296	-0.01148258	0.01148258
472500	-701.5701	-701.558	-0.01203096	0.01203096
473000	-701.9118	-701.9018	-0.01003433	0.01003433
473500	-705.0863	-705.0776	-0.008681541	0.008681541
474000	-701.188	-701.1768	-0.01121688	0.01121688
474500	-701.8752	-701.8628	-0.01233851	0.01233851
475000	-703.4127	-703.3993	-0.01334351	0.01334351
475500	-701.8073	-701.795	-0.01227676	0.01227676
476000	-701.1927	-701.1817	-0.01104736	0.01104736
476500	-701.2133	-701.2019	-0.01138546	0.01138546
477000	-701.4298	-701.4193	-0.01049644	0.01049644
477500	-701.5152	-701.5033	-0.01196456	0.01196456
478000	-701.3609	-701.3503	-0.01059584	0.01059584
478500	-701.1916	-701.1804	-0.01125945	0.01125945
479000	-701.4588	-701.4469	-0.01189051	0.01189051
479500	-701.2965	-701.2858	-0.01070961	0.01070961
480000	-701.206	-701.1946	-0.01135204	0.01135204
480500	-701.1913	-701.18	-0.01125631	0.01125631
481000	-701.1876	-701.1765	-0.01110723	0.01110723
481500	-701.2643	-701.2536	-0.01077963	0.01077963
482000	-701.2599	-701.2491	-0.01079048	0.01079048
482500	-701.4203	-701.4085	-0.01183564	0.01183564
483000	-702.7042	-702.6912	-0.01294186	0.01294186
483500	-701.232	-701.2212	-0.01086738	0.01086738
484000	-701.4366	-701.4261	-0.01048737	0.01048737
484500	-701.8981	-701.888	-0.01004461	0.01004461
485000	-702.5052	-702.4923	-0.01281465	0.01281465
485500	-701.6993	-701.6891	-0.01020736	0.01020736
486000	-702.2515	-702.2389	-0.0126392	0.0126392
486500	-701.4736	-701.4617	-0.01191059	0.01191059
487000	-701.7287	-701.7165	-0.01220115	0.01220115
487500	-701.4278	-701.4174	-0.01049897	0.01049897
488000	-701.4479	-701.4374	-0.0104728	0.0104728
488500	-701.4854	-701.4735	-0.01192628	0.01192628
489000	-701.3999	-701.3893	-0.0105375	0.0105375
489500	-703.6645	-703.651	-0.0134722	0.0134722
490000	-701.2186	-701.2077	-0.01091325	0.01091325
490500	-701.5556	-701.5436	-0.01201392	0.01201392
491000	-701.7105	-701.6983	-0.01218296	0.01218296
491500	-706.1482	-706.1337	-0.01452874	0.01452874
492000	-702.3902	-702.3774	-0.0127372	0.0127372
492500	-701.3693	-701.3587	-0.01058269	0.01058269
493000	-701.4945	-701.4841	-0.01041568	0.01041568
493500	-701.2247	-701.2132	-0.01142927	0.01142927
494000	-701.3242	-701.3135	-0.01065732	0.01065732
494500	-702.8422	-702.8292	-0.01302575	0.01302575
495000	-701.5925	-701.5804	-0.01205682	0.01205682
495500	-702.0472	-702.0373	-0.009938165	0.009938165
496000	-701.1877	-701.1764	-0.01121081	0.01121081
496500	-701.9895	-701.9796	-0.009978047	0.009978047
497000	-702.0375	-702.025	-0.01247564	0.01247564
497500	-702.3304	-702.3177	-0.01269562	0.01269562
498000	-701.8182	-701.8081	-0.01010665	0.01010665
498500	-701.4539	-701.4421	-0.01188377	0.01188377
499000	-702.0624	-702.0499	-0.01249557	0.01249557
499500	-701.6416	-701.6295	-0.01211118	0.01211118
500000	-701.1977	-701.1866	-0.01101192	0.01101192
