Iteration	Posterior	Likelihood	Prior	mu_plumage
250500	-505.0357	-505.0189	-0.01682149	0.01682149
251000	-505.6291	-505.6111	-0.01804604	0.01804604
251500	-505.285	-505.2704	-0.01457057	0.01457057
252000	-504.923	-504.9073	-0.0156626	0.0156626
252500	-504.9068	-504.8909	-0.01590861	0.01590861
253000	-505.0419	-505.0268	-0.0151184	0.0151184
253500	-505.0149	-504.9997	-0.01520562	0.01520562
254000	-504.9116	-504.8955	-0.0161346	0.0161346
254500	-507.6094	-507.5892	-0.02016868	0.02016868
255000	-504.9953	-504.98	-0.01527612	0.01527612
255500	-506.1941	-506.1806	-0.01346681	0.01346681
256000	-504.9377	-504.9222	-0.01555192	0.01555192
256500	-504.9369	-504.9206	-0.01637679	0.01637679
257000	-505.221	-505.2037	-0.01731608	0.01731608
257500	-505.1886	-505.1738	-0.01475532	0.01475532
258000	-505.3396	-505.322	-0.01755904	0.01755904
258500	-506.0748	-506.0562	-0.01864487	0.01864487
259000	-505.2836	-505.2661	-0.01744882	0.01744882
259500	-504.9307	-504.9151	-0.01560013	0.01560013
260000	-505.2892	-505.2746	-0.01456317	0.01456317
260500	-506.3015	-506.2881	-0.01337132	0.01337132
261000	-504.9397	-504.9233	-0.01639499	0.01639499
261500	-504.9627	-504.9473	-0.01541425	0.01541425
262000	-504.9325	-504.9161	-0.01634508	0.01634508
262500	-505.0143	-504.9991	-0.01520749	0.01520749
263000	-505.1197	-505.1026	-0.01707123	0.01707123
263500	-505.3329	-505.3184	-0.01448817	0.01448817
264000	-505.2574	-505.2427	-0.01462066	0.01462066
264500	-504.9527	-504.9362	-0.01647311	0.01647311
265000	-506.4875	-506.4684	-0.01911275	0.01911275
265500	-506.0953	-506.0767	-0.01866968	0.01866968
266000	-505.0414	-505.0245	-0.01684023	0.01684023
266500	-504.9091	-504.8933	-0.01583891	0.01583891
267000	-505.2259	-505.2086	-0.017327	0.017327
267500	-505.6098	-505.5957	-0.01408815	0.01408815
268000	-506.7633	-506.7439	-0.01939598	0.01939598
268500	-504.9744	-504.9591	-0.01536072	0.01536072
269000	-505.9273	-505.9088	-0.01846027	0.01846027
269500	-505.4018	-505.3874	-0.01437789	0.01437789
270000	-505.0013	-504.9846	-0.01669636	0.01669636
270500	-505.4799	-505.4657	-0.01426244	0.01426244
271000	-505.0128	-504.996	-0.01674014	0.01674014
271500	-505.4715	-505.4573	-0.01427442	0.01427442
272000	-508.1283	-508.1162	-0.012154	0.012154
272500	-504.9214	-504.9058	-0.01567682	0.01567682
273000	-504.9094	-504.8933	-0.01609368	0.01609368
273500	-504.9468	-504.9304	-0.01643933	0.01643933
274000	-505.8307	-505.8169	-0.01382807	0.01382807
274500	-504.9478	-504.9323	-0.0154914	0.0154914
275000	-504.9814	-504.9647	-0.01661373	0.01661373
275500	-504.9272	-504.9115	-0.01562734	0.01562734
276000	-504.9196	-504.9039	-0.01569467	0.01569467
276500	-507.4221	-507.4021	-0.02000759	0.02000759
277000	-505.0339	-505.0188	-0.01514314	0.01514314
277500	-505.0523	-505.0355	-0.01687591	0.01687591
278000	-505.0405	-505.0237	-0.01683744	0.01683744
278500	-504.9338	-504.9174	-0.01635454	0.01635454
279000	-505.4671	-505.4529	-0.01428076	0.01428076
279500	-504.9569	-504.9404	-0.01649591	0.01649591
280000	-504.9092	-504.8933	-0.01583709	0.01583709
280500	-505.7528	-505.7345	-0.01822572	0.01822572
281000	-505.2247	-505.2074	-0.0173243	0.0173243
281500	-506.6939	-506.6746	-0.01932655	0.01932655
282000	-504.9063	-504.8904	-0.01594805	0.01594805
282500	-505.2034	-505.1887	-0.01472494	0.01472494
283000	-505.2885	-505.2711	-0.01745889	0.01745889
283500	-505.3977	-505.3833	-0.01438418	0.01438418
284000	-505.9103	-505.8919	-0.01843828	0.01843828
284500	-504.9444	-504.9279	-0.01642454	0.01642454
285000	-504.9975	-504.9808	-0.01668137	0.01668137
285500	-505.3545	-505.3369	-0.01758733	0.01758733
286000	-504.9381	-504.9226	-0.01554931	0.01554931
286500	-504.936	-504.9204	-0.01556363	0.01556363
287000	-505.1488	-505.1317	-0.0171464	0.0171464
287500	-506.659	-506.6397	-0.01929114	0.01929114
288000	-505.6053	-505.5912	-0.01409382	0.01409382
288500	-504.9064	-504.8904	-0.01599232	0.01599232
289000	-504.9772	-504.9606	-0.0165951	0.0165951
289500	-505.3989	-505.3812	-0.01766876	0.01766876
290000	-504.9144	-504.8987	-0.01575243	0.01575243
290500	-505.0365	-505.0197	-0.016824	0.016824
291000	-506.3598	-506.3465	-0.01332127	0.01332127
291500	-504.9995	-504.9842	-0.01526055	0.01526055
292000	-505.4597	-505.4454	-0.01429152	0.01429152
292500	-504.9162	-504.9	-0.01619765	0.01619765
293000	-504.9092	-504.8931	-0.01608952	0.01608952
293500	-504.9166	-504.9004	-0.01620271	0.01620271
294000	-504.9638	-504.9484	-0.01540892	0.01540892
294500	-505.3934	-505.3758	-0.01765897	0.01765897
295000	-504.9375	-504.9211	-0.0163803	0.0163803
295500	-505.208	-505.1908	-0.01728711	0.01728711
296000	-505.2752	-505.2578	-0.01743177	0.01743177
296500	-504.9069	-504.8909	-0.01602173	0.01602173
297000	-504.9551	-504.9397	-0.01545205	0.01545205
297500	-505.3466	-505.3291	-0.01757245	0.01757245
298000	-505.0266	-505.0098	-0.01679017	0.01679017
298500	-505.0687	-505.0517	-0.0169267	0.0169267
299000	-505.7844	-505.7705	-0.01387949	0.01387949
299500	-505.2859	-505.2713	-0.01456894	0.01456894
300000	-505.4628	-505.4485	-0.01428707	0.01428707
300500	-504.9074	-504.8915	-0.01588357	0.01588357
301000	-505.9539	-505.9402	-0.0136979	0.0136979
301500	-505.572	-505.5541	-0.01795835	0.01795835
302000	-505.1272	-505.1101	-0.01709105	0.01709105
302500	-505.0152	-505	-0.0152047	0.0152047
303000	-505.193	-505.1782	-0.01474625	0.01474625
303500	-505.1963	-505.1815	-0.01473943	0.01473943
304000	-505.6152	-505.6011	-0.01408128	0.01408128
304500	-505.5799	-505.5657	-0.01412663	0.01412663
305000	-505.2724	-505.255	-0.01742586	0.01742586
305500	-504.9093	-504.8934	-0.01583545	0.01583545
306000	-505.4446	-505.4302	-0.0143136	0.0143136
306500	-505.0267	-505.0099	-0.01679032	0.01679032
307000	-504.9638	-504.9484	-0.01540904	0.01540904
307500	-509.0415	-509.0202	-0.02127632	0.02127632
308000	-504.9229	-504.9066	-0.01626671	0.01626671
308500	-505.0312	-505.016	-0.01515184	0.01515184
309000	-504.9398	-504.9243	-0.01553862	0.01553862
309500	-505.3811	-505.3635	-0.01763659	0.01763659
310000	-505.0466	-505.0315	-0.01510436	0.01510436
310500	-505.0536	-505.0386	-0.01508341	0.01508341
311000	-505.1561	-505.1389	-0.01716448	0.01716448
311500	-505.4804	-505.4661	-0.01426186	0.01426186
312000	-506.4726	-506.4535	-0.01909683	0.01909683
312500	-504.9064	-504.8905	-0.01593468	0.01593468
313000	-504.9872	-504.9719	-0.01530777	0.01530777
313500	-504.9588	-504.9423	-0.01650599	0.01650599
314000	-505.9844	-505.9659	-0.01853308	0.01853308
314500	-505.4051	-505.3907	-0.01437284	0.01437284
315000	-505.0554	-505.0385	-0.0168856	0.0168856
315500	-504.9063	-504.8903	-0.01597149	0.01597149
316000	-505.6199	-505.6058	-0.01407531	0.01407531
316500	-505.7968	-505.7785	-0.01828682	0.01828682
317000	-508.0879	-508.0757	-0.01217565	0.01217565
317500	-504.9286	-504.9123	-0.01631542	0.01631542
318000	-505.4777	-505.4599	-0.01780557	0.01780557
318500	-505.7509	-505.737	-0.01391756	0.01391756
319000	-505.0161	-504.9993	-0.01675234	0.01675234
319500	-504.9696	-504.9542	-0.01538227	0.01538227
320000	-505.2337	-505.2164	-0.01734397	0.01734397
320500	-504.9587	-504.9433	-0.01543369	0.01543369
321000	-504.9531	-504.9376	-0.01546277	0.01546277
321500	-505.069	-505.0539	-0.01503978	0.01503978
322000	-505.006	-504.9893	-0.01671453	0.01671453
322500	-504.9085	-504.8926	-0.01585284	0.01585284
323000	-505.0713	-505.0543	-0.01693453	0.01693453
323500	-504.9517	-504.9352	-0.01646745	0.01646745
324000	-505.0204	-505.0052	-0.01518697	0.01518697
324500	-505.0124	-504.9957	-0.01673887	0.01673887
325000	-505.0066	-504.9898	-0.01671678	0.01671678
325500	-507.9405	-507.9283	-0.01225595	0.01225595
326000	-504.9315	-504.9152	-0.01633791	0.01633791
326500	-505.0516	-505.0365	-0.01508943	0.01508943
327000	-504.9087	-504.8926	-0.01607821	0.01607821
327500	-505.794	-505.7757	-0.01828299	0.01828299
328000	-504.9551	-504.9396	-0.01545221	0.01545221
328500	-505.2516	-505.2342	-0.01738231	0.01738231
329000	-504.9064	-504.8904	-0.01593964	0.01593964
329500	-506.5355	-506.5164	-0.01916353	0.01916353
330000	-504.9741	-504.9588	-0.01536206	0.01536206
330500	-505.4525	-505.4347	-0.01776279	0.01776279
331000	-505.0542	-505.0391	-0.01508185	0.01508185
331500	-505.5504	-505.5362	-0.01416549	0.01416549
332000	-504.9312	-504.9149	-0.01633601	0.01633601
332500	-505.0597	-505.0428	-0.01689922	0.01689922
333000	-504.9121	-504.8959	-0.01614201	0.01614201
333500	-505.0255	-505.0087	-0.0167861	0.0167861
334000	-505.948	-505.9296	-0.01848694	0.01848694
334500	-505.4005	-505.3828	-0.01767173	0.01767173
335000	-505.1295	-505.1124	-0.01709719	0.01709719
335500	-505.1897	-505.175	-0.01475293	0.01475293
336000	-505.1556	-505.1407	-0.01482612	0.01482612
336500	-504.9063	-504.8903	-0.01597176	0.01597176
337000	-504.9082	-504.8924	-0.01585953	0.01585953
337500	-504.953	-504.9376	-0.01546294	0.01546294
338000	-505.422	-505.4077	-0.01434713	0.01434713
338500	-504.9355	-504.9199	-0.01556677	0.01556677
339000	-504.9529	-504.9374	-0.01546377	0.01546377
339500	-504.9101	-504.8943	-0.01581858	0.01581858
340000	-505.1944	-505.1772	-0.01725605	0.01725605
340500	-505.4998	-505.4819	-0.01784231	0.01784231
341000	-505.2174	-505.2001	-0.01730807	0.01730807
341500	-505.1665	-505.1517	-0.01480215	0.01480215
342000	-505.2716	-505.2542	-0.01742427	0.01742427
342500	-505.1997	-505.1849	-0.01473249	0.01473249
343000	-505.3419	-505.3274	-0.01447329	0.01447329
343500	-505.1829	-505.1682	-0.0147671	0.0147671
344000	-504.9354	-504.9198	-0.01556749	0.01556749
344500	-505.1791	-505.1643	-0.01477516	0.01477516
345000	-505.057	-505.0401	-0.0168908	0.0168908
345500	-507.6049	-507.5847	-0.0201649	0.0201649
346000	-505.3381	-505.3237	-0.01447947	0.01447947
346500	-505.1807	-505.1634	-0.01722386	0.01722386
347000	-504.9075	-504.8917	-0.01587924	0.01587924
347500	-505.4191	-505.4048	-0.01435148	0.01435148
348000	-505.12	-505.1051	-0.01490834	0.01490834
348500	-506.2372	-506.2237	-0.01342799	0.01342799
349000	-504.9171	-504.9009	-0.01620787	0.01620787
349500	-504.9589	-504.9434	-0.01543309	0.01543309
350000	-506.2676	-506.2488	-0.01887118	0.01887118
350500	-506.7412	-506.7218	-0.01937398	0.01937398
351000	-504.9376	-504.922	-0.01555306	0.01555306
351500	-504.9063	-504.8903	-0.01596199	0.01596199
352000	-505.6156	-505.5975	-0.01802552	0.01802552
352500	-505.7251	-505.7069	-0.01818659	0.01818659
353000	-504.9941	-504.9788	-0.01528082	0.01528082
353500	-504.9063	-504.8903	-0.01594962	0.01594962
354000	-506.4705	-506.4514	-0.01909458	0.01909458
354500	-504.9281	-504.9117	-0.01631118	0.01631118
355000	-504.9783	-504.963	-0.01534419	0.01534419
355500	-505.2237	-505.2064	-0.01732218	0.01732218
356000	-504.9088	-504.8927	-0.01608128	0.01608128
356500	-505.3551	-505.3375	-0.01758835	0.01758835
357000	-507.2129	-507.1931	-0.01982162	0.01982162
357500	-505.4292	-505.4149	-0.0143363	0.0143363
358000	-504.9481	-504.9316	-0.01644684	0.01644684
358500	-505.2927	-505.2781	-0.01455699	0.01455699
359000	-506.9026	-506.8897	-0.01290173	0.01290173
359500	-505.0121	-504.9954	-0.01673773	0.01673773
360000	-505.5474	-505.5333	-0.01416943	0.01416943
360500	-505.1087	-505.0938	-0.01493584	0.01493584
361000	-505.0081	-504.9928	-0.01522937	0.01522937
361500	-505.5459	-505.5318	-0.01417144	0.01417144
362000	-506.8549	-506.8354	-0.01948596	0.01948596
362500	-505.5901	-505.5721	-0.01798653	0.01798653
363000	-505.5602	-505.5461	-0.01415236	0.01415236
363500	-506.1605	-506.147	-0.01349756	0.01349756
364000	-505.7605	-505.7422	-0.01823651	0.01823651
364500	-505.2163	-505.199	-0.01730568	0.01730568
365000	-505.6382	-505.6202	-0.01805972	0.01805972
365500	-504.917	-504.9008	-0.01620693	0.01620693
366000	-504.9355	-504.9191	-0.01636652	0.01636652
366500	-504.907	-504.8911	-0.01589832	0.01589832
367000	-505.1598	-505.145	-0.01481673	0.01481673
367500	-505.4764	-505.4622	-0.01426745	0.01426745
368000	-505.6736	-505.6596	-0.01400892	0.01400892
368500	-504.9145	-504.8983	-0.01617611	0.01617611
369000	-505.4037	-505.3893	-0.01437497	0.01437497
369500	-505.2461	-505.2288	-0.01737078	0.01737078
370000	-505.0388	-505.0219	-0.0168316	0.0168316
370500	-504.9203	-504.904	-0.01624193	0.01624193
371000	-505.2884	-505.271	-0.01745865	0.01745865
371500	-505.0007	-504.9855	-0.01525588	0.01525588
372000	-505.2507	-505.236	-0.0146331	0.0146331
372500	-505.1245	-505.1075	-0.01708411	0.01708411
373000	-504.9401	-504.9245	-0.0155371	0.0155371
373500	-504.9068	-504.8909	-0.01590989	0.01590989
374000	-506.0689	-506.0502	-0.01863765	0.01863765
374500	-505.1421	-505.1272	-0.01485651	0.01485651
375000	-504.9232	-504.9069	-0.01626924	0.01626924
375500	-509.4811	-509.4595	-0.02158386	0.02158386
376000	-505.2222	-505.2049	-0.01731878	0.01731878
376500	-505.5136	-505.4994	-0.01421537	0.01421537
377000	-505.091	-505.074	-0.0169923	0.0169923
377500	-504.923	-504.9067	-0.01626755	0.01626755
378000	-505.3139	-505.2994	-0.01452016	0.01452016
378500	-506.5756	-506.5564	-0.01920537	0.01920537
379000	-504.9737	-504.9572	-0.01657937	0.01657937
379500	-505.3216	-505.3041	-0.01752453	0.01752453
380000	-505.536	-505.5218	-0.01418481	0.01418481
380500	-505.0354	-505.0202	-0.01513867	0.01513867
381000	-506.7058	-506.6865	-0.0193385	0.0193385
381500	-505.1428	-505.1279	-0.01485494	0.01485494
382000	-505.0258	-505.009	-0.0167871	0.0167871
382500	-508.0548	-508.0343	-0.02053432	0.02053432
383000	-506.9501	-506.9306	-0.01957764	0.01957764
383500	-504.9242	-504.9079	-0.01627833	0.01627833
384000	-505.0078	-504.991	-0.01672137	0.01672137
384500	-504.9486	-504.9322	-0.01645001	0.01645001
385000	-504.9329	-504.9165	-0.01634823	0.01634823
385500	-504.9152	-504.8994	-0.01574355	0.01574355
386000	-504.9511	-504.9347	-0.01646444	0.01646444
386500	-505.2833	-505.2687	-0.01457359	0.01457359
387000	-505.8569	-505.8386	-0.01836808	0.01836808
387500	-505.697	-505.6788	-0.0181462	0.0181462
388000	-505.0979	-505.0809	-0.01701175	0.01701175
388500	-507.6928	-507.6725	-0.02023892	0.02023892
389000	-507.1098	-507.097	-0.01275931	0.01275931
389500	-505.2981	-505.2836	-0.01454746	0.01454746
390000	-504.9925	-504.9758	-0.01666104	0.01666104
390500	-505.6936	-505.6796	-0.01398483	0.01398483
391000	-504.9177	-504.9015	-0.01621453	0.01621453
391500	-505.3996	-505.3852	-0.01438132	0.01438132
392000	-505.725	-505.7068	-0.01818643	0.01818643
392500	-504.9358	-504.9202	-0.01556467	0.01556467
393000	-505.0781	-505.0611	-0.01695488	0.01695488
393500	-505.5939	-505.5759	-0.01799227	0.01799227
394000	-504.9093	-504.8932	-0.01609305	0.01609305
394500	-505.1588	-505.1416	-0.01717112	0.01717112
395000	-506.9482	-506.9353	-0.01286969	0.01286969
395500	-504.9884	-504.9731	-0.0153028	0.0153028
396000	-505.5761	-505.5582	-0.01796476	0.01796476
396500	-506.118	-506.0993	-0.01869688	0.01869688
397000	-504.9896	-504.973	-0.01664911	0.01664911
397500	-505.7945	-505.7807	-0.01386811	0.01386811
398000	-505.0897	-505.0747	-0.01498405	0.01498405
398500	-504.936	-504.9196	-0.0163702	0.0163702
399000	-506.5912	-506.572	-0.01922159	0.01922159
399500	-506.0739	-506.0553	-0.01864377	0.01864377
400000	-504.9988	-504.9835	-0.01526317	0.01526317
400500	-504.9098	-504.894	-0.0158234	0.0158234
401000	-505.0147	-504.9995	-0.01520623	0.01520623
401500	-505.9165	-505.9027	-0.01373654	0.01373654
402000	-505.7502	-505.7363	-0.01391837	0.01391837
402500	-505.0136	-504.9984	-0.01521009	0.01521009
403000	-506.5685	-506.5493	-0.01919794	0.01919794
403500	-505.1296	-505.1125	-0.01709736	0.01709736
404000	-505.1307	-505.1158	-0.01488285	0.01488285
404500	-505.4906	-505.4728	-0.01782711	0.01782711
405000	-505.1061	-505.0891	-0.01703454	0.01703454
405500	-504.9958	-504.9805	-0.01527436	0.01527436
406000	-505.3943	-505.3766	-0.01766053	0.01766053
406500	-504.9999	-504.9832	-0.01669076	0.01669076
407000	-504.9787	-504.9634	-0.01534249	0.01534249
407500	-506.4535	-506.4344	-0.01907636	0.01907636
408000	-504.9777	-504.9624	-0.01534672	0.01534672
408500	-505.0482	-505.0331	-0.01509961	0.01509961
409000	-505.0676	-505.0507	-0.0169235	0.0169235
409500	-505.1548	-505.1376	-0.01716137	0.01716137
410000	-504.9092	-504.8933	-0.01583708	0.01583708
410500	-505.2124	-505.1951	-0.01729699	0.01729699
411000	-505.2197	-505.205	-0.01469248	0.01469248
411500	-505.5559	-505.5379	-0.01793293	0.01793293
412000	-504.9098	-504.8939	-0.01582504	0.01582504
412500	-505.4384	-505.4241	-0.01432268	0.01432268
413000	-505.5555	-505.5376	-0.01793238	0.01793238
413500	-506.1428	-506.1293	-0.01351395	0.01351395
414000	-505.0343	-505.0191	-0.01514208	0.01514208
414500	-505.5204	-505.5062	-0.01420596	0.01420596
415000	-505.7701	-505.7518	-0.01824989	0.01824989
415500	-504.9067	-504.8906	-0.01600973	0.01600973
416000	-505.4394	-505.4216	-0.01774023	0.01774023
416500	-505.0459	-505.029	-0.01685518	0.01685518
417000	-506.1997	-506.1862	-0.01346173	0.01346173
417500	-504.9124	-504.8963	-0.01614768	0.01614768
418000	-504.9071	-504.8911	-0.0160305	0.0160305
418500	-504.9063	-504.8903	-0.01596231	0.01596231
419000	-506.0409	-506.0273	-0.01361106	0.01361106
419500	-504.9138	-504.898	-0.01576091	0.01576091
420000	-505.0756	-505.0606	-0.01502155	0.01502155
420500	-505.2207	-505.2034	-0.01731545	0.01731545
421000	-505.2493	-505.2319	-0.01737742	0.01737742
421500	-508.7459	-508.734	-0.01184209	0.01184209
422000	-504.908	-504.8919	-0.01606075	0.01606075
422500	-505.2688	-505.2542	-0.01459976	0.01459976
423000	-505.2702	-505.2528	-0.01742145	0.01742145
423500	-505.2189	-505.2043	-0.01469394	0.01469394
424000	-504.9813	-504.9646	-0.01661329	0.01661329
424500	-506.2045	-506.1857	-0.01879876	0.01879876
425000	-506.2611	-506.2422	-0.01886376	0.01886376
425500	-506.3096	-506.2907	-0.01891852	0.01891852
426000	-505.8896	-505.8712	-0.01841124	0.01841124
426500	-504.9363	-504.9207	-0.01556134	0.01556134
427000	-505.0766	-505.0596	-0.01695039	0.01695039
427500	-507.3867	-507.3667	-0.01997662	0.01997662
428000	-506.1998	-506.181	-0.01879329	0.01879329
428500	-504.915	-504.8988	-0.01618279	0.01618279
429000	-505.602	-505.584	-0.01800478	0.01800478
429500	-505.007	-504.9918	-0.01523301	0.01523301
430000	-505.0661	-505.0492	-0.01691887	0.01691887
430500	-506.3163	-506.2974	-0.01892607	0.01892607
431000	-504.98	-504.9633	-0.01660756	0.01660756
431500	-504.9767	-504.9614	-0.01535086	0.01535086
432000	-505.38	-505.3624	-0.01763456	0.01763456
432500	-504.9274	-504.9118	-0.01562548	0.01562548
433000	-506.4132	-506.3942	-0.01903284	0.01903284
433500	-504.9067	-504.8906	-0.01600939	0.01600939
434000	-505.3238	-505.3063	-0.01752873	0.01752873
434500	-507.2485	-507.2358	-0.0126683	0.0126683
435000	-505.079	-505.064	-0.01501242	0.01501242
435500	-505.102	-505.0871	-0.01495252	0.01495252
436000	-504.9241	-504.9078	-0.01627803	0.01627803
436500	-505.2964	-505.2789	-0.01747472	0.01747472
437000	-505.3967	-505.379	-0.01766485	0.01766485
437500	-506.134	-506.1205	-0.01352217	0.01352217
438000	-505.4114	-505.397	-0.01436326	0.01436326
438500	-505.4166	-505.4022	-0.01435536	0.01435536
439000	-504.914	-504.8982	-0.01575855	0.01575855
439500	-506.5947	-506.5754	-0.01922513	0.01922513
440000	-505.0396	-505.0244	-0.01512566	0.01512566
440500	-506.1148	-506.1012	-0.01354023	0.01354023
441000	-505.0087	-504.992	-0.01672508	0.01672508
441500	-505.0458	-505.0289	-0.01685474	0.01685474
442000	-504.9191	-504.9034	-0.0156992	0.0156992
442500	-506.5595	-506.5403	-0.01918855	0.01918855
443000	-505.337	-505.3194	-0.01755415	0.01755415
443500	-505.2191	-505.2044	-0.0146937	0.0146937
444000	-505.1301	-505.1152	-0.01488434	0.01488434
444500	-504.9106	-504.8948	-0.01580989	0.01580989
445000	-505.9691	-505.9554	-0.0136825	0.0136825
445500	-504.9187	-504.903	-0.01570364	0.01570364
446000	-506.9723	-506.9595	-0.0128529	0.0128529
446500	-504.9937	-504.9785	-0.01528211	0.01528211
447000	-505.7582	-505.7399	-0.0182333	0.0182333
447500	-508.2996	-508.2789	-0.02072625	0.02072625
448000	-504.9217	-504.906	-0.01567414	0.01567414
448500	-506.2417	-506.2228	-0.01884158	0.01884158
449000	-505.0282	-505.0131	-0.01516136	0.01516136
449500	-504.9082	-504.8924	-0.0158599	0.0158599
450000	-505.1335	-505.1164	-0.01710749	0.01710749
450500	-506.4662	-506.4471	-0.01908996	0.01908996
451000	-504.9802	-504.9636	-0.01660874	0.01660874
451500	-505.9704	-505.9518	-0.01851532	0.01851532
452000	-505.7731	-505.7592	-0.0138922	0.0138922
452500	-505.5943	-505.5802	-0.0141079	0.0141079
453000	-504.9476	-504.9321	-0.01549243	0.01549243
453500	-504.9862	-504.9696	-0.01663469	0.01663469
454000	-504.9063	-504.8903	-0.01597566	0.01597566
454500	-504.9774	-504.9621	-0.01534796	0.01534796
455000	-505.4333	-505.4189	-0.0143303	0.0143303
455500	-504.9885	-504.9719	-0.01664466	0.01664466
456000	-504.9089	-504.8928	-0.01608311	0.01608311
456500	-504.9302	-504.9139	-0.01632828	0.01632828
457000	-504.9517	-504.9352	-0.01646739	0.01646739
457500	-505.1343	-505.1194	-0.01487443	0.01487443
458000	-505.7195	-505.7055	-0.01395414	0.01395414
458500	-504.9158	-504.8996	-0.01619268	0.01619268
459000	-505.2293	-505.2146	-0.01467372	0.01467372
459500	-504.9654	-504.9489	-0.01653969	0.01653969
460000	-505.1394	-505.1223	-0.01712274	0.01712274
460500	-506.7017	-506.6823	-0.01933432	0.01933432
461000	-505.8612	-505.8474	-0.01379503	0.01379503
461500	-505.8968	-505.883	-0.01375714	0.01375714
462000	-504.9197	-504.904	-0.01569328	0.01569328
462500	-504.9577	-504.9423	-0.01543875	0.01543875
463000	-505.1817	-505.1669	-0.01476969	0.01476969
463500	-504.9105	-504.8947	-0.01581159	0.01581159
464000	-504.9488	-504.9333	-0.01548609	0.01548609
464500	-505.4371	-505.4194	-0.01773633	0.01773633
465000	-505.0104	-504.9952	-0.01522107	0.01522107
465500	-504.9774	-504.9608	-0.01659625	0.01659625
466000	-504.9565	-504.9411	-0.01544498	0.01544498
466500	-505.051	-505.0359	-0.01509121	0.01509121
467000	-505.0793	-505.0643	-0.01501149	0.01501149
467500	-504.9717	-504.9551	-0.01656976	0.01656976
468000	-506.0433	-506.0247	-0.01860633	0.01860633
468500	-504.9063	-504.8903	-0.01597044	0.01597044
469000	-505.3712	-505.3568	-0.01442573	0.01442573
469500	-505.043	-505.0279	-0.01511507	0.01511507
470000	-506.0539	-506.0403	-0.01359846	0.01359846
470500	-504.9668	-504.9514	-0.01539489	0.01539489
471000	-505.1344	-505.1195	-0.01487414	0.01487414
471500	-505.9548	-505.9411	-0.01369701	0.01369701
472000	-505.9575	-505.9438	-0.01369426	0.01369426
472500	-505.948	-505.9295	-0.01848683	0.01848683
473000	-506.2312	-506.2123	-0.01882952	0.01882952
473500	-504.9111	-504.8953	-0.01580138	0.01580138
474000	-505.0136	-504.9968	-0.0167431	0.0167431
474500	-505.2191	-505.2018	-0.017312	0.017312
475000	-505.237	-505.2196	-0.01735108	0.01735108
475500	-504.9116	-504.8954	-0.01613435	0.01613435
476000	-505.5368	-505.5189	-0.01790253	0.01790253
476500	-505.3705	-505.3529	-0.01761713	0.01761713
477000	-505.7221	-505.7039	-0.01818236	0.01818236
477500	-504.9425	-504.9261	-0.01641292	0.01641292
478000	-504.9328	-504.9172	-0.01558516	0.01558516
478500	-505.436	-505.4182	-0.01773436	0.01773436
479000	-504.9574	-504.942	-0.01544031	0.01544031
479500	-505.1902	-505.173	-0.01724623	0.01724623
480000	-504.9332	-504.9177	-0.01558211	0.01558211
480500	-505.6047	-505.5906	-0.01409463	0.01409463
481000	-504.9065	-504.8905	-0.01599631	0.01599631
481500	-504.9066	-504.8907	-0.01592033	0.01592033
482000	-504.9063	-504.8903	-0.01598253	0.01598253
482500	-504.9063	-504.8903	-0.01597635	0.01597635
483000	-506.0894	-506.0759	-0.01356426	0.01356426
483500	-505.0578	-505.0427	-0.0150714	0.0150714
484000	-504.9122	-504.8964	-0.01578385	0.01578385
484500	-505.6716	-505.6535	-0.01810923	0.01810923
485000	-506.3314	-506.3181	-0.01334548	0.01334548
485500	-508.9682	-508.947	-0.02122384	0.02122384
486000	-507.6756	-507.6554	-0.02022457	0.02022457
486500	-505.1881	-505.1709	-0.01724137	0.01724137
487000	-506.0775	-506.064	-0.01357562	0.01357562
487500	-505.8745	-505.8607	-0.0137808	0.0137808
488000	-506.4625	-506.4434	-0.01908603	0.01908603
488500	-504.9604	-504.9439	-0.01651428	0.01651428
489000	-505.4617	-505.4439	-0.0177785	0.0177785
489500	-505.2887	-505.2712	-0.01745921	0.01745921
490000	-504.9063	-504.8904	-0.01598398	0.01598398
490500	-504.9383	-504.9219	-0.01638588	0.01638588
491000	-504.9085	-504.8926	-0.01585256	0.01585256
491500	-505.2323	-505.2176	-0.01466798	0.01466798
492000	-505.3335	-505.3159	-0.01754734	0.01754734
492500	-506.1759	-506.1624	-0.01348344	0.01348344
493000	-504.954	-504.9385	-0.01545786	0.01545786
493500	-507.1234	-507.1036	-0.0197399	0.0197399
494000	-505.0426	-505.0275	-0.01511636	0.01511636
494500	-505.385	-505.3674	-0.01764373	0.01764373
495000	-504.9098	-504.894	-0.01582379	0.01582379
495500	-505.5357	-505.5178	-0.01790083	0.01790083
496000	-505.0804	-505.0634	-0.01696168	0.01696168
496500	-504.907	-504.891	-0.01602717	0.01602717
497000	-505.1157	-505.0986	-0.01706053	0.01706053
497500	-505.2409	-505.2236	-0.01735964	0.01735964
498000	-504.9322	-504.9166	-0.01558942	0.01558942
498500	-504.9816	-504.965	-0.01661495	0.01661495
499000	-505.2007	-505.186	-0.01473044	0.01473044
499500	-505.7281	-505.7099	-0.0181909	0.0181909
500000	-504.957	-504.9415	-0.01544252	0.01544252
