Iteration	Posterior	Likelihood	Prior	mu_plumage
251000	-544.1594	-544.1461	-0.01325662	0.01325662
251500	-544.0088	-543.9953	-0.01357542	0.01357542
252000	-544.3658	-544.3499	-0.01583993	0.01583993
252500	-544.7358	-544.7194	-0.01634256	0.01634256
253000	-543.9108	-543.8969	-0.01390395	0.01390395
253500	-544.8431	-544.8307	-0.01241308	0.01241308
254000	-543.8789	-543.8648	-0.01409791	0.01409791
254500	-545.3678	-545.3558	-0.01198166	0.01198166
255000	-544.7074	-544.6911	-0.01630807	0.01630807
255500	-545.8218	-545.8044	-0.01741748	0.01741748
256000	-544.8739	-544.8574	-0.01650383	0.01650383
256500	-543.9909	-543.9759	-0.01507635	0.01507635
257000	-544.1416	-544.1262	-0.0154433	0.0154433
257500	-544.1173	-544.1019	-0.0153922	0.0153922
258000	-543.9002	-543.8862	-0.01395692	0.01395692
258500	-543.8814	-543.8668	-0.01459957	0.01459957
259000	-544.0721	-544.0587	-0.01342658	0.01342658
259500	-543.8652	-543.8509	-0.01432655	0.01432655
260000	-545.7742	-545.7625	-0.01170385	0.01170385
260500	-543.9197	-543.9059	-0.0138638	0.0138638
261000	-544.9725	-544.9559	-0.01661296	0.01661296
261500	-544.039	-544.0238	-0.01520925	0.01520925
262000	-543.8748	-543.8603	-0.01453878	0.01453878
262500	-543.9328	-543.919	-0.01381096	0.01381096
263000	-544.573	-544.5569	-0.01613674	0.01613674
263500	-543.924	-543.9102	-0.01384587	0.01384587
264000	-544.1614	-544.1459	-0.01548318	0.01548318
264500	-543.8958	-543.8818	-0.01398131	0.01398131
265000	-544.0483	-544.0348	-0.01347945	0.01347945
265500	-545.8435	-545.8261	-0.01743579	0.01743579
266000	-544.0806	-544.0653	-0.01531044	0.01531044
266500	-544.3742	-544.3584	-0.01585306	0.01585306
267000	-544.3185	-544.3027	-0.01576461	0.01576461
267500	-544.0037	-543.9901	-0.01358885	0.01358885
268000	-544.4752	-544.4592	-0.0160025	0.0160025
268500	-544.9415	-544.9292	-0.0123237	0.0123237
269000	-543.96	-543.945	-0.01497727	0.01497727
269500	-543.8945	-543.8798	-0.01469058	0.01469058
270000	-545.2851	-545.2731	-0.01204324	0.01204324
270500	-544.1314	-544.1181	-0.0133077	0.0133077
271000	-545.0702	-545.058	-0.01221351	0.01221351
271500	-544.0099	-543.9948	-0.01513125	0.01513125
272000	-543.903	-543.8891	-0.01394212	0.01394212
272500	-543.9426	-543.9277	-0.0149149	0.0149149
273000	-543.871	-543.8565	-0.01449304	0.01449304
273500	-543.9391	-543.9242	-0.01490118	0.01490118
274000	-544.822	-544.8055	-0.01644446	0.01644446
274500	-544.1642	-544.151	-0.013248	0.013248
275000	-544.0002	-543.9866	-0.0135983	0.0135983
275500	-543.9628	-543.9478	-0.0149868	0.0149868
276000	-544.9284	-544.9161	-0.01233534	0.01233534
276500	-543.8729	-543.8584	-0.01451746	0.01451746
277000	-545.3488	-545.3368	-0.01199565	0.01199565
277500	-543.8967	-543.8827	-0.01397619	0.01397619
278000	-543.9221	-543.9082	-0.01385395	0.01385395
278500	-544.0051	-543.9915	-0.01358507	0.01358507
279000	-545.4024	-545.3854	-0.01704496	0.01704496
279500	-544.3156	-544.3025	-0.0130093	0.0130093
280000	-543.8832	-543.8686	-0.01461337	0.01461337
280500	-545.1791	-545.167	-0.01212526	0.01212526
281000	-544.179	-544.1658	-0.01322219	0.01322219
281500	-545.1313	-545.1145	-0.01677996	0.01677996
282000	-544.0664	-544.053	-0.01343894	0.01343894
282500	-543.9671	-543.9534	-0.01369335	0.01369335
283000	-544.2222	-544.2091	-0.0131502	0.0131502
283500	-544.4533	-544.4405	-0.01282743	0.01282743
284000	-544.1976	-544.1821	-0.01555339	0.01555339
284500	-543.9562	-543.9424	-0.01372834	0.01372834
285000	-543.8656	-543.8512	-0.01437845	0.01437845
285500	-544.0176	-544.0024	-0.01515255	0.01515255
286000	-545.4038	-545.3918	-0.01195545	0.01195545
286500	-544.6636	-544.651	-0.01258986	0.01258986
287000	-544.0164	-544.0029	-0.01355596	0.01355596
287500	-544.0997	-544.0843	-0.01535358	0.01535358
288000	-544.9761	-544.9594	-0.01661681	0.01661681
288500	-543.9283	-543.9145	-0.0138286	0.0138286
289000	-544.2418	-544.2286	-0.01311924	0.01311924
289500	-543.8689	-543.8545	-0.0144625	0.0144625
290000	-545.3852	-545.3733	-0.01196893	0.01196893
290500	-544.1005	-544.0871	-0.01336773	0.01336773
291000	-543.9304	-543.9155	-0.01486662	0.01486662
291500	-543.9037	-543.889	-0.01474288	0.01474288
292000	-544.5457	-544.533	-0.01271809	0.01271809
292500	-543.8779	-543.8633	-0.01456898	0.01456898
293000	-543.8666	-543.8521	-0.01441312	0.01441312
293500	-544.6797	-544.6671	-0.01257317	0.01257317
294000	-545.8446	-545.8272	-0.0174367	0.0174367
294500	-545.1601	-545.148	-0.01214036	0.01214036
295000	-544.0581	-544.0428	-0.01525681	0.01525681
295500	-543.915	-543.9002	-0.01479925	0.01479925
296000	-546.2679	-546.2565	-0.01140899	0.01140899
296500	-543.9214	-543.9075	-0.01385695	0.01385695
297000	-544.0127	-543.9976	-0.01513913	0.01513913
297500	-544.5102	-544.4941	-0.01605159	0.01605159
298000	-544.0129	-543.9994	-0.01356483	0.01356483
298500	-544.3259	-544.3101	-0.01577669	0.01577669
299000	-545.4909	-545.4737	-0.01712687	0.01712687
299500	-543.9228	-543.909	-0.01385075	0.01385075
300000	-544.5057	-544.4929	-0.01276442	0.01276442
300500	-544.4017	-544.3888	-0.01289255	0.01289255
301000	-544.0164	-544.0013	-0.01514929	0.01514929
301500	-544.3154	-544.3024	-0.01300946	0.01300946
302000	-544.5759	-544.5632	-0.01268423	0.01268423
302500	-543.8792	-543.8646	-0.01458051	0.01458051
303000	-545.0302	-545.0135	-0.01667476	0.01667476
303500	-546.2659	-546.2545	-0.01141012	0.01141012
304000	-545.4124	-545.3954	-0.01705434	0.01705434
304500	-544.17	-544.1568	-0.0132378	0.0132378
305000	-544.6002	-544.5875	-0.01265745	0.01265745
305500	-544.2518	-544.2361	-0.01565186	0.01565186
306000	-543.9224	-543.9085	-0.01385268	0.01385268
306500	-543.981	-543.9673	-0.01365177	0.01365177
307000	-544.018	-544.0045	-0.01355192	0.01355192
307500	-544.7052	-544.6926	-0.01254709	0.01254709
308000	-543.8836	-543.8695	-0.0140607	0.0140607
308500	-543.8653	-543.851	-0.0143141	0.0143141
309000	-543.9177	-543.9029	-0.01481154	0.01481154
309500	-544.2017	-544.1862	-0.01556115	0.01556115
310000	-543.9049	-543.8902	-0.01474918	0.01474918
310500	-544.0159	-544.0007	-0.01514782	0.01514782
311000	-543.9539	-543.9389	-0.01495599	0.01495599
311500	-544.0461	-544.0309	-0.01522723	0.01522723
312000	-543.8898	-543.8758	-0.01401739	0.01401739
312500	-543.8787	-543.8646	-0.01409951	0.01409951
313000	-544.2581	-544.245	-0.01309396	0.01309396
313500	-545.4751	-545.458	-0.01711241	0.01711241
314000	-543.8881	-543.8734	-0.01464884	0.01464884
314500	-543.8662	-543.8518	-0.01440391	0.01440391
315000	-544.4897	-544.4769	-0.01278339	0.01278339
315500	-544.5705	-544.5578	-0.01269018	0.01269018
316000	-544.5272	-544.5111	-0.01607498	0.01607498
316500	-544.4631	-544.4471	-0.01598517	0.01598517
317000	-543.8753	-543.8608	-0.01454421	0.01454421
317500	-543.9153	-543.9005	-0.01480057	0.01480057
318000	-543.8674	-543.853	-0.01443401	0.01443401
318500	-544.0869	-544.0715	-0.01532475	0.01532475
319000	-544.1349	-544.1216	-0.01330128	0.01330128
319500	-544.5316	-544.5188	-0.0127343	0.0127343
320000	-544.2427	-544.2271	-0.01563581	0.01563581
320500	-545.3397	-545.3277	-0.01200241	0.01200241
321000	-544.0132	-543.9981	-0.01514043	0.01514043
321500	-543.8973	-543.8833	-0.01397268	0.01397268
322000	-544.5238	-544.511	-0.01274334	0.01274334
322500	-544.5565	-544.5438	-0.01270595	0.01270595
323000	-544.2514	-544.2358	-0.01565124	0.01565124
323500	-544.3659	-544.35	-0.01584012	0.01584012
324000	-543.899	-543.8843	-0.01471702	0.01471702
324500	-544.1668	-544.1513	-0.01549388	0.01549388
325000	-544.8105	-544.7981	-0.01244373	0.01244373
325500	-544.4347	-544.4218	-0.01285056	0.01285056
326000	-544.4813	-544.4653	-0.01601113	0.01601113
326500	-543.8686	-543.8544	-0.01421728	0.01421728
327000	-544.6477	-544.6315	-0.01623365	0.01623365
327500	-544.4414	-544.4286	-0.01284214	0.01284214
328000	-543.8726	-543.8584	-0.01416097	0.01416097
328500	-543.8774	-543.8633	-0.01411093	0.01411093
329000	-543.906	-543.8921	-0.01392677	0.01392677
329500	-544.1792	-544.1637	-0.01551817	0.01551817
330000	-544.369	-544.3561	-0.0129356	0.0129356
330500	-544.5272	-544.5111	-0.01607499	0.01607499
331000	-544.0445	-544.031	-0.01348805	0.01348805
331500	-543.9947	-543.9811	-0.01361309	0.01361309
332000	-546.0329	-546.0153	-0.01759179	0.01759179
332500	-544.1508	-544.1375	-0.01327204	0.01327204
333000	-543.8656	-543.8512	-0.01437894	0.01437894
333500	-544.1875	-544.1742	-0.01320771	0.01320771
334000	-543.8804	-543.8658	-0.01459101	0.01459101
334500	-544.6757	-544.6595	-0.01626885	0.01626885
335000	-543.9557	-543.9408	-0.01496263	0.01496263
335500	-544.7836	-544.7711	-0.01246951	0.01246951
336000	-543.8664	-543.8521	-0.01426593	0.01426593
336500	-544.0827	-544.0674	-0.01531525	0.01531525
337000	-544.0151	-543.9999	-0.01514564	0.01514564
337500	-543.8657	-543.8513	-0.01438261	0.01438261
338000	-545.1668	-545.1547	-0.01213505	0.01213505
338500	-543.945	-543.9301	-0.01492368	0.01492368
339000	-544.5288	-544.5128	-0.01607725	0.01607725
339500	-544.6447	-544.6285	-0.01622984	0.01622984
340000	-543.9228	-543.908	-0.01483431	0.01483431
340500	-543.8917	-543.877	-0.01467269	0.01467269
341000	-544.6764	-544.6601	-0.01626966	0.01626966
341500	-543.924	-543.9101	-0.013846	0.013846
342000	-544.2606	-544.2475	-0.01309011	0.01309011
342500	-543.9839	-543.9703	-0.01364325	0.01364325
343000	-543.8666	-543.8522	-0.01441356	0.01441356
343500	-544.7965	-544.784	-0.01245715	0.01245715
344000	-543.9492	-543.9343	-0.01493942	0.01493942
344500	-545.7231	-545.7058	-0.01733323	0.01733323
345000	-544.0073	-543.9937	-0.01357951	0.01357951
345500	-546.2382	-546.2268	-0.01142566	0.01142566
346000	-544.8133	-544.8009	-0.01244107	0.01244107
346500	-545.3278	-545.3109	-0.01697427	0.01697427
347000	-545.1946	-545.1824	-0.0121131	0.0121131
347500	-544.1923	-544.1768	-0.01554336	0.01554336
348000	-543.8653	-543.8509	-0.01435816	0.01435816
348500	-544.1564	-544.1432	-0.01326181	0.01326181
349000	-544.5885	-544.5758	-0.01267026	0.01267026
349500	-544.174	-544.1607	-0.01323092	0.01323092
350000	-544.0873	-544.074	-0.01339456	0.01339456
350500	-544.1708	-544.1553	-0.01550176	0.01550176
351000	-543.8717	-543.8575	-0.01417206	0.01417206
351500	-543.8674	-543.8531	-0.01424079	0.01424079
352000	-546.1203	-546.1026	-0.01766184	0.01766184
352500	-544.3203	-544.3045	-0.01576752	0.01576752
353000	-547.9641	-547.9535	-0.0106071	0.0106071
353500	-544.1809	-544.1654	-0.01552144	0.01552144
354000	-544.1802	-544.167	-0.01322007	0.01322007
354500	-544.3521	-544.3363	-0.01581856	0.01581856
355000	-544.7384	-544.7259	-0.01251376	0.01251376
355500	-543.9473	-543.9323	-0.01493222	0.01493222
356000	-544.2315	-544.2159	-0.0156158	0.0156158
356500	-543.9024	-543.8884	-0.01394542	0.01394542
357000	-544.1165	-544.1012	-0.01539052	0.01539052
357500	-544.4721	-544.4593	-0.01280446	0.01280446
358000	-544.6892	-544.6767	-0.01256333	0.01256333
358500	-544.1585	-544.1453	-0.01325812	0.01325812
359000	-543.8658	-543.8515	-0.01428505	0.01428505
359500	-543.9369	-543.9232	-0.01379539	0.01379539
360000	-545.0082	-544.9916	-0.0166514	0.0166514
360500	-543.897	-543.8831	-0.01397422	0.01397422
361000	-545.0014	-544.9892	-0.01227154	0.01227154
361500	-544.0383	-544.0248	-0.0135025	0.0135025
362000	-545.5005	-545.4886	-0.01188672	0.01188672
362500	-547.1755	-547.157	-0.01843237	0.01843237
363000	-544.4913	-544.4753	-0.01602524	0.01602524
363500	-544.4497	-544.4337	-0.01596587	0.01596587
364000	-544.0336	-544.0201	-0.01351383	0.01351383
364500	-544.1939	-544.1784	-0.01554638	0.01554638
365000	-545.3101	-545.2981	-0.01202444	0.01202444
365500	-543.8652	-543.8509	-0.01432085	0.01432085
366000	-543.8724	-543.8583	-0.01416259	0.01416259
366500	-544.0617	-544.0482	-0.01344931	0.01344931
367000	-543.8663	-543.8519	-0.01440535	0.01440535
367500	-544.3356	-544.3226	-0.01298119	0.01298119
368000	-543.8653	-543.8509	-0.01431646	0.01431646
368500	-545.7633	-545.7459	-0.01736774	0.01736774
369000	-543.9577	-543.944	-0.01372319	0.01372319
369500	-544.1355	-544.1222	-0.01330003	0.01330003
370000	-544.4095	-544.3936	-0.01590674	0.01590674
370500	-543.8655	-543.8512	-0.01437539	0.01437539
371000	-543.9795	-543.9645	-0.01504135	0.01504135
371500	-543.8742	-543.8597	-0.01453216	0.01453216
372000	-545.1476	-545.1354	-0.01215038	0.01215038
372500	-543.9295	-543.9157	-0.01382372	0.01382372
373000	-543.8863	-543.8717	-0.01463663	0.01463663
373500	-545.0466	-545.03	-0.01669218	0.01669218
374000	-543.9067	-543.892	-0.01475846	0.01475846
374500	-543.9368	-543.923	-0.01379595	0.01379595
375000	-544.2885	-544.2755	-0.01304834	0.01304834
375500	-543.871	-543.8569	-0.01418021	0.01418021
376000	-544.5403	-544.5242	-0.01609289	0.01609289
376500	-543.9134	-543.8986	-0.01479127	0.01479127
377000	-546.522	-546.5107	-0.011271	0.011271
377500	-544.7188	-544.7025	-0.016322	0.016322
378000	-543.874	-543.8594	-0.0145295	0.0145295
378500	-543.9643	-543.9493	-0.01499211	0.01499211
379000	-543.8694	-543.8552	-0.01420414	0.01420414
379500	-545.085	-545.0728	-0.01220126	0.01220126
380000	-543.9995	-543.9844	-0.0151016	0.0151016
380500	-545.2987	-545.2867	-0.01203298	0.01203298
381000	-545.2961	-545.2791	-0.01694368	0.01694368
381500	-544.602	-544.5894	-0.01265546	0.01265546
382000	-543.9176	-543.9028	-0.01481095	0.01481095
382500	-545.7032	-545.6915	-0.01174974	0.01174974
383000	-544.8837	-544.8714	-0.01237559	0.01237559
383500	-543.8859	-543.8713	-0.01463352	0.01463352
384000	-544.8661	-544.8537	-0.01239178	0.01239178
384500	-544.2477	-544.232	-0.01564464	0.01564464
385000	-544.2189	-544.2057	-0.01315568	0.01315568
385500	-543.9412	-543.9274	-0.01377977	0.01377977
386000	-544.075	-544.0616	-0.01342044	0.01342044
386500	-544.1388	-544.1234	-0.01543747	0.01543747
387000	-544.415	-544.4021	-0.01287548	0.01287548
387500	-546.2175	-546.1997	-0.0177384	0.0177384
388000	-543.978	-543.963	-0.01503672	0.01503672
388500	-544.3487	-544.3328	-0.0158131	0.0158131
389000	-544.1657	-544.1525	-0.01324537	0.01324537
389500	-543.9531	-543.9393	-0.01373854	0.01373854
390000	-544.5116	-544.4955	-0.01605348	0.01605348
390500	-544.3035	-544.2878	-0.01574008	0.01574008
391000	-544.8519	-544.8354	-0.0164788	0.0164788
391500	-543.8666	-543.8522	-0.01441376	0.01441376
392000	-543.8899	-543.8758	-0.01401727	0.01401727
392500	-544.7692	-544.7567	-0.0124835	0.0124835
393000	-544.2757	-544.26	-0.01569332	0.01569332
393500	-544.5528	-544.5401	-0.01271007	0.01271007
394000	-543.9421	-543.9272	-0.01491287	0.01491287
394500	-543.9388	-543.9239	-0.01490025	0.01490025
395000	-543.8714	-543.8572	-0.01417544	0.01417544
395500	-544.0721	-544.0568	-0.01529056	0.01529056
396000	-544.529	-544.5129	-0.01607743	0.01607743
396500	-544.1555	-544.1423	-0.01326346	0.01326346
397000	-544.326	-544.3103	-0.0157769	0.0157769
397500	-543.9117	-543.8969	-0.01478337	0.01478337
398000	-544.0323	-544.0171	-0.01519179	0.01519179
398500	-544.1928	-544.1772	-0.01554423	0.01554423
399000	-545.2109	-545.1941	-0.01686018	0.01686018
399500	-544.2289	-544.2133	-0.01561119	0.01561119
400000	-543.9036	-543.8896	-0.01393923	0.01393923
400500	-545.1926	-545.1805	-0.01211466	0.01211466
401000	-543.9277	-543.9139	-0.0138309	0.0138309
401500	-544.4	-544.3871	-0.01289478	0.01289478
402000	-545.6816	-545.6698	-0.01176397	0.01176397
402500	-544.2109	-544.1977	-0.01316862	0.01316862
403000	-543.9698	-543.9561	-0.0136851	0.0136851
403500	-543.9316	-543.9167	-0.01487153	0.01487153
404000	-544.1354	-544.1199	-0.01543033	0.01543033
404500	-543.9548	-543.9411	-0.0137327	0.0137327
405000	-544.6175	-544.6013	-0.01619492	0.01619492
405500	-544.0391	-544.0239	-0.0152095	0.0152095
406000	-543.996	-543.9809	-0.01509128	0.01509128
406500	-543.9024	-543.8885	-0.01394527	0.01394527
407000	-544.5103	-544.4942	-0.0160517	0.0160517
407500	-544.6468	-544.6306	-0.01623251	0.01623251
408000	-544.4918	-544.4758	-0.01602597	0.01602597
408500	-544.4283	-544.4154	-0.01285861	0.01285861
409000	-545.0211	-545.0088	-0.01225476	0.01225476
409500	-544.531	-544.5149	-0.01608017	0.01608017
410000	-543.8735	-543.859	-0.01452445	0.01452445
410500	-544.962	-544.9497	-0.0123057	0.0123057
411000	-543.9535	-543.9386	-0.01495475	0.01495475
411500	-543.9144	-543.8996	-0.01479634	0.01479634
412000	-544.7025	-544.69	-0.01254977	0.01254977
412500	-544.3915	-544.3756	-0.01587954	0.01587954
413000	-543.935	-543.9212	-0.01380284	0.01380284
413500	-544.0366	-544.0231	-0.01350654	0.01350654
414000	-544.1904	-544.1748	-0.01553961	0.01553961
414500	-543.9364	-543.9216	-0.01489095	0.01489095
415000	-543.8684	-543.8539	-0.01445296	0.01445296
415500	-547.8881	-547.8692	-0.01889564	0.01889564
416000	-544.5857	-544.5695	-0.0161535	0.0161535
416500	-544.4079	-544.392	-0.01590426	0.01590426
417000	-544.2129	-544.1973	-0.01558183	0.01558183
417500	-543.9451	-543.9313	-0.01376598	0.01376598
418000	-545.6345	-545.6173	-0.01725589	0.01725589
418500	-543.8725	-543.8579	-0.0145122	0.0145122
419000	-544.1475	-544.132	-0.01545525	0.01545525
419500	-543.9098	-543.895	-0.01477408	0.01477408
420000	-544.1202	-544.1069	-0.01332906	0.01332906
420500	-543.8674	-543.8531	-0.0142402	0.0142402
421000	-544.0229	-544.0077	-0.01516694	0.01516694
421500	-544.5424	-544.5263	-0.01609576	0.01609576
422000	-544.0328	-544.0176	-0.01519322	0.01519322
422500	-543.8662	-543.8518	-0.01440334	0.01440334
423000	-544.3359	-544.3201	-0.01579276	0.01579276
423500	-543.9965	-543.9829	-0.01360814	0.01360814
424000	-543.9228	-543.909	-0.01385084	0.01385084
424500	-543.888	-543.874	-0.01402938	0.01402938
425000	-544.6342	-544.6216	-0.01262078	0.01262078
425500	-543.9227	-543.9088	-0.01385138	0.01385138
426000	-543.8821	-543.8675	-0.01460462	0.01460462
426500	-544.9744	-544.9621	-0.01229491	0.01229491
427000	-544.6592	-544.6466	-0.01259445	0.01259445
427500	-544.4244	-544.4115	-0.01286357	0.01286357
428000	-543.9061	-543.8914	-0.01475535	0.01475535
428500	-543.9245	-543.9096	-0.01484159	0.01484159
429000	-543.9396	-543.9258	-0.01378557	0.01378557
429500	-546.1357	-546.1243	-0.01148418	0.01148418
430000	-545.6212	-545.6094	-0.01180405	0.01180405
430500	-543.878	-543.8634	-0.01456976	0.01456976
431000	-543.8652	-543.8508	-0.01433357	0.01433357
431500	-544.0044	-543.9893	-0.01511585	0.01511585
432000	-543.8851	-543.8711	-0.01404914	0.01404914
432500	-544.3112	-544.2981	-0.01301557	0.01301557
433000	-543.9483	-543.9334	-0.01493595	0.01493595
433500	-544.5145	-544.5018	-0.01275407	0.01275407
434000	-545.2786	-545.2616	-0.01692669	0.01692669
434500	-544.2728	-544.2597	-0.01307169	0.01307169
435000	-544.118	-544.1046	-0.01333338	0.01333338
435500	-544.5385	-544.5224	-0.01609045	0.01609045
436000	-544.0074	-543.9938	-0.01357911	0.01357911
436500	-546.4726	-546.4613	-0.0112972	0.0112972
437000	-543.9448	-543.931	-0.01376714	0.01376714
437500	-543.9037	-543.8897	-0.0139387	0.0139387
438000	-543.8992	-543.8852	-0.01396245	0.01396245
438500	-543.9067	-543.8928	-0.01392354	0.01392354
439000	-545.1526	-545.1358	-0.01680164	0.01680164
439500	-544.5495	-544.5334	-0.01610529	0.01610529
440000	-544.1451	-544.1296	-0.01545034	0.01545034
440500	-544.3969	-544.381	-0.01588766	0.01588766
441000	-544.0527	-544.0392	-0.01346941	0.01346941
441500	-544.8376	-544.8252	-0.01241822	0.01241822
442000	-544.0452	-544.0317	-0.01348646	0.01348646
442500	-544.0607	-544.0454	-0.01526328	0.01526328
443000	-543.9174	-543.9026	-0.01481009	0.01481009
443500	-544.8261	-544.8096	-0.01644922	0.01644922
444000	-544.1073	-544.0919	-0.01537037	0.01537037
444500	-543.9443	-543.9306	-0.01376865	0.01376865
445000	-544.2218	-544.2062	-0.01559829	0.01559829
445500	-544.3613	-544.3454	-0.01583292	0.01583292
446000	-543.9328	-543.919	-0.01381118	0.01381118
446500	-548.6679	-548.6485	-0.0193662	0.0193662
447000	-544.4974	-544.4846	-0.01277424	0.01277424
447500	-543.966	-543.951	-0.01499768	0.01499768
448000	-543.8768	-543.8623	-0.01455884	0.01455884
448500	-544.119	-544.1036	-0.01539589	0.01539589
449000	-543.8654	-543.8511	-0.01430683	0.01430683
449500	-543.9043	-543.8904	-0.01393557	0.01393557
450000	-546.1798	-546.1621	-0.01770892	0.01770892
450500	-543.9187	-543.9048	-0.01386852	0.01386852
451000	-547.5163	-547.4977	-0.01865852	0.01865852
451500	-543.9196	-543.9048	-0.01482014	0.01482014
452000	-543.915	-543.9002	-0.01479916	0.01479916
452500	-544.1532	-544.1377	-0.01546682	0.01546682
453000	-544.5161	-544.5	-0.01605975	0.01605975
453500	-544.0433	-544.0298	-0.01349085	0.01349085
454000	-544.0372	-544.022	-0.0152045	0.0152045
454500	-543.891	-543.8764	-0.01466865	0.01466865
455000	-544.0344	-544.0192	-0.0151974	0.0151974
455500	-544.8005	-544.7841	-0.01641952	0.01641952
456000	-543.9856	-543.9706	-0.01506037	0.01506037
456500	-544.1022	-544.0868	-0.01535922	0.01535922
457000	-544.5162	-544.5002	-0.01605994	0.01605994
457500	-544.1433	-544.13	-0.01328575	0.01328575
458000	-543.9616	-543.9479	-0.01371059	0.01371059
458500	-544.1194	-544.104	-0.01539658	0.01539658
459000	-544.6227	-544.61	-0.01263314	0.01263314
459500	-544.3943	-544.3784	-0.01588381	0.01588381
460000	-544.1244	-544.1111	-0.01332099	0.01332099
460500	-545.4652	-545.4481	-0.01710334	0.01710334
461000	-543.8676	-543.8532	-0.01443778	0.01443778
461500	-543.8943	-543.8796	-0.01468892	0.01468892
462000	-546.3303	-546.3124	-0.01782556	0.01782556
462500	-544.5652	-544.549	-0.01612631	0.01612631
463000	-544.5384	-544.5223	-0.01609027	0.01609027
463500	-547.249	-547.2305	-0.01848193	0.01848193
464000	-545.3837	-545.3666	-0.01702732	0.01702732
464500	-543.8733	-543.8591	-0.01415275	0.01415275
465000	-544.2938	-544.2781	-0.01572385	0.01572385
465500	-544.8746	-544.8622	-0.01238395	0.01238395
466000	-544.0311	-544.0159	-0.0151887	0.0151887
466500	-544.5276	-544.5149	-0.0127389	0.0127389
467000	-544.8394	-544.823	-0.01646459	0.01646459
467500	-544.4379	-544.4219	-0.01594867	0.01594867
468000	-545.429	-545.412	-0.01706983	0.01706983
468500	-544.5216	-544.5089	-0.01274581	0.01274581
469000	-543.8737	-543.8591	-0.0145261	0.0145261
469500	-543.8714	-543.8572	-0.01417605	0.01417605
470000	-543.8872	-543.8725	-0.01464271	0.01464271
470500	-544.2766	-544.2609	-0.01569476	0.01569476
471000	-544.0304	-544.0169	-0.01352142	0.01352142
471500	-544.3068	-544.291	-0.01574539	0.01574539
472000	-544.0346	-544.021	-0.01351146	0.01351146
472500	-544.4752	-544.4592	-0.01600246	0.01600246
473000	-543.9555	-543.9405	-0.01496177	0.01496177
473500	-543.8983	-543.8843	-0.01396717	0.01396717
474000	-543.8707	-543.8565	-0.01418515	0.01418515
474500	-544.3735	-544.3605	-0.01292963	0.01292963
475000	-547.4198	-547.409	-0.01083797	0.01083797
475500	-544.6738	-544.6576	-0.0162665	0.0162665
476000	-544.4812	-544.4684	-0.01279352	0.01279352
476500	-544.0202	-544.0067	-0.01354641	0.01354641
477000	-544.1686	-544.1531	-0.01549755	0.01549755
477500	-545.0184	-545.0017	-0.01666224	0.01666224
478000	-545.0628	-545.0506	-0.01221967	0.01221967
478500	-544.8312	-544.8187	-0.01242424	0.01242424
479000	-543.902	-543.8881	-0.01394734	0.01394734
479500	-544.2745	-544.2615	-0.01306913	0.01306913
480000	-543.8807	-543.8666	-0.01408265	0.01408265
480500	-544.7349	-544.7223	-0.01251727	0.01251727
481000	-544.1453	-544.1299	-0.01545087	0.01545087
481500	-544.0322	-544.017	-0.01519146	0.01519146
482000	-543.9339	-543.9201	-0.01380697	0.01380697
482500	-543.8689	-543.8544	-0.0144615	0.0144615
483000	-543.9695	-543.9558	-0.01368612	0.01368612
483500	-543.8798	-543.8657	-0.01409037	0.01409037
484000	-543.9503	-543.9365	-0.01374796	0.01374796
484500	-543.8762	-543.8616	-0.01455269	0.01455269
485000	-543.8972	-543.8832	-0.01397334	0.01397334
485500	-545.8039	-545.7922	-0.01168498	0.01168498
486000	-548.6212	-548.6109	-0.01035222	0.01035222
486500	-544.3528	-544.3399	-0.01295744	0.01295744
487000	-544.2044	-544.1889	-0.01556617	0.01556617
487500	-543.8654	-543.851	-0.01436621	0.01436621
488000	-543.8755	-543.8613	-0.01412987	0.01412987
488500	-544.3643	-544.3513	-0.01294197	0.01294197
489000	-544.1406	-544.1252	-0.01544121	0.01544121
489500	-544.7382	-544.7219	-0.01634554	0.01634554
490000	-543.9087	-543.8948	-0.01391394	0.01391394
490500	-543.9758	-543.9607	-0.01502952	0.01502952
491000	-543.9574	-543.9425	-0.01496857	0.01496857
491500	-543.9124	-543.8976	-0.01478683	0.01478683
492000	-544.547	-544.5309	-0.01610194	0.01610194
492500	-546.0808	-546.0632	-0.01763034	0.01763034
493000	-544.0502	-544.0367	-0.01347506	0.01347506
493500	-543.925	-543.9111	-0.01384196	0.01384196
494000	-543.9236	-543.9088	-0.01483792	0.01483792
494500	-543.8685	-543.8541	-0.01445584	0.01445584
495000	-543.8688	-543.8545	-0.01421429	0.01421429
495500	-544.1945	-544.179	-0.01554754	0.01554754
496000	-544.1794	-544.1639	-0.01551862	0.01551862
496500	-544.9628	-544.9462	-0.01660238	0.01660238
497000	-543.9145	-543.9006	-0.0138867	0.0138867
497500	-544.0203	-544.0052	-0.01516001	0.01516001
498000	-544.4787	-544.4627	-0.01600746	0.01600746
498500	-543.8905	-543.8758	-0.01466497	0.01466497
499000	-544.3856	-544.3727	-0.01291358	0.01291358
499500	-544.2435	-544.2279	-0.01563724	0.01563724
500000	-546.5901	-546.5789	-0.01123534	0.01123534
