Iteration	Posterior	Likelihood	Prior	mu_plumage
5050	-399.164	-399.1465	-0.01748018	0.01748018
5060	-397.774	-397.7624	-0.01162867	0.01162867
5070	-400.7623	-400.7435	-0.0187912	0.0187912
5080	-396.9777	-396.9647	-0.01304688	0.01304688
5090	-396.9474	-396.9342	-0.01318848	0.01318848
5100	-397.2606	-397.2455	-0.01510078	0.01510078
5110	-397.5901	-397.5782	-0.01184504	0.01184504
5120	-397.0257	-397.0128	-0.01287533	0.01287533
5130	-397.2289	-397.2138	-0.01503328	0.01503328
5140	-397.2907	-397.2756	-0.01516229	0.01516229
5150	-397.1088	-397.094	-0.01474437	0.01474437
5160	-397.681	-397.6652	-0.01581991	0.01581991
5170	-396.9042	-396.8906	-0.01360849	0.01360849
5180	-399.5035	-399.4857	-0.01778384	0.01778384
5190	-397.178	-397.1655	-0.01249309	0.01249309
5200	-396.9457	-396.9316	-0.01414783	0.01414783
5210	-396.9163	-396.9029	-0.013407	0.013407
5220	-396.9387	-396.9255	-0.01323776	0.01323776
5230	-397.3877	-397.3755	-0.01212437	0.01212437
5240	-396.9547	-396.9405	-0.01419752	0.01419752
5250	-396.9691	-396.9548	-0.01426832	0.01426832
5260	-397.3263	-397.3141	-0.01222135	0.01222135
5270	-396.9122	-396.8987	-0.0134527	0.0134527
5280	-397.8698	-397.8583	-0.01152606	0.01152606
5290	-397.0413	-397.0285	-0.01282721	0.01282721
5300	-398.3473	-398.3306	-0.01665873	0.01665873
5310	-396.9332	-396.92	-0.01327209	0.01327209
5320	-397.0085	-396.9941	-0.01443129	0.01443129
5330	-397.3975	-397.3854	-0.01210941	0.01210941
5340	-397.092	-397.0793	-0.0126887	0.0126887
5350	-396.9486	-396.9345	-0.01416451	0.01416451
5360	-398.7439	-398.7268	-0.0170769	0.0170769
5370	-398.2684	-398.2573	-0.01115154	0.01115154
5380	-397.4462	-397.4308	-0.01544974	0.01544974
5390	-397.5134	-397.5015	-0.01194464	0.01194464
5400	-397.1266	-397.1139	-0.01260535	0.01260535
5410	-396.9547	-396.9405	-0.01419747	0.01419747
5420	-398.692	-398.6749	-0.0170245	0.0170245
5430	-396.912	-396.8981	-0.01388046	0.01388046
5440	-398.0943	-398.083	-0.0113062	0.0113062
5450	-396.9037	-396.89	-0.01369212	0.01369212
5460	-397.7218	-397.706	-0.0158788	0.0158788
5470	-397.4499	-397.4379	-0.01203259	0.01203259
5480	-396.916	-396.9026	-0.01340978	0.01340978
5490	-398.2306	-398.2194	-0.01118413	0.01118413
5500	-397.4571	-397.4416	-0.01546832	0.01546832
5510	-397.245	-397.2327	-0.01236239	0.01236239
5520	-398.2418	-398.2253	-0.01653956	0.01653956
5530	-397.0526	-397.0398	-0.01279451	0.01279451
5540	-397.0246	-397.0117	-0.01287871	0.01287871
5550	-397.3908	-397.3755	-0.01535228	0.01535228
5560	-397.5766	-397.5647	-0.01186209	0.01186209
5570	-397.2813	-397.269	-0.01229738	0.01229738
5580	-397.5781	-397.5624	-0.01566491	0.01566491
5590	-397.2034	-397.1885	-0.01497694	0.01497694
5600	-397.7201	-397.7042	-0.01587632	0.01587632
5610	-396.9647	-396.9505	-0.01424765	0.01424765
5620	-397.2048	-397.1924	-0.01243889	0.01243889
5630	-397.0797	-397.067	-0.01272025	0.01272025
5640	-397.3839	-397.3717	-0.01213016	0.01213016
5650	-396.9598	-396.9467	-0.01312593	0.01312593
5660	-397.4367	-397.4246	-0.01205161	0.01205161
5670	-397.0034	-396.989	-0.0144121	0.0144121
5680	-397.2974	-397.2822	-0.01517554	0.01517554
5690	-397.1171	-397.1024	-0.01476672	0.01476672
5700	-396.9048	-396.8913	-0.0135834	0.0135834
5710	-397.0549	-397.0403	-0.01458858	0.01458858
5720	-397.0307	-397.0162	-0.01450998	0.01450998
5730	-397.0462	-397.0334	-0.01281281	0.01281281
5740	-399.1177	-399.1002	-0.01743733	0.01743733
5750	-396.9734	-396.9591	-0.01428829	0.01428829
5760	-397.512	-397.5	-0.01194662	0.01194662
5770	-396.9138	-396.9004	-0.01343326	0.01343326
5780	-398.6014	-398.5905	-0.01088479	0.01088479
5790	-397.06	-397.0454	-0.01460419	0.01460419
5800	-397.4371	-397.425	-0.01205103	0.01205103
5810	-397.0475	-397.0329	-0.01456513	0.01456513
5820	-396.9167	-396.9027	-0.01393377	0.01393377
5830	-396.9773	-396.963	-0.01430565	0.01430565
5840	-397.3562	-397.344	-0.01217321	0.01217321
5850	-397.1069	-397.0942	-0.01265199	0.01265199
5860	-397.4157	-397.4003	-0.01539656	0.01539656
5870	-396.9171	-396.9031	-0.01393754	0.01393754
5880	-396.9979	-396.9835	-0.01439095	0.01439095
5890	-397.3394	-397.3272	-0.01220005	0.01220005
5900	-397.2415	-397.2291	-0.01236896	0.01236896
5910	-397.231	-397.2186	-0.01238857	0.01238857
5920	-397.2277	-397.2127	-0.01503069	0.01503069
5930	-396.9139	-396.9005	-0.0134327	0.0134327
5940	-399.7297	-399.7195	-0.01016087	0.01016087
5950	-397.4785	-397.4666	-0.01199229	0.01199229
5960	-397.3884	-397.3762	-0.01212328	0.01212328
5970	-396.912	-396.8985	-0.01345532	0.01345532
5980	-396.941	-396.9269	-0.01411972	0.01411972
5990	-397.2663	-397.2512	-0.01511254	0.01511254
6000	-397.5506	-397.535	-0.01562174	0.01562174
6010	-399.4634	-399.4457	-0.01774885	0.01774885
6020	-397.4825	-397.4705	-0.01198681	0.01198681
6030	-397.1633	-397.1508	-0.01252394	0.01252394
6040	-396.912	-396.8981	-0.01388108	0.01388108
6050	-396.9058	-396.8923	-0.0135566	0.0135566
6060	-397.9295	-397.918	-0.01146502	0.01146502
6070	-396.9049	-396.8913	-0.01358086	0.01358086
6080	-396.9603	-396.9471	-0.01312366	0.01312366
6090	-398.7273	-398.7103	-0.01706026	0.01706026
6100	-397.3158	-397.3006	-0.01521178	0.01521178
6110	-397.268	-397.2556	-0.01232094	0.01232094
6120	-397.0181	-397.0036	-0.01446616	0.01446616
6130	-397.1107	-397.0981	-0.01264262	0.01264262
6140	-397.2695	-397.2572	-0.01231816	0.01231816
6150	-400.688	-400.6693	-0.01873577	0.01873577
6160	-396.9197	-396.9057	-0.01396279	0.01396279
6170	-396.9194	-396.906	-0.0133777	0.0133777
6180	-397.5815	-397.5658	-0.0156702	0.0156702
6190	-396.9478	-396.9336	-0.01415953	0.01415953
6200	-397.6077	-397.5958	-0.01182304	0.01182304
6210	-396.9091	-396.8957	-0.01349423	0.01349423
6220	-396.9323	-396.919	-0.0132782	0.0132782
6230	-397.0244	-397.0115	-0.01287926	0.01287926
6240	-396.9409	-396.9277	-0.01322456	0.01322456
6250	-397.0033	-396.9889	-0.01441175	0.01441175
6260	-397.025	-397.0121	-0.01287745	0.01287745
6270	-397.5289	-397.517	-0.01192404	0.01192404
6280	-397.2324	-397.2174	-0.01504091	0.01504091
6290	-397.0378	-397.0233	-0.01453372	0.01453372
6300	-397.3175	-397.3053	-0.0122359	0.0122359
6310	-397.7569	-397.741	-0.01592833	0.01592833
6320	-397.6252	-397.6134	-0.01180139	0.01180139
6330	-397.1944	-397.1794	-0.01495636	0.01495636
6340	-397.5201	-397.5082	-0.01193568	0.01193568
6350	-399.3643	-399.3466	-0.01766143	0.01766143
6360	-397.5933	-397.5776	-0.01568838	0.01568838
6370	-396.9039	-396.8903	-0.01362415	0.01362415
6380	-397.308	-397.2958	-0.01225172	0.01225172
6390	-397.4008	-397.3887	-0.0121045	0.0121045
6400	-398.5148	-398.4979	-0.01684064	0.01684064
6410	-399.533	-399.5227	-0.01027252	0.01027252
6420	-396.9237	-396.9097	-0.01399846	0.01399846
6430	-397.2687	-397.2536	-0.01511748	0.01511748
6440	-396.9159	-396.9025	-0.013411	0.013411
6450	-397.1277	-397.1129	-0.01479426	0.01479426
6460	-397.0095	-396.995	-0.01443492	0.01443492
6470	-397.0376	-397.0247	-0.01283856	0.01283856
6480	-396.9221	-396.9088	-0.01335395	0.01335395
6490	-396.9319	-396.9179	-0.01406061	0.01406061
6500	-396.9044	-396.8907	-0.01373529	0.01373529
6510	-398.1234	-398.1121	-0.01127954	0.01127954
6520	-398.2039	-398.1874	-0.01649566	0.01649566
6530	-397.8162	-397.8047	-0.01158267	0.01158267
6540	-396.9663	-396.9532	-0.01309585	0.01309585
6550	-397.0023	-396.9879	-0.01440797	0.01440797
6560	-400.3833	-400.3648	-0.01850381	0.01850381
6570	-396.932	-396.918	-0.01406134	0.01406134
6580	-397.5036	-397.4881	-0.015546	0.015546
6590	-397.2978	-397.2826	-0.01517632	0.01517632
6600	-397.0824	-397.0678	-0.01467098	0.01467098
6610	-397.0021	-396.9877	-0.014407	0.014407
6620	-396.9654	-396.9523	-0.01310014	0.01310014
6630	-398.811	-398.8002	-0.01073235	0.01073235
6640	-397.1871	-397.1722	-0.01493955	0.01493955
6650	-397.8688	-397.8527	-0.01608068	0.01608068
6660	-397.1478	-397.133	-0.01484532	0.01484532
6670	-397.6205	-397.6048	-0.01573004	0.01573004
6680	-397.0594	-397.0466	-0.01277526	0.01277526
6690	-397.4793	-397.4638	-0.01550571	0.01550571
6700	-396.9433	-396.9301	-0.01321077	0.01321077
6710	-396.9039	-396.8902	-0.01370896	0.01370896
6720	-397.3844	-397.369	-0.01534064	0.01534064
6730	-397.275	-397.2627	-0.01230852	0.01230852
6740	-397.0448	-397.0302	-0.01455636	0.01455636
6750	-398.1789	-398.1676	-0.01122959	0.01122959
6760	-397.373	-397.3608	-0.01214691	0.01214691
6770	-397.147	-397.1345	-0.01255914	0.01255914
6780	-397.5964	-397.5846	-0.01183704	0.01183704
6790	-397.923	-397.9115	-0.01147156	0.01147156
6800	-396.9542	-396.941	-0.01315308	0.01315308
6810	-397.0613	-397.0467	-0.01460828	0.01460828
6820	-397.7047	-397.693	-0.01170687	0.01170687
6830	-398.4157	-398.3989	-0.01673403	0.01673403
6840	-396.9349	-396.9216	-0.01326134	0.01326134
6850	-396.97	-396.9569	-0.01307956	0.01307956
6860	-397.0024	-396.9894	-0.01295322	0.01295322
6870	-397.4879	-397.4724	-0.01552009	0.01552009
6880	-396.9768	-396.9625	-0.01430347	0.01430347
6890	-397.0234	-397.0089	-0.01448483	0.01448483
6900	-396.9688	-396.9545	-0.01426695	0.01426695
6910	-396.947	-396.9338	-0.01319067	0.01319067
6920	-396.9568	-396.9436	-0.01314032	0.01314032
6930	-396.9055	-396.8917	-0.01376849	0.01376849
6940	-396.9584	-396.9441	-0.01421623	0.01421623
6950	-396.9497	-396.9365	-0.01317598	0.01317598
6960	-396.966	-396.9529	-0.01309741	0.01309741
6970	-397.1811	-397.1661	-0.01492549	0.01492549
6980	-396.9453	-396.9311	-0.01414519	0.01414519
6990	-398.7413	-398.7306	-0.01078185	0.01078185
7000	-396.9373	-396.9241	-0.01324616	0.01324616
7010	-397.4935	-397.4779	-0.01552929	0.01552929
7020	-399.0599	-399.0425	-0.01738341	0.01738341
7030	-396.9555	-396.9413	-0.01420125	0.01420125
7040	-397.1112	-397.0965	-0.01475097	0.01475097
7050	-396.9073	-396.8935	-0.01380896	0.01380896
7060	-396.912	-396.8985	-0.01345558	0.01345558
7070	-397.172	-397.1595	-0.01250552	0.01250552
7080	-397.0826	-397.068	-0.01467155	0.01467155
7090	-397.8297	-397.8181	-0.01156828	0.01156828
7100	-397.9762	-397.9648	-0.01141858	0.01141858
7110	-397.806	-397.79	-0.01599618	0.01599618
7120	-398.1191	-398.1078	-0.01128345	0.01128345
7130	-397.1308	-397.116	-0.01480224	0.01480224
7140	-397.2567	-397.2416	-0.01509252	0.01509252
7150	-396.9501	-396.9369	-0.0131739	0.0131739
7160	-396.9048	-396.891	-0.01374765	0.01374765
7170	-396.9126	-396.8987	-0.01388833	0.01388833
7180	-397.0197	-397.0053	-0.01447203	0.01447203
7190	-397.4388	-397.4234	-0.01543697	0.01543697
7200	-396.9134	-396.8996	-0.01389843	0.01389843
7210	-398.4588	-398.4478	-0.01099491	0.01099491
7220	-396.9825	-396.9682	-0.01432824	0.01432824
7230	-397.0192	-397.0063	-0.01289614	0.01289614
7240	-396.9219	-396.9079	-0.01398243	0.01398243
7250	-396.9564	-396.9432	-0.01314231	0.01314231
7260	-397.2774	-397.2651	-0.01230428	0.01230428
7270	-397.811	-397.7994	-0.01158829	0.01158829
7280	-396.9043	-396.8906	-0.01373205	0.01373205
7290	-398.7383	-398.7275	-0.01078402	0.01078402
7300	-397.4486	-397.4365	-0.01203448	0.01203448
7310	-396.9848	-396.9704	-0.01433769	0.01433769
7320	-397.1249	-397.1101	-0.01478709	0.01478709
7330	-397.9519	-397.9405	-0.01144258	0.01144258
7340	-398.1625	-398.1513	-0.01124419	0.01124419
7350	-396.9065	-396.8929	-0.01354193	0.01354193
7360	-396.9151	-396.9017	-0.01341908	0.01341908
7370	-396.9193	-396.9054	-0.01395964	0.01395964
7380	-397.091	-397.0783	-0.01269131	0.01269131
7390	-397.0356	-397.021	-0.01452629	0.01452629
7400	-397.5965	-397.5808	-0.01569337	0.01569337
7410	-397.2662	-397.2539	-0.01232409	0.01232409
7420	-396.9742	-396.9599	-0.01429185	0.01429185
7430	-397.4452	-397.4297	-0.01544797	0.01544797
7440	-397.1129	-397.1003	-0.01263739	0.01263739
7450	-397.7048	-397.6931	-0.01170671	0.01170671
7460	-396.913	-396.8995	-0.01344356	0.01344356
7470	-397.1034	-397.0887	-0.01472984	0.01472984
7480	-397.5486	-397.533	-0.0156186	0.0156186
7490	-396.9599	-396.9457	-0.01422387	0.01422387
7500	-396.904	-396.8904	-0.01361527	0.01361527
7510	-400.8604	-400.8416	-0.01886385	0.01886385
7520	-396.9106	-396.8971	-0.01347362	0.01347362
7530	-397.05	-397.0354	-0.01457308	0.01457308
7540	-397.2329	-397.2205	-0.01238502	0.01238502
7550	-398.0465	-398.0302	-0.01630749	0.01630749
7560	-396.9098	-396.8959	-0.01385014	0.01385014
7570	-397.8298	-397.8138	-0.0160285	0.0160285
7580	-397.4003	-397.385	-0.01536934	0.01536934
7590	-396.9464	-396.9333	-0.0131935	0.0131935
7600	-396.9055	-396.892	-0.01356372	0.01356372
7610	-396.9927	-396.9797	-0.01298853	0.01298853
7620	-397.595	-397.5831	-0.01183886	0.01183886
7630	-397.1057	-397.093	-0.01265487	0.01265487
7640	-397.3745	-397.3624	-0.01214458	0.01214458
7650	-397.0988	-397.0861	-0.0126718	0.0126718
7660	-396.9038	-396.8901	-0.01363233	0.01363233
7670	-397.0158	-397.0029	-0.01290728	0.01290728
7680	-396.9423	-396.9291	-0.01321677	0.01321677
7690	-397.9923	-397.9761	-0.01624003	0.01624003
7700	-397.0889	-397.0742	-0.01468935	0.01468935
7710	-397.2585	-397.2434	-0.01509627	0.01509627
7720	-397.2921	-397.2798	-0.01227874	0.01227874
7730	-396.9296	-396.9156	-0.01404416	0.01404416
7740	-397.0146	-397.0002	-0.01445379	0.01445379
7750	-397.0201	-397.0056	-0.01447317	0.01447317
7760	-398.4661	-398.4551	-0.01098914	0.01098914
7770	-397.058	-397.0452	-0.01277901	0.01277901
7780	-396.9297	-396.9164	-0.01329619	0.01329619
7790	-397.2672	-397.2521	-0.01511449	0.01511449
7800	-397.1733	-397.1608	-0.01250271	0.01250271
7810	-397.1924	-397.1774	-0.01495172	0.01495172
7820	-398.1046	-398.0882	-0.01637814	0.01637814
7830	-397.2863	-397.2712	-0.01515342	0.01515342
7840	-397.4546	-397.4426	-0.01202589	0.01202589
7850	-399.2787	-399.2611	-0.01758475	0.01758475
7860	-397.0029	-396.9899	-0.01295151	0.01295151
7870	-396.9864	-396.9721	-0.01434466	0.01434466
7880	-398.3012	-398.2846	-0.01660712	0.01660712
7890	-396.9261	-396.9128	-0.01332207	0.01332207
7900	-396.9637	-396.9505	-0.01310789	0.01310789
7910	-396.934	-396.9207	-0.01326718	0.01326718
7920	-397.0927	-397.08	-0.01268699	0.01268699
7930	-397.2089	-397.1964	-0.012431	0.012431
7940	-397.0282	-397.0137	-0.01450155	0.01450155
7950	-396.9655	-396.9512	-0.01425142	0.01425142
7960	-397.6884	-397.6726	-0.01583071	0.01583071
7970	-396.9035	-396.8899	-0.01366586	0.01366586
7980	-397.7046	-397.6887	-0.01585408	0.01585408
7990	-397.0359	-397.0214	-0.01452746	0.01452746
8000	-398.1312	-398.1147	-0.01640999	0.01640999
8010	-396.9704	-396.9573	-0.01307802	0.01307802
8020	-397.0746	-397.0619	-0.01273372	0.01273372
8030	-397.0654	-397.0508	-0.01462071	0.01462071
8040	-397.1599	-397.1473	-0.01253126	0.01253126
8050	-396.9526	-396.9394	-0.01316135	0.01316135
8060	-397.1668	-397.1519	-0.0148918	0.0148918
8070	-397.0057	-396.9927	-0.01294165	0.01294165
8080	-396.9917	-396.9787	-0.01299202	0.01299202
8090	-397.4241	-397.4121	-0.01206984	0.01206984
8100	-397.2566	-397.2443	-0.01234122	0.01234122
8110	-396.9725	-396.9594	-0.01306893	0.01306893
8120	-397.5547	-397.5391	-0.0156283	0.0156283
8130	-396.9354	-396.9221	-0.0132583	0.0132583
8140	-398.7331	-398.716	-0.01706604	0.01706604
8150	-396.9053	-396.8918	-0.01356873	0.01356873
8160	-397.5189	-397.507	-0.0119373	0.0119373
8170	-397.0069	-396.994	-0.01293731	0.01293731
8180	-396.9595	-396.9452	-0.01422177	0.01422177
8190	-400.2255	-400.2156	-0.009899084	0.009899084
8200	-397.1333	-397.1207	-0.01258983	0.01258983
8210	-396.9749	-396.9606	-0.01429473	0.01429473
8220	-397.1226	-397.11	-0.01261461	0.01261461
8230	-399.3691	-399.3514	-0.01766566	0.01766566
8240	-397.6508	-397.635	-0.01577542	0.01577542
8250	-396.9433	-396.9292	-0.01413374	0.01413374
8260	-396.9137	-396.8998	-0.01390185	0.01390185
8270	-396.9143	-396.9008	-0.01342859	0.01342859
8280	-397.1967	-397.1817	-0.01496158	0.01496158
8290	-397.141	-397.1262	-0.01482839	0.01482839
8300	-398.2501	-398.239	-0.01116725	0.01116725
8310	-397.2056	-397.1906	-0.01498172	0.01498172
8320	-397.303	-397.2908	-0.01226015	0.01226015
8330	-397.4113	-397.3992	-0.01208884	0.01208884
8340	-397.3085	-397.2962	-0.01225098	0.01225098
8350	-396.9722	-396.958	-0.01428297	0.01428297
8360	-398.2456	-398.2291	-0.01654391	0.01654391
8370	-396.96	-396.9458	-0.01422468	0.01422468
8380	-398.1116	-398.1003	-0.01129026	0.01129026
8390	-397.575	-397.5631	-0.01186411	0.01186411
8400	-397.502	-397.49	-0.0119601	0.0119601
8410	-396.9934	-396.9791	-0.01437322	0.01437322
8420	-397.846	-397.83	-0.01605033	0.01605033
8430	-397.9604	-397.9489	-0.01143421	0.01143421
8440	-396.9281	-396.9148	-0.01330747	0.01330747
8450	-396.9439	-396.9307	-0.01320767	0.01320767
8460	-397.1133	-397.0985	-0.01475637	0.01475637
8470	-402.3563	-402.3364	-0.01989765	0.01989765
8480	-397.3948	-397.3826	-0.01211359	0.01211359
8490	-397.4228	-397.4108	-0.01207175	0.01207175
8500	-396.9259	-396.9126	-0.01332376	0.01332376
8510	-399.1021	-399.0916	-0.01053614	0.01053614
8520	-397.3207	-397.3055	-0.0152213	0.0152213
8530	-397.0036	-396.9907	-0.0129489	0.0129489
8540	-397.4514	-397.4394	-0.01203039	0.01203039
8550	-396.9389	-396.9248	-0.01410656	0.01410656
8560	-396.9608	-396.9476	-0.0131213	0.0131213
8570	-396.9526	-396.9394	-0.01316136	0.01316136
8580	-397.1794	-397.1644	-0.01492153	0.01492153
8590	-397.6581	-397.6464	-0.0117616	0.0117616
8600	-396.9742	-396.9599	-0.01429184	0.01429184
8610	-397.7655	-397.7496	-0.0159404	0.0159404
8620	-397.5847	-397.5728	-0.01185179	0.01185179
8630	-396.9572	-396.9441	-0.01313818	0.01313818
8640	-396.9105	-396.897	-0.013475	0.013475
8650	-398.4173	-398.4005	-0.0167358	0.0167358
8660	-396.9665	-396.9523	-0.01425643	0.01425643
8670	-397.0249	-397.0121	-0.01287763	0.01287763
8680	-396.9274	-396.9141	-0.01331292	0.01331292
8690	-396.9088	-396.8953	-0.01350019	0.01350019
8700	-397.5966	-397.5848	-0.01183678	0.01183678
8710	-400.3441	-400.3256	-0.01847337	0.01847337
8720	-397.7403	-397.7287	-0.01166619	0.01166619
8730	-398.6354	-398.6184	-0.01696667	0.01696667
8740	-397.145	-397.1324	-0.01256366	0.01256366
8750	-396.9261	-396.9128	-0.01332241	0.01332241
8760	-398.6489	-398.6319	-0.01698056	0.01698056
8770	-397.5478	-397.5359	-0.01189917	0.01189917
8780	-397.0061	-396.9932	-0.01294017	0.01294017
8790	-398.0016	-397.9854	-0.01625173	0.01625173
8800	-397.0236	-397.0091	-0.01448554	0.01448554
8810	-396.9719	-396.9589	-0.01307129	0.01307129
8820	-397.015	-397.0006	-0.01445519	0.01445519
8830	-397.0779	-397.0633	-0.01465793	0.01465793
8840	-397.0343	-397.0214	-0.01284846	0.01284846
8850	-397.1438	-397.129	-0.01483532	0.01483532
8860	-397.0073	-396.9943	-0.01293618	0.01293618
8870	-397.0986	-397.0839	-0.01471665	0.01471665
8880	-397.5764	-397.5607	-0.01566221	0.01566221
8890	-397.8499	-397.8338	-0.01605553	0.01605553
8900	-396.9533	-396.9401	-0.01315772	0.01315772
8910	-398.1767	-398.1655	-0.01123147	0.01123147
8920	-397.2491	-397.2367	-0.01235502	0.01235502
8930	-397.9563	-397.9401	-0.01619444	0.01619444
8940	-397.8232	-397.8116	-0.01157525	0.01157525
8950	-396.9049	-396.8911	-0.01375124	0.01375124
8960	-397.0239	-397.011	-0.01288096	0.01288096
8970	-396.9341	-396.92	-0.01407529	0.01407529
8980	-396.9364	-396.9223	-0.01409104	0.01409104
8990	-398.5234	-398.5124	-0.01094436	0.01094436
9000	-397.4865	-397.471	-0.01551777	0.01551777
9010	-396.9525	-396.9383	-0.0141854	0.0141854
9020	-398.5851	-398.5742	-0.01089707	0.01089707
9030	-396.948	-396.9348	-0.01318524	0.01318524
9040	-397.0793	-397.0646	-0.01466177	0.01466177
9050	-397.0308	-397.0163	-0.01451038	0.01451038
9060	-397.3692	-397.357	-0.0121528	0.0121528
9070	-399.5305	-399.5127	-0.01780728	0.01780728
9080	-396.907	-396.8935	-0.01353035	0.01353035
9090	-397.1488	-397.1339	-0.01484768	0.01484768
9100	-399.5166	-399.4989	-0.01779525	0.01779525
9110	-396.9855	-396.9724	-0.01301603	0.01301603
9120	-396.9735	-396.9592	-0.01428851	0.01428851
9130	-397.2825	-397.2674	-0.01514575	0.01514575
9140	-396.9054	-396.8918	-0.01356715	0.01356715
9150	-397.1585	-397.146	-0.01253409	0.01253409
9160	-396.9282	-396.9141	-0.0140333	0.0140333
9170	-396.9088	-396.8949	-0.0138346	0.0138346
9180	-396.9089	-396.8955	-0.01349724	0.01349724
9190	-399.2207	-399.2031	-0.0175321	0.0175321
9200	-397.2607	-397.2456	-0.01510089	0.01510089
9210	-396.9585	-396.9443	-0.01421697	0.01421697
9220	-396.9213	-396.9074	-0.01397785	0.01397785
9230	-397.0009	-396.9879	-0.01295855	0.01295855
9240	-397.1578	-397.1429	-0.01486981	0.01486981
9250	-397.5578	-397.5422	-0.01563312	0.01563312
9260	-398.8413	-398.8306	-0.0107111	0.0107111
9270	-396.9182	-396.9042	-0.0139486	0.0139486
9280	-397.1029	-397.0882	-0.01472845	0.01472845
9290	-396.9672	-396.9529	-0.0142593	0.0142593
9300	-397.0417	-397.0289	-0.01282607	0.01282607
9310	-398.5998	-398.5889	-0.01088601	0.01088601
9320	-397.6827	-397.6669	-0.01582231	0.01582231
9330	-397.251	-397.2359	-0.01508062	0.01508062
9340	-396.9037	-396.8901	-0.01363588	0.01363588
9350	-397.3657	-397.3535	-0.01215833	0.01215833
9360	-398.0968	-398.0855	-0.0113039	0.0113039
9370	-397.0268	-397.0123	-0.01449672	0.01449672
9380	-397.5621	-397.5464	-0.01563987	0.01563987
9390	-396.9818	-396.9675	-0.01432511	0.01432511
9400	-398.0461	-398.0347	-0.01135131	0.01135131
9410	-398.343	-398.3319	-0.01108881	0.01108881
9420	-396.9756	-396.9613	-0.01429816	0.01429816
9430	-397.2993	-397.287	-0.01226651	0.01226651
9440	-397.6017	-397.586	-0.01570139	0.01570139
9450	-396.9254	-396.9121	-0.01332765	0.01332765
9460	-397.0263	-397.0135	-0.0128732	0.0128732
9470	-396.963	-396.9488	-0.01423933	0.01423933
9480	-396.9154	-396.9015	-0.01392081	0.01392081
9490	-397.068	-397.0534	-0.01462857	0.01462857
9500	-398.6826	-398.6656	-0.017015	0.017015
9510	-397.4427	-397.4273	-0.01544373	0.01544373
9520	-397.3375	-397.3223	-0.01525363	0.01525363
9530	-396.9357	-396.9224	-0.01325641	0.01325641
9540	-397.1581	-397.1432	-0.01487064	0.01487064
9550	-397.129	-397.1164	-0.01259979	0.01259979
9560	-397.1379	-397.1253	-0.01257949	0.01257949
9570	-397.8744	-397.8629	-0.0115213	0.0115213
9580	-397.1598	-397.1473	-0.01253134	0.01253134
9590	-397.3729	-397.3576	-0.01531975	0.01531975
9600	-396.9042	-396.8906	-0.01360898	0.01360898
9610	-397.3399	-397.3277	-0.01219922	0.01219922
9620	-397.5462	-397.5343	-0.01190124	0.01190124
9630	-396.914	-396.9006	-0.01343166	0.01343166
9640	-397.0355	-397.021	-0.01452619	0.01452619
9650	-397.4297	-397.4176	-0.01206179	0.01206179
9660	-397.9326	-397.9164	-0.01616402	0.01616402
9670	-398.3603	-398.3492	-0.01107449	0.01107449
9680	-396.9072	-396.8936	-0.01352786	0.01352786
9690	-397.3593	-397.344	-0.01529463	0.01529463
9700	-397.1925	-397.1775	-0.01495195	0.01495195
9710	-398.4504	-398.4336	-0.01677171	0.01677171
9720	-396.9414	-396.9282	-0.01322162	0.01322162
9730	-397.2132	-397.2007	-0.0124226	0.0124226
9740	-397.4208	-397.4054	-0.01540568	0.01540568
9750	-397.0418	-397.0273	-0.01454684	0.01454684
9760	-399.185	-399.1746	-0.01048316	0.01048316
9770	-396.9391	-396.925	-0.01410797	0.01410797
9780	-396.9071	-396.8933	-0.01380539	0.01380539
9790	-398.7012	-398.6904	-0.0108109	0.0108109
9800	-397.1786	-397.1637	-0.01491967	0.01491967
9810	-398.4205	-398.4037	-0.01673926	0.01673926
9820	-397.161	-397.1461	-0.01487774	0.01487774
9830	-397.4906	-397.4787	-0.01197561	0.01197561
9840	-396.9047	-396.891	-0.01374564	0.01374564
9850	-397.431	-397.4156	-0.01542345	0.01542345
9860	-396.9789	-396.9646	-0.0143127	0.0143127
9870	-396.981	-396.9667	-0.01432159	0.01432159
9880	-397.0748	-397.062	-0.01273332	0.01273332
9890	-397.4607	-397.4487	-0.01201725	0.01201725
9900	-396.9728	-396.9598	-0.01306746	0.01306746
9910	-397.4329	-397.4209	-0.01205704	0.01205704
9920	-397.3116	-397.2993	-0.01224574	0.01224574
9930	-397.6862	-397.6704	-0.01582749	0.01582749
9940	-397.6892	-397.6775	-0.0117249	0.0117249
9950	-397.5311	-397.5155	-0.01559064	0.01559064
9960	-396.9147	-396.9012	-0.01342415	0.01342415
9970	-398.7088	-398.698	-0.01080538	0.01080538
9980	-397.1359	-397.1234	-0.01258389	0.01258389
9990	-396.9167	-396.9033	-0.01340285	0.01340285
10000	-397.9527	-397.9365	-0.0161898	0.0161898
