Iteration	Posterior	Likelihood	Prior	mu_plumage
251000	-701.3658	-701.354	-0.01174991	0.01174991
251500	-701.4123	-701.4018	-0.01052007	0.01052007
252000	-705.409	-705.4004	-0.008590433	0.008590433
252500	-703.5915	-703.5824	-0.009175556	0.009175556
253000	-701.4358	-701.424	-0.01185824	0.01185824
253500	-701.2162	-701.2053	-0.01092231	0.01092231
254000	-701.3719	-701.3602	-0.01176017	0.01176017
254500	-701.3037	-701.2921	-0.01163518	0.01163518
255000	-701.2064	-701.1954	-0.01096452	0.01096452
255500	-701.2913	-701.2806	-0.01071999	0.01071999
256000	-701.2242	-701.2128	-0.01142773	0.01142773
256500	-702.2695	-702.2568	-0.01265221	0.01265221
257000	-701.7204	-701.7082	-0.01219291	0.01219291
257500	-702.8251	-702.812	-0.01301549	0.01301549
258000	-701.2378	-701.2263	-0.01147262	0.01147262
258500	-701.1978	-701.1865	-0.01130668	0.01130668
259000	-701.4356	-701.4238	-0.01185796	0.01185796
259500	-701.3689	-701.3572	-0.01175517	0.01175517
260000	-701.4032	-701.3914	-0.01180992	0.01180992
260500	-701.2328	-701.2213	-0.01145678	0.01145678
261000	-702.0565	-702.0466	-0.009931846	0.009931846
261500	-701.2245	-701.2131	-0.01142866	0.01142866
262000	-701.1865	-701.1753	-0.01118197	0.01118197
262500	-702.4841	-702.4745	-0.009674476	0.009674476
263000	-701.1905	-701.1794	-0.01106809	0.01106809
263500	-701.2433	-701.2325	-0.01083401	0.01083401
264000	-701.3371	-701.3265	-0.01063479	0.01063479
264500	-705.3194	-705.3052	-0.01420797	0.01420797
265000	-701.3024	-701.2917	-0.01069795	0.01069795
265500	-701.7283	-701.7161	-0.01220078	0.01220078
266000	-701.1976	-701.1866	-0.01101236	0.01101236
266500	-701.3579	-701.3473	-0.01060057	0.01060057
267000	-702.0964	-702.0865	-0.009905252	0.009905252
267500	-701.9047	-701.8946	-0.01003967	0.01003967
268000	-702.1563	-702.1465	-0.009866476	0.009866476
268500	-702.0177	-702.0053	-0.01245962	0.01245962
269000	-701.1871	-701.1759	-0.01119968	0.01119968
269500	-701.5425	-701.5321	-0.01036159	0.01036159
270000	-701.1962	-701.1851	-0.01102171	0.01102171
270500	-701.3204	-701.3088	-0.01166846	0.01166846
271000	-701.3625	-701.3507	-0.01174435	0.01174435
271500	-701.7617	-701.7494	-0.01223349	0.01223349
272000	-701.9033	-701.8909	-0.01236327	0.01236327
272500	-701.5325	-701.5205	-0.01198599	0.01198599
273000	-701.7472	-701.7349	-0.01221938	0.01221938
273500	-701.6895	-701.6773	-0.01216157	0.01216157
274000	-701.4255	-701.415	-0.01050217	0.01050217
274500	-701.7269	-701.7167	-0.01018297	0.01018297
275000	-701.1953	-701.184	-0.01128939	0.01128939
275500	-701.3157	-701.3051	-0.01067263	0.01067263
276000	-701.2684	-701.2576	-0.01077014	0.01077014
276500	-701.398	-701.3862	-0.01180188	0.01180188
277000	-701.3817	-701.3699	-0.01177602	0.01177602
277500	-701.3791	-701.3674	-0.01177197	0.01177197
278000	-702.2068	-702.1942	-0.01260633	0.01260633
278500	-701.1901	-701.1789	-0.01124461	0.01124461
279000	-701.6359	-701.6238	-0.01210498	0.01210498
279500	-701.3336	-701.323	-0.01064075	0.01064075
280000	-701.3584	-701.3478	-0.01059968	0.01059968
280500	-701.766	-701.7538	-0.01223769	0.01223769
281000	-701.2657	-701.2549	-0.01077647	0.01077647
281500	-701.6215	-701.6094	-0.01208929	0.01208929
282000	-702.4043	-702.3946	-0.009718498	0.009718498
282500	-701.1932	-701.182	-0.01127364	0.01127364
283000	-701.4169	-701.4064	-0.01051378	0.01051378
283500	-701.6077	-701.5974	-0.01029381	0.01029381
284000	-701.1863	-701.1751	-0.0111453	0.0111453
284500	-702.2163	-702.2037	-0.01261341	0.01261341
285000	-701.1874	-701.1763	-0.01110943	0.01110943
285500	-702.1897	-702.1771	-0.01259362	0.01259362
286000	-701.607	-701.595	-0.01207322	0.01207322
286500	-702.0448	-702.0349	-0.009939795	0.009939795
287000	-702.2516	-702.2389	-0.01263923	0.01263923
287500	-701.3453	-701.3347	-0.01062101	0.01062101
288000	-704.3012	-704.2923	-0.008923674	0.008923674
288500	-701.4678	-701.4559	-0.01190281	0.01190281
289000	-701.1882	-701.1771	-0.01109723	0.01109723
289500	-702.3756	-702.3659	-0.009734726	0.009734726
290000	-702.201	-702.1911	-0.009838433	0.009838433
290500	-701.5243	-701.5123	-0.01197584	0.01197584
291000	-701.2015	-701.1902	-0.01132852	0.01132852
291500	-701.5094	-701.4974	-0.01195714	0.01195714
292000	-701.5611	-701.5508	-0.01034155	0.01034155
292500	-701.1952	-701.1842	-0.01102832	0.01102832
293000	-701.2204	-701.2095	-0.01090645	0.01090645
293500	-701.1996	-701.1883	-0.01131773	0.01131773
294000	-703.1141	-703.1009	-0.01318236	0.01318236
294500	-701.1986	-701.1873	-0.01131177	0.01131177
295000	-701.345	-701.3333	-0.011714	0.011714
295500	-701.1875	-701.1764	-0.01110866	0.01110866
296000	-701.6331	-701.621	-0.01210193	0.01210193
296500	-703.8765	-703.8629	-0.01357622	0.01357622
297000	-703.8608	-703.8473	-0.01356866	0.01356866
297500	-701.6357	-701.6254	-0.01026641	0.01026641
298000	-701.3481	-701.3375	-0.01061638	0.01061638
298500	-704.4073	-704.3935	-0.01382225	0.01382225
299000	-701.2764	-701.2657	-0.01075185	0.01075185
299500	-702.3166	-702.3068	-0.00976879	0.00976879
300000	-701.2123	-701.2014	-0.01093814	0.01093814
300500	-701.2075	-701.1965	-0.0109592	0.0109592
301000	-701.194	-701.1827	-0.0112795	0.0112795
301500	-701.7703	-701.7581	-0.01224178	0.01224178
302000	-701.3358	-701.3241	-0.0116973	0.0116973
302500	-701.9064	-701.8963	-0.0100384	0.0100384
303000	-701.7237	-701.7135	-0.01018574	0.01018574
303500	-701.187	-701.1758	-0.01119627	0.01119627
304000	-701.2925	-701.2818	-0.01071754	0.01071754
304500	-701.3668	-701.3562	-0.01058652	0.01058652
305000	-701.2676	-701.2569	-0.01077183	0.01077183
305500	-702.0478	-702.0378	-0.009937785	0.009937785
306000	-701.472	-701.4601	-0.01190847	0.01190847
306500	-701.34	-701.3294	-0.01062988	0.01062988
307000	-701.8146	-701.8045	-0.01010954	0.01010954
307500	-702.9189	-702.9059	-0.01307102	0.01307102
308000	-701.3525	-701.3408	-0.01172724	0.01172724
308500	-703.0431	-703.0337	-0.009401302	0.009401302
309000	-703.5556	-703.5464	-0.009189395	0.009189395
309500	-701.7268	-701.7146	-0.01219931	0.01219931
310000	-701.19	-701.179	-0.01107322	0.01107322
310500	-701.2788	-701.268	-0.01074663	0.01074663
311000	-702.8118	-702.7987	-0.01300751	0.01300751
311500	-701.1863	-701.1752	-0.01117583	0.01117583
312000	-702.5486	-702.5357	-0.01284308	0.01284308
312500	-701.7892	-701.7791	-0.0101302	0.0101302
313000	-702.5585	-702.5489	-0.009634776	0.009634776
313500	-701.2923	-701.2816	-0.01071794	0.01071794
314000	-701.2021	-701.1911	-0.01098592	0.01098592
314500	-701.4281	-701.4163	-0.01184713	0.01184713
315000	-701.188	-701.1767	-0.01121588	0.01121588
315500	-701.6428	-701.6306	-0.01211242	0.01211242
316000	-701.5767	-701.5647	-0.0120387	0.0120387
316500	-704.315	-704.3013	-0.01378079	0.01378079
317000	-701.2175	-701.2061	-0.01140261	0.01140261
317500	-701.2029	-701.1919	-0.01098174	0.01098174
318000	-701.6156	-701.6053	-0.01028591	0.01028591
318500	-702.1579	-702.1453	-0.01256968	0.01256968
319000	-701.4713	-701.4609	-0.01044348	0.01044348
319500	-701.3459	-701.3353	-0.01062005	0.01062005
320000	-701.2426	-701.2318	-0.0108359	0.0108359
320500	-701.2711	-701.2603	-0.01076387	0.01076387
321000	-701.2065	-701.1951	-0.0113544	0.0113544
321500	-701.6515	-701.6413	-0.0102513	0.0102513
322000	-706.3499	-706.3353	-0.01460339	0.01460339
322500	-701.7305	-701.7203	-0.01017978	0.01017978
323000	-701.3854	-701.3748	-0.01055848	0.01055848
323500	-701.21	-701.199	-0.0109481	0.0109481
324000	-701.4456	-701.4351	-0.01047574	0.01047574
324500	-702.7091	-702.6962	-0.01294492	0.01294492
325000	-701.1994	-701.1884	-0.01100134	0.01100134
325500	-701.3892	-701.3774	-0.011788	0.011788
326000	-701.2597	-701.2482	-0.01153424	0.01153424
326500	-701.4935	-701.4815	-0.01193675	0.01193675
327000	-701.3193	-701.3077	-0.01166633	0.01166633
327500	-701.4507	-701.4388	-0.01187924	0.01187924
328000	-701.3495	-701.3378	-0.01172199	0.01172199
328500	-703.2231	-703.2099	-0.01324239	0.01324239
329000	-702.3975	-702.3878	-0.009722324	0.009722324
329500	-701.7321	-701.7199	-0.01220453	0.01220453
330000	-701.2638	-701.2522	-0.01154452	0.01154452
330500	-701.2294	-701.2186	-0.0108756	0.0108756
331000	-701.1863	-701.1751	-0.01114498	0.01114498
331500	-701.5157	-701.5053	-0.01039131	0.01039131
332000	-701.5345	-701.5225	-0.01198848	0.01198848
332500	-701.1915	-701.1805	-0.01105822	0.01105822
333000	-701.3612	-701.3495	-0.01174223	0.01174223
333500	-702.2044	-702.1918	-0.01260461	0.01260461
334000	-701.3327	-701.322	-0.01064241	0.01064241
334500	-701.7438	-701.7337	-0.0101683	0.0101683
335000	-701.4009	-701.3904	-0.01053596	0.01053596
335500	-701.1945	-701.1832	-0.0112837	0.0112837
336000	-702.4995	-702.4867	-0.0128109	0.0128109
336500	-701.3641	-701.3535	-0.01059071	0.01059071
337000	-702.4623	-702.4526	-0.009686348	0.009686348
337500	-701.1876	-701.1764	-0.01121047	0.01121047
338000	-701.3885	-701.378	-0.01055386	0.01055386
338500	-701.7961	-701.786	-0.01012453	0.01012453
339000	-701.3306	-701.3189	-0.01168783	0.01168783
339500	-702.3715	-702.3587	-0.01272428	0.01272428
340000	-701.265	-701.2543	-0.01077796	0.01077796
340500	-701.7358	-701.7256	-0.01017522	0.01017522
341000	-701.4401	-701.4296	-0.01048282	0.01048282
341500	-701.65	-701.6397	-0.01025274	0.01025274
342000	-701.1919	-701.1809	-0.0110544	0.0110544
342500	-701.7965	-701.7842	-0.01226664	0.01226664
343000	-701.2184	-701.2075	-0.01091408	0.01091408
343500	-701.2492	-701.2377	-0.01150607	0.01150607
344000	-701.4728	-701.4609	-0.01190955	0.01190955
344500	-701.2842	-701.2735	-0.01073491	0.01073491
345000	-701.2599	-701.2483	-0.01153463	0.01153463
345500	-701.4827	-701.4708	-0.01192265	0.01192265
346000	-701.6309	-701.6207	-0.01027097	0.01027097
346500	-701.1994	-701.1881	-0.01131628	0.01131628
347000	-701.5643	-701.5539	-0.01033823	0.01033823
347500	-701.663	-701.6509	-0.01213398	0.01213398
348000	-702.7769	-702.7639	-0.01298646	0.01298646
348500	-701.6426	-701.6324	-0.01025973	0.01025973
349000	-701.5436	-701.5333	-0.0103603	0.0103603
349500	-701.1865	-701.1753	-0.0111834	0.0111834
350000	-703.9176	-703.9085	-0.009055141	0.009055141
350500	-701.1863	-701.1751	-0.01117087	0.01117087
351000	-701.255	-701.2435	-0.01152176	0.01152176
351500	-701.899	-701.8866	-0.01235949	0.01235949
352000	-701.4517	-701.4412	-0.01046794	0.01046794
352500	-702.0619	-702.0494	-0.01249519	0.01249519
353000	-701.2911	-701.2795	-0.01160849	0.01160849
353500	-702.3247	-702.312	-0.01269157	0.01269157
354000	-701.2551	-701.2443	-0.01080239	0.01080239
354500	-701.2468	-701.2353	-0.01149932	0.01149932
355000	-701.266	-701.2552	-0.01077581	0.01077581
355500	-701.2488	-701.2379	-0.01081902	0.01081902
356000	-704.057	-704.0433	-0.01366202	0.01366202
356500	-701.2789	-701.2681	-0.01074647	0.01074647
357000	-701.2167	-701.2058	-0.0109204	0.0109204
357500	-701.194	-701.183	-0.01103698	0.01103698
358000	-701.1933	-701.182	-0.01127398	0.01127398
358500	-701.204	-701.1931	-0.01097596	0.01097596
359000	-701.5512	-701.5409	-0.0103521	0.0103521
359500	-701.4991	-701.4871	-0.01194399	0.01194399
360000	-701.1876	-701.1765	-0.01110699	0.01110699
360500	-701.1993	-701.188	-0.01131584	0.01131584
361000	-701.9336	-701.9212	-0.0123894	0.0123894
361500	-701.3669	-701.3563	-0.01058636	0.01058636
362000	-701.2814	-701.2698	-0.01158677	0.01158677
362500	-701.2861	-701.2754	-0.01073094	0.01073094
363000	-701.4856	-701.4737	-0.01192652	0.01192652
363500	-701.5508	-701.5387	-0.01200813	0.01200813
364000	-701.243	-701.2322	-0.01083479	0.01083479
364500	-702.1125	-702.0999	-0.01253486	0.01253486
365000	-701.4951	-701.4832	-0.01193887	0.01193887
365500	-701.3533	-701.3416	-0.0117286	0.0117286
366000	-702.0159	-702.006	-0.009959622	0.009959622
366500	-701.2392	-701.2277	-0.01147672	0.01147672
367000	-701.4008	-701.389	-0.01180628	0.01180628
367500	-701.1901	-701.179	-0.01107275	0.01107275
368000	-701.6778	-701.6676	-0.01022681	0.01022681
368500	-701.2669	-701.2562	-0.0107735	0.0107735
369000	-702.9994	-702.9863	-0.01311755	0.01311755
369500	-701.2094	-701.198	-0.01136814	0.01136814
370000	-701.2955	-701.2839	-0.01161794	0.01161794
370500	-701.2375	-701.2266	-0.0108507	0.0108507
371000	-701.566	-701.5556	-0.01033643	0.01033643
371500	-701.3552	-701.3435	-0.01173192	0.01173192
372000	-701.2765	-701.265	-0.01157556	0.01157556
372500	-701.2195	-701.208	-0.01141005	0.01141005
373000	-702.3226	-702.3099	-0.01269013	0.01269013
373500	-701.3787	-701.3681	-0.01056847	0.01056847
374000	-701.2462	-701.2347	-0.01149737	0.01149737
374500	-702.1434	-702.1335	-0.00987476	0.00987476
375000	-701.188	-701.1769	-0.01109893	0.01109893
375500	-703.1607	-703.1474	-0.01320817	0.01320817
376000	-702.5212	-702.5084	-0.01282524	0.01282524
376500	-701.1914	-701.1804	-0.01105906	0.01105906
377000	-701.312	-701.3013	-0.01067952	0.01067952
377500	-701.3952	-701.3847	-0.01054409	0.01054409
378000	-701.4588	-701.4469	-0.01189051	0.01189051
378500	-702.5084	-702.4956	-0.0128168	0.0128168
379000	-701.1943	-701.1832	-0.01103518	0.01103518
379500	-701.8471	-701.8348	-0.01231334	0.01231334
380000	-702.7951	-702.7821	-0.01299747	0.01299747
380500	-701.2559	-701.2444	-0.01152421	0.01152421
381000	-701.1926	-701.1814	-0.01126849	0.01126849
381500	-701.2343	-701.2234	-0.01086039	0.01086039
382000	-701.239	-701.2281	-0.01084637	0.01084637
382500	-701.9352	-701.9252	-0.01001706	0.01001706
383000	-702.4372	-702.4244	-0.01276926	0.01276926
383500	-701.6412	-701.6309	-0.01026109	0.01026109
384000	-701.2583	-701.2475	-0.01079439	0.01079439
384500	-702.6492	-702.6396	-0.009587952	0.009587952
385000	-701.2978	-701.2861	-0.01162269	0.01162269
385500	-702.7743	-702.7613	-0.01298486	0.01298486
386000	-703.3045	-703.2912	-0.01328626	0.01328626
386500	-701.8364	-701.8263	-0.01009217	0.01009217
387000	-701.2654	-701.2546	-0.01077713	0.01077713
387500	-701.188	-701.1769	-0.01110035	0.01110035
388000	-701.4873	-701.4753	-0.01192866	0.01192866
388500	-701.4809	-701.469	-0.01192031	0.01192031
389000	-701.3788	-701.367	-0.01177144	0.01177144
389500	-701.4696	-701.4591	-0.01044565	0.01044565
390000	-701.6765	-701.6663	-0.01022799	0.01022799
390500	-701.7994	-701.7893	-0.01012182	0.01012182
391000	-702.1803	-702.1677	-0.01258656	0.01258656
391500	-701.7225	-701.7103	-0.01219501	0.01219501
392000	-701.2916	-701.2809	-0.01071952	0.01071952
392500	-701.6151	-701.6048	-0.01028642	0.01028642
393000	-703.1088	-703.0956	-0.01317939	0.01317939
393500	-701.247	-701.2362	-0.01082377	0.01082377
394000	-701.2185	-701.2071	-0.01140652	0.01140652
394500	-701.8701	-701.8578	-0.01233399	0.01233399
395000	-701.2611	-701.2496	-0.01153775	0.01153775
395500	-701.204	-701.1926	-0.011342	0.011342
396000	-703.5404	-703.5312	-0.009195264	0.009195264
396500	-701.346	-701.3354	-0.01061981	0.01061981
397000	-703.119	-703.1096	-0.009368024	0.009368024
397500	-702.2675	-702.2549	-0.01265077	0.01265077
398000	-701.1865	-701.1753	-0.01118159	0.01118159
398500	-701.9924	-701.98	-0.01243888	0.01243888
399000	-701.8003	-701.788	-0.01227023	0.01227023
399500	-701.4757	-701.4653	-0.01043815	0.01043815
400000	-701.8382	-701.8259	-0.01230528	0.01230528
400500	-701.6891	-701.6788	-0.01021657	0.01021657
401000	-702.188	-702.1781	-0.009846537	0.009846537
401500	-701.6911	-701.6809	-0.0102147	0.0102147
402000	-701.8492	-701.8391	-0.01008209	0.01008209
402500	-702.418	-702.4052	-0.01275624	0.01275624
403000	-701.342	-701.3303	-0.01170869	0.01170869
403500	-703.5315	-703.5181	-0.01340498	0.01340498
404000	-702.7829	-702.7699	-0.01299011	0.01299011
404500	-701.3559	-701.3442	-0.01173316	0.01173316
405000	-701.2001	-701.1888	-0.01132079	0.01132079
405500	-701.1862	-701.175	-0.01115501	0.01115501
406000	-701.2283	-701.2174	-0.01087943	0.01087943
406500	-701.6148	-701.6027	-0.01208189	0.01208189
407000	-701.2988	-701.2871	-0.01162481	0.01162481
407500	-702.544	-702.5311	-0.01284011	0.01284011
408000	-702.0498	-702.0399	-0.009936372	0.009936372
408500	-701.6695	-701.6593	-0.01023445	0.01023445
409000	-701.548	-701.5376	-0.01035558	0.01035558
409500	-701.1907	-701.1795	-0.01125068	0.01125068
410000	-701.3583	-701.3466	-0.01173723	0.01173723
410500	-701.7404	-701.7281	-0.01221271	0.01221271
411000	-701.1956	-701.1843	-0.01129162	0.01129162
411500	-701.2945	-701.2829	-0.01161585	0.01161585
412000	-701.2439	-701.2324	-0.0114908	0.0114908
412500	-701.4423	-701.4304	-0.01186746	0.01186746
413000	-701.619	-701.6069	-0.01208647	0.01208647
413500	-702.2516	-702.2389	-0.01263922	0.01263922
414000	-703.095	-703.0856	-0.00937846	0.00937846
414500	-701.3804	-701.3698	-0.01056587	0.01056587
415000	-701.2396	-701.2288	-0.0108444	0.0108444
415500	-701.2977	-701.287	-0.01070717	0.01070717
416000	-701.993	-701.9806	-0.01243936	0.01243936
416500	-701.6275	-701.6154	-0.01209587	0.01209587
417000	-701.5699	-701.5596	-0.01033233	0.01033233
417500	-701.1865	-701.1753	-0.01118223	0.01118223
418000	-701.4903	-701.4783	-0.01193258	0.01193258
418500	-701.1927	-701.1817	-0.01104769	0.01104769
419000	-702.7318	-702.7188	-0.01295891	0.01295891
419500	-701.3756	-701.3638	-0.01176615	0.01176615
420000	-701.1874	-701.1762	-0.01120683	0.01120683
420500	-701.1981	-701.1868	-0.01130856	0.01130856
421000	-701.2382	-701.2274	-0.01084852	0.01084852
421500	-703.4108	-703.3975	-0.01334252	0.01334252
422000	-701.2118	-701.2008	-0.01094043	0.01094043
422500	-701.9147	-701.9023	-0.01237316	0.01237316
423000	-701.2164	-701.2055	-0.01092168	0.01092168
423500	-701.4344	-701.4239	-0.01049028	0.01049028
424000	-701.2041	-701.1931	-0.0109756	0.0109756
424500	-705.1319	-705.1232	-0.008668403	0.008668403
425000	-701.3035	-701.2928	-0.01069578	0.01069578
425500	-701.7267	-701.7145	-0.01219918	0.01219918
426000	-701.2123	-701.2014	-0.01093793	0.01093793
426500	-701.3383	-701.3266	-0.01170199	0.01170199
427000	-701.2043	-701.1933	-0.01097487	0.01097487
427500	-701.1923	-701.1812	-0.01105159	0.01105159
428000	-701.1867	-701.1755	-0.01118927	0.01118927
428500	-702.1491	-702.1392	-0.009871102	0.009871102
429000	-701.3351	-701.3234	-0.0116961	0.0116961
429500	-701.7972	-701.7871	-0.01012361	0.01012361
430000	-701.5174	-701.507	-0.01038934	0.01038934
430500	-701.4633	-701.4514	-0.01189668	0.01189668
431000	-701.2352	-701.2237	-0.01146439	0.01146439
431500	-701.83	-701.8199	-0.01009723	0.01009723
432000	-701.6448	-701.6327	-0.01211459	0.01211459
432500	-702.2552	-702.2454	-0.009805244	0.009805244
433000	-702.3244	-702.3117	-0.01269139	0.01269139
433500	-701.3663	-701.3557	-0.01058737	0.01058737
434000	-701.2092	-701.1978	-0.01136744	0.01136744
434500	-704.5925	-704.5837	-0.008830046	0.008830046
435000	-701.8644	-701.8543	-0.01007032	0.01007032
435500	-702.7184	-702.7089	-0.009553265	0.009553265
436000	-701.2017	-701.1904	-0.01132978	0.01132978
436500	-702.1416	-702.129	-0.01255728	0.01255728
437000	-702.7897	-702.7801	-0.009518489	0.009518489
437500	-702.4317	-702.422	-0.00970323	0.00970323
438000	-701.9601	-701.9477	-0.01241191	0.01241191
438500	-701.2283	-701.2168	-0.01144175	0.01144175
439000	-702.7806	-702.7711	-0.009522866	0.009522866
439500	-701.1926	-701.1813	-0.01126786	0.01126786
440000	-702.2115	-702.1989	-0.01260981	0.01260981
440500	-701.4079	-701.3961	-0.01181701	0.01181701
441000	-701.6426	-701.6323	-0.01025975	0.01025975
441500	-701.3728	-701.361	-0.01176161	0.01176161
442000	-701.4887	-701.4783	-0.01042256	0.01042256
442500	-701.1862	-701.175	-0.01116307	0.01116307
443000	-701.2255	-701.2146	-0.01088867	0.01088867
443500	-701.7171	-701.7049	-0.01218964	0.01218964
444000	-701.2246	-701.2132	-0.01142912	0.01142912
444500	-701.1869	-701.1758	-0.01112089	0.01112089
445000	-701.1886	-701.1774	-0.01122603	0.01122603
445500	-702.5169	-702.5073	-0.009656827	0.009656827
446000	-701.1862	-701.1751	-0.01114686	0.01114686
446500	-701.568	-701.556	-0.0120286	0.0120286
447000	-702.2791	-702.2664	-0.0126591	0.0126591
447500	-701.3725	-701.3619	-0.01057786	0.01057786
448000	-701.7648	-701.7547	-0.01015047	0.01015047
448500	-701.2141	-701.2031	-0.01093093	0.01093093
449000	-701.3774	-701.3668	-0.01057041	0.01057041
449500	-701.262	-701.2505	-0.01154011	0.01154011
450000	-701.3817	-701.3699	-0.01177613	0.01177613
450500	-701.9657	-701.9533	-0.01241664	0.01241664
451000	-702.412	-702.4023	-0.009714201	0.009714201
451500	-701.519	-701.5086	-0.01038755	0.01038755
452000	-701.2851	-701.2735	-0.01159509	0.01159509
452500	-701.2793	-701.2677	-0.01158203	0.01158203
453000	-701.1968	-701.1858	-0.01101719	0.01101719
453500	-701.4553	-701.4448	-0.01046341	0.01046341
454000	-701.6123	-701.6002	-0.01207909	0.01207909
454500	-701.3099	-701.2983	-0.01164777	0.01164777
455000	-702.5917	-702.5821	-0.009617451	0.009617451
455500	-701.2691	-701.2583	-0.01076847	0.01076847
456000	-702.9653	-702.9559	-0.009436262	0.009436262
456500	-701.7531	-701.7408	-0.01222514	0.01222514
457000	-702.6216	-702.6087	-0.01289003	0.01289003
457500	-701.2855	-701.2739	-0.01159609	0.01159609
458000	-701.5287	-701.5183	-0.01037672	0.01037672
458500	-702.21	-702.2001	-0.009832857	0.009832857
459000	-702.9002	-702.8872	-0.01306006	0.01306006
459500	-701.9823	-701.9699	-0.01243049	0.01243049
460000	-701.319	-701.3073	-0.01166561	0.01166561
460500	-701.3968	-701.3862	-0.01054191	0.01054191
461000	-702.184	-702.1714	-0.01258938	0.01258938
461500	-701.6055	-701.5934	-0.01207151	0.01207151
462000	-701.7701	-701.76	-0.01014601	0.01014601
462500	-701.1875	-701.1764	-0.01110823	0.01110823
463000	-703.2654	-703.2561	-0.009305749	0.009305749
463500	-702.0112	-702.0012	-0.009962913	0.009962913
464000	-701.1929	-701.1816	-0.0112705	0.0112705
464500	-701.2041	-701.1928	-0.01134284	0.01134284
465000	-701.2789	-701.2673	-0.01158097	0.01158097
465500	-701.3853	-701.3747	-0.01055862	0.01055862
466000	-701.1963	-701.185	-0.01129632	0.01129632
466500	-702.0266	-702.0166	-0.009952252	0.009952252
467000	-701.5461	-701.5357	-0.01035765	0.01035765
467500	-701.3573	-701.3467	-0.01060154	0.01060154
468000	-701.2947	-701.283	-0.01161608	0.01161608
468500	-701.2067	-701.1957	-0.01096298	0.01096298
469000	-701.2769	-701.2653	-0.01157643	0.01157643
469500	-702.0249	-702.015	-0.009953391	0.009953391
470000	-701.3491	-701.3385	-0.01061471	0.01061471
470500	-702.941	-702.9279	-0.01308387	0.01308387
471000	-701.4427	-701.4323	-0.01047944	0.01047944
471500	-701.4916	-701.4797	-0.01193439	0.01193439
472000	-701.2214	-701.21	-0.01141758	0.01141758
472500	-703.0134	-703.0003	-0.01312558	0.01312558
473000	-702.5856	-702.576	-0.009620588	0.009620588
473500	-701.1869	-701.1757	-0.01112235	0.01112235
474000	-701.2173	-701.2064	-0.010918	0.010918
474500	-701.3222	-701.3105	-0.01167185	0.01167185
475000	-701.7768	-701.7666	-0.01014046	0.01014046
475500	-701.6679	-701.6577	-0.01023596	0.01023596
476000	-701.1869	-701.1757	-0.01119524	0.01119524
476500	-702.2012	-702.1886	-0.01260223	0.01260223
477000	-701.7769	-701.7647	-0.0122481	0.0122481
477500	-702.1682	-702.1584	-0.009858929	0.009858929
478000	-702.1719	-702.1621	-0.009856609	0.009856609
478500	-701.3441	-701.3324	-0.01171241	0.01171241
479000	-702.1103	-702.1004	-0.009896129	0.009896129
479500	-701.4818	-701.4699	-0.01192149	0.01192149
480000	-701.7475	-701.7352	-0.01221967	0.01221967
480500	-701.1862	-701.175	-0.01116219	0.01116219
481000	-703.4612	-703.4479	-0.0133688	0.0133688
481500	-701.1983	-701.187	-0.0113096	0.0113096
482000	-702.0668	-702.0568	-0.009924974	0.009924974
482500	-701.187	-701.1758	-0.01119709	0.01119709
483000	-701.7196	-701.7094	-0.01018936	0.01018936
483500	-701.3166	-701.3059	-0.01067103	0.01067103
484000	-702.2541	-702.2443	-0.00980593	0.00980593
484500	-702.1978	-702.1879	-0.009840437	0.009840437
485000	-701.2042	-701.1932	-0.01097526	0.01097526
485500	-701.1892	-701.1781	-0.01108338	0.01108338
486000	-701.414	-701.4022	-0.01182626	0.01182626
486500	-701.2257	-701.2142	-0.01143282	0.01143282
487000	-701.6755	-701.6652	-0.01022896	0.01022896
487500	-701.5358	-701.5238	-0.01198999	0.01198999
488000	-701.1866	-701.1754	-0.01118572	0.01118572
488500	-701.1868	-701.1756	-0.01119209	0.01119209
489000	-701.1869	-701.1757	-0.01119505	0.01119505
489500	-701.2122	-701.2008	-0.01138058	0.01138058
490000	-701.8608	-701.8485	-0.01232572	0.01232572
490500	-701.2269	-701.2154	-0.01143697	0.01143697
491000	-701.733	-701.7228	-0.01017763	0.01017763
491500	-703.3993	-703.39	-0.009250994	0.009250994
492000	-701.2318	-701.221	-0.01086794	0.01086794
492500	-701.246	-701.2352	-0.01082649	0.01082649
493000	-704.5679	-704.554	-0.0138932	0.0138932
493500	-701.2352	-701.2243	-0.01085768	0.01085768
494000	-701.401	-701.3904	-0.01053591	0.01053591
494500	-701.1865	-701.1754	-0.01113365	0.01113365
495000	-701.2382	-701.2267	-0.01147379	0.01147379
495500	-701.8149	-701.8048	-0.01010932	0.01010932
496000	-701.2588	-701.2481	-0.01079301	0.01079301
496500	-701.3104	-701.2988	-0.01164876	0.01164876
497000	-702.0293	-702.0193	-0.009950392	0.009950392
497500	-701.5889	-701.5786	-0.01031267	0.01031267
498000	-701.816	-701.8037	-0.01228487	0.01228487
498500	-702.0724	-702.0599	-0.01250349	0.01250349
499000	-701.1888	-701.1777	-0.01108836	0.01108836
499500	-701.2049	-701.1939	-0.01097155	0.01097155
500000	-701.721	-701.7088	-0.01219348	0.01219348
