Iteration	Posterior	Likelihood	Prior	mu_plumage
251000	-505.2959	-505.2784	-0.01747365	0.01747365
251500	-504.9658	-504.9504	-0.01539962	0.01539962
252000	-505.4229	-505.4052	-0.01771146	0.01771146
252500	-504.9155	-504.8997	-0.01573959	0.01573959
253000	-504.9858	-504.9692	-0.01663303	0.01663303
253500	-505.0942	-505.0792	-0.01497242	0.01497242
254000	-505.2204	-505.2031	-0.01731485	0.01731485
254500	-505.021	-505.0042	-0.01677015	0.01677015
255000	-504.9094	-504.8936	-0.01583196	0.01583196
255500	-504.9841	-504.9674	-0.01662553	0.01662553
256000	-504.9763	-504.9609	-0.01535289	0.01535289
256500	-505.3071	-505.2926	-0.01453187	0.01453187
257000	-505.3274	-505.3099	-0.01753571	0.01753571
257500	-504.9698	-504.9544	-0.01538141	0.01538141
258000	-504.9493	-504.9329	-0.01645416	0.01645416
258500	-506.498	-506.4788	-0.01912386	0.01912386
259000	-505.0015	-504.9848	-0.01669712	0.01669712
259500	-504.9664	-504.951	-0.01539669	0.01539669
260000	-505.0685	-505.0516	-0.01692624	0.01692624
260500	-505.114	-505.097	-0.01705608	0.01705608
261000	-504.947	-504.9315	-0.01549571	0.01549571
261500	-504.912	-504.8959	-0.01614154	0.01614154
262000	-505.5033	-505.4891	-0.01422958	0.01422958
262500	-506.951	-506.9314	-0.01957844	0.01957844
263000	-504.9063	-504.8904	-0.01598496	0.01598496
263500	-504.9967	-504.98	-0.01667809	0.01667809
264000	-505.3131	-505.2956	-0.01750791	0.01750791
264500	-505.2182	-505.2035	-0.01469542	0.01469542
265000	-505.9261	-505.9123	-0.01372654	0.01372654
265500	-507.3418	-507.3292	-0.01260881	0.01260881
266000	-505.1	-505.083	-0.01701762	0.01701762
266500	-505.2359	-505.2212	-0.0146611	0.0146611
267000	-505.3133	-505.2988	-0.01452126	0.01452126
267500	-505.0986	-505.0816	-0.01701382	0.01701382
268000	-505.4977	-505.4798	-0.01783886	0.01783886
268500	-504.9648	-504.9483	-0.01653659	0.01653659
269000	-505.0048	-504.9881	-0.01671	0.01671
269500	-508.9409	-508.9292	-0.01175002	0.01175002
270000	-505.3636	-505.346	-0.0176043	0.0176043
270500	-504.9415	-504.926	-0.01552802	0.01552802
271000	-504.9702	-504.9536	-0.01656269	0.01656269
271500	-506.1827	-506.1639	-0.01877333	0.01877333
272000	-505.5793	-505.5613	-0.01796966	0.01796966
272500	-505.0514	-505.0345	-0.01687288	0.01687288
273000	-504.9256	-504.9099	-0.01564041	0.01564041
273500	-505.0854	-505.0704	-0.01499528	0.01499528
274000	-506.6099	-506.5906	-0.01924084	0.01924084
274500	-504.9378	-504.9222	-0.01555175	0.01555175
275000	-505.0229	-505.0061	-0.01677687	0.01677687
275500	-504.9565	-504.941	-0.01544509	0.01544509
276000	-506.2012	-506.1824	-0.01879491	0.01879491
276500	-506.9261	-506.9132	-0.01288517	0.01288517
277000	-504.9633	-504.9468	-0.01652916	0.01652916
277500	-504.9281	-504.9118	-0.01631126	0.01631126
278000	-505.6732	-505.6551	-0.01811155	0.01811155
278500	-505.0725	-505.0574	-0.01503016	0.01503016
279000	-504.9655	-504.9501	-0.01540094	0.01540094
279500	-505.3605	-505.3429	-0.01759847	0.01759847
280000	-504.9653	-504.9488	-0.01653923	0.01653923
280500	-505.1806	-505.1658	-0.01477201	0.01477201
281000	-504.9431	-504.9267	-0.01641686	0.01641686
281500	-505.5942	-505.5762	-0.01799276	0.01799276
282000	-505.0613	-505.0462	-0.01506145	0.01506145
282500	-505.0151	-504.9999	-0.01520501	0.01520501
283000	-505.0353	-505.0202	-0.01513889	0.01513889
283500	-505.3027	-505.2882	-0.01453952	0.01453952
284000	-505.0989	-505.0839	-0.01496044	0.01496044
284500	-505.2123	-505.195	-0.01729671	0.01729671
285000	-506.2084	-506.1896	-0.01880323	0.01880323
285500	-505.0487	-505.0318	-0.01686412	0.01686412
286000	-505.7575	-505.7393	-0.01823242	0.01823242
286500	-505.0364	-505.0212	-0.01513558	0.01513558
287000	-504.9837	-504.9684	-0.01532163	0.01532163
287500	-504.9086	-504.8928	-0.01584928	0.01584928
288000	-505.6031	-505.5851	-0.01800643	0.01800643
288500	-505.8213	-505.8029	-0.01832015	0.01832015
289000	-504.9209	-504.9052	-0.01568191	0.01568191
289500	-504.9533	-504.9378	-0.01546157	0.01546157
290000	-505.2626	-505.2452	-0.01740564	0.01740564
290500	-505.2644	-505.2498	-0.01460779	0.01460779
291000	-504.9067	-504.8908	-0.01591532	0.01591532
291500	-504.9588	-504.9434	-0.0154332	0.0154332
292000	-504.9239	-504.9076	-0.01627624	0.01627624
292500	-505.1838	-505.169	-0.01476533	0.01476533
293000	-505.2127	-505.198	-0.01470624	0.01470624
293500	-505.1548	-505.1377	-0.01716144	0.01716144
294000	-505.0238	-505.0086	-0.01517576	0.01517576
294500	-505.3402	-505.3257	-0.01447608	0.01447608
295000	-504.9629	-504.9474	-0.01541359	0.01541359
295500	-505.1888	-505.1716	-0.017243	0.017243
296000	-504.9844	-504.9691	-0.01531881	0.01531881
296500	-505.1574	-505.1402	-0.01716765	0.01716765
297000	-505.2927	-505.2781	-0.01455704	0.01455704
297500	-504.9063	-504.8903	-0.01598278	0.01598278
298000	-506.8163	-506.8034	-0.01296361	0.01296361
298500	-505.1507	-505.1359	-0.01483699	0.01483699
299000	-505.4094	-505.3917	-0.01768754	0.01768754
299500	-506.0339	-506.0154	-0.01859482	0.01859482
300000	-505.0618	-505.0468	-0.01505982	0.01505982
300500	-505.0663	-505.0494	-0.01691964	0.01691964
301000	-505.988	-505.9743	-0.01366343	0.01366343
301500	-504.9065	-504.8905	-0.01599752	0.01599752
302000	-505.2697	-505.2523	-0.01742031	0.01742031
302500	-505.4045	-505.3868	-0.0176788	0.0176788
303000	-504.9106	-504.8945	-0.01611755	0.01611755
303500	-504.9277	-504.9121	-0.0156229	0.0156229
304000	-505.1313	-505.1164	-0.01488142	0.01488142
304500	-504.9067	-504.8907	-0.01601368	0.01601368
305000	-504.9752	-504.9598	-0.01535758	0.01535758
305500	-505.5209	-505.5067	-0.01420532	0.01420532
306000	-505.0414	-505.0246	-0.01684046	0.01684046
306500	-505.0686	-505.0517	-0.01692661	0.01692661
307000	-504.9817	-504.9651	-0.0166152	0.0166152
307500	-505.2552	-505.2378	-0.01739002	0.01739002
308000	-505.4732	-505.4589	-0.01427203	0.01427203
308500	-504.9499	-504.9345	-0.01547965	0.01547965
309000	-505.3318	-505.3143	-0.01754417	0.01754417
309500	-505.271	-505.2536	-0.01742304	0.01742304
310000	-505.0568	-505.0417	-0.01507431	0.01507431
310500	-504.9537	-504.9372	-0.01647863	0.01647863
311000	-505.2374	-505.22	-0.01735198	0.01735198
311500	-505.1346	-505.1175	-0.01711031	0.01711031
312000	-504.9287	-504.913	-0.0156157	0.0156157
312500	-504.9302	-504.9139	-0.016328	0.016328
313000	-505.5452	-505.5273	-0.01791605	0.01791605
313500	-505.4441	-505.4263	-0.01774835	0.01774835
314000	-506.0764	-506.0578	-0.01864684	0.01864684
314500	-504.9308	-504.9152	-0.01559997	0.01559997
315000	-505.591	-505.5769	-0.01411213	0.01411213
315500	-505.7474	-505.7291	-0.01821813	0.01821813
316000	-504.9178	-504.9021	-0.01571326	0.01571326
316500	-505.1012	-505.0862	-0.01495463	0.01495463
317000	-506.3331	-506.3142	-0.01894484	0.01894484
317500	-504.9352	-504.9197	-0.0155684	0.0155684
318000	-504.9356	-504.9201	-0.01556585	0.01556585
318500	-505.201	-505.1862	-0.01472988	0.01472988
319000	-505.377	-505.3594	-0.01762908	0.01762908
319500	-505.4363	-505.4186	-0.01773498	0.01773498
320000	-505.1211	-505.1062	-0.01490549	0.01490549
320500	-505.0461	-505.0292	-0.0168557	0.0168557
321000	-505.1324	-505.1175	-0.01487896	0.01487896
321500	-505.5628	-505.5487	-0.01414895	0.01414895
322000	-505.3204	-505.3029	-0.01752214	0.01752214
322500	-508.8084	-508.7873	-0.02110808	0.02110808
323000	-504.9364	-504.9201	-0.01637337	0.01637337
323500	-504.9132	-504.8974	-0.01576967	0.01576967
324000	-505.1423	-505.1274	-0.01485601	0.01485601
324500	-504.9379	-504.9215	-0.01638322	0.01638322
325000	-505.0481	-505.0312	-0.0168623	0.0168623
325500	-506.2429	-506.2295	-0.01342289	0.01342289
326000	-506.0878	-506.0691	-0.01866055	0.01866055
326500	-506.0321	-506.0135	-0.01859255	0.01859255
327000	-504.9447	-504.9292	-0.01550937	0.01550937
327500	-504.911	-504.8948	-0.016124	0.016124
328000	-509.6238	-509.6124	-0.01144783	0.01144783
328500	-505.0248	-505.008	-0.01678379	0.01678379
329000	-505.0455	-505.0303	-0.0151077	0.0151077
329500	-505.233	-505.2183	-0.01466668	0.01466668
330000	-504.9081	-504.8922	-0.0158634	0.0158634
330500	-504.9073	-504.8912	-0.01603711	0.01603711
331000	-504.9185	-504.9023	-0.01622393	0.01622393
331500	-507.8212	-507.8009	-0.02034542	0.02034542
332000	-505.1291	-505.112	-0.01709608	0.01709608
332500	-505.9429	-505.9292	-0.01370915	0.01370915
333000	-504.9169	-504.9012	-0.01572298	0.01572298
333500	-505.0242	-505.0074	-0.0167815	0.0167815
334000	-505.2379	-505.2205	-0.01735306	0.01735306
334500	-504.9427	-504.9263	-0.01641445	0.01641445
335000	-506.2562	-506.2373	-0.01885818	0.01885818
335500	-505.4353	-505.421	-0.01432731	0.01432731
336000	-505.0319	-505.0151	-0.01680834	0.01680834
336500	-505.4416	-505.4273	-0.01431799	0.01431799
337000	-504.9156	-504.8994	-0.01619053	0.01619053
337500	-505.2712	-505.2566	-0.01459525	0.01459525
338000	-505.7401	-505.7219	-0.01820785	0.01820785
338500	-505.6291	-505.615	-0.01406372	0.01406372
339000	-505.1878	-505.1705	-0.01724058	0.01724058
339500	-504.9353	-504.9189	-0.01636542	0.01636542
340000	-504.9743	-504.9578	-0.01658216	0.01658216
340500	-506.4647	-506.4456	-0.01908839	0.01908839
341000	-505.8972	-505.8834	-0.0137567	0.0137567
341500	-504.9959	-504.9806	-0.01527391	0.01527391
342000	-505.5842	-505.5701	-0.01412092	0.01412092
342500	-505.0229	-505.0077	-0.01517865	0.01517865
343000	-506.0132	-505.9946	-0.01856905	0.01856905
343500	-504.9063	-504.8903	-0.0159811	0.0159811
344000	-506.1838	-506.1651	-0.01877469	0.01877469
344500	-504.914	-504.8978	-0.01617005	0.01617005
345000	-506.4304	-506.4114	-0.01905154	0.01905154
345500	-505.0164	-504.9996	-0.01675342	0.01675342
346000	-505.092	-505.077	-0.01497807	0.01497807
346500	-504.954	-504.9385	-0.01545794	0.01545794
347000	-504.9087	-504.8928	-0.01584854	0.01584854
347500	-504.9081	-504.892	-0.01606296	0.01606296
348000	-504.9314	-504.9151	-0.0163372	0.0163372
348500	-504.9628	-504.9474	-0.01541389	0.01541389
349000	-505.2537	-505.2363	-0.01738689	0.01738689
349500	-504.9819	-504.9653	-0.01661611	0.01661611
350000	-508.7404	-508.7193	-0.02105823	0.02105823
350500	-505.4978	-505.48	-0.0178391	0.0178391
351000	-505.0166	-505.0014	-0.01519965	0.01519965
351500	-504.9221	-504.9065	-0.01567016	0.01567016
352000	-504.9352	-504.9196	-0.01556875	0.01556875
352500	-507.2169	-507.1971	-0.01982529	0.01982529
353000	-504.934	-504.9185	-0.01557655	0.01557655
353500	-505.0472	-505.0304	-0.01685949	0.01685949
354000	-505.2569	-505.2396	-0.01739371	0.01739371
354500	-505.6203	-505.6063	-0.01407474	0.01407474
355000	-504.9222	-504.9066	-0.01566934	0.01566934
355500	-505.336	-505.3184	-0.01755217	0.01755217
356000	-505.8455	-505.8271	-0.01835279	0.01835279
356500	-505.7744	-505.7605	-0.01389081	0.01389081
357000	-505.0261	-505.0094	-0.01678842	0.01678842
357500	-505.6717	-505.6536	-0.01810939	0.01810939
358000	-504.9179	-504.9022	-0.01571172	0.01571172
358500	-505.9667	-505.9482	-0.01851068	0.01851068
359000	-505.4376	-505.4198	-0.01773712	0.01773712
359500	-505.2631	-505.2485	-0.01461004	0.01461004
360000	-505.0455	-505.0286	-0.01685382	0.01685382
360500	-505.492	-505.4742	-0.01782949	0.01782949
361000	-505.7498	-505.7315	-0.01822149	0.01822149
361500	-504.9787	-504.9634	-0.01534242	0.01534242
362000	-505.2337	-505.219	-0.01466527	0.01466527
362500	-506.1468	-506.1333	-0.01351025	0.01351025
363000	-504.9365	-504.9202	-0.01637394	0.01637394
363500	-505.312	-505.2945	-0.01750563	0.01750563
364000	-504.9382	-504.9227	-0.01554864	0.01554864
364500	-505.7298	-505.7116	-0.01819333	0.01819333
365000	-504.919	-504.9028	-0.01622898	0.01622898
365500	-505.6364	-505.6223	-0.01405462	0.01405462
366000	-505.216	-505.1987	-0.01730505	0.01730505
366500	-506.4657	-506.4525	-0.01323311	0.01323311
367000	-505.4242	-505.4065	-0.01771378	0.01771378
367500	-505.947	-505.9285	-0.01848563	0.01848563
368000	-504.9297	-504.9134	-0.01632413	0.01632413
368500	-504.9514	-504.9349	-0.01646575	0.01646575
369000	-504.9084	-504.8926	-0.01585452	0.01585452
369500	-506.1739	-506.1551	-0.01876307	0.01876307
370000	-504.9068	-504.8908	-0.01601717	0.01601717
370500	-505.8452	-505.8268	-0.01835238	0.01835238
371000	-504.958	-504.9415	-0.01650173	0.01650173
371500	-505.2608	-505.2462	-0.01461429	0.01461429
372000	-505.0783	-505.0613	-0.01695548	0.01695548
372500	-504.9188	-504.9026	-0.01622708	0.01622708
373000	-505.3461	-505.3285	-0.0175715	0.0175715
373500	-505.0215	-505.0047	-0.01677192	0.01677192
374000	-504.9141	-504.8979	-0.01617073	0.01617073
374500	-504.9091	-504.893	-0.01608731	0.01608731
375000	-505.7265	-505.7083	-0.01818857	0.01818857
375500	-506.4424	-506.4233	-0.01906443	0.01906443
376000	-505.1991	-505.1844	-0.01473358	0.01473358
376500	-504.9064	-504.8905	-0.01593259	0.01593259
377000	-505.154	-505.1368	-0.01715927	0.01715927
377500	-505.0197	-505.0029	-0.0167654	0.0167654
378000	-505.8316	-505.8178	-0.0138271	0.0138271
378500	-505.9564	-505.9379	-0.01849759	0.01849759
379000	-505.7771	-505.7588	-0.01825963	0.01825963
379500	-504.9241	-504.9084	-0.01565298	0.01565298
380000	-504.9276	-504.9113	-0.01630729	0.01630729
380500	-504.9699	-504.9533	-0.01656136	0.01656136
381000	-504.938	-504.9216	-0.01638358	0.01638358
381500	-506.6448	-506.6317	-0.01309157	0.01309157
382000	-505.229	-505.2117	-0.01733381	0.01733381
382500	-504.9069	-504.8909	-0.01602401	0.01602401
383000	-505.1491	-505.1343	-0.01484048	0.01484048
383500	-505.3617	-505.3472	-0.01444106	0.01444106
384000	-505.9197	-505.9013	-0.01845051	0.01845051
384500	-504.9193	-504.9036	-0.01569771	0.01569771
385000	-505.0019	-504.9852	-0.01669879	0.01669879
385500	-504.972	-504.9554	-0.01657114	0.01657114
386000	-507.7041	-507.6917	-0.01238986	0.01238986
386500	-505.0728	-505.0578	-0.01502925	0.01502925
387000	-505.2014	-505.1842	-0.0172721	0.0172721
387500	-506.3641	-506.3507	-0.01331763	0.01331763
388000	-506.8903	-506.8708	-0.01952027	0.01952027
388500	-504.9333	-504.9177	-0.01558165	0.01558165
389000	-505.2114	-505.1941	-0.01729461	0.01729461
389500	-505.161	-505.1462	-0.01481422	0.01481422
390000	-505.0288	-505.012	-0.0167976	0.0167976
390500	-504.9093	-504.8932	-0.01609289	0.01609289
391000	-505.507	-505.4891	-0.0178542	0.0178542
391500	-505.4166	-505.4022	-0.01435534	0.01435534
392000	-504.9485	-504.933	-0.01548738	0.01548738
392500	-504.9739	-504.9585	-0.01536319	0.01536319
393000	-505.814	-505.8002	-0.01384643	0.01384643
393500	-505.1482	-505.131	-0.01714485	0.01714485
394000	-504.9091	-504.893	-0.01608803	0.01608803
394500	-505.1294	-505.1123	-0.01709696	0.01709696
395000	-504.96	-504.9446	-0.01542757	0.01542757
395500	-504.9193	-504.903	-0.01623153	0.01623153
396000	-505.4789	-505.4646	-0.01426399	0.01426399
396500	-505.0909	-505.076	-0.01498083	0.01498083
397000	-504.9078	-504.8918	-0.01605538	0.01605538
397500	-505.1567	-505.1395	-0.01716603	0.01716603
398000	-505.1198	-505.1049	-0.01490879	0.01490879
398500	-505.8759	-505.8621	-0.0137793	0.0137793
399000	-505.7493	-505.7354	-0.01391943	0.01391943
399500	-506.3976	-506.3786	-0.01901584	0.01901584
400000	-504.9851	-504.9685	-0.01662998	0.01662998
400500	-505.1778	-505.1631	-0.01477784	0.01477784
401000	-504.9834	-504.9668	-0.01662261	0.01662261
401500	-505.1105	-505.0956	-0.0149314	0.0149314
402000	-504.9106	-504.8945	-0.01611724	0.01611724
402500	-504.9868	-504.9702	-0.01663733	0.01663733
403000	-505.2067	-505.192	-0.0147183	0.0147183
403500	-504.9063	-504.8903	-0.01596281	0.01596281
404000	-505.5486	-505.5344	-0.01416785	0.01416785
404500	-504.99	-504.9734	-0.01665082	0.01665082
405000	-504.9951	-504.9798	-0.015277	0.015277
405500	-504.9548	-504.9384	-0.01648489	0.01648489
406000	-505.3157	-505.3011	-0.01451722	0.01451722
406500	-506.1593	-506.1458	-0.01349873	0.01349873
407000	-504.9421	-504.9265	-0.01552491	0.01552491
407500	-505.6548	-505.6367	-0.01808446	0.01808446
408000	-504.9072	-504.8912	-0.01603524	0.01603524
408500	-505.3631	-505.3455	-0.01760335	0.01760335
409000	-505.1626	-505.1455	-0.01718061	0.01718061
409500	-505.1722	-505.155	-0.01720363	0.01720363
410000	-507.2513	-507.2314	-0.01985624	0.01985624
410500	-505.2693	-505.2547	-0.01459887	0.01459887
411000	-505.2817	-505.2671	-0.01457648	0.01457648
411500	-504.9199	-504.9037	-0.01623847	0.01623847
412000	-505.3209	-505.3034	-0.0175231	0.0175231
412500	-505.2163	-505.199	-0.01730576	0.01730576
413000	-505.223	-505.2057	-0.01732062	0.01732062
413500	-505.4217	-505.404	-0.01770933	0.01770933
414000	-504.9715	-504.9549	-0.0165689	0.0165689
414500	-505.5519	-505.534	-0.01792664	0.01792664
415000	-504.9736	-504.9583	-0.01536422	0.01536422
415500	-505.5595	-505.5416	-0.01793867	0.01793867
416000	-506.2153	-506.2019	-0.01344756	0.01344756
416500	-505.6089	-505.5948	-0.01408928	0.01408928
417000	-506.5843	-506.5651	-0.01921441	0.01921441
417500	-505.2402	-505.2256	-0.01465277	0.01465277
418000	-505.7288	-505.7148	-0.01394325	0.01394325
418500	-504.9064	-504.8904	-0.0159861	0.0159861
419000	-505.1283	-505.1135	-0.01488836	0.01488836
419500	-507.3567	-507.3441	-0.01259947	0.01259947
420000	-505.2193	-505.202	-0.01731241	0.01731241
420500	-506.6116	-506.5985	-0.0131171	0.0131171
421000	-504.9193	-504.903	-0.01623149	0.01623149
421500	-504.9108	-504.895	-0.01580519	0.01580519
422000	-505.0168	-505.0016	-0.01519902	0.01519902
422500	-504.9092	-504.8931	-0.01609084	0.01609084
423000	-505.1664	-505.1492	-0.01718978	0.01718978
423500	-505.0416	-505.0264	-0.01511947	0.01511947
424000	-504.9365	-504.9209	-0.01556024	0.01556024
424500	-505.1807	-505.1659	-0.01477188	0.01477188
425000	-505.9964	-505.9778	-0.01854813	0.01854813
425500	-506.6144	-506.6013	-0.01311498	0.01311498
426000	-505.3689	-505.3513	-0.01761421	0.01761421
426500	-505.084	-505.067	-0.01697223	0.01697223
427000	-504.9639	-504.9485	-0.01540854	0.01540854
427500	-504.9927	-504.9774	-0.01528605	0.01528605
428000	-506.1181	-506.1045	-0.01353711	0.01353711
428500	-505.2736	-505.259	-0.01459097	0.01459097
429000	-506.0252	-506.0066	-0.01858404	0.01858404
429500	-507.9795	-507.9591	-0.02047409	0.02047409
430000	-505.357	-505.3426	-0.0144485	0.0144485
430500	-505.1725	-505.1553	-0.01720438	0.01720438
431000	-505.0689	-505.052	-0.01692744	0.01692744
431500	-505.388	-505.3703	-0.01764906	0.01764906
432000	-505.0884	-505.0734	-0.01498748	0.01498748
432500	-505.6126	-505.5985	-0.01408457	0.01408457
433000	-505.0229	-505.0062	-0.01677711	0.01677711
433500	-504.9269	-504.9106	-0.01630205	0.01630205
434000	-504.9063	-504.8903	-0.01597048	0.01597048
434500	-505.4758	-505.4615	-0.01426833	0.01426833
435000	-505.3937	-505.376	-0.01765948	0.01765948
435500	-504.9344	-504.918	-0.01635895	0.01635895
436000	-505.1088	-505.0939	-0.01493558	0.01493558
436500	-506.4699	-506.4566	-0.01322972	0.01322972
437000	-506.115	-506.1015	-0.01353997	0.01353997
437500	-505.3352	-505.3207	-0.01448438	0.01448438
438000	-505.7224	-505.7084	-0.01395071	0.01395071
438500	-504.946	-504.9296	-0.01643464	0.01643464
439000	-504.9691	-504.9525	-0.01655752	0.01655752
439500	-504.9071	-504.8911	-0.01603039	0.01603039
440000	-505.6212	-505.6071	-0.01407366	0.01407366
440500	-505.1883	-505.171	-0.01724177	0.01724177
441000	-505.046	-505.0309	-0.01510594	0.01510594
441500	-505.3742	-505.3598	-0.014421	0.014421
442000	-505.0554	-505.0403	-0.01507841	0.01507841
442500	-505.5351	-505.5172	-0.01789988	0.01789988
443000	-505.449	-505.4313	-0.01775689	0.01775689
443500	-504.9606	-504.9451	-0.0154247	0.0154247
444000	-505.1658	-505.1486	-0.01718825	0.01718825
444500	-504.9167	-504.9005	-0.01620351	0.01620351
445000	-505.4978	-505.4836	-0.01423723	0.01423723
445500	-505.2919	-505.2744	-0.01746563	0.01746563
446000	-504.9622	-504.9468	-0.01541684	0.01541684
446500	-506.041	-506.0224	-0.01860349	0.01860349
447000	-505.1875	-505.1727	-0.01475755	0.01475755
447500	-504.9888	-504.9722	-0.0166459	0.0166459
448000	-504.9679	-504.9514	-0.01655196	0.01655196
448500	-504.9449	-504.9284	-0.01642755	0.01642755
449000	-504.9065	-504.8905	-0.01592844	0.01592844
449500	-505.1659	-505.1487	-0.01718862	0.01718862
450000	-507.0003	-506.9807	-0.01962524	0.01962524
450500	-505.0522	-505.0353	-0.01687548	0.01687548
451000	-505.7482	-505.73	-0.01821931	0.01821931
451500	-505.3423	-505.3279	-0.01447254	0.01447254
452000	-505.0105	-504.9953	-0.0152209	0.0152209
452500	-505.8551	-505.8367	-0.01836561	0.01836561
453000	-504.9307	-504.9151	-0.01560028	0.01560028
453500	-505.1439	-505.1268	-0.01713418	0.01713418
454000	-505.0572	-505.0422	-0.01507299	0.01507299
454500	-505.7554	-505.7372	-0.01822941	0.01822941
455000	-506.6211	-506.608	-0.01310978	0.01310978
455500	-505.116	-505.0989	-0.01706138	0.01706138
456000	-504.9064	-504.8904	-0.0159897	0.0159897
456500	-505.2704	-505.253	-0.0174218	0.0174218
457000	-505.3144	-505.2969	-0.01751045	0.01751045
457500	-505.0148	-504.9981	-0.01674777	0.01674777
458000	-505.5984	-505.5804	-0.01799926	0.01799926
458500	-505.561	-505.5469	-0.01415132	0.01415132
459000	-504.9732	-504.9579	-0.01536601	0.01536601
459500	-505.2673	-505.2499	-0.01741532	0.01741532
460000	-504.9533	-504.9379	-0.01546148	0.01546148
460500	-504.9869	-504.9702	-0.01663757	0.01663757
461000	-505.6291	-505.611	-0.01804594	0.01804594
461500	-505.53	-505.5121	-0.01789161	0.01789161
462000	-505.0662	-505.0511	-0.01504761	0.01504761
462500	-505.0849	-505.0679	-0.01697466	0.01697466
463000	-505.1135	-505.0964	-0.01705457	0.01705457
463500	-508.1194	-508.1073	-0.01215874	0.01215874
464000	-505.4676	-505.4533	-0.01428008	0.01428008
464500	-505.0218	-505.0051	-0.01677322	0.01677322
465000	-505.3855	-505.3711	-0.01440322	0.01440322
465500	-505.0089	-504.9936	-0.01522661	0.01522661
466000	-508.2281	-508.2074	-0.02067076	0.02067076
466500	-505.3213	-505.3038	-0.01752383	0.01752383
467000	-506.5376	-506.5244	-0.01317523	0.01317523
467500	-504.9401	-504.9245	-0.01553708	0.01553708
468000	-505.1228	-505.1057	-0.0170796	0.0170796
468500	-505.0073	-504.9906	-0.01671979	0.01671979
469000	-506.8152	-506.7957	-0.01944714	0.01944714
469500	-504.9368	-504.9212	-0.01555832	0.01555832
470000	-504.9268	-504.9105	-0.01630086	0.01630086
470500	-505.8796	-505.8658	-0.01377534	0.01377534
471000	-505.4589	-505.4411	-0.01777375	0.01777375
471500	-504.964	-504.9474	-0.01653235	0.01653235
472000	-505.0966	-505.0817	-0.01496613	0.01496613
472500	-504.9457	-504.9293	-0.01643294	0.01643294
473000	-505.0765	-505.0596	-0.0169502	0.0169502
473500	-508.7177	-508.6967	-0.02104157	0.02104157
474000	-505.9572	-505.9435	-0.01369453	0.01369453
474500	-505.1141	-505.0971	-0.01705636	0.01705636
475000	-506.4347	-506.4157	-0.01905619	0.01905619
475500	-504.9063	-504.8903	-0.01597233	0.01597233
476000	-507.9906	-507.9702	-0.02048302	0.02048302
476500	-505.137	-505.1221	-0.01486828	0.01486828
477000	-505.0555	-505.0387	-0.0168861	0.0168861
477500	-506.9318	-506.9122	-0.01956015	0.01956015
478000	-505.5753	-505.5612	-0.01413251	0.01413251
478500	-506.0842	-506.0656	-0.01865629	0.01865629
479000	-504.9065	-504.8905	-0.01593007	0.01593007
479500	-504.9381	-504.9226	-0.01554941	0.01554941
480000	-505.1328	-505.1157	-0.01710573	0.01710573
480500	-505.2606	-505.2459	-0.01461478	0.01461478
481000	-508.7957	-508.7746	-0.02109883	0.02109883
481500	-505.3082	-505.2907	-0.01749824	0.01749824
482000	-504.9262	-504.9099	-0.01629596	0.01629596
482500	-504.9069	-504.8909	-0.01602438	0.01602438
483000	-505.5944	-505.5764	-0.01799315	0.01799315
483500	-504.9077	-504.8916	-0.01605152	0.01605152
484000	-505.2791	-505.2616	-0.01743962	0.01743962
484500	-505.181	-505.1638	-0.01722467	0.01722467
485000	-504.9067	-504.8908	-0.01591156	0.01591156
485500	-505.0559	-505.0408	-0.01507679	0.01507679
486000	-505.4435	-505.4292	-0.01431515	0.01431515
486500	-504.9311	-504.9148	-0.01633521	0.01633521
487000	-504.9576	-504.9411	-0.01649989	0.01649989
487500	-505.4842	-505.4664	-0.01781647	0.01781647
488000	-504.9096	-504.8937	-0.01582871	0.01582871
488500	-505.666	-505.652	-0.01401809	0.01401809
489000	-504.9071	-504.8912	-0.01589649	0.01589649
489500	-505.3438	-505.3294	-0.01447006	0.01447006
490000	-504.9638	-504.9484	-0.01540895	0.01540895
490500	-504.9842	-504.9676	-0.01662617	0.01662617
491000	-505.4251	-505.4074	-0.0177154	0.0177154
491500	-505.4639	-505.4496	-0.01428543	0.01428543
492000	-505.6622	-505.6441	-0.01809541	0.01809541
492500	-506.1678	-506.149	-0.01875589	0.01875589
493000	-504.9674	-504.952	-0.0153924	0.0153924
493500	-506.7952	-506.7822	-0.01297902	0.01297902
494000	-504.9117	-504.8959	-0.01579111	0.01579111
494500	-504.9118	-504.8956	-0.01613745	0.01613745
495000	-505.1239	-505.1068	-0.01708236	0.01708236
495500	-505.0509	-505.0358	-0.01509161	0.01509161
496000	-505.2275	-505.2101	-0.01733035	0.01733035
496500	-504.9402	-504.9238	-0.01639822	0.01639822
497000	-507.3699	-507.3573	-0.01259119	0.01259119
497500	-505.3226	-505.3051	-0.01752647	0.01752647
498000	-504.9504	-504.9339	-0.01646025	0.01646025
498500	-505.074	-505.057	-0.01694264	0.01694264
499000	-505.0956	-505.0786	-0.01700525	0.01700525
499500	-505.469	-505.4512	-0.017791	0.017791
500000	-505.1594	-505.1422	-0.01717258	0.01717258
