Iteration	Posterior	Likelihood	Prior	mu_plumage
251000	-544.0622	-544.0469	-0.0152668	0.0152668
251500	-546.1983	-546.1868	-0.01144831	0.01144831
252000	-545.0345	-545.0178	-0.01667933	0.01667933
252500	-543.8653	-543.851	-0.01431492	0.01431492
253000	-545.5025	-545.4906	-0.01188528	0.01188528
253500	-546.3501	-546.3323	-0.01784072	0.01784072
254000	-544.8282	-544.8117	-0.01645164	0.01645164
254500	-543.9103	-543.8955	-0.01477633	0.01477633
255000	-544.1633	-544.1478	-0.01548694	0.01548694
255500	-544.6322	-544.616	-0.01621382	0.01621382
256000	-544.4763	-544.4635	-0.01279941	0.01279941
256500	-544.462	-544.4492	-0.01281678	0.01281678
257000	-544.0406	-544.0271	-0.01349719	0.01349719
257500	-543.926	-543.9122	-0.01383761	0.01383761
258000	-544.5438	-544.5311	-0.01272028	0.01272028
258500	-545.0414	-545.0247	-0.01668663	0.01668663
259000	-545.5403	-545.5231	-0.01717183	0.01717183
259500	-544.3638	-544.348	-0.01583688	0.01583688
260000	-545.1177	-545.1009	-0.016766	0.016766
260500	-544.9171	-544.9047	-0.01234546	0.01234546
261000	-544.1299	-544.1166	-0.01331064	0.01331064
261500	-545.2818	-545.2649	-0.01692986	0.01692986
262000	-545.045	-545.0283	-0.01669041	0.01669041
262500	-547.764	-547.7533	-0.01068968	0.01068968
263000	-544.0809	-544.0656	-0.01531105	0.01531105
263500	-543.8832	-543.8692	-0.01406319	0.01406319
264000	-544.4119	-544.399	-0.0128794	0.0128794
264500	-543.9113	-543.8974	-0.0139016	0.0139016
265000	-543.868	-543.8538	-0.01422778	0.01422778
265500	-543.9671	-543.9534	-0.01369344	0.01369344
266000	-543.8652	-543.8509	-0.01434818	0.01434818
266500	-546.1154	-546.0977	-0.01765794	0.01765794
267000	-544.3998	-544.3839	-0.01589215	0.01589215
267500	-543.8708	-543.8566	-0.01418367	0.01418367
268000	-544.109	-544.0956	-0.01335092	0.01335092
268500	-543.9713	-543.9563	-0.01501513	0.01501513
269000	-545.5365	-545.5193	-0.01716835	0.01716835
269500	-543.9021	-543.8882	-0.0139468	0.0139468
270000	-543.9704	-543.9567	-0.01368328	0.01368328
270500	-544.7327	-544.7201	-0.01251946	0.01251946
271000	-544.8807	-544.8641	-0.01651147	0.01651147
271500	-543.9032	-543.8885	-0.01474021	0.01474021
272000	-543.9209	-543.9071	-0.01385875	0.01385875
272500	-543.8843	-543.8697	-0.01462218	0.01462218
273000	-544.3061	-544.2904	-0.01574432	0.01574432
273500	-545.0801	-545.0634	-0.0167272	0.0167272
274000	-543.8673	-543.8529	-0.01443113	0.01443113
274500	-544.1191	-544.1037	-0.01539592	0.01539592
275000	-544.3227	-544.3069	-0.01577146	0.01577146
275500	-543.8944	-543.8804	-0.01398939	0.01398939
276000	-544.8002	-544.7878	-0.01245355	0.01245355
276500	-543.8654	-543.8511	-0.01430462	0.01430462
277000	-544.4618	-544.449	-0.01281698	0.01281698
277500	-545.0943	-545.0776	-0.01674195	0.01674195
278000	-545.1396	-545.1275	-0.01215679	0.01215679
278500	-543.8769	-543.8623	-0.0145596	0.0145596
279000	-544.2041	-544.1909	-0.01317986	0.01317986
279500	-545.1529	-545.1361	-0.01680198	0.01680198
280000	-544.2096	-544.1965	-0.01317069	0.01317069
280500	-544.1596	-544.1441	-0.01547957	0.01547957
281000	-544.8415	-544.8291	-0.01241456	0.01241456
281500	-544.6239	-544.6113	-0.01263181	0.01263181
282000	-543.8978	-543.8838	-0.01397016	0.01397016
282500	-544.3368	-544.321	-0.01579418	0.01579418
283000	-543.8691	-543.8549	-0.0142081	0.0142081
283500	-544.027	-544.0118	-0.01517783	0.01517783
284000	-544.8285	-544.8161	-0.0124267	0.0124267
284500	-543.8957	-543.881	-0.01469756	0.01469756
285000	-545.2918	-545.2798	-0.01203821	0.01203821
285500	-543.8956	-543.8809	-0.01469681	0.01469681
286000	-544.1672	-544.154	-0.01324271	0.01324271
286500	-543.8655	-543.8512	-0.01429776	0.01429776
287000	-543.9119	-543.898	-0.01389877	0.01389877
287500	-543.9547	-543.9397	-0.01495882	0.01495882
288000	-543.8672	-543.853	-0.01424383	0.01424383
288500	-543.8866	-543.8719	-0.01463847	0.01463847
289000	-545.7861	-545.7744	-0.01169625	0.01169625
289500	-544.2134	-544.1978	-0.01558276	0.01558276
290000	-544.001	-543.9874	-0.01359593	0.01359593
290500	-544.7968	-544.7804	-0.01641514	0.01641514
291000	-543.8659	-543.8516	-0.01428299	0.01428299
291500	-544.5834	-544.5672	-0.01615044	0.01615044
292000	-544.2141	-544.2009	-0.01316337	0.01316337
292500	-543.9948	-543.9812	-0.01361278	0.01361278
293000	-545.5536	-545.5364	-0.01718377	0.01718377
293500	-544.0998	-544.0845	-0.01535393	0.01535393
294000	-543.9161	-543.9013	-0.01480419	0.01480419
294500	-544.7592	-544.7429	-0.01637071	0.01637071
295000	-543.8715	-543.8574	-0.01417369	0.01417369
295500	-544.1027	-544.0874	-0.01536039	0.01536039
296000	-545.2352	-545.2231	-0.01208145	0.01208145
296500	-544.1651	-544.1496	-0.01549055	0.01549055
297000	-544.9003	-544.8837	-0.01653347	0.01653347
297500	-545.2846	-545.2676	-0.01693254	0.01693254
298000	-544.015	-544.0015	-0.01355951	0.01355951
298500	-543.8772	-543.8627	-0.01456286	0.01456286
299000	-547.3255	-547.3146	-0.01088011	0.01088011
299500	-544.2115	-544.1959	-0.01557932	0.01557932
300000	-544.3865	-544.3736	-0.01291233	0.01291233
300500	-546.9578	-546.9467	-0.01105141	0.01105141
301000	-546.7878	-546.7696	-0.01816317	0.01816317
301500	-543.8696	-543.8554	-0.01420089	0.01420089
302000	-543.9764	-543.9613	-0.01503142	0.01503142
302500	-547.7795	-547.7689	-0.01068316	0.01068316
303000	-543.8823	-543.8682	-0.01407055	0.01407055
303500	-545.0097	-544.9931	-0.01665302	0.01665302
304000	-544.5699	-544.5572	-0.01269087	0.01269087
304500	-543.9041	-543.8894	-0.01474487	0.01474487
305000	-543.9039	-543.89	-0.01393736	0.01393736
305500	-544.0356	-544.0221	-0.01350893	0.01350893
306000	-545.0659	-545.0492	-0.01671236	0.01671236
306500	-544.503	-544.4903	-0.01276753	0.01276753
307000	-544.316	-544.3003	-0.01576063	0.01576063
307500	-544.1605	-544.1473	-0.0132545	0.0132545
308000	-544.473	-544.4602	-0.01280334	0.01280334
308500	-543.9748	-543.9611	-0.01366993	0.01366993
309000	-544.4462	-544.4334	-0.01283617	0.01283617
309500	-544.7957	-544.7832	-0.0124579	0.0124579
310000	-544.8409	-544.8285	-0.01241512	0.01241512
310500	-543.8727	-543.8582	-0.0145151	0.0145151
311000	-544.2276	-544.212	-0.01560878	0.01560878
311500	-543.9225	-543.9077	-0.01483319	0.01483319
312000	-543.8662	-543.8518	-0.01440369	0.01440369
312500	-544.0104	-543.9952	-0.0151326	0.0151326
313000	-547.1047	-547.0937	-0.01098158	0.01098158
313500	-544.4681	-544.4553	-0.01280936	0.01280936
314000	-543.9683	-543.9533	-0.0150052	0.0150052
314500	-543.9129	-543.8982	-0.01478932	0.01478932
315000	-544.8033	-544.7909	-0.01245058	0.01245058
315500	-543.9451	-543.9302	-0.01492412	0.01492412
316000	-543.9318	-543.918	-0.01381474	0.01381474
316500	-544.7955	-544.783	-0.0124581	0.0124581
317000	-543.968	-543.953	-0.01500447	0.01500447
317500	-544.8363	-544.8199	-0.016461	0.016461
318000	-544.1132	-544.0979	-0.01538338	0.01538338
318500	-544.2546	-544.2415	-0.01309936	0.01309936
319000	-543.9965	-543.9829	-0.01360803	0.01360803
319500	-544.2696	-544.2539	-0.01568283	0.01568283
320000	-543.8794	-543.8648	-0.01458202	0.01458202
320500	-544.3189	-544.3031	-0.01576533	0.01576533
321000	-544.2462	-544.2306	-0.01564206	0.01564206
321500	-544.4083	-544.3954	-0.01288407	0.01288407
322000	-543.9276	-543.9138	-0.01383144	0.01383144
322500	-544.1938	-544.1806	-0.01319695	0.01319695
323000	-544.3555	-544.3396	-0.01582384	0.01582384
323500	-545.5631	-545.5459	-0.01719237	0.01719237
324000	-543.8967	-543.882	-0.01470332	0.01470332
324500	-544.0299	-544.0163	-0.01352272	0.01352272
325000	-544.5742	-544.558	-0.01613829	0.01613829
325500	-544.0592	-544.044	-0.01525964	0.01525964
326000	-545.1515	-545.1347	-0.01680054	0.01680054
326500	-543.8752	-543.8607	-0.01454268	0.01454268
327000	-544.1088	-544.0954	-0.01335136	0.01335136
327500	-546.2534	-546.242	-0.01141711	0.01141711
328000	-543.9022	-543.8875	-0.01473463	0.01473463
328500	-543.8833	-543.8692	-0.01406269	0.01406269
329000	-545.357	-545.34	-0.01700209	0.01700209
329500	-543.8695	-543.8553	-0.0142017	0.0142017
330000	-544.0125	-543.9974	-0.0151385	0.0151385
330500	-544.0016	-543.988	-0.01359444	0.01359444
331000	-544.4962	-544.4801	-0.01603209	0.01603209
331500	-543.8828	-543.8682	-0.01461072	0.01461072
332000	-544.2138	-544.1982	-0.01558356	0.01558356
332500	-543.9633	-543.9483	-0.01498873	0.01498873
333000	-543.9258	-543.912	-0.01383864	0.01383864
333500	-546.9861	-546.9751	-0.01103778	0.01103778
334000	-544.2084	-544.1929	-0.01557364	0.01557364
334500	-543.8745	-543.8604	-0.01413913	0.01413913
335000	-545.4793	-545.4674	-0.01190154	0.01190154
335500	-543.9059	-543.8911	-0.0147541	0.0147541
336000	-543.9074	-543.8934	-0.01392031	0.01392031
336500	-544.2334	-544.2202	-0.01313247	0.01313247
337000	-544.1402	-544.1247	-0.01544026	0.01544026
337500	-543.8663	-543.8519	-0.01440456	0.01440456
338000	-544.4887	-544.4759	-0.01278456	0.01278456
338500	-544.0772	-544.0619	-0.01530242	0.01530242
339000	-544.4158	-544.4029	-0.01287448	0.01287448
339500	-544.7802	-544.7677	-0.01247279	0.01247279
340000	-543.9113	-543.8965	-0.01478115	0.01478115
340500	-543.9641	-543.9491	-0.0149912	0.0149912
341000	-543.9023	-543.8884	-0.01394556	0.01394556
341500	-544.8492	-544.8328	-0.0164758	0.0164758
342000	-543.9325	-543.9187	-0.01381227	0.01381227
342500	-543.9675	-543.9538	-0.0136921	0.0136921
343000	-543.9225	-543.9086	-0.01385223	0.01385223
343500	-543.8911	-543.8765	-0.0146693	0.0146693
344000	-544.4465	-544.4306	-0.01596131	0.01596131
344500	-545.756	-545.7386	-0.01736146	0.01736146
345000	-544.2104	-544.1973	-0.01316936	0.01316936
345500	-543.9007	-543.8867	-0.01395419	0.01395419
346000	-543.8945	-543.8805	-0.01398903	0.01398903
346500	-545.5957	-545.5784	-0.01722145	0.01722145
347000	-543.8914	-543.8767	-0.01467084	0.01467084
347500	-544.1348	-544.1215	-0.01330134	0.01330134
348000	-544.3572	-544.3443	-0.01295147	0.01295147
348500	-544.2216	-544.2085	-0.01315119	0.01315119
349000	-543.9535	-543.9385	-0.01495458	0.01495458
349500	-543.9692	-543.9555	-0.01368694	0.01368694
350000	-543.9709	-543.9572	-0.01368166	0.01368166
350500	-544.0047	-543.9911	-0.01358623	0.01358623
351000	-545.0947	-545.0825	-0.01219327	0.01219327
351500	-544.0379	-544.0227	-0.01520641	0.01520641
352000	-544.7602	-544.7438	-0.01637185	0.01637185
352500	-544.1076	-544.0923	-0.01537122	0.01537122
353000	-544.9637	-544.9471	-0.01660345	0.01660345
353500	-544.4585	-544.4457	-0.01282107	0.01282107
354000	-543.8653	-543.851	-0.01430967	0.01430967
354500	-544.8051	-544.7887	-0.01642485	0.01642485
355000	-547.5017	-547.4909	-0.01080191	0.01080191
355500	-543.867	-543.8525	-0.01442336	0.01442336
356000	-544.0965	-544.0832	-0.01337574	0.01337574
356500	-544.0112	-543.996	-0.01513476	0.01513476
357000	-543.8653	-543.8509	-0.0143586	0.0143586
357500	-544.5898	-544.5736	-0.01615889	0.01615889
358000	-544.1539	-544.1406	-0.01326638	0.01326638
358500	-543.878	-543.8638	-0.01410627	0.01410627
359000	-545.341	-545.324	-0.01698687	0.01698687
359500	-545.3318	-545.3198	-0.01200824	0.01200824
360000	-544.4812	-544.4652	-0.01601096	0.01601096
360500	-543.8675	-543.853	-0.01443495	0.01443495
361000	-544.2422	-544.229	-0.01311862	0.01311862
361500	-548.9362	-548.9167	-0.01952098	0.01952098
362000	-544.8806	-544.8641	-0.01651141	0.01651141
362500	-544.1456	-544.1324	-0.0132814	0.0132814
363000	-543.8654	-543.8511	-0.01436984	0.01436984
363500	-544.2274	-544.2118	-0.01560841	0.01560841
364000	-544.0715	-544.058	-0.01342801	0.01342801
364500	-546.569	-546.551	-0.01800475	0.01800475
365000	-543.9302	-543.9153	-0.01486581	0.01486581
365500	-544.0299	-544.0164	-0.01352263	0.01352263
366000	-544.0552	-544.04	-0.01524985	0.01524985
366500	-544.8885	-544.872	-0.01652032	0.01652032
367000	-544.0359	-544.0224	-0.01350831	0.01350831
367500	-543.9952	-543.9815	-0.01361182	0.01361182
368000	-543.9305	-543.9166	-0.01382008	0.01382008
368500	-543.8823	-543.8676	-0.01460602	0.01460602
369000	-543.8652	-543.8509	-0.01435173	0.01435173
369500	-543.8653	-543.851	-0.01436404	0.01436404
370000	-543.8745	-543.86	-0.01453534	0.01453534
370500	-544.5224	-544.5096	-0.01274496	0.01274496
371000	-544.3412	-544.3254	-0.0158013	0.0158013
371500	-544.0564	-544.0429	-0.01346114	0.01346114
372000	-543.8679	-543.8537	-0.01422913	0.01422913
372500	-543.9144	-543.9005	-0.01388714	0.01388714
373000	-543.9617	-543.9467	-0.01498309	0.01498309
373500	-544.1349	-544.1216	-0.01330131	0.01330131
374000	-544.4604	-544.4444	-0.01598139	0.01598139
374500	-543.8663	-543.8519	-0.01440602	0.01440602
375000	-543.8712	-543.8567	-0.01449681	0.01449681
375500	-543.9695	-543.9558	-0.01368601	0.01368601
376000	-544.2532	-544.2376	-0.0156544	0.0156544
376500	-543.8688	-543.8545	-0.01421421	0.01421421
377000	-544.6701	-544.6575	-0.01258306	0.01258306
377500	-544.6423	-544.6261	-0.01622673	0.01622673
378000	-545.1747	-545.1579	-0.01682396	0.01682396
378500	-543.866	-543.8516	-0.01439614	0.01439614
379000	-544.816	-544.7996	-0.01643754	0.01643754
379500	-543.9728	-543.9578	-0.01501993	0.01501993
380000	-545.1249	-545.1128	-0.01216864	0.01216864
380500	-545.862	-545.8445	-0.01745124	0.01745124
381000	-544.2814	-544.2657	-0.01570294	0.01570294
381500	-546.8209	-546.8027	-0.01818672	0.01818672
382000	-543.9262	-543.9124	-0.0138369	0.0138369
382500	-543.9433	-543.9284	-0.01491753	0.01491753
383000	-544.074	-544.0605	-0.01342268	0.01342268
383500	-545.5797	-545.5624	-0.01720718	0.01720718
384000	-544.0533	-544.038	-0.01524512	0.01524512
384500	-543.9711	-543.9561	-0.0150145	0.0150145
385000	-544.1855	-544.1699	-0.01553029	0.01553029
385500	-544.0953	-544.0799	-0.01534376	0.01534376
386000	-543.8652	-543.8509	-0.01431858	0.01431858
386500	-545.2478	-545.2309	-0.01689658	0.01689658
387000	-545.1463	-545.1342	-0.01215138	0.01215138
387500	-544.0302	-544.0167	-0.01352191	0.01352191
388000	-545.7486	-545.7369	-0.01172032	0.01172032
388500	-543.9303	-543.9154	-0.01486603	0.01486603
389000	-543.9416	-543.9278	-0.0137783	0.0137783
389500	-543.905	-543.8903	-0.01474957	0.01474957
390000	-544.2207	-544.2051	-0.01559616	0.01559616
390500	-544.8575	-544.841	-0.01648527	0.01648527
391000	-544.3805	-544.3675	-0.01292035	0.01292035
391500	-543.8812	-543.8671	-0.01407874	0.01407874
392000	-544.1884	-544.1728	-0.01553586	0.01553586
392500	-543.9017	-543.8878	-0.01394885	0.01394885
393000	-544.1324	-544.117	-0.01542417	0.01542417
393500	-544.1919	-544.1763	-0.01554252	0.01554252
394000	-545.9216	-545.9041	-0.01750085	0.01750085
394500	-544.6837	-544.6674	-0.01627874	0.01627874
395000	-544.4493	-544.4333	-0.01596532	0.01596532
395500	-543.962	-543.947	-0.0149841	0.0149841
396000	-544.1385	-544.123	-0.01543674	0.01543674
396500	-544.6909	-544.6783	-0.01256163	0.01256163
397000	-544.6771	-544.6608	-0.01627053	0.01627053
397500	-543.9251	-543.9113	-0.01384148	0.01384148
398000	-544.1592	-544.1459	-0.01325692	0.01325692
398500	-544.1737	-544.1582	-0.0155075	0.0155075
399000	-543.8686	-543.8544	-0.01421654	0.01421654
399500	-545.2188	-545.2067	-0.01209418	0.01209418
400000	-545.6412	-545.6294	-0.01179071	0.01179071
400500	-543.9092	-543.8953	-0.01391146	0.01391146
401000	-543.9542	-543.9392	-0.01495721	0.01495721
401500	-544.074	-544.0587	-0.01529488	0.01529488
402000	-543.8917	-543.8777	-0.01400587	0.01400587
402500	-545.5804	-545.5632	-0.01720785	0.01720785
403000	-544.0426	-544.0291	-0.01349259	0.01349259
403500	-543.8822	-543.8682	-0.01407064	0.01407064
404000	-543.8657	-543.8513	-0.0143832	0.0143832
404500	-544.0231	-544.0096	-0.01353916	0.01353916
405000	-544.231	-544.2154	-0.01561488	0.01561488
405500	-544.1672	-544.1517	-0.01549471	0.01549471
406000	-545.705	-545.6932	-0.0117486	0.0117486
406500	-544.2204	-544.2048	-0.0155956	0.0155956
407000	-544.2397	-544.2266	-0.01312241	0.01312241
407500	-544.0839	-544.0705	-0.01340161	0.01340161
408000	-544.1271	-544.1117	-0.01541295	0.01541295
408500	-544.1701	-544.1546	-0.0155005	0.0155005
409000	-544.3073	-544.2916	-0.01574635	0.01574635
409500	-545.7625	-545.7451	-0.01736705	0.01736705
410000	-544.125	-544.1096	-0.01540862	0.01540862
410500	-545.3027	-545.2857	-0.01695006	0.01695006
411000	-544.2778	-544.2647	-0.01306423	0.01306423
411500	-543.8739	-543.8593	-0.01452843	0.01452843
412000	-544.7328	-544.7203	-0.0125193	0.0125193
412500	-543.9645	-543.9508	-0.01370161	0.01370161
413000	-544.3187	-544.3057	-0.01300483	0.01300483
413500	-544.4458	-544.4329	-0.01283673	0.01283673
414000	-543.8788	-543.8642	-0.01457684	0.01457684
414500	-543.868	-543.8538	-0.01422721	0.01422721
415000	-544.5148	-544.5021	-0.01275369	0.01275369
415500	-544.0693	-544.054	-0.01528391	0.01528391
416000	-543.9036	-543.8896	-0.01393931	0.01393931
416500	-544.7487	-544.7362	-0.01250353	0.01250353
417000	-544.6295	-544.6169	-0.01262581	0.01262581
417500	-543.8658	-543.8515	-0.01428436	0.01428436
418000	-544.6679	-544.6553	-0.01258535	0.01258535
418500	-544.6559	-544.6433	-0.01259792	0.01259792
419000	-543.9157	-543.9018	-0.01388162	0.01388162
419500	-547.1844	-547.1735	-0.01094448	0.01094448
420000	-543.8792	-543.8651	-0.01409559	0.01409559
420500	-544.0487	-544.0335	-0.01523369	0.01523369
421000	-543.95	-543.9351	-0.0149423	0.0149423
421500	-543.9525	-543.9387	-0.01374056	0.01374056
422000	-543.8671	-543.8527	-0.01442786	0.01442786
422500	-544.3888	-544.3759	-0.01290939	0.01290939
423000	-544.8119	-544.7954	-0.01643273	0.01643273
423500	-544.9951	-544.9828	-0.012277	0.012277
424000	-544.1025	-544.0891	-0.01336383	0.01336383
424500	-543.8986	-543.8839	-0.01471437	0.01471437
425000	-544.8512	-544.8347	-0.01647808	0.01647808
425500	-543.8831	-543.8685	-0.01461291	0.01461291
426000	-544.5647	-544.552	-0.01269671	0.01269671
426500	-544.3164	-544.3034	-0.01300806	0.01300806
427000	-544.1577	-544.1444	-0.01325966	0.01325966
427500	-543.9284	-543.9145	-0.01382831	0.01382831
428000	-544.0505	-544.0353	-0.0152383	0.0152383
428500	-545.2557	-545.2436	-0.0120657	0.0120657
429000	-545.2586	-545.2465	-0.01206345	0.01206345
429500	-544.0341	-544.0189	-0.0151965	0.0151965
430000	-543.8936	-543.8789	-0.01468499	0.01468499
430500	-544.6276	-544.615	-0.0126278	0.0126278
431000	-544.3284	-544.3154	-0.01299114	0.01299114
431500	-544.9651	-544.9485	-0.01660492	0.01660492
432000	-544.3627	-544.3469	-0.01583521	0.01583521
432500	-544.4385	-544.4256	-0.01284583	0.01284583
433000	-544.1536	-544.1404	-0.01326685	0.01326685
433500	-544.997	-544.9848	-0.01227532	0.01227532
434000	-544.1453	-544.132	-0.01328198	0.01328198
434500	-544.381	-544.3651	-0.01586351	0.01586351
435000	-544.0235	-544.01	-0.01353818	0.01353818
435500	-544.0249	-544.0113	-0.01353493	0.01353493
436000	-543.8673	-543.8529	-0.01443183	0.01443183
436500	-544.0641	-544.0488	-0.01527144	0.01527144
437000	-543.87	-543.8556	-0.01447988	0.01447988
437500	-544.1967	-544.1812	-0.0155517	0.0155517
438000	-544.0818	-544.0664	-0.01531304	0.01531304
438500	-546.337	-546.3256	-0.01137067	0.01137067
439000	-544.0477	-544.0325	-0.01523126	0.01523126
439500	-543.8662	-543.8519	-0.01427241	0.01427241
440000	-544.021	-544.0058	-0.01516181	0.01516181
440500	-543.9514	-543.9365	-0.01494723	0.01494723
441000	-544.517	-544.5043	-0.01275115	0.01275115
441500	-543.9509	-543.936	-0.01494546	0.01494546
442000	-543.9131	-543.8984	-0.01479027	0.01479027
442500	-544.0078	-543.9927	-0.01512533	0.01512533
443000	-544.2091	-544.1936	-0.01557491	0.01557491
443500	-543.8684	-543.8539	-0.0144531	0.0144531
444000	-544.3827	-544.3669	-0.01586615	0.01586615
444500	-543.8825	-543.8684	-0.01406894	0.01406894
445000	-544.4454	-544.4326	-0.01283716	0.01283716
445500	-543.8919	-543.8773	-0.01467453	0.01467453
446000	-544.064	-544.0506	-0.01344415	0.01344415
446500	-543.9103	-543.8963	-0.01390639	0.01390639
447000	-544.3173	-544.3015	-0.01576269	0.01576269
447500	-543.872	-543.8578	-0.01416786	0.01416786
448000	-544.1749	-544.1617	-0.01322927	0.01322927
448500	-544.2524	-544.2368	-0.015653	0.015653
449000	-543.8698	-543.8556	-0.01419802	0.01419802
449500	-544.2357	-544.2201	-0.01562335	0.01562335
450000	-545.0289	-545.0122	-0.01667338	0.01667338
450500	-543.9332	-543.9194	-0.01380937	0.01380937
451000	-544.5092	-544.4931	-0.01605018	0.01605018
451500	-544.3776	-544.3647	-0.01292413	0.01292413
452000	-543.8876	-543.8736	-0.01403212	0.01403212
452500	-544.1795	-544.164	-0.01551886	0.01551886
453000	-543.9869	-543.9719	-0.01506433	0.01506433
453500	-544.3066	-544.2909	-0.01574515	0.01574515
454000	-543.9948	-543.9812	-0.01361273	0.01361273
454500	-543.9706	-543.9556	-0.01501297	0.01501297
455000	-543.901	-543.8863	-0.01472808	0.01472808
455500	-543.8653	-543.851	-0.01430961	0.01430961
456000	-544.1294	-544.114	-0.01541786	0.01541786
456500	-544.3886	-544.3728	-0.0158752	0.0158752
457000	-543.8697	-543.8555	-0.01419925	0.01419925
457500	-544.7437	-544.7312	-0.01250847	0.01250847
458000	-544.5086	-544.4925	-0.01604932	0.01604932
458500	-544.5262	-544.5101	-0.01607359	0.01607359
459000	-546.0922	-546.0746	-0.01763949	0.01763949
459500	-545.4606	-545.4435	-0.01709907	0.01709907
460000	-544.579	-544.5628	-0.01614464	0.01614464
460500	-544.1268	-544.1114	-0.01541241	0.01541241
461000	-543.9412	-543.9274	-0.01377993	0.01377993
461500	-543.8922	-543.8776	-0.01467643	0.01467643
462000	-544.155	-544.1417	-0.01326444	0.01326444
462500	-543.9171	-543.9023	-0.01480884	0.01480884
463000	-543.871	-543.8565	-0.01449353	0.01449353
463500	-543.9686	-543.9549	-0.0136887	0.0136887
464000	-544.1637	-544.1482	-0.01548786	0.01548786
464500	-544.1049	-544.0916	-0.01335896	0.01335896
465000	-545.0062	-544.9939	-0.01226746	0.01226746
465500	-544.1124	-544.097	-0.01538159	0.01538159
466000	-545.2705	-545.2536	-0.01691887	0.01691887
466500	-543.8654	-543.851	-0.01436594	0.01436594
467000	-545.059	-545.0423	-0.01670517	0.01670517
467500	-544.1306	-544.1151	-0.01542029	0.01542029
468000	-545.4264	-545.4093	-0.01706738	0.01706738
468500	-544.2433	-544.2302	-0.0131168	0.0131168
469000	-546.4879	-546.47	-0.01794467	0.01794467
469500	-544.0799	-544.0646	-0.01530878	0.01530878
470000	-543.8919	-543.8772	-0.01467401	0.01467401
470500	-544.3509	-544.3379	-0.01296012	0.01296012
471000	-544.0467	-544.0332	-0.01348313	0.01348313
471500	-543.9	-543.8861	-0.01395776	0.01395776
472000	-546.3833	-546.372	-0.0113453	0.0113453
472500	-543.8668	-543.8525	-0.01425456	0.01425456
473000	-544.3442	-544.3312	-0.0129693	0.0129693
473500	-544.2075	-544.1944	-0.01317415	0.01317415
474000	-544.6074	-544.5912	-0.01618191	0.01618191
474500	-543.9926	-543.979	-0.01361873	0.01361873
475000	-544.6623	-544.646	-0.016252	0.016252
475500	-544.0281	-544.0129	-0.01518067	0.01518067
476000	-543.872	-543.8575	-0.01450616	0.01450616
476500	-543.8653	-543.851	-0.0143141	0.0143141
477000	-543.9892	-543.9755	-0.01362842	0.01362842
477500	-543.8708	-543.8563	-0.01449027	0.01449027
478000	-543.9411	-543.9274	-0.01378007	0.01378007
478500	-543.867	-543.8526	-0.01442444	0.01442444
479000	-544.0805	-544.0671	-0.01340875	0.01340875
479500	-543.958	-543.943	-0.01497039	0.01497039
480000	-544.2632	-544.2475	-0.01567171	0.01567171
480500	-543.9031	-543.8884	-0.01473947	0.01473947
481000	-546.668	-546.6568	-0.01119519	0.01119519
481500	-546.0613	-546.0498	-0.01152765	0.01152765
482000	-546.5791	-546.5611	-0.01801214	0.01801214
482500	-544.1011	-544.0858	-0.01535686	0.01535686
483000	-545.1425	-545.1303	-0.0121545	0.0121545
483500	-544.7744	-544.7619	-0.01247841	0.01247841
484000	-543.9563	-543.9426	-0.01372779	0.01372779
484500	-544.332	-544.319	-0.01298616	0.01298616
485000	-545.5805	-545.5687	-0.01183153	0.01183153
485500	-543.876	-543.8614	-0.0145508	0.0145508
486000	-544.4269	-544.411	-0.01593256	0.01593256
486500	-544.8542	-544.8377	-0.01648145	0.01648145
487000	-545.6936	-545.6763	-0.01730761	0.01730761
487500	-547.0827	-547.0717	-0.01099192	0.01099192
488000	-545.1816	-545.1648	-0.01683089	0.01683089
488500	-544.7185	-544.706	-0.01253362	0.01253362
489000	-544.6755	-544.6629	-0.01257752	0.01257752
489500	-544.8638	-544.8514	-0.01239386	0.01239386
490000	-546.7825	-546.7714	-0.01113736	0.01113736
490500	-546.631	-546.6197	-0.01121419	0.01121419
491000	-544.1315	-544.1182	-0.01330756	0.01330756
491500	-544.1275	-544.1142	-0.01331514	0.01331514
492000	-545.2809	-545.264	-0.01692895	0.01692895
492500	-543.8673	-543.8528	-0.01443032	0.01443032
493000	-544.0405	-544.027	-0.01349735	0.01349735
493500	-544.7542	-544.7417	-0.01249814	0.01249814
494000	-545.3963	-545.3843	-0.01196089	0.01196089
494500	-543.872	-543.8578	-0.01416844	0.01416844
495000	-543.8653	-543.851	-0.01431189	0.01431189
495500	-544.1582	-544.1427	-0.01547687	0.01547687
496000	-543.8784	-543.8638	-0.01457366	0.01457366
496500	-543.9305	-543.9167	-0.01382003	0.01382003
497000	-543.8678	-543.8534	-0.01444214	0.01444214
497500	-545.6456	-545.6284	-0.0172657	0.0172657
498000	-543.9002	-543.8855	-0.01472378	0.01472378
498500	-543.8653	-543.851	-0.01436173	0.01436173
499000	-544.3609	-544.348	-0.01294646	0.01294646
499500	-545.2763	-545.2594	-0.01692451	0.01692451
500000	-544.3928	-544.3769	-0.01588147	0.01588147
