Iteration	Posterior	Likelihood	Prior	mu_plumage
5050	-397.017	-397.0025	-0.01446223	0.01446223
5060	-400.2438	-400.2254	-0.01839498	0.01839498
5070	-397.1826	-397.1701	-0.01248362	0.01248362
5080	-397.3709	-397.3556	-0.01531608	0.01531608
5090	-397.33	-397.3178	-0.01221528	0.01221528
5100	-396.9896	-396.9753	-0.01435792	0.01435792
5110	-397.0545	-397.04	-0.01458743	0.01458743
5120	-396.9189	-396.9049	-0.01395538	0.01395538
5130	-397.2288	-397.2138	-0.01503321	0.01503321
5140	-397.2575	-397.2452	-0.01233968	0.01233968
5150	-396.957	-396.9428	-0.0142091	0.0142091
5160	-396.9288	-396.9155	-0.01330268	0.01330268
5170	-396.9049	-396.8911	-0.01375159	0.01375159
5180	-396.9045	-396.8909	-0.01359612	0.01359612
5190	-397.0258	-397.0129	-0.01287493	0.01287493
5200	-398.8548	-398.8376	-0.01718682	0.01718682
5210	-397.0411	-397.0266	-0.01454454	0.01454454
5220	-396.958	-396.9448	-0.01313461	0.01313461
5230	-397.3484	-397.3362	-0.01218565	0.01218565
5240	-397.4301	-397.4181	-0.01206111	0.01206111
5250	-399.3974	-399.3797	-0.01769076	0.01769076
5260	-398.932	-398.9214	-0.01064876	0.01064876
5270	-397.0664	-397.0517	-0.01462363	0.01462363
5280	-397.1961	-397.1836	-0.01245622	0.01245622
5290	-396.9226	-396.9086	-0.013989	0.013989
5300	-397.3264	-397.3112	-0.01523241	0.01523241
5310	-396.918	-396.9046	-0.0133903	0.0133903
5320	-397.8928	-397.8813	-0.01150225	0.01150225
5330	-398.2015	-398.185	-0.01649293	0.01649293
5340	-397.8883	-397.8722	-0.01610648	0.01610648
5350	-397.612	-397.6002	-0.01181767	0.01181767
5360	-397.8296	-397.8135	-0.0160282	0.0160282
5370	-400.2232	-400.2048	-0.01837869	0.01837869
5380	-396.9072	-396.8934	-0.01380742	0.01380742
5390	-398.1115	-398.1002	-0.01129037	0.01129037
5400	-397.0897	-397.075	-0.01469158	0.01469158
5410	-397.5651	-397.5533	-0.01187673	0.01187673
5420	-397.3722	-397.3569	-0.01531848	0.01531848
5430	-396.9132	-396.8993	-0.01389496	0.01389496
5440	-397.5027	-397.4908	-0.01195907	0.01195907
5450	-397.6855	-397.6696	-0.01582636	0.01582636
5460	-396.9966	-396.9822	-0.01438561	0.01438561
5470	-396.9036	-396.8899	-0.01365532	0.01365532
5480	-396.9174	-396.9035	-0.01394148	0.01394148
5490	-396.96	-396.9469	-0.0131247	0.0131247
5500	-397.2954	-397.2831	-0.01227309	0.01227309
5510	-396.9163	-396.9024	-0.01392982	0.01392982
5520	-397.7785	-397.7625	-0.01595833	0.01595833
5530	-396.9043	-396.8907	-0.01360387	0.01360387
5540	-397.072	-397.0573	-0.0146404	0.0146404
5550	-396.9263	-396.9123	-0.01401875	0.01401875
5560	-396.9082	-396.8947	-0.01350958	0.01350958
5570	-397.0775	-397.0647	-0.01272625	0.01272625
5580	-401.0921	-401.0731	-0.01903259	0.01903259
5590	-396.9617	-396.9474	-0.01423272	0.01423272
5600	-396.9418	-396.9277	-0.01412494	0.01412494
5610	-396.975	-396.962	-0.01305818	0.01305818
5620	-396.9485	-396.9353	-0.0131824	0.0131824
5630	-397.3697	-397.3543	-0.01531373	0.01531373
5640	-396.9057	-396.892	-0.0137752	0.0137752
5650	-398.4631	-398.4464	-0.01678547	0.01678547
5660	-397.0227	-397.0082	-0.01448238	0.01448238
5670	-397.3573	-397.3452	-0.01217141	0.01217141
5680	-397.8061	-397.7945	-0.01159356	0.01159356
5690	-396.9247	-396.9114	-0.01333299	0.01333299
5700	-396.994	-396.9811	-0.01298343	0.01298343
5710	-396.905	-396.8912	-0.01375549	0.01375549
5720	-397.0644	-397.0498	-0.01461767	0.01461767
5730	-396.9146	-396.9007	-0.01391179	0.01391179
5740	-397.583	-397.5673	-0.01567247	0.01567247
5750	-397.4521	-397.4366	-0.01545981	0.01545981
5760	-397.3298	-397.3176	-0.01221558	0.01221558
5770	-397.0635	-397.0488	-0.01461488	0.01461488
5780	-397.1692	-397.1567	-0.01251146	0.01251146
5790	-397.1236	-397.111	-0.01261221	0.01261221
5800	-397.9725	-397.9611	-0.01142226	0.01142226
5810	-397.1126	-397.1	-0.01263809	0.01263809
5820	-396.9669	-396.9538	-0.01309333	0.01309333
5830	-397.8746	-397.8585	-0.01608833	0.01608833
5840	-397.4529	-397.4374	-0.0154611	0.0154611
5850	-397.0018	-396.9874	-0.01440604	0.01440604
5860	-397.2107	-397.1983	-0.01242741	0.01242741
5870	-397.3227	-397.3105	-0.01222722	0.01222722
5880	-397.1942	-397.1792	-0.01495593	0.01495593
5890	-396.9192	-396.9058	-0.01337965	0.01337965
5900	-398.9718	-398.9545	-0.01729995	0.01729995
5910	-397.1517	-397.1392	-0.0125489	0.0125489
5920	-399.0037	-398.9931	-0.01060066	0.01060066
5930	-396.9361	-396.922	-0.01408884	0.01408884
5940	-397.0931	-397.0784	-0.01470119	0.01470119
5950	-397.2203	-397.2053	-0.01501446	0.01501446
5960	-397.2853	-397.2702	-0.01515141	0.01515141
5970	-396.9057	-396.8922	-0.01355826	0.01355826
5980	-399.5317	-399.5215	-0.01027325	0.01027325
5990	-396.9805	-396.9675	-0.01303571	0.01303571
6000	-396.9037	-396.8901	-0.01363347	0.01363347
6010	-396.9075	-396.8937	-0.01381243	0.01381243
6020	-397.0019	-396.989	-0.01295482	0.01295482
6030	-396.9063	-396.8925	-0.01378829	0.01378829
6040	-397.0108	-396.9979	-0.01292392	0.01292392
6050	-396.9036	-396.8899	-0.01365428	0.01365428
6060	-396.9137	-396.9003	-0.01343473	0.01343473
6070	-396.9508	-396.9366	-0.01417645	0.01417645
6080	-397.8619	-397.8504	-0.01153429	0.01153429
6090	-396.9035	-396.8899	-0.01366669	0.01366669
6100	-397.1763	-397.1639	-0.01249645	0.01249645
6110	-398.4637	-398.4527	-0.01099108	0.01099108
6120	-396.9041	-396.8905	-0.01361231	0.01361231
6130	-397.564	-397.5521	-0.0118782	0.0118782
6140	-397.6975	-397.6858	-0.01171517	0.01171517
6150	-397.7641	-397.7525	-0.01163956	0.01163956
6160	-396.9049	-396.8913	-0.01358089	0.01358089
6170	-397.1323	-397.1197	-0.01259219	0.01259219
6180	-396.934	-396.9207	-0.01326731	0.01326731
6190	-396.9544	-396.9402	-0.01419581	0.01419581
6200	-397.0686	-397.0559	-0.01274984	0.01274984
6210	-396.907	-396.8934	-0.01353157	0.01353157
6220	-397.8877	-397.8715	-0.01610557	0.01610557
6230	-398.3946	-398.3779	-0.01671097	0.01671097
6240	-397.4511	-397.4391	-0.01203088	0.01203088
6250	-398.0343	-398.018	-0.01629241	0.01629241
6260	-397.618	-397.6062	-0.0118102	0.0118102
6270	-397.2288	-397.2164	-0.01239262	0.01239262
6280	-397.7186	-397.7069	-0.01169091	0.01169091
6290	-397.0107	-396.9978	-0.01292444	0.01292444
6300	-397.0155	-397.0026	-0.01290816	0.01290816
6310	-397.4419	-397.4264	-0.01544224	0.01544224
6320	-397.7619	-397.7503	-0.011642	0.011642
6330	-397.29	-397.2777	-0.01228245	0.01228245
6340	-397.1382	-397.1234	-0.01482117	0.01482117
6350	-398.4201	-398.4091	-0.0110258	0.0110258
6360	-397.2132	-397.2008	-0.01242255	0.01242255
6370	-396.93	-396.916	-0.01404695	0.01404695
6380	-397.0795	-397.0668	-0.01272085	0.01272085
6390	-396.918	-396.9041	-0.01394741	0.01394741
6400	-396.9934	-396.9791	-0.01437322	0.01437322
6410	-397.0491	-397.0363	-0.01280451	0.01280451
6420	-396.9369	-396.9237	-0.01324873	0.01324873
6430	-396.9083	-396.8945	-0.01382744	0.01382744
6440	-396.9403	-396.9262	-0.01411549	0.01411549
6450	-397.0325	-397.018	-0.01451605	0.01451605
6460	-396.9726	-396.9583	-0.01428435	0.01428435
6470	-396.919	-396.9056	-0.0133811	0.0133811
6480	-397.1191	-397.1065	-0.01262268	0.01262268
6490	-396.923	-396.909	-0.01399207	0.01399207
6500	-397.5113	-397.4994	-0.01194751	0.01194751
6510	-396.907	-396.8932	-0.01380364	0.01380364
6520	-396.931	-396.9177	-0.0132873	0.0132873
6530	-396.9035	-396.8899	-0.01366596	0.01366596
6540	-396.9223	-396.909	-0.01335208	0.01335208
6550	-396.9036	-396.89	-0.01364395	0.01364395
6560	-397.0062	-396.9933	-0.01293979	0.01293979
6570	-396.9733	-396.9603	-0.01306531	0.01306531
6580	-399.5855	-399.5676	-0.01785468	0.01785468
6590	-397.6918	-397.6801	-0.01172184	0.01172184
6600	-396.9054	-396.8918	-0.01356789	0.01356789
6610	-397.8513	-397.8353	-0.01605741	0.01605741
6620	-396.9514	-396.9382	-0.01316751	0.01316751
6630	-397.3768	-397.3615	-0.0153269	0.0153269
6640	-397.8849	-397.8734	-0.01151037	0.01151037
6650	-397.902	-397.8905	-0.01149292	0.01149292
6660	-397.6029	-397.591	-0.01182901	0.01182901
6670	-398.0254	-398.0141	-0.01137095	0.01137095
6680	-397.3023	-397.2871	-0.01518533	0.01518533
6690	-396.9093	-396.8958	-0.01349207	0.01349207
6700	-397.5117	-397.4961	-0.01555915	0.01555915
6710	-398.0649	-398.0486	-0.01633004	0.01633004
6720	-396.9037	-396.89	-0.01369858	0.01369858
6730	-396.9055	-396.8919	-0.0135651	0.0135651
6740	-396.9124	-396.899	-0.01345003	0.01345003
6750	-396.9156	-396.9022	-0.01341464	0.01341464
6760	-397.6246	-397.6127	-0.0118022	0.0118022
6770	-397.0362	-397.0217	-0.01452838	0.01452838
6780	-398.443	-398.432	-0.01100746	0.01100746
6790	-397.1634	-397.1485	-0.01488354	0.01488354
6800	-396.9831	-396.9688	-0.01433084	0.01433084
6810	-397.1048	-397.0901	-0.01473357	0.01473357
6820	-397.1254	-397.1128	-0.0126081	0.0126081
6830	-397.3981	-397.386	-0.0121085	0.0121085
6840	-396.9055	-396.8917	-0.01376923	0.01376923
6850	-397.2356	-397.2232	-0.01237993	0.01237993
6860	-397.0002	-396.9858	-0.01439979	0.01439979
6870	-396.9559	-396.9428	-0.0131445	0.0131445
6880	-396.9731	-396.96	-0.01306649	0.01306649
6890	-397.2185	-397.2035	-0.01501063	0.01501063
6900	-398.2761	-398.2595	-0.01657874	0.01657874
6910	-396.9097	-396.8959	-0.01384923	0.01384923
6920	-397.4111	-397.399	-0.01208907	0.01208907
6930	-397.489	-397.4771	-0.0119778	0.0119778
6940	-398.1757	-398.1593	-0.01646274	0.01646274
6950	-397.3504	-397.3351	-0.01527792	0.01527792
6960	-396.9233	-396.9099	-0.01334458	0.01334458
6970	-396.9097	-396.8962	-0.01348656	0.01348656
6980	-396.9254	-396.9121	-0.01332741	0.01332741
6990	-397.661	-397.6452	-0.01579045	0.01579045
7000	-396.9495	-396.9353	-0.01416934	0.01416934
7010	-397.1328	-397.118	-0.01480758	0.01480758
7020	-397.2752	-397.2629	-0.01230813	0.01230813
7030	-396.9045	-396.8908	-0.01373819	0.01373819
7040	-396.9582	-396.9451	-0.01313353	0.01313353
7050	-396.9988	-396.9844	-0.01439423	0.01439423
7060	-397.4626	-397.4471	-0.01547769	0.01547769
7070	-396.9057	-396.8922	-0.01355848	0.01355848
7080	-396.9158	-396.9024	-0.01341224	0.01341224
7090	-398.4744	-398.4576	-0.01679759	0.01679759
7100	-396.9312	-396.9179	-0.01328602	0.01328602
7110	-397.4703	-397.4583	-0.01200382	0.01200382
7120	-396.9404	-396.9263	-0.01411632	0.01411632
7130	-396.9738	-396.9595	-0.01429001	0.01429001
7140	-397.0122	-396.9978	-0.01444497	0.01444497
7150	-398.151	-398.1397	-0.01125455	0.01125455
7160	-397.9701	-397.9539	-0.01621205	0.01621205
7170	-396.904	-396.8903	-0.01371707	0.01371707
7180	-397.2809	-397.2686	-0.01229812	0.01229812
7190	-397.3392	-397.327	-0.01220043	0.01220043
7200	-396.913	-396.8991	-0.01389266	0.01389266
7210	-397.4464	-397.4343	-0.01203764	0.01203764
7220	-398.5018	-398.485	-0.01682687	0.01682687
7230	-399.2056	-399.1952	-0.01047018	0.01047018
7240	-396.937	-396.9238	-0.01324808	0.01324808
7250	-397.0527	-397.0399	-0.01279415	0.01279415
7260	-396.9148	-396.9008	-0.01391337	0.01391337
7270	-399.057	-399.0464	-0.0105655	0.0105655
7280	-396.9039	-396.8903	-0.01362279	0.01362279
7290	-396.9066	-396.8928	-0.01379513	0.01379513
7300	-397.2855	-397.2703	-0.01515168	0.01515168
7310	-396.9333	-396.9192	-0.01407006	0.01407006
7320	-398.0905	-398.0741	-0.01636114	0.01636114
7330	-397.2023	-397.1899	-0.01244386	0.01244386
7340	-397.0241	-397.0096	-0.01448724	0.01448724
7350	-398.1173	-398.1061	-0.01128503	0.01128503
7360	-397.1153	-397.1027	-0.01263162	0.01263162
7370	-397.2005	-397.1856	-0.01497034	0.01497034
7380	-396.9039	-396.8902	-0.01371299	0.01371299
7390	-396.9076	-396.894	-0.0135205	0.0135205
7400	-397.2828	-397.2705	-0.01229477	0.01229477
7410	-398.1193	-398.108	-0.01128324	0.01128324
7420	-399.3162	-399.2985	-0.01761843	0.01761843
7430	-397.0108	-396.9978	-0.0129242	0.0129242
7440	-397.942	-397.9306	-0.01145242	0.01145242
7450	-397.0053	-396.9924	-0.01294287	0.01294287
7460	-396.9036	-396.8899	-0.01368524	0.01368524
7470	-396.9846	-396.9716	-0.01301935	0.01301935
7480	-397.1839	-397.169	-0.01493212	0.01493212
7490	-397.2755	-397.2604	-0.01513152	0.01513152
7500	-397.659	-397.6432	-0.01578758	0.01578758
7510	-396.9996	-396.9852	-0.01439741	0.01439741
7520	-396.9047	-396.8909	-0.01374434	0.01374434
7530	-397.0274	-397.0145	-0.01286984	0.01286984
7540	-397.326	-397.3137	-0.0122219	0.0122219
7550	-397.2226	-397.2102	-0.01240445	0.01240445
7560	-397.3551	-397.3399	-0.01528681	0.01528681
7570	-397.6147	-397.599	-0.01572124	0.01572124
7580	-397.1286	-397.1138	-0.01479664	0.01479664
7590	-397.0127	-396.9998	-0.01291759	0.01291759
7600	-396.9117	-396.8978	-0.01387695	0.01387695
7610	-397.2505	-397.2381	-0.01235244	0.01235244
7620	-397.2866	-397.2715	-0.01515402	0.01515402
7630	-397.7121	-397.6963	-0.01586492	0.01586492
7640	-397.1772	-397.1647	-0.01249464	0.01249464
7650	-397.2402	-397.2252	-0.01505775	0.01505775
7660	-400.1675	-400.1491	-0.01833462	0.01833462
7670	-398.5637	-398.5528	-0.01091337	0.01091337
7680	-397.6698	-397.654	-0.01580349	0.01580349
7690	-398.6424	-398.6316	-0.01085411	0.01085411
7700	-397.2233	-397.2083	-0.01502112	0.01502112
7710	-397.9377	-397.9262	-0.01145681	0.01145681
7720	-397.1237	-397.1111	-0.01261203	0.01261203
7730	-399.9557	-399.9457	-0.01003826	0.01003826
7740	-397.8607	-397.8446	-0.01606987	0.01606987
7750	-396.9572	-396.943	-0.01421043	0.01421043
7760	-396.9537	-396.9395	-0.01419223	0.01419223
7770	-397.0051	-396.9907	-0.01441856	0.01441856
7780	-397.1028	-397.0881	-0.01472821	0.01472821
7790	-396.9842	-396.9699	-0.01433535	0.01433535
7800	-397.0694	-397.0548	-0.01463271	0.01463271
7810	-396.9643	-396.9501	-0.01424583	0.01424583
7820	-397.8899	-397.8784	-0.01150528	0.01150528
7830	-397.3382	-397.326	-0.01220197	0.01220197
7840	-397.0636	-397.049	-0.01461525	0.01461525
7850	-399.2066	-399.1891	-0.01751929	0.01751929
7860	-396.9083	-396.8948	-0.01350727	0.01350727
7870	-396.9039	-396.8902	-0.0137102	0.0137102
7880	-397.3093	-397.297	-0.01224961	0.01224961
7890	-396.9052	-396.8914	-0.01376054	0.01376054
7900	-397.0018	-396.9889	-0.01295512	0.01295512
7910	-399.6249	-399.607	-0.01788839	0.01788839
7920	-396.9623	-396.9481	-0.014236	0.014236
7930	-397.9377	-397.9215	-0.0161706	0.0161706
7940	-396.9314	-396.9181	-0.01328474	0.01328474
7950	-396.9759	-396.9616	-0.01429958	0.01429958
7960	-397.0241	-397.0096	-0.01448721	0.01448721
7970	-396.9036	-396.89	-0.01369112	0.01369112
7980	-397.0642	-397.0496	-0.01461718	0.01461718
7990	-397.1103	-397.0977	-0.01264361	0.01264361
8000	-396.9393	-396.9252	-0.01410916	0.01410916
8010	-397.9883	-397.9721	-0.01623499	0.01623499
8020	-399.7745	-399.7565	-0.01801473	0.01801473
8030	-396.9036	-396.8899	-0.01368505	0.01368505
8040	-397.3558	-397.3405	-0.01528798	0.01528798
8050	-396.9163	-396.9024	-0.01393008	0.01393008
8060	-396.9603	-396.9472	-0.01312339	0.01312339
8070	-396.9283	-396.915	-0.01330639	0.01330639
8080	-396.9132	-396.8997	-0.01344112	0.01344112
8090	-396.9373	-396.924	-0.01324643	0.01324643
8100	-397.8307	-397.8191	-0.01156723	0.01156723
8110	-399.0283	-399.011	-0.01735364	0.01735364
8120	-396.975	-396.9607	-0.01429559	0.01429559
8130	-396.9037	-396.89	-0.01369825	0.01369825
8140	-396.9992	-396.9863	-0.0129644	0.0129644
8150	-398.1369	-398.1257	-0.0112672	0.0112672
8160	-397.0388	-397.0259	-0.01283494	0.01283494
8170	-396.9282	-396.9141	-0.01403329	0.01403329
8180	-397.2351	-397.22	-0.01504673	0.01504673
8190	-397.0236	-397.0107	-0.01288186	0.01288186
8200	-396.9264	-396.9131	-0.01331974	0.01331974
8210	-398.7245	-398.7075	-0.01705746	0.01705746
8220	-397.2868	-397.2716	-0.01515428	0.01515428
8230	-396.9117	-396.8983	-0.01345827	0.01345827
8240	-397.1562	-397.1413	-0.014866	0.014866
8250	-396.9092	-396.8957	-0.01349322	0.01349322
8260	-396.9423	-396.9282	-0.01412788	0.01412788
8270	-397.3862	-397.3709	-0.01534402	0.01534402
8280	-396.9387	-396.9246	-0.01410566	0.01410566
8290	-396.9043	-396.8907	-0.01360257	0.01360257
8300	-396.911	-396.8972	-0.01386797	0.01386797
8310	-397.1221	-397.1073	-0.01477971	0.01477971
8320	-397.0925	-397.0778	-0.01469955	0.01469955
8330	-396.9981	-396.9837	-0.0143918	0.0143918
8340	-396.9677	-396.9534	-0.01426174	0.01426174
8350	-396.9211	-396.9071	-0.01397578	0.01397578
8360	-396.9646	-396.9503	-0.01424693	0.01424693
8370	-396.9815	-396.9685	-0.01303154	0.01303154
8380	-398.8271	-398.8164	-0.01072103	0.01072103
8390	-397.0824	-397.0677	-0.01467089	0.01467089
8400	-397.042	-397.0275	-0.01454759	0.01454759
8410	-396.9108	-396.8973	-0.0134704	0.0134704
8420	-397.1747	-397.1598	-0.01491054	0.01491054
8430	-397.703	-397.6872	-0.0158518	0.0158518
8440	-396.9036	-396.8899	-0.01364936	0.01364936
8450	-397.3271	-397.3149	-0.01221998	0.01221998
8460	-398.1083	-398.097	-0.01129335	0.01129335
8470	-396.9355	-396.9222	-0.01325763	0.01325763
8480	-397.2768	-397.2616	-0.01513404	0.01513404
8490	-396.9534	-396.9402	-0.01315724	0.01315724
8500	-396.9272	-396.9138	-0.01331448	0.01331448
8510	-397.0182	-397.0053	-0.01289937	0.01289937
8520	-399.1706	-399.1601	-0.01049232	0.01049232
8530	-397.0732	-397.0605	-0.01273753	0.01273753
8540	-400.4307	-400.4209	-0.009797838	0.009797838
8550	-398.076	-398.0646	-0.01132324	0.01132324
8560	-397.0778	-397.0651	-0.01272529	0.01272529
8570	-397.2841	-397.269	-0.01514899	0.01514899
8580	-397.2849	-397.2697	-0.01515045	0.01515045
8590	-397.4259	-397.4105	-0.01541461	0.01541461
8600	-397.0431	-397.0303	-0.01282187	0.01282187
8610	-397.5776	-397.5657	-0.01186081	0.01186081
8620	-397.79	-397.7783	-0.01161114	0.01161114
8630	-396.9226	-396.9093	-0.01334982	0.01334982
8640	-396.9471	-396.933	-0.01415601	0.01415601
8650	-397.0675	-397.0548	-0.01275279	0.01275279
8660	-396.9056	-396.8921	-0.01356089	0.01356089
8670	-397.0892	-397.0765	-0.0126959	0.0126959
8680	-397.6911	-397.6794	-0.01172268	0.01172268
8690	-402.4179	-402.3979	-0.01993776	0.01993776
8700	-396.9356	-396.9224	-0.01325665	0.01325665
8710	-396.9728	-396.9585	-0.01428546	0.01428546
8720	-399.5773	-399.5595	-0.01784767	0.01784767
8730	-396.9508	-396.9377	-0.0131702	0.0131702
8740	-396.9051	-396.8914	-0.01375909	0.01375909
8750	-397.5125	-397.497	-0.01556058	0.01556058
8760	-396.9035	-396.8899	-0.01365982	0.01365982
8770	-396.925	-396.911	-0.01400887	0.01400887
8780	-396.9563	-396.9421	-0.0142059	0.0142059
8790	-397.3746	-397.3624	-0.01214446	0.01214446
8800	-396.9225	-396.9091	-0.013351	0.013351
8810	-397.6886	-397.6768	-0.01172564	0.01172564
8820	-396.9345	-396.9204	-0.01407804	0.01407804
8830	-396.9765	-396.9622	-0.01430195	0.01430195
8840	-396.9384	-396.9243	-0.01410335	0.01410335
8850	-396.9041	-396.8905	-0.0136132	0.0136132
8860	-396.9046	-396.891	-0.01359021	0.01359021
8870	-396.9587	-396.9445	-0.01421808	0.01421808
8880	-397.2643	-397.2492	-0.01510842	0.01510842
8890	-396.9195	-396.9055	-0.01396121	0.01396121
8900	-396.9057	-396.8919	-0.01377374	0.01377374
8910	-397.3898	-397.3744	-0.01535039	0.01535039
8920	-396.9133	-396.8994	-0.01389716	0.01389716
8930	-397.007	-396.994	-0.01293718	0.01293718
8940	-396.9372	-396.9231	-0.01409598	0.01409598
8950	-397.0624	-397.0496	-0.01276697	0.01276697
8960	-396.9196	-396.9056	-0.01396207	0.01396207
8970	-396.9036	-396.8899	-0.01368417	0.01368417
8980	-397.2005	-397.1856	-0.01497034	0.01497034
8990	-396.9038	-396.8901	-0.01370266	0.01370266
9000	-397.0754	-397.0627	-0.0127316	0.0127316
9010	-397.7054	-397.6896	-0.01585529	0.01585529
9020	-396.96	-396.9458	-0.01422459	0.01422459
9030	-397.0103	-396.9974	-0.01292577	0.01292577
9040	-398.4231	-398.4064	-0.01674217	0.01674217
9050	-397.2665	-397.2542	-0.01232347	0.01232347
9060	-397.0155	-397.0026	-0.01290818	0.01290818
9070	-397.0752	-397.0606	-0.01464996	0.01464996
9080	-397.0233	-397.0088	-0.01448441	0.01448441
9090	-397.0074	-396.9945	-0.01293562	0.01293562
9100	-396.9352	-396.922	-0.01325925	0.01325925
9110	-396.959	-396.9459	-0.01312954	0.01312954
9120	-397.5153	-397.4998	-0.01556516	0.01556516
9130	-396.9808	-396.9665	-0.01432071	0.01432071
9140	-397.8424	-397.8308	-0.01155483	0.01155483
9150	-397.0435	-397.029	-0.01455244	0.01455244
9160	-398.084	-398.0727	-0.01131573	0.01131573
9170	-397.5044	-397.4889	-0.0155473	0.0155473
9180	-396.9043	-396.8907	-0.01360157	0.01360157
9190	-397.7186	-397.707	-0.01169084	0.01169084
9200	-397.2197	-397.2047	-0.01501313	0.01501313
9210	-396.9175	-396.9041	-0.01339493	0.01339493
9220	-398.6394	-398.6224	-0.01697076	0.01697076
9230	-397.5585	-397.5428	-0.01563419	0.01563419
9240	-398.1218	-398.1054	-0.01639883	0.01639883
9250	-397.2591	-397.244	-0.01509757	0.01509757
9260	-396.9893	-396.975	-0.01435667	0.01435667
9270	-397.0203	-397.0074	-0.01289261	0.01289261
9280	-398.2976	-398.2865	-0.01112676	0.01112676
9290	-396.9035	-396.8899	-0.01367032	0.01367032
9300	-396.9083	-396.8948	-0.01350746	0.01350746
9310	-399.1668	-399.1563	-0.01049474	0.01049474
9320	-397.2617	-397.2494	-0.01233208	0.01233208
9330	-397.6973	-397.6815	-0.01584357	0.01584357
9340	-398.1911	-398.1799	-0.01121876	0.01121876
9350	-397.0953	-397.0806	-0.01470741	0.01470741
9360	-397.0522	-397.0394	-0.01279555	0.01279555
9370	-396.9054	-396.8919	-0.01356665	0.01356665
9380	-396.9049	-396.8913	-0.01358273	0.01358273
9390	-397.2091	-397.1941	-0.0149897	0.0149897
9400	-398.4698	-398.4588	-0.01098623	0.01098623
9410	-397.7635	-397.7519	-0.01164028	0.01164028
9420	-397.5738	-397.5582	-0.01565828	0.01565828
9430	-396.9921	-396.9791	-0.01299067	0.01299067
9440	-397.9949	-397.9786	-0.01624327	0.01624327
9450	-396.9036	-396.8899	-0.01365311	0.01365311
9460	-399.228	-399.2176	-0.01045613	0.01045613
9470	-396.9333	-396.9192	-0.01406975	0.01406975
9480	-396.9241	-396.9101	-0.01400148	0.01400148
9490	-396.9205	-396.9066	-0.01397064	0.01397064
9500	-397.8402	-397.8241	-0.01604247	0.01604247
9510	-396.9607	-396.9464	-0.0142278	0.0142278
9520	-397.0018	-396.9889	-0.01295511	0.01295511
9530	-397.3436	-397.3283	-0.01526507	0.01526507
9540	-397.8533	-397.8372	-0.01606	0.01606
9550	-396.939	-396.9249	-0.01410728	0.01410728
9560	-397.0165	-397.0035	-0.01290513	0.01290513
9570	-398.7978	-398.787	-0.01074164	0.01074164
9580	-396.9058	-396.8922	-0.01355801	0.01355801
9590	-396.904	-396.8904	-0.01361818	0.01361818
9600	-397.1336	-397.1188	-0.0148096	0.0148096
9610	-397.1983	-397.1858	-0.01245186	0.01245186
9620	-397.1963	-397.1813	-0.01496069	0.01496069
9630	-396.9134	-396.9	-0.01343818	0.01343818
9640	-397.4322	-397.4201	-0.01205811	0.01205811
9650	-396.9403	-396.9262	-0.01411544	0.01411544
9660	-397.9483	-397.9368	-0.01144622	0.01144622
9670	-397.4532	-397.4378	-0.0154617	0.0154617
9680	-397.0172	-397.0043	-0.01290271	0.01290271
9690	-396.9772	-396.9641	-0.01304929	0.01304929
9700	-397.2431	-397.2308	-0.01236588	0.01236588
9710	-396.9045	-396.8909	-0.01359506	0.01359506
9720	-396.9322	-396.919	-0.01327875	0.01327875
9730	-399.3754	-399.365	-0.01036569	0.01036569
9740	-396.9973	-396.9829	-0.01438849	0.01438849
9750	-396.9262	-396.9122	-0.01401847	0.01401847
9760	-397.7277	-397.7118	-0.01588709	0.01588709
9770	-397.0299	-397.017	-0.0128621	0.0128621
9780	-396.9759	-396.9628	-0.01305472	0.01305472
9790	-399.528	-399.5177	-0.01027541	0.01027541
9800	-399.3742	-399.3638	-0.01036641	0.01036641
9810	-396.9104	-396.8966	-0.01385981	0.01385981
9820	-396.9036	-396.8899	-0.01368537	0.01368537
9830	-397.5493	-397.5337	-0.01561973	0.01561973
9840	-397.2749	-397.2598	-0.01513022	0.01513022
9850	-397.1517	-397.1368	-0.01485496	0.01485496
9860	-397.8368	-397.8208	-0.01603797	0.01603797
9870	-397.2686	-397.2562	-0.01231986	0.01231986
9880	-396.9396	-396.9255	-0.01411149	0.01411149
9890	-397.3224	-397.3102	-0.01222772	0.01222772
9900	-396.9319	-396.9186	-0.01328134	0.01328134
9910	-396.9259	-396.9126	-0.0133236	0.0133236
9920	-396.9101	-396.8962	-0.01385501	0.01385501
9930	-398.5464	-398.5295	-0.01687408	0.01687408
9940	-396.9213	-396.9079	-0.01336106	0.01336106
9950	-398.0639	-398.0475	-0.01632875	0.01632875
9960	-396.9155	-396.9021	-0.01341565	0.01341565
9970	-396.9225	-396.9092	-0.0133504	0.0133504
9980	-396.9656	-396.9514	-0.014252	0.014252
9990	-397.0089	-396.996	-0.0129304	0.0129304
10000	-397.5152	-397.5032	-0.01194233	0.01194233
