Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
484	0	-744.4517	-744.4426	-0.009035811	0.009035811
485	1	-744.9945	-744.986	-0.00849367	0.00849367
486	0	-744.7142	-744.7055	-0.008708664	0.008708664
487	1	-744.7223	-744.7123	-0.01001903	0.01001903
488	0	-744.7432	-744.7332	-0.01003951	0.01003951
489	1	-745.162	-745.1536	-0.008389876	0.008389876
490	0	-745.0497	-745.0413	-0.008457922	0.008457922
491	1	-744.415	-744.4059	-0.009118794	0.009118794
492	0	-744.5896	-744.5797	-0.009872433	0.009872433
493	1	-744.4597	-744.4507	-0.009020554	0.009020554
494	0	-744.4877	-744.4788	-0.008972318	0.008972318
495	1	-746.5174	-746.5096	-0.007808945	0.007808945
496	0	-744.4219	-744.4123	-0.009591225	0.009591225
497	1	-744.3892	-744.38	-0.009205365	0.009205365
498	0	-744.4024	-744.3933	-0.009155846	0.009155846
499	1	-744.6873	-744.6773	-0.009983425	0.009983425
500	0	-744.3813	-744.3718	-0.009441845	0.009441845
501	1	-744.439	-744.4294	-0.009632168	0.009632168
502	0	-744.3926	-744.3834	-0.009191032	0.009191032
503	1	-744.4198	-744.4107	-0.009106217	0.009106217
504	0	-747.0216	-747.0103	-0.01128679	0.01128679
505	1	-744.9996	-744.9912	-0.008490251	0.008490251
506	0	-744.5704	-744.5606	-0.009847995	0.009847995
507	1	-745.6498	-745.6417	-0.008142533	0.008142533
508	0	-744.5282	-744.5184	-0.009789751	0.009789751
509	1	-744.3949	-744.3853	-0.009507355	0.009507355
510	0	-744.5751	-744.5663	-0.008852483	0.008852483
511	1	-744.4367	-744.4271	-0.009626901	0.009626901
512	0	-744.3783	-744.3689	-0.009420483	0.009420483
513	1	-745.3494	-745.3411	-0.008287014	0.008287014
514	0	-745.967	-745.9561	-0.0108283	0.0108283
515	1	-744.4601	-744.451	-0.009019879	0.009019879
516	0	-744.5649	-744.556	-0.008864863	0.008864863
517	1	-744.5467	-744.5378	-0.008887801	0.008887801
518	0	-745.5224	-745.5142	-0.008201246	0.008201246
519	1	-744.3966	-744.3871	-0.009514	0.009514
520	0	-746.1944	-746.1835	-0.01093651	0.01093651
521	1	-745.2375	-745.2271	-0.01042183	0.01042183
522	0	-744.3764	-744.3671	-0.009285473	0.009285473
523	1	-745.1017	-745.0914	-0.01033034	0.01033034
524	0	-744.4007	-744.3915	-0.009161679	0.009161679
525	1	-744.3786	-744.3691	-0.009422505	0.009422505
526	0	-744.6741	-744.6654	-0.008746314	0.008746314
527	1	-745.2628	-745.2523	-0.01043811	0.01043811
528	0	-744.4179	-744.4083	-0.009580566	0.009580566
529	1	-745.2761	-745.2678	-0.008325837	0.008325837
530	0	-746.7662	-746.755	-0.01118454	0.01118454
531	1	-744.6392	-744.6304	-0.008781353	0.008781353
532	0	-744.5746	-744.5647	-0.009853357	0.009853357
533	1	-744.5477	-744.5379	-0.009817417	0.009817417
534	0	-744.5542	-744.5453	-0.008878215	0.008878215
535	1	-745.1008	-745.0923	-0.008426298	0.008426298
536	0	-744.5842	-744.5754	-0.008841706	0.008841706
537	1	-744.6264	-744.6176	-0.008794734	0.008794734
538	0	-744.4069	-744.3977	-0.009141956	0.009141956
539	1	-744.419	-744.4098	-0.009108429	0.009108429
540	0	-744.6394	-744.6294	-0.009931433	0.009931433
541	1	-746.4327	-746.4216	-0.01104354	0.01104354
542	0	-744.6962	-744.6862	-0.009992684	0.009992684
543	1	-744.6512	-744.6424	-0.008769074	0.008769074
544	0	-744.5036	-744.4938	-0.009752059	0.009752059
545	1	-746.6147	-746.6069	-0.007776716	0.007776716
546	0	-745.2232	-745.2148	-0.008354957	0.008354957
547	1	-745.4626	-745.452	-0.01055991	0.01055991
548	0	-744.5084	-744.4987	-0.009759771	0.009759771
549	1	-744.518	-744.5082	-0.009774445	0.009774445
550	0	-744.5076	-744.4979	-0.009758523	0.009758523
551	1	-744.4635	-744.4538	-0.009682453	0.009682453
552	0	-744.6254	-744.6166	-0.008795785	0.008795785
553	1	-744.6017	-744.5928	-0.008821757	0.008821757
554	0	-744.8859	-744.8758	-0.01016661	0.01016661
555	1	-744.7212	-744.7111	-0.0100179	0.0100179
556	0	-744.3938	-744.3846	-0.009186444	0.009186444
557	1	-746.1474	-746.1394	-0.007939763	0.007939763
558	0	-744.4562	-744.4465	-0.009668261	0.009668261
559	1	-745.5589	-745.5483	-0.01061494	0.01061494
560	0	-745.1013	-745.091	-0.01033004	0.01033004
561	1	-744.3816	-744.3724	-0.009244572	0.009244572
562	0	-744.4429	-744.4338	-0.009053533	0.009053533
563	1	-744.3877	-744.3785	-0.009212143	0.009212143
564	0	-745.1068	-745.0983	-0.008422663	0.008422663
565	1	-744.6031	-744.5932	-0.00988899	0.00988899
566	0	-744.3768	-744.3676	-0.00928058	0.00928058
567	1	-744.4224	-744.4128	-0.009592429	0.009592429
568	0	-744.7207	-744.712	-0.008702776	0.008702776
569	1	-744.3882	-744.379	-0.00920996	0.00920996
570	0	-745.3041	-745.2937	-0.01046427	0.01046427
571	1	-745.6412	-745.6306	-0.0106604	0.0106604
572	0	-746.3883	-746.3772	-0.01102401	0.01102401
573	1	-745.8548	-745.8467	-0.008054477	0.008054477
574	0	-744.9647	-744.9562	-0.008513613	0.008513613
575	1	-746.5224	-746.5146	-0.007807259	0.007807259
576	0	-745.5798	-745.5717	-0.008174376	0.008174376
577	1	-746.6685	-746.6573	-0.01114418	0.01114418
578	0	-744.8331	-744.8245	-0.008608992	0.008608992
579	1	-745.408	-745.3997	-0.008257139	0.008257139
580	0	-744.5928	-744.584	-0.008831732	0.008831732
581	1	-744.4241	-744.4145	-0.0095968	0.0095968
582	0	-744.5865	-744.5766	-0.009868513	0.009868513
583	1	-744.4631	-744.4541	-0.009014264	0.009014264
584	0	-746.5303	-746.5192	-0.0110858	0.0110858
585	1	-745.8746	-745.8638	-0.01078242	0.01078242
586	0	-744.4019	-744.3924	-0.009532788	0.009532788
587	1	-744.711	-744.701	-0.01000774	0.01000774
588	0	-744.7348	-744.7247	-0.01003132	0.01003132
589	1	-746.4243	-746.4165	-0.007840571	0.007840571
590	0	-745.817	-745.8062	-0.01075313	0.01075313
591	1	-744.4618	-744.4528	-0.009016667	0.009016667
592	0	-744.6848	-744.676	-0.00873605	0.00873605
593	1	-746.477	-746.4692	-0.007822574	0.007822574
594	0	-745.2848	-745.2765	-0.008321165	0.008321165
595	1	-744.9789	-744.9704	-0.008504011	0.008504011
596	0	-744.7217	-744.7117	-0.01001847	0.01001847
597	1	-744.6332	-744.6244	-0.008787574	0.008787574
598	0	-744.7049	-744.6949	-0.01000162	0.01000162
599	1	-744.4556	-744.446	-0.009667158	0.009667158
600	0	-744.3821	-744.3727	-0.009446977	0.009446977
601	1	-744.5446	-744.5357	-0.008890516	0.008890516
602	0	-744.4628	-744.4531	-0.009681109	0.009681109
603	1	-744.4861	-744.4764	-0.009723215	0.009723215
604	0	-744.5447	-744.5349	-0.009813263	0.009813263
605	1	-744.4049	-744.3954	-0.009542575	0.009542575
606	0	-745.2387	-745.2283	-0.01042259	0.01042259
607	1	-746.4366	-746.4288	-0.007836335	0.007836335
608	0	-745.1647	-745.1543	-0.01037367	0.01037367
609	1	-746.7501	-746.7389	-0.01117796	0.01117796
610	0	-744.3814	-744.3722	-0.009245503	0.009245503
611	1	-744.7169	-744.7069	-0.01001366	0.01001366
612	0	-744.503	-744.4932	-0.009751136	0.009751136
613	1	-745.094	-745.0836	-0.01032489	0.01032489
614	0	-744.7188	-744.7101	-0.008704481	0.008704481
615	1	-745.6135	-745.6028	-0.01064523	0.01064523
616	0	-744.4043	-744.3948	-0.009540723	0.009540723
617	1	-744.3808	-744.3713	-0.009438502	0.009438502
618	0	-744.3802	-744.371	-0.00925331	0.00925331
619	1	-746.4789	-746.4679	-0.01106366	0.01106366
620	0	-744.4677	-744.4587	-0.00900597	0.00900597
621	1	-746.3578	-746.3499	-0.007863677	0.007863677
622	0	-744.8649	-744.8547	-0.010149	0.010149
623	1	-744.5744	-744.5646	-0.009853153	0.009853153
624	0	-744.6154	-744.6066	-0.008806604	0.008806604
625	1	-744.3828	-744.3735	-0.009237546	0.009237546
626	0	-744.3868	-744.3776	-0.009216348	0.009216348
627	1	-744.3865	-744.377	-0.009470809	0.009470809
628	0	-744.4403	-744.4312	-0.009058983	0.009058983
629	1	-745.4735	-745.463	-0.0105663	0.0105663
630	0	-744.8692	-744.8606	-0.008581581	0.008581581
631	1	-745.3379	-745.3274	-0.01048526	0.01048526
632	0	-744.8263	-744.8162	-0.01011583	0.01011583
633	1	-745.7576	-745.7495	-0.00809532	0.00809532
634	0	-744.5913	-744.5824	-0.008833535	0.008833535
635	1	-744.4061	-744.3969	-0.009144327	0.009144327
636	0	-744.4572	-744.4482	-0.009025158	0.009025158
637	1	-745.6737	-745.663	-0.01067793	0.01067793
638	0	-745.6327	-745.6245	-0.008150236	0.008150236
639	1	-744.4226	-744.4131	-0.009593114	0.009593114
640	0	-744.4852	-744.4762	-0.008976455	0.008976455
641	1	-746.4634	-746.4555	-0.007827203	0.007827203
642	0	-745.8727	-745.8619	-0.01078147	0.01078147
643	1	-745.5653	-745.5571	-0.008181106	0.008181106
644	0	-744.5884	-744.5785	-0.009870972	0.009870972
645	1	-746.1246	-746.1137	-0.01090395	0.01090395
646	0	-745.5592	-745.5486	-0.01061512	0.01061512
647	1	-744.6807	-744.672	-0.008739932	0.008739932
648	0	-744.4272	-744.4176	-0.009604655	0.009604655
649	1	-744.461	-744.4513	-0.009677577	0.009677577
650	0	-745.0065	-744.9962	-0.01026134	0.01026134
651	1	-746.1198	-746.1089	-0.0109017	0.0109017
652	0	-745.8818	-745.8711	-0.01078606	0.01078606
653	1	-746.1329	-746.125	-0.007945158	0.007945158
654	0	-744.5395	-744.5297	-0.009805973	0.009805973
655	1	-745.5448	-745.5342	-0.01060706	0.01060706
656	0	-744.522	-744.5122	-0.009780471	0.009780471
657	1	-746.1252	-746.1173	-0.007948052	0.007948052
658	0	-744.3893	-744.3801	-0.009205029	0.009205029
659	1	-744.4488	-744.4392	-0.009653265	0.009653265
660	0	-744.3785	-744.3691	-0.009421992	0.009421992
661	1	-744.5086	-744.4988	-0.009759966	0.009759966
662	0	-744.4729	-744.4639	-0.008996936	0.008996936
663	1	-744.4644	-744.4553	-0.009012043	0.009012043
664	0	-744.4016	-744.3924	-0.009158652	0.009158652
665	1	-744.6965	-744.6865	-0.00999294	0.00999294
666	0	-745.0604	-745.0501	-0.01030097	0.01030097
667	1	-744.7967	-744.7866	-0.01008948	0.01008948
668	0	-744.5101	-744.5012	-0.008938096	0.008938096
669	1	-744.7877	-744.779	-0.008645277	0.008645277
670	0	-744.3832	-744.374	-0.009234841	0.009234841
671	1	-744.3737	-744.3643	-0.009353213	0.009353213
672	0	-744.7255	-744.7168	-0.008698446	0.008698446
673	1	-744.4581	-744.4491	-0.009023474	0.009023474
674	0	-745.0509	-745.0406	-0.01029408	0.01029408
675	1	-751.3279	-751.3152	-0.0126266	0.0126266
676	0	-744.6533	-744.6445	-0.008766914	0.008766914
677	1	-745.088	-745.0796	-0.00843408	0.00843408
678	0	-744.9817	-744.9715	-0.01024262	0.01024262
679	1	-744.374	-744.3647	-0.009322883	0.009322883
680	0	-744.8653	-744.8552	-0.01014941	0.01014941
681	1	-744.4655	-744.4558	-0.009686257	0.009686257
682	0	-744.972	-744.9617	-0.01023515	0.01023515
683	1	-744.3737	-744.3643	-0.009350635	0.009350635
684	0	-744.4832	-744.4742	-0.00897966	0.00897966
685	1	-748.9145	-748.9073	-0.007172996	0.007172996
686	0	-744.4009	-744.3917	-0.009160953	0.009160953
687	1	-744.3996	-744.3904	-0.009165197	0.009165197
688	0	-744.5625	-744.5536	-0.008867831	0.008867831
689	1	-744.9003	-744.8901	-0.01017838	0.01017838
690	0	-744.5412	-744.5314	-0.009808357	0.009808357
691	1	-744.6338	-744.625	-0.008786907	0.008786907
692	0	-744.4622	-744.4525	-0.009679898	0.009679898
693	1	-744.4323	-744.4227	-0.009616819	0.009616819
694	0	-744.4769	-744.4679	-0.008990128	0.008990128
695	1	-744.4314	-744.4223	-0.009078365	0.009078365
696	0	-744.3972	-744.3881	-0.009173495	0.009173495
697	1	-744.4491	-744.4401	-0.009040866	0.009040866
698	0	-744.4638	-744.4541	-0.009683091	0.009683091
699	1	-745.4114	-745.4032	-0.008255399	0.008255399
700	0	-745.0883	-745.0799	-0.008433909	0.008433909
701	1	-744.4197	-744.4106	-0.009106492	0.009106492
702	0	-745.1411	-745.1327	-0.008402135	0.008402135
703	1	-746.2513	-746.2434	-0.007901591	0.007901591
704	0	-744.5695	-744.5597	-0.009846825	0.009846825
705	1	-744.8992	-744.889	-0.01017749	0.01017749
706	0	-745.4286	-745.4181	-0.01054	0.01054
707	1	-744.8379	-744.8292	-0.008605341	0.008605341
708	0	-744.5016	-744.4926	-0.008950758	0.008950758
709	1	-744.3736	-744.3643	-0.009345737	0.009345737
710	0	-745.3689	-745.3584	-0.01050419	0.01050419
711	1	-745.3899	-745.3816	-0.008266268	0.008266268
712	0	-744.5827	-744.5728	-0.009863743	0.009863743
713	1	-744.5046	-744.4957	-0.008946154	0.008946154
714	0	-744.4035	-744.394	-0.009538017	0.009538017
715	1	-744.3964	-744.3872	-0.009176586	0.009176586
716	0	-744.3737	-744.3643	-0.009353568	0.009353568
717	1	-745.2168	-745.2063	-0.01040831	0.01040831
718	0	-744.3778	-744.3683	-0.009415795	0.009415795
719	1	-744.403	-744.3934	-0.009536331	0.009536331
720	0	-745.6756	-745.6649	-0.01067896	0.01067896
721	1	-744.383	-744.3735	-0.009452267	0.009452267
722	0	-745.2244	-745.2161	-0.008354273	0.008354273
723	1	-744.3739	-744.3646	-0.009363592	0.009363592
724	0	-744.4831	-744.4741	-0.008979822	0.008979822
725	1	-744.7583	-744.7482	-0.01005391	0.01005391
726	0	-744.4091	-744.3999	-0.009135402	0.009135402
727	1	-744.421	-744.4119	-0.009103237	0.009103237
728	0	-744.7521	-744.742	-0.01004802	0.01004802
729	1	-744.6413	-744.6325	-0.008779194	0.008779194
730	0	-744.3783	-744.369	-0.009267795	0.009267795
731	1	-744.6362	-744.6263	-0.009927897	0.009927897
732	0	-745.5136	-745.503	-0.01058935	0.01058935
733	1	-744.4128	-744.4033	-0.0095665	0.0095665
734	0	-744.4049	-744.3958	-0.009147966	0.009147966
735	1	-746.0945	-746.0836	-0.01088976	0.01088976
736	0	-744.6899	-744.6799	-0.009986122	0.009986122
737	1	-745.2614	-745.2531	-0.008333841	0.008333841
738	0	-745.464	-745.4557	-0.008229394	0.008229394
739	1	-744.6733	-744.6633	-0.009968627	0.009968627
740	0	-744.3832	-744.374	-0.009234996	0.009234996
741	1	-745.4375	-745.427	-0.01054526	0.01054526
742	0	-744.6853	-744.6753	-0.009981386	0.009981386
743	1	-745.1523	-745.1419	-0.01036529	0.01036529
744	0	-744.7296	-744.7209	-0.008694855	0.008694855
745	1	-744.3778	-744.3683	-0.009415702	0.009415702
746	0	-746.2824	-746.2745	-0.007890374	0.007890374
747	1	-745.8503	-745.8423	-0.008056314	0.008056314
748	0	-744.536	-744.5271	-0.008901936	0.008901936
749	1	-744.5202	-744.5104	-0.009777816	0.009777816
750	0	-744.4216	-744.4125	-0.009101653	0.009101653
751	1	-744.4243	-744.4153	-0.009094941	0.009094941
752	0	-744.4037	-744.3942	-0.009538773	0.009538773
753	1	-745.2198	-745.2094	-0.01041029	0.01041029
754	0	-744.5045	-744.4955	-0.008946372	0.008946372
755	1	-744.495	-744.4853	-0.009738253	0.009738253
756	0	-745.2548	-745.2444	-0.010433	0.010433
757	1	-744.8964	-744.8878	-0.008561568	0.008561568
758	0	-744.809	-744.7989	-0.01010053	0.01010053
759	1	-746.8276	-746.8164	-0.01120957	0.01120957
760	0	-744.5987	-744.5888	-0.009883636	0.009883636
761	1	-744.3746	-744.3652	-0.00937897	0.00937897
762	0	-744.8568	-744.8467	-0.01014217	0.01014217
763	1	-744.7284	-744.7197	-0.008695907	0.008695907
764	0	-744.4162	-744.4067	-0.009576105	0.009576105
765	1	-744.753	-744.7443	-0.008674364	0.008674364
766	0	-744.3744	-744.365	-0.009375126	0.009375126
767	1	-745.8069	-745.7988	-0.008074407	0.008074407
768	0	-745.6886	-745.6779	-0.01068593	0.01068593
769	1	-745.1027	-745.0923	-0.010331	0.010331
770	0	-745.5984	-745.5902	-0.008165846	0.008165846
771	1	-744.8672	-744.857	-0.01015096	0.01015096
772	0	-744.438	-744.4289	-0.009063815	0.009063815
773	1	-744.5476	-744.5378	-0.009817324	0.009817324
774	0	-744.3848	-744.3755	-0.009226544	0.009226544
775	1	-745.8607	-745.8499	-0.0107754	0.0107754
776	0	-744.3863	-744.3771	-0.009218884	0.009218884
777	1	-744.4606	-744.4516	-0.009018878	0.009018878
778	0	-744.5459	-744.5361	-0.009814971	0.009814971
779	1	-744.9443	-744.9341	-0.01021365	0.01021365
780	0	-744.5624	-744.5536	-0.008867905	0.008867905
781	1	-744.3905	-744.3813	-0.009199603	0.009199603
782	0	-744.3846	-744.3751	-0.009461238	0.009461238
783	1	-745.2227	-745.2123	-0.01041218	0.01041218
784	0	-744.8892	-744.8807	-0.008566751	0.008566751
785	1	-744.8778	-744.8677	-0.01015987	0.01015987
786	0	-744.3868	-744.3773	-0.009472561	0.009472561
787	1	-744.6097	-744.5998	-0.009897023	0.009897023
788	0	-746.2744	-746.2665	-0.007893252	0.007893252
789	1	-744.7089	-744.7002	-0.008713485	0.008713485
790	0	-744.7421	-744.7335	-0.008683777	0.008683777
791	1	-744.4261	-744.4165	-0.009601728	0.009601728
792	0	-744.3749	-744.3655	-0.009383778	0.009383778
793	1	-744.6012	-744.5924	-0.008822254	0.008822254
794	0	-744.3937	-744.3845	-0.009186597	0.009186597
795	1	-746.1621	-746.1542	-0.007934272	0.007934272
796	0	-744.4402	-744.4312	-0.009059056	0.009059056
797	1	-744.3843	-744.3748	-0.009459498	0.009459498
798	0	-744.5145	-744.5055	-0.008931742	0.008931742
799	1	-744.4216	-744.4125	-0.009101753	0.009101753
800	0	-745.8365	-745.8285	-0.008062035	0.008062035
801	1	-744.4001	-744.3909	-0.009163664	0.009163664
802	0	-745.0658	-745.0574	-0.008447836	0.008447836
803	1	-745.9156	-745.9048	-0.01080294	0.01080294
804	0	-745.5567	-745.5485	-0.008185115	0.008185115
805	1	-744.525	-744.5161	-0.008916794	0.008916794
806	0	-744.4482	-744.4386	-0.009652017	0.009652017
807	1	-744.4974	-744.4884	-0.008957189	0.008957189
808	0	-744.7068	-744.6981	-0.008715436	0.008715436
809	1	-744.4347	-744.4251	-0.009622314	0.009622314
810	0	-744.3887	-744.3795	-0.009207434	0.009207434
811	1	-744.4778	-744.4688	-0.008988696	0.008988696
812	0	-744.9823	-744.9721	-0.01024308	0.01024308
813	1	-745.0743	-745.0659	-0.008442523	0.008442523
814	0	-744.5818	-744.572	-0.009862686	0.009862686
815	1	-744.3746	-744.3652	-0.009378775	0.009378775
816	0	-744.3932	-744.384	-0.009188779	0.009188779
817	1	-744.3963	-744.3868	-0.009512921	0.009512921
818	0	-744.3849	-744.3757	-0.00922592	0.00922592
819	1	-744.5991	-744.5903	-0.008824639	0.008824639
820	0	-744.4745	-744.4648	-0.009702803	0.009702803
821	1	-744.5229	-744.514	-0.008919818	0.008919818
822	0	-744.4603	-744.4506	-0.009676275	0.009676275
823	1	-745.5768	-745.5686	-0.008175766	0.008175766
824	0	-744.9785	-744.97	-0.008504338	0.008504338
825	1	-744.617	-744.6071	-0.009905673	0.009905673
826	0	-744.5186	-744.5088	-0.009775345	0.009775345
827	1	-744.4405	-744.4314	-0.009058441	0.009058441
828	0	-744.5898	-744.581	-0.008835204	0.008835204
829	1	-745.0111	-745.0009	-0.01026482	0.01026482
830	0	-744.6653	-744.6554	-0.009960119	0.009960119
831	1	-744.3763	-744.3669	-0.009401284	0.009401284
832	0	-744.3749	-744.3656	-0.009303563	0.009303563
833	1	-744.9098	-744.9012	-0.0085519	0.0085519
834	0	-744.3818	-744.3723	-0.009444918	0.009444918
835	1	-744.5123	-744.5034	-0.008934825	0.008934825
836	0	-744.3835	-744.3743	-0.00923317	0.00923317
837	1	-745.9177	-745.9069	-0.010804	0.010804
838	0	-744.9086	-744.8984	-0.01018515	0.01018515
839	1	-744.4386	-744.4296	-0.009062408	0.009062408
840	0	-744.3934	-744.3842	-0.009187852	0.009187852
841	1	-744.4041	-744.395	-0.009150451	0.009150451
842	0	-745.5192	-745.511	-0.008202772	0.008202772
843	1	-744.9597	-744.9495	-0.01022568	0.01022568
844	0	-744.9667	-744.9582	-0.00851226	0.00851226
845	1	-746.1912	-746.1803	-0.01093503	0.01093503
846	0	-744.8739	-744.8654	-0.008578022	0.008578022
847	1	-744.4966	-744.4869	-0.009740798	0.009740798
848	0	-745.7342	-745.7235	-0.01071015	0.01071015
849	1	-744.947	-744.9368	-0.0102158	0.0102158
850	0	-744.4419	-744.4329	-0.009055455	0.009055455
851	1	-745.511	-745.5004	-0.01058786	0.01058786
852	0	-744.48	-744.4703	-0.009712623	0.009712623
853	1	-744.5324	-744.5235	-0.008906716	0.008906716
854	0	-744.531	-744.5221	-0.00890858	0.00890858
855	1	-744.552	-744.5422	-0.009823429	0.009823429
856	0	-744.6199	-744.6111	-0.008801698	0.008801698
857	1	-744.5011	-744.4921	-0.008951543	0.008951543
858	0	-744.5021	-744.4923	-0.009749689	0.009749689
859	1	-744.4224	-744.4128	-0.009592443	0.009592443
860	0	-745.2264	-745.218	-0.008353179	0.008353179
861	1	-745.6873	-745.6792	-0.008125886	0.008125886
862	0	-744.4475	-744.4379	-0.009650572	0.009650572
863	1	-744.7439	-744.7352	-0.008682242	0.008682242
864	0	-744.6803	-744.6703	-0.009976079	0.009976079
865	1	-744.4136	-744.4045	-0.009122648	0.009122648
866	0	-744.6882	-744.6795	-0.008732774	0.008732774
867	1	-744.4358	-744.4262	-0.009624855	0.009624855
868	0	-744.4387	-744.4291	-0.009631429	0.009631429
869	1	-745.3843	-745.3737	-0.01051351	0.01051351
870	0	-744.4329	-744.4239	-0.00907488	0.00907488
871	1	-744.8311	-744.8209	-0.01012	0.01012
872	0	-746.1491	-746.1411	-0.007939126	0.007939126
873	1	-746.7981	-746.7904	-0.007718017	0.007718017
874	0	-745.1752	-745.1649	-0.01038078	0.01038078
875	1	-745.2559	-745.2476	-0.008336843	0.008336843
876	0	-744.4595	-744.4505	-0.009020861	0.009020861
877	1	-747.6416	-747.6341	-0.007476448	0.007476448
878	0	-746.2297	-746.2187	-0.01095271	0.01095271
879	1	-744.4548	-744.4458	-0.00902973	0.00902973
880	0	-744.4737	-744.464	-0.00970138	0.00970138
881	1	-745.4269	-745.4164	-0.010539	0.010539
882	0	-745.3657	-745.3574	-0.008278621	0.008278621
883	1	-744.3862	-744.3767	-0.009469472	0.009469472
884	0	-745.2933	-745.285	-0.00831659	0.00831659
885	1	-744.3746	-744.3652	-0.009378108	0.009378108
886	0	-745.4863	-745.4781	-0.008218535	0.008218535
887	1	-744.7498	-744.7397	-0.01004583	0.01004583
888	0	-746.9928	-746.9815	-0.01127547	0.01127547
889	1	-744.6087	-744.5988	-0.009895799	0.009895799
890	0	-744.3945	-744.3853	-0.009183739	0.009183739
891	1	-744.3736	-744.3643	-0.0093438	0.0093438
892	0	-744.8446	-744.836	-0.008600139	0.008600139
893	1	-744.6172	-744.6083	-0.008804673	0.008804673
894	0	-747.3261	-747.3147	-0.01140324	0.01140324
895	1	-744.6766	-744.6679	-0.008743881	0.008743881
896	0	-745.4393	-745.4311	-0.008241494	0.008241494
897	1	-744.6748	-744.6649	-0.009970326	0.009970326
898	0	-744.55	-744.5411	-0.008883543	0.008883543
899	1	-744.4778	-744.4681	-0.009708758	0.009708758
900	0	-744.7519	-744.7433	-0.008675298	0.008675298
901	1	-744.6241	-744.6142	-0.009913983	0.009913983
902	0	-744.4972	-744.4875	-0.009741839	0.009741839
903	1	-744.8702	-744.8616	-0.008580823	0.008580823
904	0	-744.8693	-744.8592	-0.01015276	0.01015276
905	1	-745.2042	-745.1959	-0.008365632	0.008365632
906	0	-744.6551	-744.6463	-0.008765111	0.008765111
907	1	-744.629	-744.6191	-0.009919646	0.009919646
908	0	-744.4894	-744.4804	-0.008969719	0.008969719
909	1	-744.3884	-744.3789	-0.009480126	0.009480126
910	0	-746.5279	-746.5168	-0.01108477	0.01108477
911	1	-744.4539	-744.4449	-0.009031481	0.009031481
912	0	-744.3931	-744.3839	-0.009189118	0.009189118
913	1	-744.3766	-744.3672	-0.009404959	0.009404959
914	0	-744.4746	-744.4649	-0.009703096	0.009703096
915	1	-744.452	-744.4429	-0.009035205	0.009035205
916	0	-745.7251	-745.717	-0.008109334	0.008109334
917	1	-744.6023	-744.5935	-0.00882098	0.00882098
918	0	-746.5391	-746.5281	-0.01108958	0.01108958
919	1	-744.5357	-744.5259	-0.009800506	0.009800506
920	0	-745.3415	-745.3332	-0.008291165	0.008291165
921	1	-744.8472	-744.8386	-0.008598182	0.008598182
922	0	-744.6718	-744.663	-0.008748603	0.008748603
923	1	-744.5368	-744.527	-0.009802148	0.009802148
924	0	-744.9773	-744.9688	-0.00850514	0.00850514
925	1	-748.0167	-748.0051	-0.01164954	0.01164954
926	0	-745.6636	-745.653	-0.01067254	0.01067254
927	1	-744.458	-744.4483	-0.009671802	0.009671802
928	0	-744.3908	-744.3813	-0.009490985	0.009490985
929	1	-744.4996	-744.4906	-0.008953766	0.008953766
930	0	-744.38	-744.3705	-0.009432878	0.009432878
931	1	-744.8204	-744.8102	-0.01011061	0.01011061
932	0	-744.8725	-744.8639	-0.008579093	0.008579093
933	1	-744.6666	-744.6566	-0.009961462	0.009961462
934	0	-744.3736	-744.3643	-0.009343726	0.009343726
935	1	-745.2448	-745.2343	-0.01042653	0.01042653
936	0	-745.1598	-745.1514	-0.008391149	0.008391149
937	1	-744.4106	-744.4011	-0.009560112	0.009560112
938	0	-744.4316	-744.4226	-0.009077812	0.009077812
939	1	-745.0948	-745.0845	-0.01032548	0.01032548
940	0	-744.387	-744.3778	-0.009215297	0.009215297
941	1	-744.4192	-744.4101	-0.009107733	0.009107733
942	0	-745.146	-745.1376	-0.008399255	0.008399255
943	1	-745.0754	-745.0669	-0.00844188	0.00844188
944	0	-744.4248	-744.4152	-0.009598658	0.009598658
945	1	-744.3798	-744.3705	-0.009256487	0.009256487
946	0	-745.4464	-745.4358	-0.01055045	0.01055045
947	1	-744.4218	-744.4122	-0.009590857	0.009590857
948	0	-744.6159	-744.6071	-0.008806057	0.008806057
949	1	-744.85	-744.8398	-0.01013636	0.01013636
950	0	-744.4003	-744.3908	-0.009527223	0.009527223
951	1	-744.5066	-744.4969	-0.009756916	0.009756916
952	0	-744.8332	-744.8246	-0.008608955	0.008608955
953	1	-745.3032	-745.2949	-0.008311317	0.008311317
954	0	-745.1614	-745.153	-0.008390225	0.008390225
955	1	-744.4349	-744.4258	-0.009070644	0.009070644
956	0	-744.499	-744.4893	-0.009744713	0.009744713
957	1	-744.6288	-744.6188	-0.009919352	0.009919352
958	0	-744.4999	-744.4901	-0.009746152	0.009746152
959	1	-744.4659	-744.4562	-0.009687022	0.009687022
960	0	-744.3739	-744.3646	-0.009363281	0.009363281
961	1	-744.7881	-744.778	-0.01008162	0.01008162
962	0	-744.4872	-744.4775	-0.009725156	0.009725156
963	1	-744.4968	-744.4879	-0.00895798	0.00895798
964	0	-744.4099	-744.4008	-0.009132941	0.009132941
965	1	-744.6483	-744.6384	-0.009941495	0.009941495
966	0	-745.3162	-745.3079	-0.008304438	0.008304438
967	1	-745.0751	-745.0667	-0.008442045	0.008442045
968	0	-745.0661	-745.0576	-0.008447657	0.008447657
