Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
484	0	-546.471	-546.4531	-0.01793205	0.01793205
485	1	-544.1662	-544.153	-0.01324441	0.01324441
486	0	-543.8738	-543.8597	-0.01414715	0.01414715
487	1	-544.2799	-544.2642	-0.01570044	0.01570044
488	0	-544.2508	-544.2376	-0.01310526	0.01310526
489	1	-544.1694	-544.1539	-0.01549914	0.01549914
490	0	-545.6228	-545.611	-0.01180302	0.01180302
491	1	-543.9319	-543.9171	-0.0148729	0.0148729
492	0	-543.9839	-543.9688	-0.01505501	0.01505501
493	1	-543.9451	-543.9314	-0.01376576	0.01376576
494	0	-543.8743	-543.8602	-0.01414132	0.01414132
495	1	-544.2395	-544.2263	-0.01312284	0.01312284
496	0	-543.869	-543.8547	-0.01421083	0.01421083
497	1	-543.8897	-543.8756	-0.01401855	0.01401855
498	0	-543.8653	-543.851	-0.01431236	0.01431236
499	1	-545.0345	-545.0222	-0.01224343	0.01224343
500	0	-543.8668	-543.8524	-0.01442054	0.01442054
501	1	-544.2125	-544.1969	-0.01558106	0.01558106
502	0	-544.0744	-544.0591	-0.01529587	0.01529587
503	1	-544.1794	-544.1661	-0.01322158	0.01322158
504	0	-543.9325	-543.9176	-0.01487518	0.01487518
505	1	-544.3311	-544.3153	-0.01578506	0.01578506
506	0	-547.7504	-547.7315	-0.01880885	0.01880885
507	1	-545.2784	-545.2664	-0.01204835	0.01204835
508	0	-544.4307	-544.4179	-0.01285552	0.01285552
509	1	-544.7505	-544.738	-0.01250174	0.01250174
510	0	-544.1476	-544.1321	-0.0154554	0.0154554
511	1	-543.8931	-543.8791	-0.01399691	0.01399691
512	0	-543.9436	-543.9287	-0.01491857	0.01491857
513	1	-543.8686	-543.8544	-0.0142168	0.0142168
514	0	-543.9438	-543.9289	-0.01491928	0.01491928
515	1	-544.7348	-544.7184	-0.01634136	0.01634136
516	0	-545.2506	-545.2385	-0.01206959	0.01206959
517	1	-544.4852	-544.4692	-0.01601671	0.01601671
518	0	-544.5917	-544.5756	-0.01616142	0.01616142
519	1	-543.8944	-543.8804	-0.01398932	0.01398932
520	0	-543.883	-543.8683	-0.01461155	0.01461155
521	1	-545.9056	-545.8881	-0.01748762	0.01748762
522	0	-544.0338	-544.0203	-0.01351322	0.01351322
523	1	-544.1151	-544.0997	-0.01538733	0.01538733
524	0	-545.0543	-545.0421	-0.01222675	0.01222675
525	1	-545.3585	-545.3465	-0.01198852	0.01198852
526	0	-543.9261	-543.9123	-0.01383731	0.01383731
527	1	-544.6458	-544.6332	-0.01260846	0.01260846
528	0	-544.6241	-544.6079	-0.01620343	0.01620343
529	1	-544.7129	-544.6965	-0.0163147	0.0163147
530	0	-543.9413	-543.9275	-0.0137794	0.0137794
531	1	-543.9061	-543.8921	-0.01392668	0.01392668
532	0	-546.4867	-546.4687	-0.01794372	0.01794372
533	1	-543.8992	-543.8852	-0.01396242	0.01396242
534	0	-543.8836	-543.8695	-0.01406054	0.01406054
535	1	-543.8838	-543.8697	-0.01405915	0.01405915
536	0	-544.2069	-544.1938	-0.01317511	0.01317511
537	1	-544.2791	-544.2634	-0.01569905	0.01569905
538	0	-543.8848	-543.8708	-0.01405149	0.01405149
539	1	-544.2863	-544.2732	-0.01305167	0.01305167
540	0	-544.0969	-544.0836	-0.01337492	0.01337492
541	1	-544.7938	-544.7814	-0.01245965	0.01245965
542	0	-544.4304	-544.4175	-0.01285598	0.01285598
543	1	-544.1043	-544.0909	-0.01336019	0.01336019
544	0	-545.0912	-545.079	-0.01219618	0.01219618
545	1	-544.258	-544.2424	-0.01566281	0.01566281
546	0	-544.9535	-544.9369	-0.01659224	0.01659224
547	1	-543.8709	-543.8567	-0.01418174	0.01418174
548	0	-543.9282	-543.9144	-0.01382892	0.01382892
549	1	-543.8656	-543.8513	-0.01438105	0.01438105
550	0	-543.9038	-543.889	-0.01474297	0.01474297
551	1	-544.8756	-544.8632	-0.01238301	0.01238301
552	0	-544.2637	-544.2506	-0.01308547	0.01308547
553	1	-544.1078	-544.0924	-0.01537154	0.01537154
554	0	-543.9885	-543.9748	-0.01363042	0.01363042
555	1	-544.422	-544.4061	-0.01592535	0.01592535
556	0	-543.9557	-543.942	-0.01372983	0.01372983
557	1	-543.8662	-543.8518	-0.01440312	0.01440312
558	0	-543.9494	-543.9345	-0.01494003	0.01494003
559	1	-545.1132	-545.101	-0.01217815	0.01217815
560	0	-543.8763	-543.8617	-0.01455372	0.01455372
561	1	-543.8792	-543.8646	-0.01458038	0.01458038
562	0	-544.1718	-544.1586	-0.01323466	0.01323466
563	1	-544.4	-544.3841	-0.01589244	0.01589244
564	0	-545.1925	-545.1757	-0.01684181	0.01684181
565	1	-543.9188	-543.905	-0.01386774	0.01386774
566	0	-543.9436	-543.9287	-0.01491854	0.01491854
567	1	-544.5604	-544.5443	-0.0161199	0.0161199
568	0	-544.1917	-544.1761	-0.01554211	0.01554211
569	1	-543.9311	-543.9162	-0.01486935	0.01486935
570	0	-544.4093	-544.3933	-0.01590634	0.01590634
571	1	-544.1815	-544.166	-0.01552274	0.01552274
572	0	-544.2075	-544.1944	-0.01317414	0.01317414
573	1	-543.8797	-543.8651	-0.01458516	0.01458516
574	0	-545.354	-545.342	-0.0119918	0.0119918
575	1	-543.9414	-543.9277	-0.01377898	0.01377898
576	0	-546.4355	-546.4176	-0.01790541	0.01790541
577	1	-544.4663	-544.4503	-0.01598977	0.01598977
578	0	-544.2481	-544.2325	-0.01564539	0.01564539
579	1	-545.3196	-545.3026	-0.01696637	0.01696637
580	0	-543.9676	-543.9539	-0.01369189	0.01369189
581	1	-543.8986	-543.8839	-0.01471467	0.01471467
582	0	-546.8313	-546.8202	-0.01111312	0.01111312
583	1	-543.8898	-543.8752	-0.01466077	0.01466077
584	0	-543.8653	-543.851	-0.01431402	0.01431402
585	1	-545.1537	-545.1369	-0.0168028	0.0168028
586	0	-543.9135	-543.8987	-0.01479181	0.01479181
587	1	-544.3832	-544.3702	-0.01291678	0.01291678
588	0	-543.8753	-543.8612	-0.01413154	0.01413154
589	1	-543.9224	-543.9076	-0.01483281	0.01483281
590	0	-544.2896	-544.2739	-0.0157168	0.0157168
591	1	-544.2141	-544.1985	-0.0155841	0.0155841
592	0	-544.4889	-544.4761	-0.01278426	0.01278426
593	1	-545.148	-545.1359	-0.01215004	0.01215004
594	0	-543.9027	-543.888	-0.01473756	0.01473756
595	1	-544.1658	-544.1503	-0.0154919	0.0154919
596	0	-543.9677	-543.9541	-0.01369141	0.01369141
597	1	-544.8929	-544.8805	-0.01236726	0.01236726
598	0	-543.9088	-543.8949	-0.01391338	0.01391338
599	1	-544.4209	-544.408	-0.01286793	0.01286793
600	0	-543.874	-543.8599	-0.01414479	0.01414479
601	1	-544.2503	-544.2346	-0.01564918	0.01564918
602	0	-543.9508	-543.9371	-0.01374619	0.01374619
603	1	-543.8672	-543.8529	-0.01424478	0.01424478
604	0	-544.2673	-544.2542	-0.01307998	0.01307998
605	1	-544.0729	-544.0576	-0.01529245	0.01529245
606	0	-543.9447	-543.9298	-0.01492258	0.01492258
607	1	-543.8876	-543.8729	-0.01464537	0.01464537
608	0	-543.8657	-543.8514	-0.01428785	0.01428785
609	1	-543.866	-543.8516	-0.01439699	0.01439699
610	0	-543.9312	-543.9163	-0.01486987	0.01486987
611	1	-544.1611	-544.1456	-0.01548258	0.01548258
612	0	-543.8954	-543.8814	-0.01398371	0.01398371
613	1	-543.8652	-543.8508	-0.01433422	0.01433422
614	0	-544.5304	-544.5177	-0.01273563	0.01273563
615	1	-544.0087	-543.9951	-0.01357578	0.01357578
616	0	-544.3474	-544.3315	-0.01581103	0.01581103
617	1	-543.9232	-543.9084	-0.01483626	0.01483626
618	0	-543.9345	-543.9196	-0.01488335	0.01488335
619	1	-544.0014	-543.9863	-0.015107	0.015107
620	0	-544.7586	-544.7461	-0.01249386	0.01249386
621	1	-544.082	-544.0667	-0.01531357	0.01531357
622	0	-545.8025	-545.7851	-0.01740112	0.01740112
623	1	-544.0039	-543.9888	-0.01511421	0.01511421
624	0	-544.2579	-544.2448	-0.0130943	0.0130943
625	1	-543.9515	-543.9378	-0.01374384	0.01374384
626	0	-544.1351	-544.1218	-0.01330077	0.01330077
627	1	-544.081	-544.0676	-0.01340774	0.01340774
628	0	-544.144	-544.1307	-0.0132844	0.0132844
629	1	-544.5447	-544.5286	-0.01609887	0.01609887
630	0	-543.8698	-543.8556	-0.0141977	0.0141977
631	1	-545.2598	-545.2429	-0.01690842	0.01690842
632	0	-544.733	-544.7166	-0.01633917	0.01633917
633	1	-543.9339	-543.919	-0.01488068	0.01488068
634	0	-543.8751	-543.8609	-0.01413384	0.01413384
635	1	-543.8682	-543.854	-0.01422442	0.01422442
636	0	-545.355	-545.338	-0.01700018	0.01700018
637	1	-543.903	-543.8882	-0.01473873	0.01473873
638	0	-543.9163	-543.9015	-0.0148051	0.0148051
639	1	-545.496	-545.4841	-0.01188985	0.01188985
640	0	-546.89	-546.8789	-0.0110843	0.0110843
641	1	-543.8868	-543.8728	-0.01403754	0.01403754
642	0	-545.0153	-545.0031	-0.01225966	0.01225966
643	1	-543.9795	-543.9645	-0.01504136	0.01504136
644	0	-544.3342	-544.3184	-0.01579006	0.01579006
645	1	-543.8674	-543.853	-0.01443379	0.01443379
646	0	-544.4066	-544.3907	-0.01590234	0.01590234
647	1	-543.8686	-543.8541	-0.01445683	0.01445683
648	0	-543.9796	-543.9646	-0.01504168	0.01504168
649	1	-544.3717	-544.3558	-0.0158491	0.0158491
650	0	-544.6438	-544.6311	-0.01261067	0.01261067
651	1	-544.0843	-544.069	-0.01531897	0.01531897
652	0	-544.0542	-544.0407	-0.01346607	0.01346607
653	1	-546.5245	-546.5066	-0.01797189	0.01797189
654	0	-544.7213	-544.705	-0.01632502	0.01632502
655	1	-544.2817	-544.266	-0.01570348	0.01570348
656	0	-543.8949	-543.8802	-0.01469289	0.01469289
657	1	-543.8691	-543.8547	-0.01446594	0.01446594
658	0	-544.0798	-544.0664	-0.01341029	0.01341029
659	1	-543.8703	-543.8561	-0.01419057	0.01419057
660	0	-544.0605	-544.0471	-0.01345186	0.01345186
661	1	-543.9624	-543.9474	-0.01498572	0.01498572
662	0	-543.8991	-543.8844	-0.01471741	0.01471741
663	1	-543.9106	-543.8958	-0.01477803	0.01477803
664	0	-544.4552	-544.4392	-0.0159739	0.0159739
665	1	-545.2588	-545.2468	-0.01206328	0.01206328
666	0	-545.1063	-545.0896	-0.01675433	0.01675433
667	1	-543.8672	-543.8528	-0.01442928	0.01442928
668	0	-543.8793	-543.8652	-0.01409471	0.01409471
669	1	-544.0822	-544.0688	-0.01340533	0.01340533
670	0	-543.8754	-543.8612	-0.01413074	0.01413074
671	1	-544.8764	-544.864	-0.01238232	0.01238232
672	0	-543.9108	-543.8969	-0.0139039	0.0139039
673	1	-545.0972	-545.085	-0.01219126	0.01219126
674	0	-545.4457	-545.4286	-0.01708532	0.01708532
675	1	-543.8652	-543.8508	-0.01433413	0.01433413
676	0	-544.1718	-544.1563	-0.01550378	0.01550378
677	1	-544.9504	-544.9338	-0.01658885	0.01658885
678	0	-544.1899	-544.1767	-0.01320359	0.01320359
679	1	-544.1438	-544.1283	-0.01544767	0.01544767
680	0	-545.4297	-545.4178	-0.01193679	0.01193679
681	1	-543.9788	-543.9651	-0.01365818	0.01365818
682	0	-543.8712	-543.8571	-0.01417765	0.01417765
683	1	-543.9042	-543.8895	-0.01474539	0.01474539
684	0	-544.1374	-544.122	-0.01543461	0.01543461
685	1	-543.8806	-543.8665	-0.01408358	0.01408358
686	0	-544.0198	-544.0046	-0.01515844	0.01515844
687	1	-543.8653	-543.8509	-0.01435692	0.01435692
688	0	-543.8751	-543.861	-0.01413319	0.01413319
689	1	-543.8841	-543.8701	-0.01405637	0.01405637
690	0	-544.2306	-544.215	-0.01561421	0.01561421
691	1	-543.9402	-543.9264	-0.01378344	0.01378344
692	0	-544.1457	-544.1302	-0.01545152	0.01545152
693	1	-543.87	-543.8559	-0.01419398	0.01419398
694	0	-543.8667	-543.8525	-0.01425557	0.01425557
695	1	-544.6046	-544.592	-0.01265261	0.01265261
696	0	-543.9428	-543.929	-0.01377416	0.01377416
697	1	-544.0125	-543.9974	-0.01513855	0.01513855
698	0	-545.0409	-545.0286	-0.01223801	0.01223801
699	1	-544.7246	-544.7121	-0.01252748	0.01252748
700	0	-543.8977	-543.8837	-0.01397055	0.01397055
701	1	-543.9878	-543.9742	-0.01363226	0.01363226
702	0	-543.8792	-543.8647	-0.01458095	0.01458095
703	1	-544.2107	-544.1951	-0.01557786	0.01557786
704	0	-544.2508	-544.2377	-0.01310523	0.01310523
705	1	-543.913	-543.8991	-0.01389375	0.01389375
706	0	-543.9333	-543.9184	-0.0148785	0.0148785
707	1	-544.1373	-544.1218	-0.01543426	0.01543426
708	0	-543.9832	-543.9681	-0.01505279	0.01505279
709	1	-545.7557	-545.7384	-0.01736125	0.01736125
710	0	-544.5567	-544.5406	-0.016115	0.016115
711	1	-545.1821	-545.1653	-0.01683137	0.01683137
712	0	-544.9749	-544.9582	-0.01661552	0.01661552
713	1	-545.7076	-545.6903	-0.01731978	0.01731978
714	0	-543.9896	-543.976	-0.01362718	0.01362718
715	1	-543.9036	-543.8897	-0.01393895	0.01393895
716	0	-543.9771	-543.9621	-0.01503386	0.01503386
717	1	-543.9696	-543.9559	-0.0136856	0.0136856
718	0	-543.9234	-543.9085	-0.01483692	0.01483692
719	1	-544.4223	-544.4064	-0.01592576	0.01592576
720	0	-544.0287	-544.0135	-0.01518228	0.01518228
721	1	-543.8659	-543.8517	-0.01427945	0.01427945
722	0	-543.9063	-543.8916	-0.01475647	0.01475647
723	1	-544.835	-544.8225	-0.01242067	0.01242067
724	0	-544.5287	-544.5126	-0.01607706	0.01607706
725	1	-545.6218	-545.6046	-0.0172447	0.0172447
726	0	-543.9725	-543.9575	-0.01501903	0.01501903
727	1	-543.9208	-543.9059	-0.01482536	0.01482536
728	0	-545.0124	-545.0002	-0.01226214	0.01226214
729	1	-544.2379	-544.2223	-0.01562736	0.01562736
730	0	-543.8894	-543.8747	-0.01465781	0.01465781
731	1	-544.3303	-544.3145	-0.01578381	0.01578381
732	0	-544.0003	-543.9867	-0.01359796	0.01359796
733	1	-544.1803	-544.1648	-0.01552039	0.01552039
734	0	-543.8922	-543.8775	-0.01467621	0.01467621
735	1	-543.8839	-543.8699	-0.01405803	0.01405803
736	0	-545.7531	-545.7357	-0.017359	0.017359
737	1	-543.9572	-543.9422	-0.01496757	0.01496757
738	0	-544.1062	-544.0928	-0.01335648	0.01335648
739	1	-543.9391	-543.9253	-0.01378763	0.01378763
740	0	-543.9977	-543.9826	-0.01509629	0.01509629
741	1	-545.1973	-545.1805	-0.01684664	0.01684664
742	0	-544.2607	-544.245	-0.01566736	0.01566736
743	1	-544.3905	-544.3775	-0.0129072	0.0129072
744	0	-544.9744	-544.9621	-0.01229491	0.01229491
745	1	-544.3389	-544.326	-0.01297651	0.01297651
746	0	-544.6927	-544.6802	-0.01255975	0.01255975
747	1	-543.8715	-543.8573	-0.01417468	0.01417468
748	0	-543.9045	-543.8898	-0.01474703	0.01474703
749	1	-546.1788	-546.1611	-0.01770807	0.01770807
750	0	-544.714	-544.7014	-0.01253821	0.01253821
751	1	-543.9123	-543.8984	-0.01389665	0.01389665
752	0	-543.9744	-543.9594	-0.0150252	0.0150252
753	1	-543.8749	-543.8604	-0.01453982	0.01453982
754	0	-543.922	-543.9072	-0.01483104	0.01483104
755	1	-544.4908	-544.478	-0.01278201	0.01278201
756	0	-544.7061	-544.6898	-0.01630638	0.01630638
757	1	-543.9679	-543.9529	-0.01500411	0.01500411
758	0	-543.8652	-543.8508	-0.01434183	0.01434183
759	1	-543.8907	-543.876	-0.01466653	0.01466653
760	0	-543.8652	-543.8508	-0.01433387	0.01433387
761	1	-543.8665	-543.8521	-0.01441134	0.01441134
762	0	-545.1529	-545.1361	-0.01680191	0.01680191
763	1	-544.4669	-544.4541	-0.01281083	0.01281083
764	0	-545.705	-545.6876	-0.01731749	0.01731749
765	1	-544.0323	-544.0171	-0.0151919	0.0151919
766	0	-544.1012	-544.0859	-0.01535705	0.01535705
767	1	-543.8714	-543.8569	-0.01449871	0.01449871
768	0	-543.8767	-543.8622	-0.01455799	0.01455799
769	1	-543.9008	-543.886	-0.01472675	0.01472675
770	0	-543.8964	-543.8817	-0.01470189	0.01470189
771	1	-544.0271	-544.0136	-0.01352939	0.01352939
772	0	-543.9975	-543.9839	-0.01360549	0.01360549
773	1	-544.4	-544.3871	-0.01289475	0.01289475
774	0	-543.8657	-543.8513	-0.01438525	0.01438525
775	1	-543.9848	-543.9698	-0.01505784	0.01505784
776	0	-544.2877	-544.272	-0.01571363	0.01571363
777	1	-543.8968	-543.8821	-0.01470441	0.01470441
778	0	-543.9717	-543.958	-0.01367942	0.01367942
779	1	-544.653	-544.6367	-0.01624027	0.01624027
780	0	-544.4941	-544.4813	-0.0127781	0.0127781
781	1	-544.6629	-544.6503	-0.01259054	0.01259054
782	0	-552.132	-552.1227	-0.009272979	0.009272979
783	1	-544.4393	-544.4264	-0.01284482	0.01284482
784	0	-546.3184	-546.3071	-0.01138089	0.01138089
785	1	-544.0609	-544.0456	-0.01526364	0.01526364
786	0	-543.8886	-543.874	-0.01465258	0.01465258
787	1	-544.0695	-544.0542	-0.01528429	0.01528429
788	0	-543.885	-543.8704	-0.0146272	0.0146272
789	1	-544.2666	-544.2535	-0.01308103	0.01308103
790	0	-546.4246	-546.4133	-0.01132293	0.01132293
791	1	-544.3648	-544.3489	-0.01583838	0.01583838
792	0	-544.5283	-544.5123	-0.01607657	0.01607657
793	1	-545.6307	-545.6189	-0.01179772	0.01179772
794	0	-544.3249	-544.3119	-0.01299605	0.01299605
795	1	-544.0199	-544.0048	-0.01515891	0.01515891
796	0	-544.5887	-544.5725	-0.0161574	0.0161574
797	1	-546.7553	-546.7372	-0.01814	0.01814
798	0	-544.013	-543.9978	-0.01513985	0.01513985
799	1	-544.0769	-544.0635	-0.01341642	0.01341642
800	0	-545.1008	-545.084	-0.0167486	0.0167486
801	1	-544.0221	-544.0086	-0.0135417	0.0135417
802	0	-545.6323	-545.615	-0.01725391	0.01725391
803	1	-543.8759	-543.8613	-0.01454977	0.01454977
804	0	-544.6178	-544.6016	-0.0161953	0.0161953
805	1	-544.6604	-544.6478	-0.01259318	0.01259318
806	0	-543.87	-543.8555	-0.01447884	0.01447884
807	1	-543.9188	-543.904	-0.01481659	0.01481659
808	0	-544.1772	-544.164	-0.01322525	0.01322525
809	1	-546.3313	-546.3135	-0.01782639	0.01782639
810	0	-544.0393	-544.0258	-0.0135002	0.0135002
811	1	-543.8833	-543.8687	-0.01461409	0.01461409
812	0	-545.6179	-545.6006	-0.0172412	0.0172412
813	1	-544.2549	-544.2418	-0.01309893	0.01309893
814	0	-544.5548	-544.5387	-0.01611238	0.01611238
815	1	-546.411	-546.3997	-0.01133027	0.01133027
816	0	-544.8398	-544.8234	-0.01646502	0.01646502
817	1	-544.1382	-544.1249	-0.01329516	0.01329516
818	0	-543.9393	-543.9244	-0.01490202	0.01490202
819	1	-544.7222	-544.7096	-0.01252995	0.01252995
820	0	-544.2016	-544.186	-0.01556082	0.01556082
821	1	-544.0991	-544.0857	-0.01337062	0.01337062
822	0	-543.9397	-543.9248	-0.01490355	0.01490355
823	1	-546.0273	-546.0097	-0.01758729	0.01758729
824	0	-544.4684	-544.4556	-0.01280896	0.01280896
825	1	-544.2877	-544.272	-0.01571366	0.01571366
826	0	-544.2126	-544.1995	-0.01316577	0.01316577
827	1	-544.214	-544.1984	-0.01558385	0.01558385
828	0	-543.8656	-543.8512	-0.0143778	0.0143778
829	1	-543.8874	-543.8734	-0.01403334	0.01403334
830	0	-547.0686	-547.0502	-0.01835953	0.01835953
831	1	-544.7327	-544.7202	-0.01251942	0.01251942
832	0	-543.9121	-543.8982	-0.01389775	0.01389775
833	1	-545.1233	-545.1066	-0.01677182	0.01677182
834	0	-543.9267	-543.9129	-0.01383502	0.01383502
835	1	-546.5977	-546.5865	-0.01123137	0.01123137
836	0	-544.2243	-544.2087	-0.01560285	0.01560285
837	1	-544.6433	-544.6307	-0.01261119	0.01261119
838	0	-543.9061	-543.8922	-0.01392647	0.01392647
839	1	-544.2544	-544.2387	-0.01565642	0.01565642
840	0	-543.8667	-543.8523	-0.01441707	0.01441707
841	1	-543.9729	-543.9592	-0.01367559	0.01367559
842	0	-544.3247	-544.3117	-0.01299634	0.01299634
843	1	-543.8661	-543.8517	-0.01439763	0.01439763
844	0	-544.672	-544.6557	-0.01626417	0.01626417
845	1	-547.2674	-547.2489	-0.01849425	0.01849425
846	0	-544.4735	-544.4607	-0.01280283	0.01280283
847	1	-543.9064	-543.8924	-0.01392522	0.01392522
848	0	-544.4055	-544.3896	-0.01590065	0.01590065
849	1	-543.8664	-543.8521	-0.01426617	0.01426617
850	0	-544.0635	-544.0501	-0.01344523	0.01344523
851	1	-546.0477	-546.0301	-0.01760372	0.01760372
852	0	-543.8766	-543.8621	-0.01455684	0.01455684
853	1	-544.853	-544.8365	-0.01648013	0.01648013
854	0	-543.9103	-543.8964	-0.01390623	0.01390623
855	1	-544.5757	-544.5595	-0.01614029	0.01614029
856	0	-544.6796	-544.6633	-0.01627366	0.01627366
857	1	-545.8933	-545.8759	-0.01747742	0.01747742
858	0	-544.035	-544.0198	-0.01519872	0.01519872
859	1	-543.867	-543.8528	-0.01424793	0.01424793
860	0	-545.5605	-545.5433	-0.01719	0.01719
861	1	-544.012	-543.9969	-0.01513721	0.01513721
862	0	-547.3225	-547.3039	-0.01853102	0.01853102
863	1	-544.0087	-543.9936	-0.01512786	0.01512786
864	0	-543.9938	-543.9802	-0.01361563	0.01361563
865	1	-544.8761	-544.8596	-0.01650632	0.01650632
866	0	-544.6232	-544.607	-0.01620232	0.01620232
867	1	-543.8832	-543.8691	-0.01406371	0.01406371
868	0	-545.5202	-545.503	-0.0171536	0.0171536
869	1	-543.8765	-543.8624	-0.01411933	0.01411933
870	0	-543.919	-543.9051	-0.01386707	0.01386707
871	1	-543.9389	-543.924	-0.01490051	0.01490051
872	0	-543.9851	-543.9714	-0.01364	0.01364
873	1	-544.8939	-544.8774	-0.01652636	0.01652636
874	0	-544.4903	-544.4743	-0.01602384	0.01602384
875	1	-543.8954	-543.8807	-0.01469594	0.01469594
876	0	-544.4861	-544.4701	-0.01601795	0.01601795
877	1	-544.1405	-544.1251	-0.01544099	0.01544099
878	0	-543.9856	-543.9705	-0.01506017	0.01506017
879	1	-544.3415	-544.3286	-0.01297292	0.01297292
880	0	-544.0252	-544.01	-0.01517305	0.01517305
881	1	-543.8853	-543.8712	-0.01404807	0.01404807
882	0	-544.5778	-544.5617	-0.0161431	0.0161431
883	1	-544.0875	-544.0722	-0.01532628	0.01532628
884	0	-544.5002	-544.4841	-0.01603766	0.01603766
885	1	-544.1178	-544.1024	-0.01539321	0.01539321
886	0	-543.949	-543.9341	-0.01493848	0.01493848
887	1	-543.8657	-543.8514	-0.01429109	0.01429109
888	0	-544.055	-544.0398	-0.01524939	0.01524939
889	1	-544.5698	-544.5537	-0.01613253	0.01613253
890	0	-543.9133	-543.8994	-0.01389215	0.01389215
891	1	-543.896	-543.8813	-0.01469952	0.01469952
892	0	-545.0484	-545.0318	-0.01669407	0.01669407
893	1	-543.9539	-543.9402	-0.01373572	0.01373572
894	0	-544.5196	-544.5069	-0.01274812	0.01274812
895	1	-543.9043	-543.8903	-0.01393558	0.01393558
896	0	-543.9776	-543.9639	-0.01366164	0.01366164
897	1	-543.9414	-543.9265	-0.01491004	0.01491004
898	0	-545.1341	-545.1173	-0.01678282	0.01678282
899	1	-544.5498	-544.5337	-0.01610564	0.01610564
900	0	-543.8726	-543.8581	-0.01451432	0.01451432
901	1	-543.9001	-543.8861	-0.01395763	0.01395763
902	0	-544.9557	-544.9391	-0.01659472	0.01659472
903	1	-543.8867	-543.8721	-0.01463962	0.01463962
904	0	-543.8751	-543.8609	-0.01413379	0.01413379
905	1	-544.0271	-544.0119	-0.01517803	0.01517803
906	0	-544.2862	-544.2732	-0.01305172	0.01305172
907	1	-545.4145	-545.4025	-0.01194776	0.01194776
908	0	-543.8726	-543.8584	-0.01416082	0.01416082
909	1	-545.9357	-545.9241	-0.01160301	0.01160301
910	0	-543.9512	-543.9374	-0.01374499	0.01374499
911	1	-543.928	-543.9131	-0.0148566	0.0148566
912	0	-544.9815	-544.9692	-0.01228877	0.01228877
913	1	-543.8714	-543.8572	-0.01417524	0.01417524
914	0	-544.105	-544.0916	-0.01335884	0.01335884
915	1	-543.8661	-543.8518	-0.01427411	0.01427411
916	0	-543.9027	-543.888	-0.01473738	0.01473738
917	1	-544.5621	-544.546	-0.01612221	0.01612221
918	0	-543.8727	-543.8582	-0.01451543	0.01451543
919	1	-544.1706	-544.1551	-0.0155015	0.0155015
920	0	-543.874	-543.8595	-0.01453008	0.01453008
921	1	-543.8903	-543.8756	-0.0146639	0.0146639
922	0	-543.9682	-543.9532	-0.01500512	0.01500512
923	1	-544.364	-544.3482	-0.01583725	0.01583725
924	0	-545.9672	-545.9497	-0.0175384	0.0175384
925	1	-543.955	-543.94	-0.01495993	0.01495993
926	0	-544.7189	-544.7064	-0.01253319	0.01253319
927	1	-544.328	-544.3122	-0.01578012	0.01578012
928	0	-543.9156	-543.9008	-0.0148017	0.0148017
929	1	-543.9424	-543.9275	-0.01491411	0.01491411
930	0	-543.9722	-543.9586	-0.01367763	0.01367763
931	1	-544.4298	-544.4169	-0.01285676	0.01285676
932	0	-543.8669	-543.8526	-0.0142525	0.0142525
933	1	-545.6242	-545.607	-0.0172468	0.0172468
934	0	-546.928	-546.9097	-0.01826214	0.01826214
935	1	-543.898	-543.8833	-0.01471093	0.01471093
936	0	-543.9706	-543.9569	-0.01368262	0.01368262
937	1	-544.9462	-544.9338	-0.01231962	0.01231962
938	0	-543.8925	-543.8778	-0.01467797	0.01467797
939	1	-544.2657	-544.25	-0.01567611	0.01567611
940	0	-543.9934	-543.9798	-0.01361671	0.01361671
941	1	-545.9094	-545.8919	-0.01749078	0.01749078
942	0	-544.0354	-544.0219	-0.01350949	0.01350949
943	1	-544.2631	-544.25	-0.01308636	0.01308636
944	0	-543.8711	-543.8569	-0.01417918	0.01417918
945	1	-544.1801	-544.1645	-0.01551984	0.01551984
946	0	-543.8937	-543.8797	-0.01399383	0.01399383
947	1	-544.1799	-544.1644	-0.01551956	0.01551956
948	0	-545.0172	-545.0049	-0.01225807	0.01225807
949	1	-543.9584	-543.9447	-0.01372087	0.01372087
950	0	-544.3777	-544.3619	-0.01585849	0.01585849
951	1	-543.8827	-543.8681	-0.01460968	0.01460968
952	0	-543.9557	-543.9419	-0.01372998	0.01372998
953	1	-546.7893	-546.7712	-0.0181643	0.0181643
954	0	-545.8345	-545.817	-0.01742816	0.01742816
955	1	-547.3414	-547.3306	-0.01087295	0.01087295
956	0	-543.9077	-543.8929	-0.01476327	0.01476327
957	1	-543.9761	-543.9625	-0.01366597	0.01366597
958	0	-543.873	-543.8588	-0.01415641	0.01415641
959	1	-545.6676	-545.6558	-0.0117732	0.0117732
960	0	-543.8681	-543.8536	-0.01444688	0.01444688
961	1	-543.9556	-543.9419	-0.01373024	0.01373024
962	0	-544.1137	-544.1003	-0.01334172	0.01334172
963	1	-544.1144	-544.0991	-0.01538599	0.01538599
964	0	-543.8766	-543.862	-0.01455642	0.01455642
965	1	-543.8786	-543.864	-0.01457533	0.01457533
966	0	-544.1499	-544.1366	-0.01327368	0.01327368
967	1	-543.9244	-543.9106	-0.01384431	0.01384431
968	0	-543.8653	-543.851	-0.01430991	0.01430991
