Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
483	1	-504.9603	-504.9438	-0.01651372	0.01651372
484	0	-507.0522	-507.0325	-0.0196739	0.0196739
485	1	-506.0477	-506.0291	-0.01861175	0.01861175
486	0	-505.0045	-504.9878	-0.01670906	0.01670906
487	1	-504.9664	-504.9499	-0.01654466	0.01654466
488	0	-505.6509	-505.6369	-0.0140366	0.0140366
489	1	-506.014	-505.9955	-0.01857013	0.01857013
490	0	-505.0599	-505.043	-0.01689984	0.01689984
491	1	-504.9063	-504.8903	-0.01595626	0.01595626
492	0	-505.0787	-505.0637	-0.01501306	0.01501306
493	1	-506.2934	-506.2745	-0.01890033	0.01890033
494	0	-505.4533	-505.4355	-0.01776421	0.01776421
495	1	-504.9494	-504.9339	-0.01548247	0.01548247
496	0	-505.1861	-505.1689	-0.01723671	0.01723671
497	1	-505.5217	-505.5075	-0.01420422	0.01420422
498	0	-505.8514	-505.8331	-0.01836075	0.01836075
499	1	-505.0478	-505.0327	-0.01510062	0.01510062
500	0	-504.9088	-504.8927	-0.0160808	0.0160808
501	1	-505.9359	-505.9222	-0.0137164	0.0137164
502	0	-505.8986	-505.8848	-0.01375525	0.01375525
503	1	-505.1492	-505.1321	-0.01714742	0.01714742
504	0	-506.5057	-506.4925	-0.01320076	0.01320076
505	1	-504.9197	-504.9034	-0.01623556	0.01623556
506	0	-505.2766	-505.2591	-0.0174345	0.0174345
507	1	-505.252	-505.2346	-0.01738315	0.01738315
508	0	-504.9491	-504.9337	-0.01548397	0.01548397
509	1	-505.145	-505.1302	-0.0148498	0.0148498
510	0	-505.0969	-505.0819	-0.01496552	0.01496552
511	1	-505.0699	-505.0529	-0.0169303	0.0169303
512	0	-506.6121	-506.5989	-0.01311677	0.01311677
513	1	-505.0671	-505.0521	-0.01504491	0.01504491
514	0	-504.9091	-504.8932	-0.01583923	0.01583923
515	1	-505.0604	-505.0453	-0.01506387	0.01506387
516	0	-505.0091	-504.9924	-0.01672662	0.01672662
517	1	-505.6504	-505.6323	-0.01807786	0.01807786
518	0	-505.1154	-505.0984	-0.01705987	0.01705987
519	1	-504.9523	-504.9369	-0.01546663	0.01546663
520	0	-504.9779	-504.9613	-0.01659842	0.01659842
521	1	-505.7909	-505.777	-0.01387221	0.01387221
522	0	-505.4055	-505.3878	-0.01768064	0.01768064
523	1	-505.1685	-505.1514	-0.01719496	0.01719496
524	0	-504.9977	-504.9825	-0.01526703	0.01526703
525	1	-504.9376	-504.9221	-0.0155527	0.0155527
526	0	-505.4467	-505.4324	-0.01431046	0.01431046
527	1	-505.5936	-505.5795	-0.0141088	0.0141088
528	0	-506.301	-506.2876	-0.0133718	0.0133718
529	1	-505.9465	-505.9328	-0.01370545	0.01370545
530	0	-505.0465	-505.0297	-0.01685724	0.01685724
531	1	-505.0402	-505.0233	-0.01683628	0.01683628
532	0	-504.9184	-504.9027	-0.01570689	0.01570689
533	1	-505.0437	-505.0286	-0.0151129	0.0151129
534	0	-505.5684	-505.5505	-0.01795269	0.01795269
535	1	-504.9217	-504.9054	-0.01625553	0.01625553
536	0	-506.8339	-506.8144	-0.01946551	0.01946551
537	1	-504.9202	-504.904	-0.01624124	0.01624124
538	0	-504.9291	-504.9135	-0.01561242	0.01561242
539	1	-505.1809	-505.1637	-0.01722442	0.01722442
540	0	-506.0821	-506.0634	-0.01865368	0.01865368
541	1	-504.9263	-504.9107	-0.01563444	0.01563444
542	0	-505.331	-505.3165	-0.01449129	0.01449129
543	1	-505.8054	-505.7916	-0.01385595	0.01385595
544	0	-505.4703	-505.4526	-0.01779323	0.01779323
545	1	-505.1245	-505.1074	-0.01708391	0.01708391
546	0	-505.1295	-505.1146	-0.01488561	0.01488561
547	1	-505.3428	-505.3253	-0.01756523	0.01756523
548	0	-507.149	-507.1292	-0.01976342	0.01976342
549	1	-506.1119	-506.0932	-0.01868958	0.01868958
550	0	-506.4333	-506.4143	-0.01905468	0.01905468
551	1	-505.1371	-505.12	-0.01711668	0.01711668
552	0	-504.9064	-504.8904	-0.01593828	0.01593828
553	1	-504.9534	-504.9379	-0.01546121	0.01546121
554	0	-505.1511	-505.1339	-0.01715212	0.01715212
555	1	-504.9091	-504.8932	-0.01583898	0.01583898
556	0	-504.9067	-504.8908	-0.01591167	0.01591167
557	1	-504.9299	-504.9136	-0.01632613	0.01632613
558	0	-505.0603	-505.0434	-0.01690103	0.01690103
559	1	-504.9282	-504.9126	-0.01561916	0.01561916
560	0	-505.4651	-505.4508	-0.0142837	0.0142837
561	1	-504.9236	-504.9073	-0.01627288	0.01627288
562	0	-505.0077	-504.9924	-0.01523084	0.01523084
563	1	-505.6555	-505.6374	-0.01808542	0.01808542
564	0	-504.9068	-504.8908	-0.01601714	0.01601714
565	1	-504.908	-504.892	-0.01606135	0.01606135
566	0	-507.4023	-507.3824	-0.01999034	0.01999034
567	1	-505.4176	-505.3999	-0.01770211	0.01770211
568	0	-504.9545	-504.9391	-0.01545512	0.01545512
569	1	-505.0392	-505.0224	-0.01683325	0.01683325
570	0	-504.9937	-504.9784	-0.01528221	0.01528221
571	1	-506.8437	-506.8307	-0.01294382	0.01294382
572	0	-504.9342	-504.9187	-0.01557518	0.01557518
573	1	-505.354	-505.3396	-0.01445342	0.01445342
574	0	-507.0392	-507.0264	-0.01280692	0.01280692
575	1	-505.1065	-505.0915	-0.01494139	0.01494139
576	0	-505.2635	-505.2489	-0.01460932	0.01460932
577	1	-505.2577	-505.2403	-0.01739522	0.01739522
578	0	-504.9661	-504.9507	-0.01539822	0.01539822
579	1	-505.0341	-505.019	-0.01514253	0.01514253
580	0	-505.5437	-505.5258	-0.01791362	0.01791362
581	1	-505.6261	-505.6081	-0.01804148	0.01804148
582	0	-504.9402	-504.9238	-0.0163982	0.0163982
583	1	-504.9094	-504.8935	-0.01583274	0.01583274
584	0	-504.95	-504.9345	-0.01547937	0.01547937
585	1	-505.2337	-505.2191	-0.0146652	0.0146652
586	0	-505.1112	-505.0962	-0.0149297	0.0149297
587	1	-505.0873	-505.0703	-0.01698171	0.01698171
588	0	-506.2079	-506.189	-0.01880262	0.01880262
589	1	-505.4556	-505.4378	-0.01776818	0.01776818
590	0	-505.0604	-505.0453	-0.01506387	0.01506387
591	1	-505.2605	-505.2431	-0.01740114	0.01740114
592	0	-506.6807	-506.6614	-0.01931313	0.01931313
593	1	-505.9913	-505.9728	-0.01854179	0.01854179
594	0	-504.937	-504.9214	-0.01555702	0.01555702
595	1	-505.3126	-505.298	-0.0145225	0.0145225
596	0	-504.9169	-504.9012	-0.01572256	0.01572256
597	1	-504.926	-504.9104	-0.01563672	0.01563672
598	0	-505.0323	-505.0172	-0.01514831	0.01514831
599	1	-505.02	-505.0048	-0.01518841	0.01518841
600	0	-505.3185	-505.301	-0.01751838	0.01751838
601	1	-507.1294	-507.1096	-0.01974539	0.01974539
602	0	-505.9517	-505.938	-0.01370013	0.01370013
603	1	-505.0051	-504.9884	-0.01671126	0.01671126
604	0	-505.0101	-504.9933	-0.01673007	0.01673007
605	1	-506.0321	-506.0135	-0.01859252	0.01859252
606	0	-504.9084	-504.8923	-0.0160706	0.0160706
607	1	-506.1505	-506.1317	-0.0187355	0.0187355
608	0	-505.1373	-505.1224	-0.01486748	0.01486748
609	1	-504.9206	-504.9049	-0.01568502	0.01568502
610	0	-505.0938	-505.0768	-0.01700027	0.01700027
611	1	-505.1202	-505.1053	-0.01490772	0.01490772
612	0	-504.9945	-504.9792	-0.01527931	0.01527931
613	1	-505.4582	-505.4404	-0.01777262	0.01777262
614	0	-506.8067	-506.7873	-0.01943884	0.01943884
615	1	-506.0946	-506.081	-0.01355935	0.01355935
616	0	-505.6824	-505.6643	-0.0181251	0.0181251
617	1	-507.8531	-507.8327	-0.02037155	0.02037155
618	0	-505.0755	-505.0605	-0.01502183	0.01502183
619	1	-505.8682	-505.8545	-0.01378745	0.01378745
620	0	-506.0438	-506.0301	-0.0136083	0.0136083
621	1	-505.0158	-504.999	-0.0167513	0.0167513
622	0	-505.0629	-505.046	-0.01690912	0.01690912
623	1	-505.2256	-505.2083	-0.01732632	0.01732632
624	0	-505.094	-505.077	-0.01700092	0.01700092
625	1	-505.1785	-505.1637	-0.0147764	0.0147764
626	0	-504.9943	-504.9776	-0.01666854	0.01666854
627	1	-504.9546	-504.9391	-0.01545476	0.01545476
628	0	-504.9932	-504.978	-0.01528403	0.01528403
629	1	-505.238	-505.2234	-0.01465697	0.01465697
630	0	-504.966	-504.9494	-0.01654234	0.01654234
631	1	-504.9063	-504.8903	-0.01596932	0.01596932
632	0	-504.9619	-504.9453	-0.01652181	0.01652181
633	1	-506.2095	-506.1907	-0.0188045	0.0188045
634	0	-505.107	-505.0921	-0.01493995	0.01493995
635	1	-505.0994	-505.0823	-0.01701589	0.01701589
636	0	-506.2715	-506.2526	-0.01887557	0.01887557
637	1	-506.3997	-506.3807	-0.01901816	0.01901816
638	0	-506.3987	-506.3854	-0.01328845	0.01328845
639	1	-504.9633	-504.9468	-0.01652922	0.01652922
640	0	-505.7176	-505.6995	-0.01817596	0.01817596
641	1	-505.1264	-505.1093	-0.01708906	0.01708906
642	0	-504.9113	-504.8952	-0.01613059	0.01613059
643	1	-504.9071	-504.8911	-0.01603159	0.01603159
644	0	-505.427	-505.4127	-0.01433961	0.01433961
645	1	-505.0096	-504.9929	-0.01672838	0.01672838
646	0	-505.9089	-505.8951	-0.01374446	0.01374446
647	1	-506.3192	-506.3003	-0.01892934	0.01892934
648	0	-504.916	-504.9002	-0.01573372	0.01573372
649	1	-505.8408	-505.827	-0.01381709	0.01381709
650	0	-505.7226	-505.7044	-0.01818305	0.01818305
651	1	-505.0842	-505.0672	-0.01697271	0.01697271
652	0	-506.0047	-505.9862	-0.01855853	0.01855853
653	1	-505.5895	-505.5754	-0.01411409	0.01411409
654	0	-505.9701	-505.9516	-0.01851499	0.01851499
655	1	-504.9175	-504.9018	-0.01571672	0.01571672
656	0	-505.0281	-505.0129	-0.01516171	0.01516171
657	1	-504.9158	-504.8996	-0.01619315	0.01619315
658	0	-506.1933	-506.1745	-0.01878569	0.01878569
659	1	-506.3017	-506.2828	-0.01890965	0.01890965
660	0	-505.085	-505.068	-0.01697505	0.01697505
661	1	-504.9202	-504.904	-0.01624112	0.01624112
662	0	-505.2935	-505.2761	-0.01746897	0.01746897
663	1	-506.0286	-506.01	-0.01858822	0.01858822
664	0	-505.0127	-504.9975	-0.01521311	0.01521311
665	1	-505.2224	-505.205	-0.0173191	0.0173191
666	0	-505.2178	-505.2031	-0.01469629	0.01469629
667	1	-506.0745	-506.0559	-0.01864453	0.01864453
668	0	-504.9193	-504.9036	-0.01569769	0.01569769
669	1	-504.9094	-504.8933	-0.01609479	0.01609479
670	0	-504.9733	-504.9568	-0.01657756	0.01657756
671	1	-505.0452	-505.0283	-0.01685288	0.01685288
672	0	-504.9162	-504.9	-0.01619797	0.01619797
673	1	-505.1732	-505.156	-0.01720625	0.01720625
674	0	-504.9381	-504.9226	-0.01554957	0.01554957
675	1	-505.0189	-505.0021	-0.01676255	0.01676255
676	0	-504.9099	-504.8941	-0.01582276	0.01582276
677	1	-504.9069	-504.8909	-0.01602316	0.01602316
678	0	-505.0412	-505.0261	-0.01512066	0.01512066
679	1	-505.0601	-505.045	-0.01506487	0.01506487
680	0	-504.9852	-504.9699	-0.01531552	0.01531552
681	1	-505.0269	-505.0117	-0.01516567	0.01516567
682	0	-505.0902	-505.0752	-0.01498283	0.01498283
683	1	-505.4964	-505.4786	-0.01783675	0.01783675
684	0	-504.9212	-504.9055	-0.01567894	0.01567894
685	1	-504.9208	-504.9051	-0.0156829	0.0156829
686	0	-505.2714	-505.254	-0.01742382	0.01742382
687	1	-504.9363	-504.9208	-0.01556116	0.01556116
688	0	-505.978	-505.9643	-0.01367349	0.01367349
689	1	-505.487	-505.4728	-0.01425241	0.01425241
690	0	-505.4456	-505.4279	-0.0177511	0.0177511
691	1	-504.9306	-504.915	-0.01560147	0.01560147
692	0	-505.053	-505.0379	-0.01508525	0.01508525
693	1	-505.119	-505.1041	-0.01491061	0.01491061
694	0	-505.6001	-505.586	-0.01410047	0.01410047
695	1	-504.9854	-504.9687	-0.01663117	0.01663117
696	0	-504.9107	-504.8949	-0.01580798	0.01580798
697	1	-504.9465	-504.9301	-0.01643765	0.01643765
698	0	-504.911	-504.8952	-0.01580258	0.01580258
699	1	-504.9516	-504.9351	-0.01646683	0.01646683
700	0	-505.2911	-505.2766	-0.01455971	0.01455971
701	1	-505.9809	-505.9672	-0.01367058	0.01367058
702	0	-505.9317	-505.9133	-0.01846599	0.01846599
703	1	-506.2295	-506.2107	-0.01882763	0.01882763
704	0	-504.9231	-504.9068	-0.01626845	0.01626845
705	1	-507.0938	-507.081	-0.01277005	0.01277005
706	0	-506.808	-506.795	-0.01296968	0.01296968
707	1	-505.2647	-505.2501	-0.01460717	0.01460717
708	0	-505.1453	-505.1282	-0.01713766	0.01713766
709	1	-505.474	-505.4562	-0.01779946	0.01779946
710	0	-504.9716	-504.9562	-0.01537344	0.01537344
711	1	-504.975	-504.9596	-0.01535852	0.01535852
712	0	-504.9231	-504.9069	-0.01626905	0.01626905
713	1	-504.9734	-504.9568	-0.01657771	0.01657771
714	0	-506.3278	-506.3089	-0.0189389	0.0189389
715	1	-504.9177	-504.902	-0.01571444	0.01571444
716	0	-506.0292	-506.0106	-0.01858899	0.01858899
717	1	-504.9707	-504.9542	-0.01656534	0.01656534
718	0	-506.7986	-506.7792	-0.01943088	0.01943088
719	1	-505.1094	-505.0944	-0.01493419	0.01493419
720	0	-505.137	-505.1221	-0.0148682	0.0148682
721	1	-505.3893	-505.3749	-0.0143972	0.0143972
722	0	-505.1707	-505.1559	-0.01479301	0.01479301
723	1	-504.9901	-504.9748	-0.01529638	0.01529638
724	0	-505.0124	-504.9957	-0.01673881	0.01673881
725	1	-505.0671	-505.0502	-0.01692194	0.01692194
726	0	-505.4086	-505.3943	-0.01436743	0.01436743
727	1	-506.4818	-506.4627	-0.01910662	0.01910662
728	0	-505.6127	-505.5946	-0.01802109	0.01802109
729	1	-505.679	-505.6609	-0.01812011	0.01812011
730	0	-505.0129	-504.9977	-0.01521239	0.01521239
731	1	-504.9763	-504.9597	-0.01659103	0.01659103
732	0	-505.9608	-505.9423	-0.01850323	0.01850323
733	1	-506.5981	-506.5788	-0.01922867	0.01922867
734	0	-504.9074	-504.8915	-0.01588511	0.01588511
735	1	-505.1669	-505.1521	-0.01480125	0.01480125
736	0	-504.9067	-504.8908	-0.01591588	0.01591588
737	1	-506.8883	-506.8754	-0.01291188	0.01291188
738	0	-505.8753	-505.8615	-0.01377994	0.01377994
739	1	-507.22	-507.2001	-0.01982804	0.01982804
740	0	-505.0618	-505.0449	-0.01690559	0.01690559
741	1	-506.8643	-506.8448	-0.01949506	0.01949506
742	0	-504.9212	-504.9049	-0.01625068	0.01625068
743	1	-504.9101	-504.8943	-0.01581881	0.01581881
744	0	-505.2367	-505.2193	-0.01735047	0.01735047
745	1	-505.4581	-505.4438	-0.01429376	0.01429376
746	0	-505.3261	-505.3086	-0.01753319	0.01753319
747	1	-505.9528	-505.9391	-0.01369907	0.01369907
748	0	-505.4306	-505.4163	-0.01433429	0.01433429
749	1	-505.8919	-505.8735	-0.01841426	0.01841426
750	0	-504.9104	-504.8946	-0.0158135	0.0158135
751	1	-504.9376	-504.9212	-0.01638094	0.01638094
752	0	-505.0068	-504.9901	-0.01671765	0.01671765
753	1	-506.5314	-506.5123	-0.0191592	0.0191592
754	0	-505.0355	-505.0203	-0.01513838	0.01513838
755	1	-506.3865	-506.3675	-0.01900378	0.01900378
756	0	-504.94	-504.9236	-0.01639737	0.01639737
757	1	-506.6612	-506.6481	-0.01307898	0.01307898
758	0	-505.0336	-505.0185	-0.01514415	0.01514415
759	1	-505.0567	-505.0398	-0.0168898	0.0168898
760	0	-505.619	-505.601	-0.01803076	0.01803076
761	1	-505.6477	-505.6296	-0.01807391	0.01807391
762	0	-505.0582	-505.0431	-0.01507019	0.01507019
763	1	-504.9073	-504.8914	-0.01588737	0.01588737
764	0	-504.9113	-504.8952	-0.01612992	0.01612992
765	1	-505.7176	-505.6995	-0.01817596	0.01817596
766	0	-504.9066	-504.8907	-0.01591717	0.01591717
767	1	-504.9516	-504.9351	-0.01646671	0.01646671
768	0	-505.5899	-505.5719	-0.01798615	0.01798615
769	1	-504.916	-504.8998	-0.01619554	0.01619554
770	0	-505.3334	-505.3158	-0.01754716	0.01754716
771	1	-504.9083	-504.8925	-0.01585717	0.01585717
772	0	-505.1216	-505.1045	-0.01707624	0.01707624
773	1	-506.0696	-506.056	-0.01358324	0.01358324
774	0	-504.9166	-504.9004	-0.01620217	0.01620217
775	1	-505.0507	-505.0357	-0.01509192	0.01509192
776	0	-505.3652	-505.3508	-0.01443529	0.01443529
777	1	-504.9243	-504.908	-0.01627952	0.01627952
778	0	-504.9063	-504.8903	-0.01598025	0.01598025
779	1	-504.9134	-504.8972	-0.0161612	0.0161612
780	0	-504.9749	-504.9595	-0.01535881	0.01535881
781	1	-504.9066	-504.8907	-0.01591797	0.01591797
782	0	-505.8554	-505.8371	-0.01836608	0.01836608
783	1	-504.9749	-504.9583	-0.01658467	0.01658467
784	0	-505.6993	-505.6812	-0.01814965	0.01814965
785	1	-505.118	-505.1009	-0.01706667	0.01706667
786	0	-504.9254	-504.9091	-0.016289	0.016289
787	1	-504.9869	-504.9703	-0.01663789	0.01663789
788	0	-505.1455	-505.1306	-0.01484882	0.01484882
789	1	-505.4015	-505.3839	-0.01767357	0.01767357
790	0	-505.5175	-505.4997	-0.01787143	0.01787143
791	1	-505.3978	-505.3834	-0.01438412	0.01438412
792	0	-506.3274	-506.3141	-0.01334894	0.01334894
793	1	-505.195	-505.1778	-0.01725745	0.01725745
794	0	-506.71	-506.6969	-0.0130421	0.0130421
795	1	-505.123	-505.1081	-0.01490106	0.01490106
796	0	-505.6495	-505.6354	-0.01403838	0.01403838
797	1	-505.7923	-505.7784	-0.01387063	0.01387063
798	0	-504.9802	-504.9636	-0.01660865	0.01660865
799	1	-505.4948	-505.4806	-0.01424142	0.01424142
800	0	-504.9073	-504.8913	-0.01603874	0.01603874
801	1	-505.3029	-505.2854	-0.01748758	0.01748758
802	0	-504.9341	-504.9185	-0.01557608	0.01557608
803	1	-505.9883	-505.9746	-0.01366313	0.01366313
804	0	-504.9566	-504.9412	-0.01544425	0.01544425
805	1	-505.1939	-505.1791	-0.01474435	0.01474435
806	0	-505.4009	-505.3865	-0.01437925	0.01437925
807	1	-506.3234	-506.3045	-0.01893402	0.01893402
808	0	-504.9438	-504.9283	-0.01551447	0.01551447
809	1	-506.3847	-506.3657	-0.0190018	0.0190018
810	0	-504.9063	-504.8903	-0.01595796	0.01595796
811	1	-505.322	-505.3045	-0.01752526	0.01752526
812	0	-505.3091	-505.2916	-0.01750003	0.01750003
813	1	-505.5182	-505.504	-0.01420896	0.01420896
814	0	-505.1574	-505.1403	-0.01716788	0.01716788
815	1	-509.2939	-509.2823	-0.01159017	0.01159017
816	0	-505.2799	-505.2624	-0.01744123	0.01744123
817	1	-505.0491	-505.034	-0.01509674	0.01509674
818	0	-505.931	-505.9173	-0.01372144	0.01372144
819	1	-505.6262	-505.6122	-0.01406734	0.01406734
820	0	-504.9065	-504.8905	-0.01599744	0.01599744
821	1	-506.7161	-506.6967	-0.01934882	0.01934882
822	0	-505.404	-505.3863	-0.01767791	0.01767791
823	1	-505.357	-505.3425	-0.0144486	0.0144486
824	0	-505.0395	-505.0243	-0.0151259	0.0151259
825	1	-505.3679	-505.3503	-0.01761228	0.01761228
826	0	-505.8768	-505.8584	-0.01839435	0.01839435
827	1	-505.4535	-505.4358	-0.01776464	0.01776464
828	0	-505.0042	-504.9875	-0.01670775	0.01670775
829	1	-505.0219	-505.0051	-0.01677347	0.01677347
830	0	-505.3307	-505.3162	-0.01449178	0.01449178
831	1	-506.2492	-506.2358	-0.01341727	0.01341727
832	0	-505.1735	-505.1563	-0.01720686	0.01720686
833	1	-505.1193	-505.1022	-0.01707021	0.01707021
834	0	-505.5504	-505.5324	-0.01792421	0.01792421
835	1	-505.3292	-505.3148	-0.01449427	0.01449427
836	0	-505.2332	-505.2185	-0.01466623	0.01466623
837	1	-505.227	-505.2123	-0.01467827	0.01467827
838	0	-506.2483	-506.2294	-0.01884913	0.01884913
839	1	-506.7976	-506.7782	-0.01942991	0.01942991
840	0	-504.9749	-504.9584	-0.01658492	0.01658492
841	1	-504.9568	-504.9413	-0.0154435	0.0154435
842	0	-505.4847	-505.4669	-0.01781732	0.01781732
843	1	-504.9064	-504.8905	-0.01599529	0.01599529
844	0	-505.6033	-505.5853	-0.01800681	0.01800681
845	1	-504.9914	-504.9747	-0.01665652	0.01665652
846	0	-505.447	-505.4292	-0.01775341	0.01775341
847	1	-505.0029	-504.9877	-0.01524782	0.01524782
848	0	-505.1289	-505.1141	-0.01488697	0.01488697
849	1	-505.6568	-505.6387	-0.01808741	0.01808741
850	0	-506.1384	-506.1197	-0.01872125	0.01872125
851	1	-505.2104	-505.1931	-0.01729245	0.01729245
852	0	-507.665	-507.6448	-0.02021564	0.02021564
853	1	-508.5697	-508.5487	-0.02093157	0.02093157
854	0	-505.7521	-505.7382	-0.01391623	0.01391623
855	1	-505.277	-505.2625	-0.01458479	0.01458479
856	0	-505.6438	-505.6297	-0.01404545	0.01404545
857	1	-505.4728	-505.4586	-0.01427256	0.01427256
858	0	-505.0241	-505.0073	-0.01678107	0.01678107
859	1	-506.3945	-506.3812	-0.013292	0.013292
860	0	-505.0101	-504.9948	-0.01522238	0.01522238
861	1	-506.6443	-506.625	-0.01927615	0.01927615
862	0	-504.9722	-504.9568	-0.01537069	0.01537069
863	1	-504.9994	-504.9827	-0.01668878	0.01668878
864	0	-505.1025	-505.0855	-0.01702476	0.01702476
865	1	-505.0008	-504.9856	-0.01525547	0.01525547
866	0	-505.0914	-505.0764	-0.01497966	0.01497966
867	1	-505.3243	-505.3098	-0.0145026	0.0145026
868	0	-505.2946	-505.2801	-0.0145536	0.0145536
869	1	-504.9607	-504.9453	-0.01542405	0.01542405
870	0	-505.0529	-505.036	-0.01687777	0.01687777
871	1	-505.1274	-505.1103	-0.01709153	0.01709153
872	0	-509.047	-509.0353	-0.0117011	0.0117011
873	1	-505.8289	-505.8151	-0.01383007	0.01383007
874	0	-505.8494	-505.8311	-0.01835808	0.01835808
875	1	-505.7569	-505.743	-0.01391075	0.01391075
876	0	-504.9256	-504.9099	-0.01564036	0.01564036
877	1	-505.3061	-505.2916	-0.0145336	0.0145336
878	0	-505.1204	-505.1055	-0.01490729	0.01490729
879	1	-505.2057	-505.191	-0.01472023	0.01472023
880	0	-505.0427	-505.0258	-0.01684466	0.01684466
881	1	-505.2138	-505.1991	-0.01470417	0.01470417
882	0	-504.9065	-504.8906	-0.01592415	0.01592415
883	1	-504.9063	-504.8904	-0.01594185	0.01594185
884	0	-505.0383	-505.0232	-0.0151295	0.0151295
885	1	-505.1955	-505.1808	-0.01474102	0.01474102
886	0	-505.0186	-505.0034	-0.01519301	0.01519301
887	1	-505.3432	-505.3287	-0.01447108	0.01447108
888	0	-506.5044	-506.4853	-0.0191307	0.0191307
889	1	-505.0978	-505.0828	-0.01496317	0.01496317
890	0	-506.5734	-506.5542	-0.01920306	0.01920306
891	1	-504.9568	-504.9403	-0.01649547	0.01649547
892	0	-504.913	-504.8972	-0.01577191	0.01577191
893	1	-505.3958	-505.3782	-0.01766335	0.01766335
894	0	-505.549	-505.5311	-0.01792205	0.01792205
895	1	-505.9115	-505.8978	-0.01374171	0.01374171
896	0	-505.6726	-505.6545	-0.01811071	0.01811071
897	1	-505.0938	-505.0768	-0.01700013	0.01700013
898	0	-504.9746	-504.9593	-0.01535989	0.01535989
899	1	-505.029	-505.0138	-0.01515883	0.01515883
900	0	-505.7387	-505.7205	-0.01820594	0.01820594
901	1	-504.9529	-504.9365	-0.01647445	0.01647445
902	0	-505.097	-505.082	-0.0149652	0.0149652
903	1	-506.5983	-506.5791	-0.01922894	0.01922894
904	0	-504.9248	-504.9091	-0.01564706	0.01564706
905	1	-505.0796	-505.0646	-0.01501067	0.01501067
906	0	-504.912	-504.8962	-0.01578691	0.01578691
907	1	-505.2101	-505.1928	-0.01729179	0.01729179
908	0	-506.1309	-506.1122	-0.01871228	0.01871228
909	1	-505.4045	-505.3868	-0.01767881	0.01767881
910	0	-505.3722	-505.3546	-0.01762031	0.01762031
911	1	-504.9288	-504.9125	-0.01631706	0.01631706
912	0	-504.9685	-504.9519	-0.01655442	0.01655442
913	1	-504.9371	-504.9215	-0.01555622	0.01555622
914	0	-505.1753	-505.1606	-0.01478315	0.01478315
915	1	-504.9642	-504.9477	-0.01653382	0.01653382
916	0	-507.3425	-507.3226	-0.01993767	0.01993767
917	1	-506.2969	-506.278	-0.01890425	0.01890425
918	0	-505.7991	-505.7808	-0.01828998	0.01828998
919	1	-505.3764	-505.3588	-0.01762795	0.01762795
920	0	-505.2686	-505.254	-0.01459998	0.01459998
921	1	-504.913	-504.8968	-0.01615552	0.01615552
922	0	-504.9097	-504.8938	-0.01582721	0.01582721
923	1	-504.9083	-504.8923	-0.01606978	0.01606978
924	0	-504.9271	-504.9114	-0.01562831	0.01562831
925	1	-505.0889	-505.0719	-0.01698622	0.01698622
926	0	-506.1893	-506.1758	-0.01347117	0.01347117
927	1	-504.9496	-504.9332	-0.01645571	0.01645571
928	0	-505.2611	-505.2437	-0.01740251	0.01740251
929	1	-505.2231	-505.2084	-0.01468573	0.01468573
930	0	-505.0483	-505.0314	-0.016863	0.016863
931	1	-505.0273	-505.0122	-0.01516417	0.01516417
932	0	-506.2267	-506.2132	-0.01343739	0.01343739
933	1	-505.8519	-505.8336	-0.01836139	0.01836139
934	0	-505.3576	-505.3431	-0.01444765	0.01444765
935	1	-506.128	-506.1144	-0.01352782	0.01352782
936	0	-504.9341	-504.9177	-0.01635686	0.01635686
937	1	-504.9064	-504.8904	-0.01593902	0.01593902
938	0	-505.0232	-505.008	-0.0151778	0.0151778
939	1	-504.9366	-504.9211	-0.01555925	0.01555925
940	0	-504.9183	-504.9026	-0.01570784	0.01570784
941	1	-504.954	-504.9375	-0.01648033	0.01648033
942	0	-504.9534	-504.938	-0.01546081	0.01546081
943	1	-505.0825	-505.0655	-0.01696786	0.01696786
944	0	-504.9526	-504.9362	-0.0164728	0.0164728
945	1	-504.932	-504.9157	-0.01634186	0.01634186
946	0	-505.3109	-505.2964	-0.01452532	0.01452532
947	1	-505.0826	-505.0676	-0.01500276	0.01500276
948	0	-505.0274	-505.0106	-0.01679296	0.01679296
949	1	-505.3467	-505.3323	-0.01446532	0.01446532
950	0	-505.1195	-505.1046	-0.0149094	0.0149094
951	1	-505.0101	-504.9933	-0.01673007	0.01673007
952	0	-505.5075	-505.4897	-0.01785506	0.01785506
953	1	-505.9161	-505.9023	-0.01373694	0.01373694
954	0	-505.9815	-505.9679	-0.01366993	0.01366993
955	1	-505.5518	-505.5339	-0.01792653	0.01792653
956	0	-505.7435	-505.7253	-0.01821275	0.01821275
957	1	-504.9125	-504.8967	-0.01577942	0.01577942
958	0	-505.3202	-505.3026	-0.01752164	0.01752164
959	1	-504.918	-504.9023	-0.015711	0.015711
960	0	-505.5598	-505.5419	-0.01793916	0.01793916
961	1	-505.7313	-505.7173	-0.01394032	0.01394032
962	0	-504.9733	-504.9567	-0.01657733	0.01657733
963	1	-505.0415	-505.0247	-0.01684074	0.01684074
964	0	-506.1603	-506.1415	-0.01874707	0.01874707
965	1	-504.9307	-504.9151	-0.01560058	0.01560058
966	0	-504.9878	-504.9725	-0.01530526	0.01530526
967	1	-505.1894	-505.1747	-0.01475352	0.01475352
