Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
484	0	-701.1949	-701.1836	-0.01128655	0.01128655
485	1	-701.1862	-701.1751	-0.01114987	0.01114987
486	0	-701.2748	-701.264	-0.01075551	0.01075551
487	1	-701.5164	-701.5061	-0.01039045	0.01039045
488	0	-703.3066	-703.2973	-0.00928872	0.00928872
489	1	-701.4944	-701.4824	-0.01193792	0.01193792
490	0	-701.7222	-701.71	-0.01219469	0.01219469
491	1	-701.7385	-701.7263	-0.01221087	0.01221087
492	0	-701.3778	-701.3673	-0.0105697	0.0105697
493	1	-701.5306	-701.5187	-0.01198373	0.01198373
494	0	-701.3267	-701.315	-0.01168045	0.01168045
495	1	-701.4358	-701.4253	-0.01048852	0.01048852
496	0	-701.2602	-701.2494	-0.01078972	0.01078972
497	1	-701.1893	-701.1782	-0.01108183	0.01108183
498	0	-701.2023	-701.1913	-0.01098508	0.01098508
499	1	-701.3453	-701.3336	-0.0117146	0.0117146
500	0	-701.1957	-701.1847	-0.01102481	0.01102481
501	1	-702.2045	-702.1947	-0.009836255	0.009836255
502	0	-701.3285	-701.3168	-0.01168374	0.01168374
503	1	-701.5194	-701.5075	-0.01196984	0.01196984
504	0	-701.2109	-701.2	-0.01094388	0.01094388
505	1	-701.8664	-701.8563	-0.01006877	0.01006877
506	0	-701.4098	-701.3993	-0.01052356	0.01052356
507	1	-701.3725	-701.3619	-0.01057783	0.01057783
508	0	-701.2655	-701.2547	-0.01077687	0.01077687
509	1	-701.2382	-701.2267	-0.01147369	0.01147369
510	0	-701.4984	-701.4864	-0.01194308	0.01194308
511	1	-701.4801	-701.4697	-0.01043282	0.01043282
512	0	-701.1983	-701.1873	-0.01100769	0.01100769
513	1	-701.1955	-701.1842	-0.011291	0.011291
514	0	-701.9497	-701.9373	-0.01240311	0.01240311
515	1	-701.3404	-701.3298	-0.01062921	0.01062921
516	0	-702.2103	-702.1977	-0.01260899	0.01260899
517	1	-701.4367	-701.4248	-0.01185941	0.01185941
518	0	-706.4236	-706.4089	-0.01463034	0.01463034
519	1	-702.0343	-702.0219	-0.0124731	0.0124731
520	0	-701.349	-701.3384	-0.01061493	0.01061493
521	1	-701.2137	-701.2023	-0.01138719	0.01138719
522	0	-701.1974	-701.1861	-0.01130386	0.01130386
523	1	-701.2841	-701.2734	-0.0107351	0.0107351
524	0	-702.1048	-702.0923	-0.01252895	0.01252895
525	1	-701.43	-701.4181	-0.01184978	0.01184978
526	0	-701.8265	-701.8142	-0.01229457	0.01229457
527	1	-701.4356	-701.4238	-0.01185796	0.01185796
528	0	-702.2903	-702.2777	-0.01266718	0.01266718
529	1	-701.8166	-701.8065	-0.01010791	0.01010791
530	0	-701.5562	-701.5442	-0.01201468	0.01201468
531	1	-702.2102	-702.2003	-0.009832736	0.009832736
532	0	-701.6368	-701.6266	-0.01026527	0.01026527
533	1	-701.5483	-701.538	-0.01035522	0.01035522
534	0	-701.8892	-701.8769	-0.01235094	0.01235094
535	1	-701.3191	-701.3084	-0.01066651	0.01066651
536	0	-701.1942	-701.1831	-0.01103595	0.01103595
537	1	-701.4498	-701.4379	-0.01187803	0.01187803
538	0	-702.8894	-702.8763	-0.01305368	0.01305368
539	1	-701.1862	-701.1751	-0.01115053	0.01115053
540	0	-701.3783	-701.3677	-0.01056903	0.01056903
541	1	-701.7475	-701.7353	-0.01221971	0.01221971
542	0	-701.4013	-701.3895	-0.01180697	0.01180697
543	1	-703.0825	-703.0693	-0.01316465	0.01316465
544	0	-701.7047	-701.6945	-0.01020247	0.01020247
545	1	-701.2078	-701.1969	-0.01095776	0.01095776
546	0	-701.661	-701.6508	-0.01024236	0.01024236
547	1	-702.0548	-702.0423	-0.01248952	0.01248952
548	0	-701.3709	-701.3592	-0.01175853	0.01175853
549	1	-702.1063	-702.0964	-0.009898767	0.009898767
550	0	-701.1899	-701.1788	-0.01107454	0.01107454
551	1	-701.336	-701.3254	-0.0106367	0.0106367
552	0	-701.2067	-701.1953	-0.01135547	0.01135547
553	1	-701.9321	-701.9197	-0.01238817	0.01238817
554	0	-702.1943	-702.1817	-0.01259709	0.01259709
555	1	-701.3373	-701.3256	-0.01170013	0.01170013
556	0	-701.5394	-701.5274	-0.01199438	0.01199438
557	1	-701.3887	-701.3769	-0.01178735	0.01178735
558	0	-701.8279	-701.8178	-0.01009893	0.01009893
559	1	-702.1266	-702.1141	-0.01254579	0.01254579
560	0	-701.206	-701.1947	-0.01135224	0.01135224
561	1	-701.4798	-701.4679	-0.01191885	0.01191885
562	0	-703.7464	-703.7329	-0.01351284	0.01351284
563	1	-701.2363	-701.2254	-0.01085439	0.01085439
564	0	-702.1405	-702.128	-0.01255647	0.01255647
565	1	-702.1959	-702.1861	-0.009841586	0.009841586
566	0	-701.1878	-701.1767	-0.01110368	0.01110368
567	1	-701.3877	-701.3759	-0.01178572	0.01178572
568	0	-701.2205	-701.2091	-0.0114139	0.0114139
569	1	-701.2375	-701.226	-0.0114716	0.0114716
570	0	-701.4724	-701.4605	-0.01190891	0.01190891
571	1	-701.1899	-701.1787	-0.01124189	0.01124189
572	0	-702.4721	-702.4624	-0.009681038	0.009681038
573	1	-701.2292	-701.2177	-0.01144481	0.01144481
574	0	-701.1878	-701.1767	-0.01110368	0.01110368
575	1	-703.1813	-703.168	-0.0132195	0.0132195
576	0	-701.2419	-701.2311	-0.01083783	0.01083783
577	1	-701.1906	-701.1794	-0.01124948	0.01124948
578	0	-701.617	-701.6068	-0.01028452	0.01028452
579	1	-701.239	-701.2276	-0.01147635	0.01147635
580	0	-701.2503	-701.2388	-0.01150894	0.01150894
581	1	-701.6619	-701.6498	-0.01213281	0.01213281
582	0	-702.2597	-702.2471	-0.01264513	0.01264513
583	1	-701.2256	-701.2142	-0.01143268	0.01143268
584	0	-701.5653	-701.5533	-0.01202535	0.01202535
585	1	-702.4532	-702.4435	-0.009691361	0.009691361
586	0	-701.369	-701.3584	-0.01058315	0.01058315
587	1	-701.1863	-701.1751	-0.01114636	0.01114636
588	0	-701.2312	-701.2197	-0.0114515	0.0114515
589	1	-701.1862	-701.1751	-0.01114932	0.01114932
590	0	-701.3676	-701.3559	-0.01175303	0.01175303
591	1	-701.2028	-701.1919	-0.01098216	0.01098216
592	0	-701.1863	-701.1751	-0.01117051	0.01117051
593	1	-701.2123	-701.2009	-0.01138102	0.01138102
594	0	-701.188	-701.1768	-0.01121677	0.01121677
595	1	-701.2854	-701.2747	-0.01073235	0.01073235
596	0	-701.2425	-701.2316	-0.01083632	0.01083632
597	1	-701.1923	-701.1813	-0.0110509	0.0110509
598	0	-701.188	-701.1768	-0.01121646	0.01121646
599	1	-701.4728	-701.4609	-0.01190947	0.01190947
600	0	-701.4374	-701.4255	-0.01186043	0.01186043
601	1	-701.4344	-701.4225	-0.01185618	0.01185618
602	0	-701.5957	-701.5837	-0.01206048	0.01206048
603	1	-701.2061	-701.1952	-0.01096561	0.01096561
604	0	-701.2492	-701.2377	-0.01150586	0.01150586
605	1	-702.5231	-702.5135	-0.009653512	0.009653512
606	0	-701.5711	-701.5608	-0.01033107	0.01033107
607	1	-701.2374	-701.2266	-0.01085087	0.01085087
608	0	-701.4038	-701.3933	-0.01053191	0.01053191
609	1	-701.6556	-701.6453	-0.01024749	0.01024749
610	0	-701.6568	-701.6447	-0.01212742	0.01212742
611	1	-701.3149	-701.3032	-0.01165761	0.01165761
612	0	-701.505	-701.4946	-0.01040347	0.01040347
613	1	-703.5899	-703.5765	-0.01343472	0.01343472
614	0	-701.9387	-701.9263	-0.01239383	0.01239383
615	1	-703.4218	-703.4084	-0.01334827	0.01334827
616	0	-702.1998	-702.19	-0.009839144	0.009839144
617	1	-703.4233	-703.414	-0.009241388	0.009241388
618	0	-701.2216	-701.2107	-0.01090224	0.01090224
619	1	-701.6964	-701.6862	-0.0102099	0.0102099
620	0	-701.1872	-701.1761	-0.01111334	0.01111334
621	1	-701.2113	-701.2004	-0.01094214	0.01094214
622	0	-702.084	-702.0715	-0.01251265	0.01251265
623	1	-701.7155	-701.7033	-0.01218802	0.01218802
624	0	-701.7514	-701.7392	-0.01222355	0.01222355
625	1	-701.3139	-701.3032	-0.01067604	0.01067604
626	0	-702.77	-702.757	-0.01298224	0.01298224
627	1	-701.1945	-701.1832	-0.01128374	0.01128374
628	0	-701.8618	-701.8494	-0.01232655	0.01232655
629	1	-701.8581	-701.848	-0.01007516	0.01007516
630	0	-701.5533	-701.5413	-0.01201115	0.01201115
631	1	-701.3653	-701.3536	-0.01174914	0.01174914
632	0	-701.279	-701.2682	-0.01074622	0.01074622
633	1	-701.9698	-701.9598	-0.009992047	0.009992047
634	0	-701.2788	-701.2673	-0.01158091	0.01158091
635	1	-701.8588	-701.8488	-0.01007458	0.01007458
636	0	-701.3568	-701.3462	-0.01060233	0.01060233
637	1	-701.6739	-701.6637	-0.01023042	0.01023042
638	0	-701.3262	-701.3146	-0.01167955	0.01167955
639	1	-701.2889	-701.2782	-0.01072498	0.01072498
640	0	-702.6616	-702.6487	-0.01291529	0.01291529
641	1	-701.4306	-701.4187	-0.01185067	0.01185067
642	0	-701.9396	-701.9296	-0.01001384	0.01001384
643	1	-701.1919	-701.1808	-0.01105503	0.01105503
644	0	-701.3834	-701.3716	-0.01177887	0.01177887
645	1	-701.2749	-701.2633	-0.01157169	0.01157169
646	0	-701.1946	-701.1833	-0.01128393	0.01128393
647	1	-701.3729	-701.3623	-0.01057722	0.01057722
648	0	-701.2447	-701.2333	-0.01149331	0.01149331
649	1	-702.1445	-702.1346	-0.00987404	0.00987404
650	0	-701.2565	-701.2457	-0.01079883	0.01079883
651	1	-701.3138	-701.3031	-0.01067627	0.01067627
652	0	-701.8631	-701.853	-0.01007132	0.01007132
653	1	-701.3457	-701.334	-0.0117153	0.0117153
654	0	-702.4737	-702.4641	-0.009680118	0.009680118
655	1	-702.1744	-702.1619	-0.01258219	0.01258219
656	0	-703.6212	-703.612	-0.009164231	0.009164231
657	1	-702.1227	-702.1128	-0.009888092	0.009888092
658	0	-701.1896	-701.1785	-0.01107854	0.01107854
659	1	-702.232	-702.2194	-0.01262493	0.01262493
660	0	-702.2152	-702.2053	-0.009829653	0.009829653
661	1	-704.2561	-704.2424	-0.01375405	0.01375405
662	0	-701.232	-701.2211	-0.01086762	0.01086762
663	1	-702.5948	-702.5852	-0.009615833	0.009615833
664	0	-701.2251	-701.2137	-0.01143081	0.01143081
665	1	-701.2573	-701.2465	-0.01079677	0.01079677
666	0	-702.9716	-702.9622	-0.009433394	0.009433394
667	1	-702.1884	-702.1758	-0.01259265	0.01259265
668	0	-701.2193	-701.2079	-0.01140953	0.01140953
669	1	-701.2079	-701.1966	-0.01136151	0.01136151
670	0	-701.3734	-701.3628	-0.01057648	0.01057648
671	1	-701.7951	-701.7828	-0.01226535	0.01226535
672	0	-701.2324	-701.2215	-0.01086631	0.01086631
673	1	-702.8931	-702.88	-0.01305587	0.01305587
674	0	-702.2185	-702.2086	-0.009827625	0.009827625
675	1	-701.3251	-701.3135	-0.01167747	0.01167747
676	0	-701.1899	-701.1787	-0.01124204	0.01124204
677	1	-703.8875	-703.8785	-0.00906589	0.00906589
678	0	-701.1923	-701.1811	-0.0112659	0.0112659
679	1	-701.2214	-701.21	-0.01141745	0.01141745
680	0	-701.3904	-701.3787	-0.01179005	0.01179005
681	1	-701.6703	-701.6601	-0.0102337	0.0102337
682	0	-701.9376	-701.9276	-0.01001531	0.01001531
683	1	-701.1872	-701.176	-0.01120101	0.01120101
684	0	-701.9573	-701.9473	-0.01000106	0.01000106
685	1	-701.2711	-701.2595	-0.01156261	0.01156261
686	0	-701.4476	-701.4358	-0.01187498	0.01187498
687	1	-701.2025	-701.1915	-0.01098384	0.01098384
688	0	-701.1864	-701.1752	-0.01117792	0.01117792
689	1	-701.34	-701.3294	-0.01062988	0.01062988
690	0	-702.8788	-702.8658	-0.01304747	0.01304747
691	1	-701.2562	-701.2454	-0.01079959	0.01079959
692	0	-701.2373	-701.2264	-0.01085142	0.01085142
693	1	-701.4117	-701.3999	-0.0118228	0.0118228
694	0	-701.2898	-701.2782	-0.01160556	0.01160556
695	1	-701.9237	-701.9113	-0.01238095	0.01238095
696	0	-701.6205	-701.6102	-0.01028117	0.01028117
697	1	-701.1875	-701.1763	-0.01120725	0.01120725
698	0	-701.1921	-701.1808	-0.0112638	0.0112638
699	1	-701.2089	-701.1979	-0.01095299	0.01095299
700	0	-701.3746	-701.3628	-0.01176452	0.01176452
701	1	-701.7958	-701.7857	-0.01012476	0.01012476
702	0	-701.1941	-701.1831	-0.01103657	0.01103657
703	1	-701.1994	-701.188	-0.0113162	0.0113162
704	0	-701.2718	-701.2602	-0.0115642	0.0115642
705	1	-701.2068	-701.1959	-0.01096233	0.01096233
706	0	-702.3188	-702.3062	-0.01268746	0.01268746
707	1	-702.8723	-702.8592	-0.01304358	0.01304358
708	0	-701.2498	-701.239	-0.01081615	0.01081615
709	1	-703.7883	-703.7747	-0.01353337	0.01353337
710	0	-701.2163	-701.2049	-0.01139781	0.01139781
711	1	-701.7515	-701.7413	-0.01016178	0.01016178
712	0	-702.2261	-702.2163	-0.009822925	0.009822925
713	1	-701.3528	-701.3422	-0.0106088	0.0106088
714	0	-702.2409	-702.2283	-0.01263148	0.01263148
715	1	-701.1922	-701.1811	-0.01105222	0.01105222
716	0	-701.1982	-701.1872	-0.01100833	0.01100833
717	1	-701.588	-701.576	-0.01205174	0.01205174
718	0	-701.2196	-701.2087	-0.01090949	0.01090949
719	1	-701.9443	-701.9319	-0.01239854	0.01239854
720	0	-701.8244	-701.8143	-0.0101017	0.0101017
721	1	-701.5586	-701.5482	-0.01034428	0.01034428
722	0	-701.5062	-701.4958	-0.01040214	0.01040214
723	1	-702.5039	-702.4911	-0.01281383	0.01281383
724	0	-701.6928	-701.6826	-0.01021321	0.01021321
725	1	-701.8756	-701.8633	-0.01233891	0.01233891
726	0	-701.1901	-701.179	-0.01107275	0.01107275
727	1	-701.2565	-701.245	-0.01152589	0.01152589
728	0	-702.1338	-702.1213	-0.01255133	0.01255133
729	1	-701.2121	-701.2007	-0.01138013	0.01138013
730	0	-701.3049	-701.2932	-0.01163751	0.01163751
731	1	-701.5892	-701.5789	-0.01031243	0.01031243
732	0	-701.1923	-701.181	-0.01126551	0.01126551
733	1	-702.9254	-702.9159	-0.009454554	0.009454554
734	0	-701.7711	-701.7589	-0.01224255	0.01224255
735	1	-701.6424	-701.6303	-0.01211207	0.01211207
736	0	-701.6134	-701.6014	-0.01208036	0.01208036
737	1	-701.1885	-701.1773	-0.01122406	0.01122406
738	0	-701.5318	-701.5198	-0.01198509	0.01198509
739	1	-701.1935	-701.1823	-0.01127612	0.01127612
740	0	-701.1883	-701.1771	-0.01122148	0.01122148
741	1	-702.629	-702.6194	-0.009598232	0.009598232
742	0	-702.2916	-702.2818	-0.009783517	0.009783517
743	1	-701.7657	-701.7535	-0.0122374	0.0122374
744	0	-701.1875	-701.1763	-0.01120764	0.01120764
745	1	-702.2297	-702.2198	-0.009820764	0.009820764
746	0	-701.4507	-701.4402	-0.01046921	0.01046921
747	1	-701.948	-701.938	-0.01000772	0.01000772
748	0	-701.4118	-701.4013	-0.01052072	0.01052072
749	1	-701.2163	-701.2049	-0.01139781	0.01139781
750	0	-701.4366	-701.4261	-0.01048737	0.01048737
751	1	-701.7337	-701.7235	-0.01017706	0.01017706
752	0	-702.0034	-701.9935	-0.00996829	0.00996829
753	1	-701.1866	-701.1754	-0.01118559	0.01118559
754	0	-701.1865	-701.1754	-0.01113249	0.01113249
755	1	-701.3046	-701.2929	-0.01163686	0.01163686
756	0	-703.4084	-703.3992	-0.009247329	0.009247329
757	1	-701.5049	-701.4945	-0.01040365	0.01040365
758	0	-701.1981	-701.1871	-0.01100919	0.01100919
759	1	-701.459	-701.4471	-0.01189077	0.01189077
760	0	-701.1975	-701.1862	-0.01130432	0.01130432
761	1	-701.2244	-701.2129	-0.01142817	0.01142817
762	0	-701.1866	-701.1754	-0.01113124	0.01113124
763	1	-701.323	-701.3123	-0.01065947	0.01065947
764	0	-702.0099	-701.9999	-0.009963799	0.009963799
765	1	-702.9556	-702.9462	-0.009440684	0.009440684
766	0	-702.8053	-702.7923	-0.0130036	0.0130036
767	1	-702.1524	-702.1399	-0.01256555	0.01256555
768	0	-701.3423	-701.3306	-0.01170912	0.01170912
769	1	-702.2236	-702.211	-0.0126188	0.0126188
770	0	-701.2525	-701.241	-0.01151508	0.01151508
771	1	-701.1927	-701.1814	-0.01126895	0.01126895
772	0	-702.2616	-702.2489	-0.01264649	0.01264649
773	1	-701.2952	-701.2836	-0.01161727	0.01161727
774	0	-701.9551	-701.9451	-0.01000259	0.01000259
775	1	-701.6509	-701.6388	-0.01212118	0.01212118
776	0	-701.1953	-701.184	-0.01128953	0.01128953
777	1	-701.2283	-701.2169	-0.01144193	0.01144193
778	0	-701.242	-701.2311	-0.01083778	0.01083778
779	1	-701.1886	-701.1775	-0.01109086	0.01109086
780	0	-701.4512	-701.4394	-0.01188002	0.01188002
781	1	-701.2753	-701.2638	-0.01157272	0.01157272
782	0	-701.7955	-701.7832	-0.01226572	0.01226572
783	1	-701.6539	-701.6418	-0.01212433	0.01212433
784	0	-701.1863	-701.1751	-0.01117416	0.01117416
785	1	-701.6812	-701.6691	-0.01215305	0.01215305
786	0	-701.6957	-701.6836	-0.01216798	0.01216798
787	1	-701.2431	-701.2316	-0.01148844	0.01148844
788	0	-701.1868	-701.1757	-0.01119349	0.01119349
789	1	-701.4934	-701.4814	-0.01193663	0.01193663
790	0	-701.4926	-701.4807	-0.01193562	0.01193562
791	1	-701.3891	-701.3774	-0.011788	0.011788
792	0	-701.7473	-701.7351	-0.01221949	0.01221949
793	1	-701.3804	-701.3686	-0.01177394	0.01177394
794	0	-701.6425	-701.6304	-0.01211219	0.01211219
795	1	-701.1978	-701.1868	-0.01101116	0.01101116
796	0	-701.1866	-701.1755	-0.01112984	0.01112984
797	1	-702.6547	-702.6451	-0.009585146	0.009585146
798	0	-701.3283	-701.3176	-0.01065008	0.01065008
799	1	-701.5815	-701.5712	-0.01032029	0.01032029
800	0	-701.6631	-701.6528	-0.01024047	0.01024047
801	1	-701.4032	-701.3927	-0.01053273	0.01053273
802	0	-702.3284	-702.3187	-0.009761872	0.009761872
803	1	-701.2365	-701.2256	-0.01085373	0.01085373
804	0	-702.0978	-702.0879	-0.009904321	0.009904321
805	1	-701.1942	-701.1832	-0.01103583	0.01103583
806	0	-701.1935	-701.1824	-0.01104136	0.01104136
807	1	-701.7203	-701.7101	-0.0101887	0.0101887
808	0	-701.5819	-701.5699	-0.01204473	0.01204473
809	1	-702.2035	-702.1909	-0.0126039	0.0126039
810	0	-701.1964	-701.1854	-0.0110201	0.0110201
811	1	-701.587	-701.5767	-0.01031465	0.01031465
812	0	-701.1939	-701.1826	-0.01127873	0.01127873
813	1	-701.4494	-701.4375	-0.01187745	0.01187745
814	0	-701.1895	-701.1782	-0.01123703	0.01123703
815	1	-701.395	-701.3832	-0.01179718	0.01179718
816	0	-701.5521	-701.5418	-0.01035116	0.01035116
817	1	-703.1167	-703.1073	-0.009369013	0.009369013
818	0	-701.1911	-701.1799	-0.01125474	0.01125474
819	1	-701.8987	-701.8887	-0.01004412	0.01004412
820	0	-701.9915	-701.979	-0.01243809	0.01243809
821	1	-701.248	-701.2372	-0.01082102	0.01082102
822	0	-701.2097	-701.1988	-0.01094906	0.01094906
823	1	-701.2783	-701.2676	-0.01074764	0.01074764
824	0	-701.4318	-701.42	-0.01185249	0.01185249
825	1	-701.2165	-701.2056	-0.01092121	0.01092121
826	0	-702.4096	-702.3968	-0.01275048	0.01275048
827	1	-701.2006	-701.1896	-0.01099418	0.01099418
828	0	-701.1939	-701.1826	-0.01127901	0.01127901
829	1	-701.228	-701.2165	-0.01144083	0.01144083
830	0	-701.9601	-701.9501	-0.009998971	0.009998971
831	1	-701.2288	-701.2174	-0.0114437	0.0114437
832	0	-701.2035	-701.1925	-0.01097887	0.01097887
833	1	-701.3265	-701.3148	-0.01168009	0.01168009
834	0	-702.3572	-702.3445	-0.01271436	0.01271436
835	1	-702.3199	-702.3101	-0.009766876	0.009766876
836	0	-702.2944	-702.2817	-0.01267008	0.01267008
837	1	-701.4924	-701.4805	-0.0119354	0.0119354
838	0	-701.2984	-701.2867	-0.01162396	0.01162396
839	1	-701.2002	-701.1889	-0.01132144	0.01132144
840	0	-701.4278	-701.4173	-0.01049909	0.01049909
841	1	-701.2127	-701.2018	-0.01093631	0.01093631
842	0	-701.591	-701.5807	-0.01031059	0.01031059
843	1	-701.2829	-701.2722	-0.01073772	0.01073772
844	0	-701.9166	-701.9066	-0.01003077	0.01003077
845	1	-705.6142	-705.5999	-0.01432487	0.01432487
846	0	-702.5135	-702.5038	-0.009658659	0.009658659
847	1	-701.2033	-701.1923	-0.01097991	0.01097991
848	0	-701.726	-701.7158	-0.0101837	0.0101837
849	1	-701.6423	-701.6302	-0.01211195	0.01211195
850	0	-701.2086	-701.1977	-0.01095406	0.01095406
851	1	-702.0222	-702.0097	-0.01246326	0.01246326
852	0	-701.1868	-701.1757	-0.01112339	0.01112339
853	1	-701.427	-701.4165	-0.0105001	0.0105001
854	0	-701.7912	-701.7789	-0.01226167	0.01226167
855	1	-701.5346	-701.5226	-0.01198852	0.01198852
856	0	-701.3088	-701.2971	-0.01164543	0.01164543
857	1	-701.8985	-701.8862	-0.01235909	0.01235909
858	0	-701.2253	-701.2139	-0.01143154	0.01143154
859	1	-701.2183	-701.2069	-0.01140573	0.01140573
860	0	-702.4945	-702.4848	-0.009668887	0.009668887
861	1	-701.3913	-701.3808	-0.01054976	0.01054976
862	0	-701.4893	-701.4774	-0.01193132	0.01193132
863	1	-703.5212	-703.512	-0.009202742	0.009202742
864	0	-701.5042	-701.4922	-0.01195056	0.01195056
865	1	-701.1998	-701.1888	-0.01099871	0.01099871
866	0	-701.2516	-701.2401	-0.01151255	0.01151255
867	1	-702.3375	-702.3277	-0.009756613	0.009756613
868	0	-702.8413	-702.8283	-0.0130252	0.0130252
869	1	-701.349	-701.3383	-0.01061499	0.01061499
870	0	-701.3888	-701.377	-0.01178749	0.01178749
871	1	-701.2036	-701.1926	-0.01097837	0.01097837
872	0	-701.6721	-701.6619	-0.01023208	0.01023208
873	1	-701.2149	-701.2035	-0.01139219	0.01139219
874	0	-702.9797	-702.9666	-0.01310624	0.01310624
875	1	-701.2878	-701.2762	-0.01160116	0.01160116
876	0	-701.3868	-701.375	-0.0117843	0.0117843
877	1	-701.1883	-701.177	-0.01122077	0.01122077
878	0	-702.5748	-702.5651	-0.009626247	0.009626247
879	1	-701.7063	-701.6961	-0.01020104	0.01020104
880	0	-701.7802	-701.768	-0.01225125	0.01225125
881	1	-701.6884	-701.6762	-0.01216046	0.01216046
882	0	-701.2571	-701.2463	-0.01079748	0.01079748
883	1	-701.1989	-701.1879	-0.01100401	0.01100401
884	0	-701.574	-701.5637	-0.01032799	0.01032799
885	1	-702.0396	-702.0271	-0.01247734	0.01247734
886	0	-701.4708	-701.4589	-0.01190679	0.01190679
887	1	-701.5631	-701.5511	-0.01202282	0.01202282
888	0	-702.6956	-702.6827	-0.01293654	0.01293654
889	1	-701.4744	-701.4625	-0.01191158	0.01191158
890	0	-701.4275	-701.4156	-0.01184613	0.01184613
891	1	-701.3577	-701.3471	-0.0106008	0.0106008
892	0	-701.562	-701.55	-0.01202148	0.01202148
893	1	-702.8747	-702.8616	-0.013045	0.013045
894	0	-701.1984	-701.1871	-0.01131004	0.01131004
895	1	-701.1866	-701.1755	-0.01112903	0.01112903
896	0	-701.1876	-701.1765	-0.01110567	0.01110567
897	1	-702.5338	-702.5242	-0.009647819	0.009647819
898	0	-701.201	-701.1897	-0.01132566	0.01132566
899	1	-702.0356	-702.0231	-0.0124741	0.0124741
900	0	-701.9946	-701.9821	-0.01244064	0.01244064
901	1	-701.3739	-701.3633	-0.01057569	0.01057569
902	0	-701.6501	-701.6379	-0.01212026	0.01212026
903	1	-701.212	-701.2006	-0.01137963	0.01137963
904	0	-701.1968	-701.1858	-0.01101747	0.01101747
905	1	-701.8931	-701.8807	-0.0123543	0.0123543
906	0	-702.4376	-702.4248	-0.0127695	0.0127695
907	1	-701.3736	-701.363	-0.01057612	0.01057612
908	0	-701.3115	-701.3008	-0.01068054	0.01068054
909	1	-702.0106	-701.9982	-0.01245383	0.01245383
910	0	-701.2143	-701.2034	-0.0109299	0.0109299
911	1	-701.2598	-701.249	-0.01079075	0.01079075
912	0	-701.2632	-701.2524	-0.01078239	0.01078239
913	1	-704.0972	-704.0882	-0.008992338	0.008992338
914	0	-702.6647	-702.6518	-0.01291725	0.01291725
915	1	-701.1862	-701.175	-0.01116607	0.01116607
916	0	-701.4058	-701.3939	-0.01181379	0.01181379
917	1	-701.1941	-701.183	-0.01103688	0.01103688
918	0	-701.4195	-701.4077	-0.01183447	0.01183447
919	1	-701.4084	-701.3965	-0.01181775	0.01181775
920	0	-701.318	-701.3064	-0.01166383	0.01166383
921	1	-702.2658	-702.256	-0.009798901	0.009798901
922	0	-701.2553	-701.2438	-0.01152269	0.01152269
923	1	-703.0955	-703.0823	-0.01317197	0.01317197
924	0	-702.6139	-702.6043	-0.00960595	0.00960595
925	1	-701.1874	-701.1762	-0.0111111	0.0111111
926	0	-701.4224	-701.4119	-0.01050633	0.01050633
927	1	-701.2164	-701.205	-0.01139827	0.01139827
928	0	-701.8951	-701.8827	-0.01235609	0.01235609
929	1	-701.3665	-701.356	-0.01058697	0.01058697
930	0	-701.1862	-701.175	-0.01116058	0.01116058
931	1	-701.5496	-701.5376	-0.01200673	0.01200673
932	0	-701.3722	-701.3616	-0.01057831	0.01057831
933	1	-701.5975	-701.5854	-0.01206246	0.01206246
934	0	-701.3519	-701.3413	-0.01061012	0.01061012
935	1	-701.239	-701.2275	-0.01147614	0.01147614
936	0	-702.5488	-702.5391	-0.009639899	0.009639899
937	1	-701.6707	-701.6605	-0.01023333	0.01023333
938	0	-701.2635	-701.2527	-0.01078168	0.01078168
939	1	-701.9377	-701.9253	-0.0123929	0.0123929
940	0	-703.2357	-703.2264	-0.009318184	0.009318184
941	1	-701.2105	-701.1991	-0.01137334	0.01137334
942	0	-701.2864	-701.2757	-0.0107303	0.0107303
943	1	-701.8915	-701.8791	-0.01235294	0.01235294
944	0	-701.2543	-701.2435	-0.0108044	0.0108044
945	1	-701.22	-701.2086	-0.01141205	0.01141205
946	0	-703.3085	-703.2992	-0.009287917	0.009287917
947	1	-701.2214	-701.2105	-0.01090293	0.01090293
948	0	-701.9264	-701.914	-0.01238327	0.01238327
949	1	-701.1877	-701.1765	-0.01121106	0.01121106
950	0	-701.7848	-701.7746	-0.01013384	0.01013384
951	1	-701.5268	-701.5148	-0.01197892	0.01197892
952	0	-701.5185	-701.5065	-0.01196868	0.01196868
953	1	-702.0384	-702.0284	-0.00994419	0.00994419
954	0	-701.713	-701.7008	-0.0121855	0.0121855
955	1	-701.2658	-701.255	-0.01077616	0.01077616
956	0	-701.1864	-701.1752	-0.01117929	0.01117929
957	1	-701.1878	-701.1767	-0.01110371	0.01110371
958	0	-701.1985	-701.1871	-0.01131061	0.01131061
959	1	-701.2664	-701.2549	-0.01155114	0.01155114
960	0	-701.3715	-701.3597	-0.01175938	0.01175938
961	1	-702.4671	-702.4574	-0.009683732	0.009683732
962	0	-701.2358	-701.2249	-0.01085591	0.01085591
963	1	-701.6205	-701.6084	-0.01208814	0.01208814
964	0	-701.2004	-701.1894	-0.01099542	0.01099542
965	1	-701.4548	-701.4443	-0.01046406	0.01046406
966	0	-701.9121	-701.9021	-0.0100341	0.0100341
967	1	-701.5681	-701.5578	-0.01033416	0.01033416
