Iteration	Replicate_ID	Posterior	Likelihood	Prior	mu_plumage
483	1	-397.2525	-397.2402	-0.01234872	0.01234872
484	0	-397.0001	-396.9857	-0.01439928	0.01439928
485	1	-397.1742	-397.1593	-0.01490925	0.01490925
486	0	-397.0132	-397.0003	-0.01291589	0.01291589
487	1	-396.9559	-396.9417	-0.01420362	0.01420362
488	0	-398.592	-398.5751	-0.01692182	0.01692182
489	1	-397.4854	-397.4734	-0.01198284	0.01198284
490	0	-398.2345	-398.2179	-0.01653107	0.01653107
491	1	-397.166	-397.1511	-0.01488987	0.01488987
492	0	-397.1623	-397.1498	-0.01252603	0.01252603
493	1	-396.9543	-396.9401	-0.01419543	0.01419543
494	0	-396.9085	-396.895	-0.01350494	0.01350494
495	1	-396.9281	-396.9148	-0.0133074	0.0133074
496	0	-396.9615	-396.9473	-0.01423198	0.01423198
497	1	-397.4131	-397.3977	-0.01539206	0.01539206
498	0	-397.2448	-397.2297	-0.0150675	0.0150675
499	1	-397.0471	-397.0343	-0.01281013	0.01281013
500	0	-397.1689	-397.154	-0.01489662	0.01489662
501	1	-397.5181	-397.5061	-0.01193841	0.01193841
502	0	-397.0065	-396.9921	-0.01442394	0.01442394
503	1	-396.9679	-396.9548	-0.01308875	0.01308875
504	0	-397.2658	-397.2507	-0.01511155	0.01511155
505	1	-397.1006	-397.0879	-0.0126674	0.0126674
506	0	-397.1694	-397.1545	-0.01489781	0.01489781
507	1	-397.0141	-396.9997	-0.01445185	0.01445185
508	0	-398.0213	-398.005	-0.01627626	0.01627626
509	1	-397.0017	-396.9873	-0.01440572	0.01440572
510	0	-398.7226	-398.7055	-0.01705547	0.01705547
511	1	-399.3135	-399.2959	-0.01761605	0.01761605
512	0	-397.9053	-397.8892	-0.01612865	0.01612865
513	1	-397.4924	-397.4804	-0.01197324	0.01197324
514	0	-396.9068	-396.893	-0.01379842	0.01379842
515	1	-396.9343	-396.9202	-0.01407688	0.01407688
516	0	-397.7147	-397.6988	-0.01586851	0.01586851
517	1	-396.9517	-396.9385	-0.01316576	0.01316576
518	0	-397.2951	-397.28	-0.01517111	0.01517111
519	1	-396.9225	-396.9091	-0.01335096	0.01335096
520	0	-398.0861	-398.0698	-0.01635583	0.01635583
521	1	-397.6319	-397.6201	-0.01179326	0.01179326
522	0	-397.2823	-397.27	-0.01229565	0.01229565
523	1	-397.5864	-397.5708	-0.01567786	0.01567786
524	0	-397.1719	-397.157	-0.01490383	0.01490383
525	1	-398.3632	-398.3465	-0.01667642	0.01667642
526	0	-397.4578	-397.4423	-0.01546951	0.01546951
527	1	-397.057	-397.0424	-0.01459499	0.01459499
528	0	-399.0288	-399.0182	-0.01058406	0.01058406
529	1	-396.9052	-396.8917	-0.01357144	0.01357144
530	0	-397.0729	-397.0582	-0.01464304	0.01464304
531	1	-397.1037	-397.0911	-0.01265956	0.01265956
532	0	-396.9383	-396.9242	-0.01410289	0.01410289
533	1	-397.5481	-397.5325	-0.01561783	0.01561783
534	0	-396.9661	-396.9519	-0.01425449	0.01425449
535	1	-399.9165	-399.9064	-0.01005914	0.01005914
536	0	-398.4856	-398.4687	-0.01680951	0.01680951
537	1	-396.9041	-396.8904	-0.01372313	0.01372313
538	0	-397.572	-397.5563	-0.01565542	0.01565542
539	1	-396.9115	-396.8981	-0.01346102	0.01346102
540	0	-397.2015	-397.1891	-0.01244538	0.01244538
541	1	-396.923	-396.909	-0.01399183	0.01399183
542	0	-397.4426	-397.4272	-0.01544356	0.01544356
543	1	-397.329	-397.3137	-0.01523725	0.01523725
544	0	-397.6572	-397.6414	-0.01578489	0.01578489
545	1	-398.4074	-398.3906	-0.01672498	0.01672498
546	0	-397.4169	-397.4048	-0.0120805	0.0120805
547	1	-396.9206	-396.9073	-0.0133665	0.0133665
548	0	-397.656	-397.6402	-0.01578308	0.01578308
549	1	-398.0119	-397.9956	-0.01626453	0.01626453
550	0	-397.3156	-397.3004	-0.01521148	0.01521148
551	1	-396.9594	-396.9452	-0.0142214	0.0142214
552	0	-396.9037	-396.8901	-0.01363641	0.01363641
553	1	-397.053	-397.0402	-0.0127932	0.0127932
554	0	-396.9039	-396.8902	-0.01362562	0.01362562
555	1	-396.9597	-396.9466	-0.01312625	0.01312625
556	0	-397.9302	-397.9141	-0.01616098	0.01616098
557	1	-397.707	-397.6953	-0.01170421	0.01170421
558	0	-397.0625	-397.0498	-0.01276652	0.01276652
559	1	-397.2204	-397.2054	-0.01501483	0.01501483
560	0	-396.9035	-396.8899	-0.01367464	0.01367464
561	1	-396.9717	-396.9586	-0.01307225	0.01307225
562	0	-397.0262	-397.0117	-0.01449465	0.01449465
563	1	-397.8457	-397.8341	-0.01155135	0.01155135
564	0	-397.1889	-397.1765	-0.01247062	0.01247062
565	1	-397.0249	-397.0121	-0.01287766	0.01287766
566	0	-397.6677	-397.656	-0.01175015	0.01175015
567	1	-397.0505	-397.0377	-0.01280033	0.01280033
568	0	-398.2477	-398.2365	-0.01116937	0.01116937
569	1	-397.4907	-397.4752	-0.01552476	0.01552476
570	0	-397.086	-397.0733	-0.01270408	0.01270408
571	1	-397.1019	-397.0872	-0.01472574	0.01472574
572	0	-396.9616	-396.9474	-0.01423249	0.01423249
573	1	-396.916	-396.9021	-0.01392678	0.01392678
574	0	-397.3116	-397.2964	-0.01520359	0.01520359
575	1	-397.5196	-397.5076	-0.01193641	0.01193641
576	0	-396.9888	-396.9745	-0.0143546	0.0143546
577	1	-397.2187	-397.2037	-0.01501096	0.01501096
578	0	-396.9775	-396.9632	-0.01430629	0.01430629
579	1	-396.9083	-396.8944	-0.01382655	0.01382655
580	0	-398.2293	-398.2128	-0.01652516	0.01652516
581	1	-397.0875	-397.0728	-0.01468538	0.01468538
582	0	-397.1137	-397.1011	-0.01263548	0.01263548
583	1	-397.0121	-396.9976	-0.01444438	0.01444438
584	0	-397.9588	-397.9426	-0.01619758	0.01619758
585	1	-397.0921	-397.0794	-0.01268857	0.01268857
586	0	-397.3356	-397.3203	-0.01524989	0.01524989
587	1	-397.6371	-397.6213	-0.01575495	0.01575495
588	0	-396.9037	-396.89	-0.01369934	0.01369934
589	1	-396.9061	-396.8925	-0.01355009	0.01355009
590	0	-397.114	-397.0993	-0.01475838	0.01475838
591	1	-397.4981	-397.4861	-0.01196543	0.01196543
592	0	-397.0853	-397.0706	-0.01467913	0.01467913
593	1	-398.5269	-398.516	-0.0109416	0.0109416
594	0	-397.1769	-397.162	-0.01491583	0.01491583
595	1	-397.0034	-396.9904	-0.01294964	0.01294964
596	0	-397.1402	-397.1254	-0.01482628	0.01482628
597	1	-397.3162	-397.304	-0.01223797	0.01223797
598	0	-399.3094	-399.299	-0.01040576	0.01040576
599	1	-397.2427	-397.2276	-0.01506296	0.01506296
600	0	-397.4136	-397.3982	-0.01539286	0.01539286
601	1	-396.9445	-396.9304	-0.01414076	0.01414076
602	0	-397.6525	-397.6367	-0.01577787	0.01577787
603	1	-397.0056	-396.9911	-0.01442031	0.01442031
604	0	-396.9094	-396.8956	-0.01384526	0.01384526
605	1	-396.9457	-396.9325	-0.01319754	0.01319754
606	0	-397.1554	-397.1405	-0.01486403	0.01486403
607	1	-397.3964	-397.381	-0.01536227	0.01536227
608	0	-396.9056	-396.892	-0.01356202	0.01356202
609	1	-396.9441	-396.9299	-0.01413824	0.01413824
610	0	-396.9048	-396.8912	-0.01358385	0.01358385
611	1	-401.4606	-401.4513	-0.009338991	0.009338991
612	0	-396.9036	-396.89	-0.01364627	0.01364627
613	1	-397.0944	-397.0817	-0.01268272	0.01268272
614	0	-398.0621	-398.0458	-0.01632662	0.01632662
615	1	-396.9136	-396.8997	-0.01389963	0.01389963
616	0	-398.7162	-398.6992	-0.01704908	0.01704908
617	1	-397.2551	-397.2428	-0.01234392	0.01234392
618	0	-397.4799	-397.4679	-0.0119904	0.0119904
619	1	-396.9852	-396.9709	-0.01433953	0.01433953
620	0	-397.0372	-397.0243	-0.01283972	0.01283972
621	1	-397.0375	-397.0229	-0.01453255	0.01453255
622	0	-398.3881	-398.3714	-0.01670383	0.01670383
623	1	-396.9594	-396.9451	-0.01422131	0.01422131
624	0	-397.7452	-397.7293	-0.01591186	0.01591186
625	1	-396.9491	-396.9359	-0.01317926	0.01317926
626	0	-397.2303	-397.2179	-0.01238986	0.01238986
627	1	-397.7981	-397.7822	-0.01598545	0.01598545
628	0	-397.1188	-397.1061	-0.01262355	0.01262355
629	1	-397.0782	-397.0635	-0.01465864	0.01465864
630	0	-397.0416	-397.0288	-0.01282628	0.01282628
631	1	-397.3963	-397.3842	-0.01211126	0.01211126
632	0	-396.9925	-396.9782	-0.01436965	0.01436965
633	1	-397.0706	-397.056	-0.01463629	0.01463629
634	0	-397.0467	-397.0339	-0.01281149	0.01281149
635	1	-397.0748	-397.062	-0.01273336	0.01273336
636	0	-397.0265	-397.0137	-0.01287256	0.01287256
637	1	-397.1458	-397.1332	-0.01256185	0.01256185
638	0	-397.09	-397.0753	-0.01469248	0.01469248
639	1	-396.9889	-396.9745	-0.01435471	0.01435471
640	0	-397.0736	-397.0608	-0.01273656	0.01273656
641	1	-396.9097	-396.8959	-0.01384946	0.01384946
642	0	-397.0178	-397.0033	-0.01446511	0.01446511
643	1	-396.9037	-396.89	-0.01364201	0.01364201
644	0	-397.7955	-397.7795	-0.01598186	0.01598186
645	1	-397.7782	-397.7622	-0.01595791	0.01595791
646	0	-396.9297	-396.9156	-0.01404438	0.01404438
647	1	-397.0018	-396.9874	-0.01440598	0.01440598
648	0	-397.1047	-397.0921	-0.01265717	0.01265717
649	1	-397.0281	-397.0136	-0.01450095	0.01450095
650	0	-396.9236	-396.9103	-0.01334148	0.01334148
651	1	-397.9666	-397.9551	-0.01142808	0.01142808
652	0	-396.9532	-396.9391	-0.0141896	0.0141896
653	1	-397.1889	-397.1739	-0.01494367	0.01494367
654	0	-397.3696	-397.3574	-0.0121522	0.0121522
655	1	-396.9987	-396.9843	-0.01439386	0.01439386
656	0	-400.8986	-400.8797	-0.0188919	0.0188919
657	1	-397.1815	-397.169	-0.01248575	0.01248575
658	0	-398.1682	-398.1518	-0.01645395	0.01645395
659	1	-397.1334	-397.1208	-0.01258961	0.01258961
660	0	-397.0729	-397.0602	-0.0127382	0.0127382
661	1	-397.3941	-397.3788	-0.01535824	0.01535824
662	0	-396.9878	-396.9734	-0.01435027	0.01435027
663	1	-398.9263	-398.9157	-0.01065263	0.01065263
664	0	-397.1014	-397.0887	-0.01266541	0.01266541
665	1	-397.542	-397.5263	-0.01560801	0.01560801
666	0	-397.2871	-397.2719	-0.01515498	0.01515498
667	1	-396.9405	-396.9273	-0.01322715	0.01322715
668	0	-398.7417	-398.7309	-0.0107816	0.0107816
669	1	-397.6468	-397.631	-0.01576945	0.01576945
670	0	-396.9863	-396.972	-0.01434423	0.01434423
671	1	-396.9261	-396.9128	-0.0133221	0.0133221
672	0	-397.9383	-397.9268	-0.01145617	0.01145617
673	1	-397.023	-397.0101	-0.01288379	0.01288379
674	0	-396.9385	-396.9243	-0.01410397	0.01410397
675	1	-400.1417	-400.1233	-0.0183141	0.0183141
676	0	-396.9087	-396.8952	-0.01350114	0.01350114
677	1	-397.251	-397.2359	-0.01508059	0.01508059
678	0	-397.3192	-397.304	-0.01521836	0.01521836
679	1	-396.9246	-396.9113	-0.01333352	0.01333352
680	0	-397.1623	-397.1498	-0.01252595	0.01252595
681	1	-397.1764	-397.1615	-0.01491447	0.01491447
682	0	-396.9051	-396.8913	-0.01375851	0.01375851
683	1	-396.9499	-396.9357	-0.01417146	0.01417146
684	0	-396.9512	-396.937	-0.01417833	0.01417833
685	1	-397.9736	-397.9573	-0.01621638	0.01621638
686	0	-397.3769	-397.3647	-0.01214091	0.01214091
687	1	-396.9063	-396.8926	-0.01378974	0.01378974
688	0	-398.2125	-398.2013	-0.01119993	0.01119993
689	1	-397.9195	-397.9034	-0.01614717	0.01614717
690	0	-397.6323	-397.6165	-0.01574773	0.01574773
691	1	-396.9357	-396.9216	-0.01408612	0.01408612
692	0	-397.0434	-397.0288	-0.01455187	0.01455187
693	1	-396.9196	-396.9056	-0.01396208	0.01396208
694	0	-397.1434	-397.1286	-0.01483437	0.01483437
695	1	-397.4119	-397.3965	-0.01538996	0.01538996
696	0	-397.0418	-397.0289	-0.0128259	0.0128259
697	1	-397.4789	-397.4634	-0.01550509	0.01550509
698	0	-398.1247	-398.1083	-0.01640224	0.01640224
699	1	-397.9889	-397.9727	-0.01623577	0.01623577
700	0	-396.9379	-396.9246	-0.01324272	0.01324272
701	1	-396.9892	-396.9762	-0.01300154	0.01300154
702	0	-397.4206	-397.4085	-0.01207502	0.01207502
703	1	-396.9064	-396.8926	-0.01379166	0.01379166
704	0	-396.9056	-396.8918	-0.01377164	0.01377164
705	1	-397.0356	-397.0211	-0.01452643	0.01452643
706	0	-396.9774	-396.9644	-0.01304814	0.01304814
707	1	-396.9287	-396.9147	-0.0140373	0.0140373
708	0	-397.1361	-397.1213	-0.01481601	0.01481601
709	1	-396.9132	-396.8993	-0.01389586	0.01389586
710	0	-396.9037	-396.8901	-0.01363831	0.01363831
711	1	-397.0697	-397.055	-0.0146336	0.0146336
712	0	-396.9156	-396.9022	-0.01341428	0.01341428
713	1	-397.7603	-397.7444	-0.01593306	0.01593306
714	0	-396.9973	-396.9829	-0.01438843	0.01438843
715	1	-397.7831	-397.7671	-0.01596474	0.01596474
716	0	-397.1499	-397.1351	-0.01485053	0.01485053
717	1	-397.6041	-397.5884	-0.01570507	0.01570507
718	0	-400.8174	-400.8078	-0.009616685	0.009616685
719	1	-396.9195	-396.9062	-0.01337625	0.01337625
720	0	-396.9079	-396.894	-0.01381943	0.01381943
721	1	-396.9921	-396.9791	-0.0129906	0.0129906
722	0	-397.3439	-397.3287	-0.01526576	0.01526576
723	1	-397.4641	-397.4521	-0.01201241	0.01201241
724	0	-399.751	-399.733	-0.01799512	0.01799512
725	1	-397.9942	-397.978	-0.01624246	0.01624246
726	0	-397.208	-397.1931	-0.01498729	0.01498729
727	1	-396.9439	-396.9298	-0.01413732	0.01413732
728	0	-397.4337	-397.4216	-0.01205595	0.01205595
729	1	-396.9107	-396.8968	-0.01386303	0.01386303
730	0	-396.998	-396.9851	-0.01296874	0.01296874
731	1	-398.1228	-398.1115	-0.01128006	0.01128006
732	0	-396.9042	-396.8905	-0.01372665	0.01372665
733	1	-397.4782	-397.4662	-0.0119928	0.0119928
734	0	-397.0439	-397.0311	-0.01281963	0.01281963
735	1	-397.0661	-397.0514	-0.01462277	0.01462277
736	0	-396.9101	-396.8966	-0.01348003	0.01348003
737	1	-396.9558	-396.9416	-0.01420302	0.01420302
738	0	-400.3192	-400.3007	-0.01845397	0.01845397
739	1	-397.1409	-397.1261	-0.01482814	0.01482814
740	0	-397.8551	-397.8436	-0.01154142	0.01154142
741	1	-396.9493	-396.9351	-0.01416816	0.01416816
742	0	-398.1227	-398.1114	-0.01128014	0.01128014
743	1	-397.4348	-397.4193	-0.01542995	0.01542995
744	0	-396.9059	-396.8921	-0.01377991	0.01377991
745	1	-397.0188	-397.0059	-0.01289733	0.01289733
746	0	-397.6602	-397.6484	-0.01175913	0.01175913
747	1	-398.0198	-398.0035	-0.01627437	0.01627437
748	0	-398.6512	-398.6404	-0.0108476	0.0108476
749	1	-396.9214	-396.908	-0.01335991	0.01335991
750	0	-397.0484	-397.0356	-0.01280634	0.01280634
751	1	-396.9312	-396.9171	-0.01405541	0.01405541
752	0	-397.1201	-397.1075	-0.01262037	0.01262037
753	1	-396.9041	-396.8903	-0.01371936	0.01371936
754	0	-396.9088	-396.895	-0.01383537	0.01383537
755	1	-400.6857	-400.6669	-0.01873402	0.01873402
756	0	-396.9215	-396.9075	-0.01397915	0.01397915
757	1	-396.9085	-396.895	-0.01350472	0.01350472
758	0	-396.906	-396.8922	-0.01378246	0.01378246
759	1	-396.9498	-396.9356	-0.01417075	0.01417075
760	0	-398.3624	-398.3457	-0.01667552	0.01667552
761	1	-396.969	-396.9559	-0.01308398	0.01308398
762	0	-397.0851	-397.0704	-0.01467861	0.01467861
763	1	-396.9304	-396.9171	-0.01329131	0.01329131
764	0	-396.9127	-396.8993	-0.01344638	0.01344638
765	1	-397.1512	-397.1386	-0.0125501	0.0125501
766	0	-397.8523	-397.8362	-0.01605867	0.01605867
767	1	-397.0347	-397.0218	-0.01284724	0.01284724
768	0	-397.2542	-397.2419	-0.01234564	0.01234564
769	1	-397.018	-397.0035	-0.01446587	0.01446587
770	0	-397.2164	-397.204	-0.01241631	0.01241631
771	1	-397.0453	-397.0307	-0.01455812	0.01455812
772	0	-398.1252	-398.1088	-0.01640291	0.01640291
773	1	-397.8957	-397.8842	-0.01149933	0.01149933
774	0	-397.1915	-397.179	-0.01246554	0.01246554
775	1	-397.004	-396.9896	-0.01441449	0.01441449
776	0	-398.8387	-398.8279	-0.01071296	0.01071296
777	1	-396.9254	-396.9114	-0.01401207	0.01401207
778	0	-396.9367	-396.9235	-0.01324984	0.01324984
779	1	-396.908	-396.8942	-0.01382148	0.01382148
780	0	-397.4728	-397.4573	-0.01549482	0.01549482
781	1	-401.4034	-401.3941	-0.009362602	0.009362602
782	0	-396.9211	-396.9077	-0.01336275	0.01336275
783	1	-397.2749	-397.2625	-0.01230873	0.01230873
784	0	-398.472	-398.461	-0.01098448	0.01098448
785	1	-396.9139	-396.9	-0.0139033	0.0139033
786	0	-398.3379	-398.3213	-0.01664835	0.01664835
787	1	-397.3654	-397.3501	-0.01530594	0.01530594
788	0	-398.0875	-398.0762	-0.01131248	0.01131248
789	1	-396.9035	-396.8899	-0.01367374	0.01367374
790	0	-396.9562	-396.942	-0.01420526	0.01420526
791	1	-398.2404	-398.2293	-0.01117561	0.01117561
792	0	-399.2575	-399.2471	-0.01043776	0.01043776
793	1	-396.9061	-396.8923	-0.0137838	0.0137838
794	0	-397.1333	-397.1207	-0.01258986	0.01258986
795	1	-397.6838	-397.668	-0.01582399	0.01582399
796	0	-397.2359	-397.2235	-0.01237928	0.01237928
797	1	-397.07	-397.0572	-0.01274613	0.01274613
798	0	-397.0386	-397.0258	-0.01283529	0.01283529
799	1	-398.1602	-398.1437	-0.01644445	0.01644445
800	0	-396.9489	-396.9347	-0.01416577	0.01416577
801	1	-397.9088	-397.8973	-0.01148592	0.01148592
802	0	-397.7404	-397.7245	-0.01590518	0.01590518
803	1	-396.9037	-396.89	-0.01370021	0.01370021
804	0	-397.379	-397.3668	-0.01213766	0.01213766
805	1	-396.9073	-396.8938	-0.01352512	0.01352512
806	0	-397.0463	-397.0317	-0.0145613	0.0145613
807	1	-396.9038	-396.8902	-0.01362983	0.01362983
808	0	-396.9039	-396.8903	-0.01362092	0.01362092
809	1	-397.2482	-397.2331	-0.01507468	0.01507468
810	0	-396.9041	-396.8904	-0.01361409	0.01361409
811	1	-396.9293	-396.916	-0.0132992	0.0132992
812	0	-398.8635	-398.8464	-0.01719538	0.01719538
813	1	-396.9176	-396.9036	-0.01394275	0.01394275
814	0	-396.9104	-396.8969	-0.01347573	0.01347573
815	1	-400.5601	-400.5504	-0.00973587	0.00973587
816	0	-396.9079	-396.8941	-0.01382038	0.01382038
817	1	-397.039	-397.0262	-0.01283416	0.01283416
818	0	-396.904	-396.8902	-0.0137137	0.0137137
819	1	-397.0002	-396.9858	-0.01439981	0.01439981
820	0	-397.1658	-397.1509	-0.01488918	0.01488918
821	1	-397.6782	-397.6624	-0.01581584	0.01581584
822	0	-397.1322	-397.1173	-0.01480581	0.01480581
823	1	-397.0342	-397.0214	-0.01284874	0.01284874
824	0	-397.0592	-397.0464	-0.0127757	0.0127757
825	1	-396.9654	-396.9523	-0.01309977	0.01309977
826	0	-397.2437	-397.2286	-0.01506514	0.01506514
827	1	-397.4145	-397.3991	-0.01539448	0.01539448
828	0	-396.9249	-396.9109	-0.01400789	0.01400789
829	1	-397.311	-397.2958	-0.0152025	0.0152025
830	0	-397.1917	-397.1793	-0.01246497	0.01246497
831	1	-397.375	-397.3629	-0.01214374	0.01214374
832	0	-397.2961	-397.281	-0.01517309	0.01517309
833	1	-396.9426	-396.9284	-0.0141294	0.0141294
834	0	-397.2078	-397.1954	-0.012433	0.012433
835	1	-396.9129	-396.8994	-0.0134444	0.0134444
836	0	-396.9497	-396.9365	-0.01317624	0.01317624
837	1	-397.0698	-397.0551	-0.01463383	0.01463383
838	0	-396.9187	-396.9048	-0.01395392	0.01395392
839	1	-397.0815	-397.0688	-0.01271563	0.01271563
840	0	-397.3742	-397.3589	-0.0153221	0.0153221
841	1	-396.9035	-396.8899	-0.01367242	0.01367242
842	0	-397.177	-397.1621	-0.01491596	0.01491596
843	1	-397.2037	-397.1913	-0.01244107	0.01244107
844	0	-397.7135	-397.6976	-0.01586681	0.01586681
845	1	-396.9262	-396.9129	-0.01332157	0.01332157
846	0	-397.2608	-397.2457	-0.01510118	0.01510118
847	1	-396.9353	-396.9212	-0.01408356	0.01408356
848	0	-397.0874	-397.0727	-0.01468519	0.01468519
849	1	-397.2311	-397.2161	-0.01503812	0.01503812
850	0	-396.932	-396.9187	-0.01328046	0.01328046
851	1	-396.9043	-396.8907	-0.01360296	0.01360296
852	0	-396.9461	-396.9329	-0.01319563	0.01319563
853	1	-399.6539	-399.636	-0.01791315	0.01791315
854	0	-396.9113	-396.8974	-0.01387187	0.01387187
855	1	-397.0972	-397.0825	-0.01471265	0.01471265
856	0	-396.9448	-396.9307	-0.0141428	0.0141428
857	1	-398.0799	-398.0685	-0.01131961	0.01131961
858	0	-397.4912	-397.4757	-0.01552558	0.01552558
859	1	-398.6449	-398.6341	-0.01085225	0.01085225
860	0	-396.9228	-396.9089	-0.01399088	0.01399088
861	1	-397.0138	-397.0009	-0.012914	0.012914
862	0	-398.1365	-398.1201	-0.01641635	0.01641635
863	1	-396.904	-396.8903	-0.01371734	0.01371734
864	0	-397.422	-397.4066	-0.0154077	0.0154077
865	1	-397.132	-397.1172	-0.01480543	0.01480543
866	0	-397.2395	-397.2272	-0.01237254	0.01237254
867	1	-397.0349	-397.0204	-0.0145242	0.0145242
868	0	-397.5802	-397.5646	-0.01566823	0.01566823
869	1	-397.0416	-397.027	-0.01454609	0.01454609
870	0	-397.0861	-397.0715	-0.01468156	0.01468156
871	1	-396.9089	-396.8954	-0.01349812	0.01349812
872	0	-396.9159	-396.9025	-0.01341104	0.01341104
873	1	-397.7309	-397.715	-0.01589162	0.01589162
874	0	-397.0462	-397.0334	-0.01281278	0.01281278
875	1	-398.2302	-398.2137	-0.01652614	0.01652614
876	0	-396.9645	-396.9502	-0.01424656	0.01424656
877	1	-396.9775	-396.9632	-0.01430645	0.01430645
878	0	-396.9051	-396.8914	-0.01375938	0.01375938
879	1	-397.5925	-397.5806	-0.011842	0.011842
880	0	-397.2248	-397.2124	-0.01240026	0.01240026
881	1	-397.2352	-397.2229	-0.01238057	0.01238057
882	0	-397.6338	-397.618	-0.01574998	0.01574998
883	1	-398.0981	-398.0868	-0.01130274	0.01130274
884	0	-397.4478	-397.4324	-0.0154525	0.0154525
885	1	-396.9694	-396.9552	-0.01427006	0.01427006
886	0	-397.1669	-397.1544	-0.0125162	0.0125162
887	1	-397.9083	-397.8922	-0.01613257	0.01613257
888	0	-397.0162	-397.0033	-0.01290602	0.01290602
889	1	-396.9233	-396.9093	-0.01399462	0.01399462
890	0	-396.9045	-396.8908	-0.0137403	0.0137403
891	1	-396.9122	-396.8987	-0.01345293	0.01345293
892	0	-398.5303	-398.5135	-0.0168571	0.0168571
893	1	-396.9565	-396.9433	-0.01314193	0.01314193
894	0	-400.6775	-400.6588	-0.01872793	0.01872793
895	1	-397.1408	-397.126	-0.01482777	0.01482777
896	0	-397.3698	-397.3577	-0.01215183	0.01215183
897	1	-396.9593	-396.9451	-0.01422118	0.01422118
898	0	-396.9533	-396.9391	-0.01418991	0.01418991
899	1	-397.1897	-397.1773	-0.012469	0.012469
900	0	-397.9544	-397.9382	-0.01619203	0.01619203
901	1	-397.0226	-397.0081	-0.01448206	0.01448206
902	0	-396.9346	-396.9205	-0.01407874	0.01407874
903	1	-398.4632	-398.4522	-0.01099148	0.01099148
904	0	-397.4046	-397.3925	-0.01209872	0.01209872
905	1	-398.4146	-398.3978	-0.01673285	0.01673285
906	0	-398.2801	-398.2636	-0.0165833	0.0165833
907	1	-398.1216	-398.1052	-0.01639855	0.01639855
908	0	-397.4058	-397.3905	-0.01537919	0.01537919
909	1	-398.0541	-398.0378	-0.01631675	0.01631675
910	0	-396.9278	-396.9145	-0.01330958	0.01330958
911	1	-397.1297	-397.1149	-0.01479957	0.01479957
912	0	-397.2985	-397.2863	-0.01226777	0.01226777
913	1	-396.9682	-396.9552	-0.01308728	0.01308728
914	0	-397.3795	-397.3641	-0.01533171	0.01533171
915	1	-397.31	-397.2977	-0.01224847	0.01224847
916	0	-397.4479	-397.4324	-0.01545254	0.01545254
917	1	-397.325	-397.3098	-0.01522967	0.01522967
918	0	-396.9044	-396.8907	-0.01373493	0.01373493
919	1	-397.1524	-397.1375	-0.01485665	0.01485665
920	0	-396.9049	-396.8913	-0.01358301	0.01358301
921	1	-396.9286	-396.9153	-0.01330411	0.01330411
922	0	-397.1564	-397.1439	-0.0125387	0.0125387
923	1	-397.6126	-397.5969	-0.01571802	0.01571802
924	0	-396.9582	-396.9451	-0.01313335	0.01313335
925	1	-396.929	-396.9157	-0.01330092	0.01330092
926	0	-396.9068	-396.8933	-0.01353417	0.01353417
927	1	-396.9994	-396.9865	-0.01296369	0.01296369
928	0	-397.3382	-397.323	-0.01525493	0.01525493
929	1	-396.944	-396.9299	-0.01413798	0.01413798
930	0	-396.9149	-396.901	-0.01391502	0.01391502
931	1	-397.4175	-397.4054	-0.01207963	0.01207963
932	0	-396.9114	-396.8979	-0.0134629	0.0134629
933	1	-396.9038	-396.8901	-0.01363152	0.01363152
934	0	-396.9035	-396.8899	-0.01366802	0.01366802
935	1	-397.1495	-397.1347	-0.01484962	0.01484962
936	0	-397.2034	-397.1885	-0.01497695	0.01497695
937	1	-397.0862	-397.0715	-0.01468167	0.01468167
938	0	-400.5087	-400.4901	-0.01860021	0.01860021
939	1	-396.9833	-396.9689	-0.01433134	0.01433134
940	0	-397.653	-397.6412	-0.01176772	0.01176772
941	1	-397.0804	-397.0657	-0.01466495	0.01466495
942	0	-396.9038	-396.8901	-0.01363247	0.01363247
943	1	-397.5722	-397.5565	-0.01565571	0.01565571
944	0	-397.1891	-397.1742	-0.01494421	0.01494421
945	1	-396.9042	-396.8906	-0.01360878	0.01360878
946	0	-397.7	-397.6883	-0.01171227	0.01171227
947	1	-396.9463	-396.9322	-0.0141513	0.0141513
948	0	-397.0937	-397.081	-0.01268456	0.01268456
949	1	-397.8078	-397.7962	-0.0115918	0.0115918
950	0	-397.4146	-397.4026	-0.01208384	0.01208384
951	1	-396.9849	-396.9719	-0.01301803	0.01301803
952	0	-397.1147	-397.102	-0.01263325	0.01263325
953	1	-397.0559	-397.0414	-0.01459179	0.01459179
954	0	-397.1104	-397.0977	-0.01264351	0.01264351
955	1	-397.1142	-397.0995	-0.01475895	0.01475895
956	0	-397.1123	-397.0996	-0.01263891	0.01263891
957	1	-397.0264	-397.0119	-0.01449521	0.01449521
958	0	-397.2337	-397.2213	-0.01238342	0.01238342
959	1	-397.1296	-397.117	-0.01259831	0.01259831
960	0	-397.203	-397.1905	-0.01244258	0.01244258
961	1	-397.2762	-397.2611	-0.01513293	0.01513293
962	0	-396.9208	-396.9075	-0.01336489	0.01336489
963	1	-397.269	-397.2539	-0.01511817	0.01511817
964	0	-396.9462	-396.932	-0.01415042	0.01415042
965	1	-396.9086	-396.8951	-0.0135032	0.0135032
966	0	-397.0943	-397.0816	-0.01268293	0.01268293
967	1	-397.7366	-397.725	-0.01167036	0.01167036
